Ticker,Name,Website,DNBExchange,DNBTicker,NaicsSector,NaicsIndustry,KeyPrincipal,DetailLink,Description
09/11/2019 00:00:00,LyondellBasell Grants Spherizone and Hostalen ACP Licenses to Sinopec,
06/26/2019 00:00:00,LyondellBasell Advances Crop Protection with New Hostalen High Density Polyethylene Grade,
06/18/2019 00:00:00,LyondellBasell and Neste announce commercial-scale production of bio-based plastic from renewable materials,
04/16/2019 00:00:00,LyondellBasell grants 1100KTA Hostalen ACP Licensed Capacity to PetroChina,
03/19/2019 00:00:00,"LyondellBasell grants Hostalen ACP License to Lianyungang Petrochemical Co., Ltd.",
02/13/2019 00:00:00,"HPCL-Mittal Energy Limited selects LyondellBasell’s Spheripol technology for its new 500 KT per year polypropylene plant in Bathinda, India",
01/23/2019 00:00:00,LyondellBasell grants Lupotech T License to Xinjiang Tianli Gaoxin Petrochemical Company Limited,
12/05/2018 00:00:00,LyondellBasell grants Spherizone License to China Petroleum Materials Limited Corporation and Petrochina Liaoyang Petrochemical Company,
11/07/2018 00:00:00,"LyondellBasell Licenses Hostalen ACP technology to China Petrochemical International Co., Ltd and Sinopec-SK (Wuhan) Petrochemical Company Ltd",
10/17/2018 00:00:00,"Spheripol and Hostalen ACP technologies selected by Wanhua Chemical Group Co., Ltd",
10/11/2018 00:00:00,LyondellBasell advances the storage of medicine and healthcare articles at low temperatures with the New Purell Copolymer,
10/10/2018 00:00:00,LyondellBasell Grants Spheripol License to a JV between PolyMirae and SK Advanced,
08/30/2018 00:00:00,"Shandong Chambroad Petrochemicals Co. Ltd., selects LyondellBasell Hostalen ACP PE Technology",
07/31/2018 00:00:00,"LyondellBasell Grants Spheripol License to Qingdao Jinneng New Material Co., Ltd.",
07/26/2018 00:00:00,LyondellBasell advances chemical recycling by signing agreement with the Karlsruhe Institute of Technology,
07/09/2018 00:00:00,LyondellBasell Grants Spheripol and Lupotech T Licenses to PT Chandra Asri Perkasa Tbk,
06/25/2018 00:00:00,Hyosung Vietnam Corp. Ltd.  selects LyondellBasell’s Spheripol technology for its new 300 KT per year polypropylene plant in Vietnam,
05/24/2018 00:00:00,Fujian Zhongjing Petrochemical Selects LyondellBasell Spheripol PP Technology for 1.200 KTA China project,
03/15/2018 00:00:00,LyondellBasell Presents Advanced Surfaces at the Plastics in Automotive Engineering Conference,
02/21/2018 00:00:00,Dongming Hengchang Petrochemical Company Selects LyondellBasell’s Spheripol PP Technology for Chinese Project,
02/12/2018 00:00:00,LyondellBasell Advances Safety for Patients with New Purell Random Copolymer,
09/19/2017 00:00:00,LyondellBasell Advances Versatility and Convenience with New Moplen Heterophasic Copolymer for Cast Film Applications,
08/22/2017 00:00:00,"Hostalen ACP PE Technology license granted to Shandong Shouguang Luqing Co., Ltd",
07/20/2017 00:00:00,Liaoning Bora Petrochemical Company Selects LyondellBasell’s World-Class PP and HDPE Technologies for Chinese Petrochemical Complex,
07/12/2017 00:00:00,"LyondellBasell Grants Spherizone and Lupotech T Licenses to Shaanxi Coal Yulin Energy and Chemical Co., Ltd for China Project",
05/15/2017 00:00:00,LyondellBasell Begins Construction of Hyperzone PE Plant at its La Porte Complex,
04/12/2017 00:00:00,Hengli Petrochemical (Dalian) Chemical Company selects LyondellBasell Hostalen ACP PE Technology for 400 KTA China project,
03/29/2017 00:00:00,LyondellBasell Holds Industry Events Building Tomorrow’s Flexible Packaging Solutions,
03/13/2017 00:00:00,Shandong Yuhuang Shengshi Chemical selects LyondellBasell Hostalen ACP PE Technology for 200  KTA China project,
01/11/2017 00:00:00,PETRONAS Selects LyondellBasell Hostalen ACP PE Technology for 400 KTA Malaysia project,
09/01/2016 00:00:00,LyondellBasell Announces New High Stiffness Polypropylene Grade for Metallized BOPP Film Applications,
05/30/2016 00:00:00,YPFB Selects LyondellBasell Spheripol  PP Technology for 250 KTA Bolivian Project,
02/10/2016 00:00:00,LyondellBasell Expands Its Purell Portfolio for Healthcare Applications with Two New Polypropylene Grades,
12/11/2015 00:00:00,LyondellBasell Announces the Successful Completion of Its Noteholder Consent Solicitations,
09/01/2015 00:00:00,LyondellBasell Announces New Moplen Grades for Thin-Walled Injection Molding,
03/24/2015 00:00:00,LyondellBasell to Expand Production Capacity of Tri-ethylene Glycol,
03/20/2015 00:00:00,LyondellBasell to Showcase New Products at the VDI Plastics In Automotive Engineering Conference - Weight Saving Made Easy With SAVE10,
12/19/2014 00:00:00,PETRONAS Selects LyondellBasell Spherizone and Spheripol PP Technology for 900 KTA Malaysia Project,
11/11/2014 00:00:00,New Lupolen resin optimizes performance in extrusion process,
08/07/2014 00:00:00,ORPIC Selects LyondellBasell Spheripol PP Technology for 300 KTA Liwa Plastics Project in Oman,
12/18/2013 00:00:00,LyondellBasell Microthene Powders Receive Expanded FDA Food Contact Clearance,
11/13/2013 00:00:00,LyondellBasell Hifax Resin Helps Nissan Rogue Earn Top Innovation Award,
11/08/2013 00:00:00,LyondellBasell Grants Spherizone and Lupotech Licenses to Sinopec,
10/23/2013 00:00:00,LyondellBasell Introduces Gamma Sterilizable PP Resin for Healthcare Applications,
10/23/2013 00:00:00,LyondellBasell Introduces New Purell Resin for Collapsible Tubes,
10/21/2013 00:00:00,LyondellBasell Unveils a New Concept for Food Packaging,
10/16/2013 00:00:00,New LyondellBasell UHMW Resin to Help Component Parts Work Harder and Live Longer,
10/16/2013 00:00:00,LyondellBasell Introduces Two Hostalen Polyethylene Resins to Enhance Pipe Performance,
09/30/2013 00:00:00,LyondellBasell Opens Chemical Research Center in Houston,
09/27/2013 00:00:00,LyondellBasell Introduces Higher-Performance Resins for Rotomolding,
07/15/2013 00:00:00,LyondellBasell Raises Purity Benchmark of PG USP/EP to 99.9%,
07/09/2013 00:00:00,<i>Hostacom</i> Aids Award Winning VIKING 4 Series lawn mower,
06/25/2013 00:00:00,LyondellBasell Grants Spherizone License to CNOOC for PP Plant in China,
05/15/2013 00:00:00,LyondellBasell European Restructuring to Include HDPE Unit in Germany,
04/11/2013 00:00:00,LyondellBasell Announces Plans for NGL Fractionation at Corpus Christi,
04/03/2013 00:00:00,LyondellBasell licenses Lupotech technologies for LDPE and EVA production to Jiangsu Shenghong Group,
03/21/2013 00:00:00,LyondellBasell grants second Spheripol license to OAO Nizhnekamskneftekhim,
12/10/2012 00:00:00,LyondellBasell Grants Spheripol PP License to PETRONAS,
12/05/2012 00:00:00,LyondellBasell Grants Lupotech T LDPE License to Reliance,
11/30/2012 00:00:00,LyondellBasell Grants Second Lupotech T License to Shenhua,
11/14/2012 00:00:00,"LyondellBasell to Restore LDPE Capacity at Wesseling, Germany",
09/21/2012 00:00:00,LyondellBasell PP Applications Contribute to Award-Winning VW Interior,
09/14/2012 00:00:00,LyondellBasell Launches New Family of Fifth-Generation Polypropylene Catalysts,
07/09/2012 00:00:00,LyondellBasell grants largest Spheripol process technology license to ZapSibNeftekhim,
02/29/2012 00:00:00,LyondellBasell Grants Lupotech T Process License to Samsung Total Petrochemicals,
02/22/2012 00:00:00,LyondellBasell Grants Lupotech T Process License to Shenhua,
01/25/2012 00:00:00,LyondellBasell Grants Its Largest Hostalen ACP Process License to Chinese Company,
02/21/2011 00:00:00,Audi Selects High-Performance Softell PP for its New Audi A 1 Model,
10/25/2010 00:00:00,Moplen Polypropylene Significantly Improves Life Cycle Performance Of Meat Packaging,
10/22/2010 00:00:00,LyondellBasell Introduces New Polyethylene Resins to Address Expanding Cable Performance Requirements,
09/23/2010 00:00:00,LyondellBasell Expands Process and Product Performance of Spherizone Polypropylene Technology Plant in Italy,
09/14/2010 00:00:00,Pucheng Selects Spheripol Process Technology for New 400 KT Per Year Polypropylene Plant in China,
08/31/2010 00:00:00,LyondellBasell New-generation PP Resin Selected for Rainwater Management System at Berlin Airport,
08/26/2010 00:00:00,"LyondellBasell Starts up New Hostalen ACP HDPE Plant in Münchsmünster, Germany",
08/24/2010 00:00:00,LyondellBasell Adds New Lupolen Black Pre-colored Resins to its Family of Grades Used in Rotomolding,
07/21/2010 00:00:00,PolyMirae Launches New Hostalen Polypropylene Homopolymer for Use in Industrial Sheet Applications,
04/22/2010 00:00:00,LyondellBasell Receives Two Prestigious Awards from Toyota in Europe,
03/25/2010 00:00:00,LyondellBasell to License Trans4m Range of Olefins Recovery and Conversion Technologies,
03/22/2010 00:00:00,Opel Selects High-Performance Softell PP for its New Astra Model,
03/18/2010 00:00:00,LyondellBasell Launches New LDPE with Improved Stiffness for Enhanced High Visual Impact Film,
02/09/2010 00:00:00,PolyMirae Launches New Hostalen Polypropylene Random Copolymer for Use in Hot and Cold Water Pipe Applications,
02/04/2010 00:00:00,LyondellBasell to Showcase Benchmark Products at VDI’s Plastics in Automotive Engineering Conference in Germany,
01/18/2010 00:00:00,LyondellBasell Achieves Production Milestone of Two Million Tonnes of Multimodal HDPE in Europe,
01/15/2010 00:00:00,LyondellBasell Launches New-generation PP Resin for Innovative Rainwater Management Solutions,
01/13/2010 00:00:00,LyondellBasell Launches New Metocene Resin For Use in Cosmetics Packaging,
01/11/2010 00:00:00,Moplen Resin Replaces Steel in Leading Industrial Cleaning Equipment,
12/11/2009 00:00:00,LyondellBasell Launches New High-performance Lupolen Resin for Use in Injection Molding,
11/06/2009 00:00:00,LyondellBasell’s New Purell Resin Expands the Boundaries of LDPE Properties,
11/04/2009 00:00:00,LyondellBasell Launches New PP Compound Used in Pipe Coating for Flexible Off-shore Pipelines,
10/27/2009 00:00:00,Al-Waha Starts up New Propane Dehydrogenation Unit and Largest Spherizone Polypropylene Plant,
10/21/2009 00:00:00,LyondellBasell Launches New High-performance Lupolen Resin for Use in Blown Film,
09/24/2009 00:00:00,Stylepark Selects LyondellBasell’s Pristene Resins for its New Material Edition,
09/18/2009 00:00:00,Starflex Metallocene Polyethylene Resins Expand Portfolio for Blown and Cast Film Applications,
09/15/2009 00:00:00,"LyondellBasell to Close LDPE Unit at Carrington, U.K.",
09/01/2009 00:00:00,LyondellBasell Launches New High-Performance Lupolen Resins used in Rotomolding,
08/31/2009 00:00:00,LyondellBasell to Increase Prices on its PE and PP Products in Europe,
08/21/2009 00:00:00,Equistar to Add Feedstock Flexibility at Corpus Christi,
08/21/2009 00:00:00,Lyondell to Discontinue Direct Deicer Sales,
08/13/2009 00:00:00,Lyondell to Restart PO/SM Unit at Channelview,
08/13/2009 00:00:00,"폴리미래, 고투명. 식품포장용  PP제품 출시",
08/13/2009 00:00:00,PolyMirae Offers New Highly Transparent Polypropylene used in Food Contact Applications,
07/28/2009 00:00:00,LyondellBasell to Increase PP Prices in Europe August 1,
06/26/2009 00:00:00,LyondellBasell to increase PP prices in Europe July 1,
06/23/2009 00:00:00,LyondellBasell Extends Chocolate Bayou Polymers Production,
06/03/2009 00:00:00,LyondellBasell Inaugura Em 2009 Uma Unidade de Bio-ETBE Em Channelview,
06/03/2009 00:00:00,LyondellBasell to Start Bio-ETBE Unit at Channelview in 2009,
05/28/2009 00:00:00,New Alathon Film Resins Expand Portfolio used in Film and Food Packaging Applications,
05/27/2009 00:00:00,LyondellBasell to Feature Polyolefin Innovations at NPE2009 Educational Sessions,
05/18/2009 00:00:00,New strategic polyolefins distribution platform to serve fast-growing market in Turkey,
05/14/2009 00:00:00,LyondellBasell to showcase its industry-leading technologies and world-class production assets at Chinaplas 2009,
05/07/2009 00:00:00,LyondellBasell to Cease Polymers Production at Chocolate Bayou,
04/29/2009 00:00:00,LyondellBasell named as a Top 10 Supplier by Ashland China,
04/07/2009 00:00:00,Frost & Sullivan Honours LyondellBasell with Customer Value Enhancement Award,
04/02/2009 00:00:00,LyondellBasell Preparing to Reduce LDPE Production in France,
03/31/2009 00:00:00,LyondellBasell Receives Safety Award from Union Pacific,
03/23/2009 00:00:00,LyondellBasell’s Hostalen ACP technology for high-performance HDPE available for license,
03/17/2009 00:00:00,Ford breaks new ground with all-polypropylene body panels produced using LyondellBasell’s Hifax compounded resin,
02/20/2009 00:00:00,LyondellBasell to showcase new products at VDI’s Plastics in Automotive Engineering conference,
02/17/2009 00:00:00,Magic Vac introduces customers to cost and performance benefits of thermoformed trailer caps made using TPO sheet and ceramic tooling,
02/16/2009 00:00:00,New PE-RT resin completes portfolio used in hot water pipe applications,
02/12/2009 00:00:00,Equistar Announces Long-Term Idling of Chocolate Bayou Olefins Plant,
02/11/2009 00:00:00,"LyondellBasell to temporarily idle LDPE units at Carrington, UK and Fos-sur-Mer, France",
01/30/2009 00:00:00,LyondellBasell first polyolefins supplier to establish a dedicated global business team for healthcare applications,
01/30/2009 00:00:00,LyondellBasell to showcase industry-leading capabilities at Plastindia 2009,
01/28/2009 00:00:00,LyondellBasell to increase PE prices in Europe,
01/22/2009 00:00:00,Key pipe converters promote company standard for LyondellBasell’s Akoafloor resin used in low-temperature pipe heating installations in China,
01/15/2009 00:00:00,Equistar to Restart Olefins Unit,
01/06/2009 00:00:00,New single-site catalyst boosts process performance of LyondellBasell’s Metocene PP technology,
12/18/2008 00:00:00,Equistar to Temporarily Idle Second Olefins Unit,
12/18/2008 00:00:00,LyondellBasell to increase PE prices in Europe,
12/18/2008 00:00:00,LyondellBasell to showcase its leading petrochemical capabilities at Interplastica in Moscow,
12/16/2008 00:00:00,"LyondellBasell starts up new PP Compounding Plant in Nansha, China",
12/01/2008 00:00:00,LyondellBasell to license expanded range of chemical technologies,
10/28/2008 00:00:00,Koattro new family of plastomers enhances performance of polypropylene used in elastic applications,
10/23/2008 00:00:00,LyondellBasell launches new Hostalen ACP resin that offers advantages in blow molding applications,
10/21/2008 00:00:00,"LyondellBasell launches ultra-high clarity, low-melt flow propylene-based copolymer for extrusion blow molding under new Pristene product line",
10/09/2008 00:00:00,Kosche Achieves Exceptional Performance Benefits in Wood-Plastic Composites Produced Using LyondellBasell's Lupolen HDPE,
10/07/2008 00:00:00,LyondellBasell Launches New-Generation PE Adhesive Resin used in Steel Pipe External Coatings,
09/04/2008 00:00:00,LyondellBasell Achieves New Clarity Levels With Metallocene-Based Polymers in Injection Molding Applications,
09/03/2008 00:00:00,LyondellBasell Launches New HDPE Resins With Improved Resistance to Bio-Diesel Fuels,
08/22/2008 00:00:00,LyondellBasell's World-Class PE and PP Technologies Selected by Kazakhstan Petrochemical Industries,
08/06/2008 00:00:00,LyondellBasell Grants Spheripol PP Technology License to SABIC Affiliate for a 525 KT Plant,
08/06/2008 00:00:00,"Highly clarified, high flow polypropylene grades from PolyMirae offer customers cost-saving potential",
07/25/2008 00:00:00,LyondellBasell Aromatics Extraction License Granted to Linhuan Coking Company,
07/17/2008 00:00:00,LyondellBasell to increase prices on its PP compounds in Asia Pacific,
07/16/2008 00:00:00,LyondellBasell to Increase Prices on Its Catalloy Process Resins in Europe,
06/30/2008 00:00:00,LyondellBasell to Increase PP Prices in Europe,
06/27/2008 00:00:00,LyondellBasell to Increase PE Prices in Europe,
06/24/2008 00:00:00,LyondellBasell in Australia wins 2008 PACIA Health & Safety Award for its Geelong plant shutdown project,
06/18/2008 00:00:00,LyondellBasell to Boost Its Global Polypropylene Compounding Capabilities by More Than 30 Percent by End of 2009,
06/16/2008 00:00:00,Sequel E3000 saves cost and weight by replacing metal stampings in cab of Wolverine ATV,
06/05/2008 00:00:00,LyondellBasell Announces Plan to Consolidate Polypropylene Compounding and Business Locations in North America,
05/26/2008 00:00:00,LyondellBasell to increase PE prices in Europe June 1,
05/23/2008 00:00:00,LyondellBasell to increase PP prices in Europe June 1,
05/20/2008 00:00:00,LyondellBasell’s polybutene-1 resin sets new standards in masterbatch performance,
05/08/2008 00:00:00,New family of PB-1 resins enhances performance in surface heating and cooling pipe systems,
05/05/2008 00:00:00,"LyondellBasell to Stop Producing Polypropylene at its Morris, Illinois Plant",
05/02/2008 00:00:00,"LyondellBasell to showcase its world-class polyolefins capabilities at Plastex in Brno, Czech Rep",
04/23/2008 00:00:00,LyondellBasell’s world-class HDPE plant achieves one million tonnes milestone,
04/15/2008 00:00:00,FIAT selects LyondellBasell’s high-performance Hostacom PP for its new 500 “European Car of the Year,
04/09/2008 00:00:00,"LyondellBasell to highlight leadership, innovation and collaboration at its Chinaplas 2008 exhibit",
04/01/2008 00:00:00,LyondellBasell Cloture la transaction d’achat d’une raffinerie en France,
04/01/2008 00:00:00,LyondellBasell Completes Refinery Purchase in France,
03/31/2008 00:00:00,LyondellBasell's Spheripol technology selected by SunAllomer,
03/05/2008 00:00:00,Unilever selects LyondellBasell’s new Clyrell PP resin for its ice cream packaging,
02/29/2008 00:00:00,"LyondellBasell Completes Acquisition of Solvay Engineered Polymers, Inc.",
02/28/2008 00:00:00,A Metocene resin from LyondellBasell sets new standards in PP microfibre performance,
02/19/2008 00:00:00,LyondellBasell helps Container Corp. of Canada launch breakthrough ISBM containers,
02/13/2008 00:00:00,"LyondellBasell to stop HMS PP production in Varennes, Quebec in April 2008",
01/31/2008 00:00:00,New Purell polypropylene resins from LyondellBasell,
01/18/2008 00:00:00,First LyondellBasell license granted for innovative Spherizone technology to PetroChina,
01/08/2008 00:00:00,LyondellBasell to showcase its leading polyolefins capabilities at Interplastica in Moscow,
01/01/2008 00:00:00,"LyondellBasell Industries to increase PE and PP prices in Europe on January 1, 2008",
11/12/2002 00:00:00,"New PP Resin Provides Outstanding Clarity and Toughness for Pharmaceutical, HIC and Food Packaging",
09/17/2002 00:00:00,Equistar Chemicals and Procter & Gamble Sign Licensing and Collaboration Agreement for New Catalyst Technology for Elastomers,
08/08/2002 00:00:00,Lyondell Chemical Expands Product Offering and Strengthens Market Position,
05/15/2002 00:00:00,CD Provides Comprehensive Overview of MPDiol Glycol for Personal Care Formulations,
05/06/2002 00:00:00,Lyondell/Equistar Highlight Key Products for Personal Care Market at SCC Supplier's Day,
11/05/2001 00:00:00,LYONDELL TO HIGHLIGHT NOVEL RESINS AT ICE 2001,
11/05/2001 00:00:00,Lyondell Commercializes Zero-VOC Liquid Acrylic Polyol; Announces Plans for New Resin System,
05/14/2001 00:00:00,Lyondell To Construct Deicer Test Lab,
07/21/2023 00:00:00,"LyondellBasell to Discuss Second Quarter Results on Friday, August 4, 2023",
07/20/2023 00:00:00,LyondellBasell Recognized as ESG Leader,
07/19/2023 00:00:00,LyondellBasell Acquires 50% Share in Dutch Recycling Company,
07/05/2023 00:00:00,LyondellBasell completes acquisition of Mepol Group,
06/29/2023 00:00:00,LyondellBasell Invests in Carbon Neutrality Venture Fund,
06/22/2023 00:00:00,Video: How can customers benefit from our circular and low carbon solutions business?,
06/16/2023 00:00:00,New Joint Venture to Boost Circularity of Secondary Plastic Packaging,
06/07/2023 00:00:00,"Yvonne Van Der Laan, ICIS News talk company progress in building circular, low carbon solutions business",
06/01/2023 00:00:00,"LyondellBasell to Address Deutsche Bank Global Industrials, Materials & Building Products Conference",
05/31/2023 00:00:00,LyondellBasell Announces Delay in Refining Business Exit,
05/19/2023 00:00:00,LyondellBasell Announces 5% Percent Increase to Quarterly Dividend,
05/17/2023 00:00:00,LyondellBasell Prices Public Offering of Inaugural Green Bond,
05/09/2023 00:00:00,"Infinity Recycling, Invest-NL and LyondellBasell invest in Pryme to accelerate the advanced recycling of plastic waste",
05/08/2023 00:00:00,LyondellBasell Introduces Green Financing Framework to Help Further Sustainability Goals,
05/03/2023 00:00:00,LyondellBasell to Address Goldman Sachs Industrials & Materials Conference,
04/28/2023 00:00:00,LyondellBasell Reports First Quarter 2023 Earnings,
04/28/2023 00:00:00,LyondellBasell and Veolia restructure their plastics recycling joint venture QCP,
04/25/2023 00:00:00,LyondellBasell Details Accelerated Momentum in 2022 Sustainability Report,
03/31/2023 00:00:00,Kyle Pierce Named 2023 Head of Diversity Honoree by the Houston Business Journal,
03/27/2023 00:00:00,LyondellBasell and EEW sign LOI for potential advanced waste sorting,
03/14/2023 00:00:00,LyondellBasell Commissions World's Largest PO/TBA Unit,
03/14/2023 00:00:00,LyondellBasell Launches New Company Strategy,
03/13/2023 00:00:00,LyondellBasell announces decision to acquire Mepol Group,
03/10/2023 00:00:00,LyondellBasell and Grenergy Sign Five 15-year Solar Power Purchase Agreements,
03/07/2023 00:00:00,"LyondellBasell to Host Capital Markets Day on March 14, 2023",
03/01/2023 00:00:00,Rose Luvaas of LyondellBasell Named 2023 Women MAKE Award Honoree,
02/24/2023 00:00:00,LyondellBasell Announces Quarterly Dividend,
02/08/2023 00:00:00,LyondellBasell and KIRKBI invest in APK to develop recycling technology,
02/03/2023 00:00:00,LyondellBasell Reports 2022 Earnings,
02/02/2023 00:00:00,LyondellBasell Quickly Advances Towards its 2030 Global Renewable Electricity Target,
01/20/2023 00:00:00,"LyondellBasell to Discuss Fourth Quarter Results on Friday, February 3, 2023",
01/16/2023 00:00:00,LyondellBasell Selects Executive Vice President of People and Culture,
12/16/2022 00:00:00,"LyondellBasell Increases Greenhouse Gas Emissions Reduction Targets, Includes Scope 3",
11/22/2022 00:00:00,LyondellBasell to Address Citi Basic Materials Conference,
11/18/2022 00:00:00,LyondellBasell Announces Quarterly Dividend,
11/17/2022 00:00:00,LyondellBasell Evaluates Propylene Expansion Project,
10/28/2022 00:00:00,LyondellBasell Reports Third Quarter 2022 Earnings,
10/20/2022 00:00:00,LyondellBasell and Shakti Plastic Industries Sign Memorandum of Understanding (MoU) to Advance Mechanical Recycling in India,
10/19/2022 00:00:00,"Air Liquide, Chevron, LyondellBasell, and Uniper to pursue lower carbon hydrogen and ammonia project along the U.S. Gulf Coast",
10/18/2022 00:00:00,"Cyclyx, ExxonMobil and LyondellBasell Advance First-of-its-Kind Plastic Processing Facility in Houston",
10/14/2022 00:00:00,"LyondellBasell to Discuss Third Quarter Results on Friday, October 28, 2022",
10/11/2022 00:00:00,LyondellBasell Forms Joint Venture to Build Plastic Waste Sorting and Recycling Facility and Plans to Build Advanced Recycling Plant,
10/10/2022 00:00:00,LyondellBasell and Genox Recycling Plan to Establish Plastics Recycling Joint Venture,
10/04/2022 00:00:00,LyondellBasell Catalyst Production Expansion Adds Life to Infrastructure Projects,
09/30/2022 00:00:00,LyondellBasell acquires Colortech da Amazonia in Brazil,
09/27/2022 00:00:00,LyondellBasell Announces Organizational Changes,
09/20/2022 00:00:00,LyondellBasell Named to the FTSE4Good Index,
09/07/2022 00:00:00,LyondellBasell to Address Credit Suisse 35th Annual Specialties & Basics Conference,
