Ticker,Name,Website,DNBExchange,DNBTicker,NaicsSector,NaicsIndustry,KeyPrincipal,DetailLink,Description
16/12/2021 00:00:00,Fluor-Led JV Completes A9 Roadways Project in Amsterdam,
14/12/2021 00:00:00,Fluor-Backed NuScale Power Signs Agreement to Accelerate Small Modular Reactor Commercialization,
30/11/2021 00:00:00,Fluor to Participate in the Credit Suisse 9th Annual Industrials Conference,
30/11/2021 00:00:00,Fluor-led Team Selected for Y-12 National Security Complex and Pantex Plant Management and Operating Contract by U.S. Department of Energy’s National Nuclear Security Administration,
23/11/2021 00:00:00,Fluor Wins Three Construction Project Industry Awards,
19/11/2021 00:00:00,Fluor Joint Venture Reaches Milestone with Completion of Bypass Structure as Part of Chicago Transit Authority’s Red and Purple Modernization Program,
05/11/2021 00:00:00,Fluor Raises 2021 Guidance and Reports Third Quarter 2021 Results,
04/11/2021 00:00:00,Fluor-led JV Awarded Contract to Install Grinding Mill at Grasberg Copper and Gold Mining District in Indonesia,
01/11/2021 00:00:00,Fluor Receives $1.16 Billion Contract Extension for Navy Nuclear Propulsion Work,
28/10/2021 00:00:00,Fluor to Collaborate with Bulgarian Energy Holding for Potential New Nuclear Power Units,
28/10/2021 00:00:00,Fluor Team Awarded Environmental Management Contract for Department of Energy’s Savannah River Site,
06/10/2021 00:00:00,Fluor Corporation to Hold Third Quarter Earnings Conference Call,
15/09/2021 00:00:00,Fluor Announces Early Results and Increase in Total Maximum Amount for Cash Tender Offer,
31/08/2021 00:00:00,Fluor Announces Cash Tender Offer,
06/08/2021 00:00:00,Fluor Raises 2021 Guidance and Reports Second Quarter 2021 Results,
02/08/2021 00:00:00,Fluor Selected for Phase 2 of Interstate 35E Expansion Project in Dallas,
02/08/2021 00:00:00,Fluor Selected for SeaPort Next Generation Multiple-Award Contract,
20/07/2021 00:00:00,Fluor Achieves First Concentrate Production Milestone on Khoemacau’s Copper Silver Project in Botswana,
07/07/2021 00:00:00,Fluor Corporation to Hold Second Quarter Earnings Conference Call,
01/07/2021 00:00:00,"Fluor Breaks Ground on Oak Hill Parkway Infrastructure Project in Austin, Texas",
29/06/2021 00:00:00,Fluor Initiates $1 Million Program for Three Historically Black Colleges and Universities,
02/06/2021 00:00:00,Fluor Joint Venture Breaks Ground on Chicago Transit Authority Red Line Stations and Tracks,
26/05/2021 00:00:00,Fluor Announces $20 Million IHI Corporation Investment in NuScale Power,
25/05/2021 00:00:00,Fluor Achieves Construction Delivery Scope for BHP South Flank’s First Ore in Western Australia,
13/05/2021 00:00:00,Fluor Announces Pricing of Upsized Convertible Preferred Stock Offering,
12/05/2021 00:00:00,Fluor Announces Convertible Preferred Stock Offering,
07/05/2021 00:00:00,Fluor Announces that NuScale Power has Engaged Guggenheim Securities to Explore Financing Options,
07/05/2021 00:00:00,Fluor Reports First Quarter 2021 Results,
06/05/2021 00:00:00,Peter J. Fluor Retires from Board of Directors,
04/05/2021 00:00:00,Fluor Sells AMECO North America to One Equity Partners for $73 Million,
07/04/2021 00:00:00,Fluor Corporation to Hold First Quarter Earnings Conference Call,
07/04/2021 00:00:00,"Fluor’s Stork Awarded Inspection, Surveillance and Quality Assurance Services Contract by Babcock International Group",
06/04/2021 00:00:00,Fluor Team Awarded Portsmouth Decontamination and Decommissioning Contract Extension by U.S. Department of Energy,
05/04/2021 00:00:00,Fluor Announces $40 Million Investment in NuScale Power by JGC Holdings Corporation,
11/03/2021 00:00:00,Gordie Howe International Bridge Project Wins Public-Private Partnership Award,
08/03/2021 00:00:00,Fluor’s Stork Awarded North Sea Asset Integrity Contract Extension,
01/03/2021 00:00:00,"Fluor-Led Joint Venture Opens 8-Mile 183 South Project in Austin, Texas",
26/02/2021 00:00:00,Fluor Reports Fourth Quarter and Full Year 2020 Results,
23/02/2021 00:00:00,"Phase One of Fluor-Led Port Access Road Opens to Traffic in Charleston, South Carolina",
28/01/2021 00:00:00,Fluor Unveils New Strategic Priorities and Goals to Support Building a Better Future,
25/01/2021 00:00:00,Fluor’s MEGlobal BookraMEG Project Named Best of the Best by Engineering News-Record,
14/01/2021 00:00:00,Fluor Corporation to Hold Fourth Quarter & Year End Earnings Conference Call,
11/01/2021 00:00:00,Fluor Awarded Reimbursable Services Contract for North America’s First Small Modular Nuclear Reactor Project by Utah Associated Municipal Power Systems (UAMPS),
11/01/2021 00:00:00,Fluor Announces New Business Segments and Intent to Divest Its Maintenance Services Business,
11/01/2021 00:00:00,"Fluor to Host Virtual Strategy Day on January 28, 2021",
15/12/2020 00:00:00,Stork Awarded Maintenance Contract by Sitech in the Netherlands,
10/12/2020 00:00:00,Fluor Reports Third Quarter 2020 Results,
19/11/2020 00:00:00,Stork Awarded Inspection Quality Assurance Framework Agreement for Sellafield Nuclear Plant in the United Kingdom,
18/11/2020 00:00:00,Fluor Corporation to Hold Third Quarter Earnings Conference Call,
16/11/2020 00:00:00,Fluor and Sargent & Lundy Agree to Collaborate on New Carbon-Free Small Modular Nuclear Reactor Projects,
12/11/2020 00:00:00,Fluor Reports Second Quarter 2020 Results,
02/11/2020 00:00:00,Fluor Grants Inducement Award Pursuant to NYSE Rule 303A.08,
02/11/2020 00:00:00,Fluor Corporation Announces Leadership Transition,
29/10/2020 00:00:00,Fluor Selected for 5-Year Position for the U.S. General Services Administration’s One Acquisition Solution for Integrated Services Contract,
22/10/2020 00:00:00,Fluor Reports First Quarter 2020 Results,
21/10/2020 00:00:00,Fluor Named Finalist in Two Categories for 2020 S&P Global Platts Global Energy Awards,
20/10/2020 00:00:00,Fluor’s Stork Awarded 5-Year Pipeline Maintenance Contract in Peru,
19/10/2020 00:00:00,Fluor and NuScale Power Poised for Utah Associated Municipal Power Systems (UAMPS) Carbon-Free Power Project Next Steps,
13/10/2020 00:00:00,Stork Awarded 3-Year Maintenance Contract by Shell & Esso Joint Venture NAM in the Netherlands,
30/09/2020 00:00:00,Fluor-Led Loop 202 South Mountain Freeway Project in Arizona Named a Finalist for Top National Awards,
25/09/2020 00:00:00,Fluor Reports Full Year 2019 Results,
23/09/2020 00:00:00,Fluor Names Teri McClure as New Board Member,
22/09/2020 00:00:00,Fluor Corporation to Hold 2019 10K Earnings Conference Call,
17/09/2020 00:00:00,COOEC-Fluor Awarded Fabrication Contract for Wind Farm Development Project in the North Sea,
17/09/2020 00:00:00,U.S. Department of Energy Provides Notice to Proceed to Fluor Team for Hanford Site Central Plateau Cleanup Contract,
15/09/2020 00:00:00,Fluor Completes New Valvoline Lubricants Facility in China Ahead of Schedule,
14/09/2020 00:00:00,Fluor JV Places First Concrete for the Los Angeles International Airport Automated People Mover’s Aerial Guideway,
09/09/2020 00:00:00,Fluor Joint Venture Successfully Starts Up Boilers at New Al-Zour Refinery in Kuwait,
18/08/2020 00:00:00,Fluor Joint Venture Achieves Final Provisional Turnover of the Facilities on Clean Fuels Megaproject in Kuwait,
17/08/2020 00:00:00,Fluor Sells AMECO Equipment Business in Jamaica,
30/07/2020 00:00:00,Fluor Corporation Chemicals Project Named Project of the Year by Engineering News-Record,
29/07/2020 00:00:00,Fluor Receives Full Notice to Proceed from Gold Fields for Salares Norte Gold Mining Project in Chile,
24/07/2020 00:00:00,Fluor Appoints Joe Brennan as Chief Financial Officer,
21/07/2020 00:00:00,Fluor Awarded Front-End Engineering and Design Contract for California Resources Corporation Carbon Capture Project,
07/07/2020 00:00:00,Fluor Selected by U.S. Department of Energy for Position on Nationwide Indefinite Delivery/Indefinite Quantity Contract,
29/06/2020 00:00:00,Stork to Sell Equipment Rental Business EQIN,
17/06/2020 00:00:00,Stork Awarded 5-Year Maintenance and Capital Expenditure Contract Extension by Delamine in the Netherlands,
19/05/2020 00:00:00,Fluor Awarded Front-End Engineering and Design for Minnkota Power Cooperative Carbon Capture Project in North Dakota,
18/05/2020 00:00:00,U.S. Department of Energy Selects Fluor Team for Hanford Site Tank Closure Contract,
14/05/2020 00:00:00,Fluor to Provide Project Management Consultancy Services for Advanced Global Investment Company’s Propane Dehydrogenation and Polypropylene Complex in Saudi Arabia,
05/05/2020 00:00:00,Fluor Awarded U.S. Army Europe’s Logistics Support Services Contract in Bavaria,
04/05/2020 00:00:00,Fluor Provides Update on Review of Two Projects,
01/05/2020 00:00:00,Fluor Provides Update on Corporate Matters,
30/04/2020 00:00:00,"Fluor Joint Venture Selected for Oak Hill Parkway Infrastructure Project in Austin, Texas",
28/04/2020 00:00:00,Fluor Selected as Preferred Bidder for Highways England Smart Motorways Alliance,
22/04/2020 00:00:00,Fluor Selected for 8-Year Position on Air Force Contract Augmentation Program V,
09/04/2020 00:00:00,"U.S. Army Extends Fluor LOGCAP IV Contract for Afghanistan, Africa and Southern Combatant Commands",
25/03/2020 00:00:00,Fluor Corporation Adopts Limited Duration Stockholder Rights Agreement,
19/03/2020 00:00:00,Fluor Receives NYSE Notice Regarding Delayed Form 10-K Filing,
18/02/2020 00:00:00,Fluor Reports Preliminary Select Financial Results,
17/02/2020 00:00:00,"Fluor Awarded Engineering, Procurement and Construction Contract for World-Scale Adiponitrile Plant",
06/02/2020 00:00:00,Fluor Corporation Announces Quarterly Dividend,
28/01/2020 00:00:00,Fluor to Provide Project Management Consultancy Services for BPCL’s Polyols Petrochemicals Project in India,
23/01/2020 00:00:00,Stork Joint Venture Awarded Engineering Services Contract for Dutch Assets in the North Sea,
22/01/2020 00:00:00,Fluor Awarded Air Force Contract Augmentation Program IV Task Order for Ascension Island Auxiliary Airfield,
13/01/2020 00:00:00,BHP South Flank Project in Australia Commences Ore Handling Plant Construction,
09/01/2020 00:00:00,"Fluor Partnership Awarded Engineering, Procurement and Construction Services Contract for Canada Kuwait Petrochemical Corporation Propane Dehydrogenation Unit",
08/01/2020 00:00:00,Fluor Corporation to Hold Fourth Quarter & Year End Earnings Conference Call,
24/12/2019 00:00:00,COOEC-Fluor Completes Module Program for KIPIC Al-Zour Project in Kuwait,
23/12/2019 00:00:00,Fluor-Led Joint Venture Opens Loop 202 South Mountain Freeway Project,
16/12/2019 00:00:00,U.S. Department of Energy Selects Fluor Team for Hanford Site Central Plateau Cleanup Contract,
12/12/2019 00:00:00,Fluor and Bayer Place Final Beam on New Cell Culture Technology Center in California,
11/12/2019 00:00:00,Stork Wins Construction Contract for HES Hartel Tank Terminal in the Netherlands,
03/12/2019 00:00:00,Fluor to Provide Project Management Contractor Services for PKN ORLEN Olefins Complex Expansion Project,
25/11/2019 00:00:00,Fluor to Present at Credit Suisse 7th Annual Industrials Conference,
20/11/2019 00:00:00,Fluor’s Deep Dewpointing Process Wins Best Gas Processing/LNG Technology at Hydrocarbon Processing 2019 Awards,
18/11/2019 00:00:00,Fluor’s Gordie Howe International Bridge Project Wins Gold for Project Financing in CCPPP’s 2019 National Awards for Innovation and Excellence in Public-Private Partnerships,
12/11/2019 00:00:00,Fluor Set to Deliver Esso Fawley Strategy (FAST) Project in the UK for ExxonMobil,
31/10/2019 00:00:00,Fluor Reports Third Quarter 2019 Results,
31/10/2019 00:00:00,Fluor Awarded Engineering Services Agreement by KPO in Kazakhstan,
30/10/2019 00:00:00,Fluor Corporation Announces Quarterly Dividend,
29/10/2019 00:00:00,Stork Awarded Offshore Services Contract for EnQuest’s UK Assets,
28/10/2019 00:00:00,Fluor Corporation Project Named Finalist for Construction Project of the Year by S&P Global Platts,
14/10/2019 00:00:00,Fluor Selected as Global Award 2019 Finalist by The Institution of Chemical Engineers,
10/10/2019 00:00:00,COOEC-Fluor Completes Pipe Spool Fabrication for KIPIC Al-Zour Project,
08/10/2019 00:00:00,"Fluor, JGC and Technip Selected for Landmark Rovuma LNG Project in Mozambique",
02/10/2019 00:00:00,Fluor Joint Venture Breaks Ground on Chicago Transit Authority’s Red and Purple Line Modernization Program,
02/10/2019 00:00:00,Fluor Corporation to Hold Third Quarter Earnings Conference Call,
24/09/2019 00:00:00,Fluor Corporation Lead Director Peter Fluor to Retire from Board in April 2020,
24/09/2019 00:00:00,Fluor Corporation Announces Strategic Review Results,
17/09/2019 00:00:00,Fluor to Host Strategic Review Webcast,
09/09/2019 00:00:00,"Fluor Completes Construction Contract for MEGlobal Project in Oyster Creek, Texas",
15/08/2019 00:00:00,"Fluor Joint Venture Selected for Vital Asheville, N.C. Interstate Expansion Project",
01/08/2019 00:00:00,Fluor Reports Second Quarter 2019 Results,
01/08/2019 00:00:00,Stork Awarded Onshore and Offshore Evergreen Contract for Centrica’s UK Assets,
31/07/2019 00:00:00,Fluor Corporation Announces Quarterly Dividend,
31/07/2019 00:00:00,Fluor Awarded INEOS Front-End Design for New Processing Plant in the UK,
30/07/2019 00:00:00,Fluor Awarded EPCM Contract by Cupric Canyon Capital for Project in Botswana,
24/07/2019 00:00:00,U.S. Department of Energy Extends Fluor-Led Savannah River Site Management and Operating Contract through September 2020,
01/07/2019 00:00:00,Fluor Corporation to Hold Second Quarter Earnings Conference Call,
24/06/2019 00:00:00,Stork Consortium Awarded 4-year Turnaround Framework Agreement by Ecopetrol in Colombia,
11/06/2019 00:00:00,Fluor Awarded Position on the Department of State Diplomatic Platform Support Services Program Contract,
06/06/2019 00:00:00,Fluor’s Chemical Expansion Project for Milliken is Underway in South Carolina,
30/05/2019 00:00:00,Fluor Joint Venture Selected for $1.7 Billion I-635 LBJ East Infrastructure Project in Dallas,
28/05/2019 00:00:00,Fluor Corporation Board of Directors Appoints Michael Steuert as Chief Financial Officer,
16/05/2019 00:00:00,Fluor Corporation Board of Directors Confirms Appointment of Carlos Hernandez as Chief Executive Officer,
09/05/2019 00:00:00,Fluor and Bayer Break Ground as Construction Starts for New Cell Culture Technology Center in California,
02/05/2019 00:00:00,Fluor Reports First Quarter 2019 Results,
02/05/2019 00:00:00,Fluor Corporation Announces Quarterly Dividend,
02/05/2019 00:00:00,Former CEO Alan Boeckmann Named Executive Chairman; Carlos Hernandez Will Serve as Interim CEO,
29/04/2019 00:00:00,Fluor Completes Construction of Third Major U.S. Transit P3 Commuter Rail Line in Denver,
17/04/2019 00:00:00,COOEC-Fluor Completes Module Fabrication for Dongfang Gas Fields Development Project in China,
15/04/2019 00:00:00,Fluor Awarded U.S. Army’s LOGCAP V Contract for U.S. Africa Command,
08/04/2019 00:00:00,Fluor Selected for Position on the Naval Facilities Engineering Command Global Construction Multiple Award Contract,
02/04/2019 00:00:00,Fluor Corporation to Hold First Quarter Earnings Conference Call,
01/04/2019 00:00:00,Fluor Instructor Clemon Prevost Named Nation’s Top Craft Instructor by Associated Builders and Contractors,
19/03/2019 00:00:00,Fluor Joint Venture Completes Construction Work on Sasol Project in Louisiana,
14/03/2019 00:00:00,Fluor Breaks Ground on Los Angeles International Airport Automated People Mover,
11/03/2019 00:00:00,Alan Boeckmann Elected to Fluor’s Board of Directors,
27/02/2019 00:00:00,Fluor Progresses INEOS' New Energy Plant in the UK,
26/02/2019 00:00:00,"Fluor Awarded Engineering, Procurement and Construction Management Services Contract for SABIC’s PPE Plant Recommissioning Project in the Netherlands",
21/02/2019 00:00:00,Fluor Reports Fourth Quarter and Full Year 2018 Results,
20/02/2019 00:00:00,Fluor Awarded Halliburton Chemicals Project in Saudi Arabia,
14/02/2019 00:00:00,Fluor Awarded Contract to Design and Build New Valvoline Lubricants Facility in China,
06/02/2019 00:00:00,Fluor Corporation Announces Quarterly Dividend,
06/02/2019 00:00:00,Stork Wins Pipeline Maintenance Contract in Colombia,
23/01/2019 00:00:00,Fluor Named to Fortune’s World’s Most Admired Companies List for 19th Consecutive Year,
07/01/2019 00:00:00,Fluor Corporation to Hold Fourth Quarter Earnings Conference Call,
12/12/2018 00:00:00,Fluor Set to Modernize Red & Purple Rail Lines in Chicago,
20/11/2018 00:00:00,Fluor Selected for Lithium and Boron Mine Project in Nevada,
20/11/2018 00:00:00,Fluor-Led A27/A1 Motorways Widening Project Opens to Traffic in the Netherlands,
19/11/2018 00:00:00,Fluor to Present at Credit Suisse Industrial Conference,
19/11/2018 00:00:00,Fluor Bauxite Project in Guinea Achieves First Ore,
15/11/2018 00:00:00,Fluor Project Awarded 2018 Construction Industry Project Excellence Award,
13/11/2018 00:00:00,Fluor Joint Venture Creates One of the World's Largest Plant Designs for Tengiz Oil & Gas Megaproject in Kazakhstan,
02/11/2018 00:00:00,Fluor to Host 2018 Investor Day,
01/11/2018 00:00:00,Fluor Reports Third Quarter Results,
01/11/2018 00:00:00,Fluor Joint Venture Achieves First Steam on Clean Fuels Megaproject in Kuwait,
31/10/2018 00:00:00,Fluor Corporation Announces Quarterly Dividend,
31/10/2018 00:00:00,Fluor Awarded Contract for Teck’s Fording River Water Treatment Facility in British Columbia,
31/10/2018 00:00:00,Fluor to Present at Baird Industrial Conference,
30/10/2018 00:00:00,Fluor Awarded Valero Cogeneration Project in Wales,
18/10/2018 00:00:00,Stork Awarded UK Offshore Asset Integrity Contract Extension by Chrysaor,
10/10/2018 00:00:00,Fluor Announces Preliminary Third Quarter 2018 Results,
10/10/2018 00:00:00,Fluor Project Engineering Manager Named a 2018 Global Energy Awards Finalist by S&P Global Platts,
03/10/2018 00:00:00,U.S. Department of Energy Extends Portsmouth Decontamination and Decommissioning Contract through March 2021,
03/10/2018 00:00:00,Fluor’s Contributions on BASF Automotive Coatings Plant in China Honored as a Global Best by Engineering News-Record,
02/10/2018 00:00:00,Fluor Joint Venture to Design and Build LNG Canada Project,
01/10/2018 00:00:00,Fluor Corporation to Hold Third Quarter Earnings Conference Call,
28/09/2018 00:00:00,Fluor Announces Financial Close on Gordie Howe International Bridge,
25/09/2018 00:00:00,Fluor Sells Stake in Seagreen Offshore Wind Farm,
21/09/2018 00:00:00,Fluor Completes Solvay Adhesives Manufacturing Facility in Wales,
13/09/2018 00:00:00,Fluor Uses IBM Watson to Deliver Predictive Analytics Capability for Megaprojects,
12/09/2018 00:00:00,Fluor Subsidiary Gains U.S. Department of Energy Strategic Petroleum Reserve Management and Operating Contract Extension through March 2024,
07/09/2018 00:00:00,Fluor-Led Joint Venture Opens Governor Mario M. Cuomo Bridge in New York,
04/09/2018 00:00:00,COOEC-Fluor Completes Module Fabrication for Huizhou Oilfield Project,
20/08/2018 00:00:00,Fluor Prices $600 Million Public Offering of Senior Unsecured Notes,
08/08/2018 00:00:00,Fluor to Design and Build Quellaveco Copper Project in Peru,
02/08/2018 00:00:00,Fluor Reports Second Quarter Results,
02/08/2018 00:00:00,Fluor Awarded Contract for BHP South Flank Iron Ore Project in Australia,
01/08/2018 00:00:00,Fluor Corporation Announces Quarterly Dividend,
26/07/2018 00:00:00,Stork Awarded Integrated Operations and Maintenance Contract Renewal by Ecopetrol,
25/07/2018 00:00:00,Fluor Celebrates 40 Years of Operations in China,
16/07/2018 00:00:00,Fluor Awarded Contracts for Naval Nuclear Laboratory,
05/07/2018 00:00:00,Fluor Team Selected for Gordie Howe International Bridge Project Connecting U.S. and Canada,
02/07/2018 00:00:00,Fluor Corporation to Hold Second Quarter Earnings Conference Call,
21/06/2018 00:00:00,First Modules Arrive for the KIPIC Al-Zour Project,
19/06/2018 00:00:00,Fluor Achieves Substantial Engineering Completion on Marathon Petroleum Project in Texas,
11/06/2018 00:00:00,Fluor Announces Financial Close on Los Angeles International Airport Automated People Mover,
03/05/2018 00:00:00,Fluor Reports First Quarter Results,
02/05/2018 00:00:00,Fluor Corporation Announces Quarterly Dividend,
01/05/2018 00:00:00,Stork Awarded GARAMITE Additives Expansion Project by BYK in Texas,
30/04/2018 00:00:00,Stork Awarded Shell Southern North Sea Technical Support Contract,
27/04/2018 00:00:00,Fluor Joint Venture Selected for LNG Canada Project,
18/04/2018 00:00:00,Fluor Awarded Contract for Marathon Petroleum’s STAR Program at Galveston Bay Refinery,
03/04/2018 00:00:00,Fluor Corporation to Hold First Quarter Earnings Conference Call,
27/03/2018 00:00:00,Fluor Awarded Front-End Engineering and Design and Project Management Consultancy Contract for Phosphoric Acid Production Facility in Egypt,
26/03/2018 00:00:00,"Fluor Awarded Construction Contract for MEGlobal Project in Freeport, Texas",
20/02/2018 00:00:00,Fluor Reports Fourth Quarter and Full Year 2017 Results,
14/02/2018 00:00:00,Fluor Selected by Arconic for New Horizontal Heat Treat Furnace Project at its Iowa Facility,
08/02/2018 00:00:00,Fluor Brings Power to Nearly a Quarter of a Million Customers in Puerto Rico,
01/02/2018 00:00:00,Fluor Team Selected for Los Angeles International Airport Automated People Mover,
31/01/2018 00:00:00,Fluor Corporation Announces Quarterly Dividend,
22/01/2018 00:00:00,Fluor Named a Fortune World’s Most Admired Company for 18th Consecutive Year,
16/01/2018 00:00:00,Fluor Awarded Contract for Shell Penguins Offshore UK Project in North Sea,
12/01/2018 00:00:00,Fluor Corporation to Hold Fourth Quarter Earnings Conference Call,
08/01/2018 00:00:00,Fluor Completes Major Transmission Lines in Puerto Rico,
28/12/2017 00:00:00,Power on the Way to Major Urban Areas as Fluor Completes Work on Priority Lines in Puerto Rico,
21/12/2017 00:00:00,Fluor Selected as FEMA’s Zone 1 Contractor for its Technical Assistance Contracts IV,
21/12/2017 00:00:00,"Fluor Completes Work on BASF’s Automotive Coatings Plant in Shanghai, China",
13/12/2017 00:00:00,Fluor Named One of America’s Most Just Companies by Forbes and JUST Capital,
12/12/2017 00:00:00,Fluor Pilot Plant at the University of Surrey Now Active,
11/12/2017 00:00:00,"Fluor Chosen for Engineering, Procurement and Construction Management Contract for Vopak Fuel Storage Terminal in Durban, South Africa",
06/12/2017 00:00:00,Fluor Awarded Second U.S. Army Corps of Engineers Contract to Support Power Grid Repair in Puerto Rico,
04/12/2017 00:00:00,Fluor Awarded Refurbishment Contract for Ontario Power Generation in Canada,
29/11/2017 00:00:00,Fluor Completes Sweet Gas Plants in Canada Ahead of Schedule and Under Budget,
