Ticker,Name,Website,DNBExchange,DNBTicker,NaicsSector,NaicsIndustry,KeyPrincipal,DetailLink,Description
10/12/2017 16:15:00,KLA-Tencor Announces Live Webcast To Review First Quarter Fiscal Year 2018 Results,
09/11/2017 16:15:00,KLA-Tencor Introduces Five Patterning Control Systems for Sub-7nm IC Manufacturing,
08/24/2017 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
08/15/2017 16:15:00,KLA-Tencor Announces New FlashScan™ Product Line for Inspection of Optical and EUV Reticle Blanks,
08/03/2017 16:15:00,KLA-Tencor Declares Regular Cash Dividend for the Third Quarter of Calendar Year 2017,
07/27/2017 16:15:00,KLA-Tencor Reports Fiscal 2017 Fourth Quarter And Full Year Results,
07/13/2017 16:15:00,KLA-Tencor Announces Live Webcast To Review Fourth Quarter Fiscal Year 2017 Results,
06/01/2017 06:00:00,KLA-Tencor Increases Quarterly Dividend Level to $0.59 Per Share From $0.54 Per Share,
05/18/2017 18:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
05/04/2017 16:15:00,KLA-Tencor Declares Regular Cash Dividend for the Second Quarter of Calendar Year 2017,
04/27/2017 16:15:00,KLA-Tencor Reports Fiscal 2017 Third Quarter Results,
04/13/2017 16:15:00,KLA-Tencor Announces Live Webcast To Review Third Quarter Fiscal Year 2017 Results,
02/22/2017 16:15:00,KLA-Tencor Introduces New Metrology Systems for Leading-Edge Integrated Circuit Device Technologies,
02/02/2017 16:15:00,KLA-Tencor Declares Regular Cash Dividend for the First Quarter of Calendar Year 2017,
02/01/2017 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
01/26/2017 16:15:00,KLA-Tencor Reports Fiscal 2017 Second Quarter Results,
01/12/2017 16:15:00,KLA-Tencor Announces Live Webcast To Review Second Quarter Fiscal Year 2017 Results,
11/16/2016 17:16:00,KLA-Tencor Announces Upcoming Investor Presentation,
11/03/2016 16:15:00,KLA-Tencor Declares Regular Cash Dividend For The Second Quarter Of Fiscal Year 2017,
10/20/2016 16:15:00,KLA-Tencor Reports Fiscal 2017 First Quarter Results,
10/11/2016 16:57:00,KLA-Tencor Announces Live Webcast To Review First Quarter Fiscal Year 2017 Results,
10/05/2016 18:00:00,KLA-Tencor Increases Quarterly Dividend Level To $0.54 Per Share From $0.52 Per Share,
10/05/2016 18:00:00,KLA-Tencor Announces Termination Of Merger Agreement With Lam Research,
08/16/2016 16:15:00,KLA-Tencor Announces New Suite of Reticle Inspection Technologies,
08/04/2016 16:15:00,KLA-Tencor Declares Regular Cash Dividend For The First Quarter Of Fiscal Year 2017,
07/28/2016 08:30:00,KLA-Tencor Reports Fiscal 2016 Fourth Quarter And Full Year Results,
07/14/2016 16:15:00,"KLA-Tencor To Release Fourth Quarter Fiscal Year 2016 Results On July 28, 2016",
07/11/2016 16:15:00,KLA-Tencor Introduces Comprehensive Wafer Inspection and Review Portfolio for Leading IC Technologies,
05/05/2016 16:15:00,KLA-Tencor Declares Regular Cash Dividend For The Fourth Quarter Of Fiscal Year 2016,
04/26/2016 16:15:00,KLA-Tencor Reports Fiscal 2016 Third Quarter Results,
04/12/2016 16:15:00,"KLA-Tencor To Release Third Quarter Fiscal Year 2016 Results On April 26, 2016",
02/04/2016 16:15:00,KLA-Tencor Declares Regular Cash Dividend For The Third Quarter Of Fiscal Year 2016,
01/28/2016 16:15:00,KLA-Tencor Reports Fiscal 2016 Second Quarter Results,
01/14/2016 16:15:00,"KLA-Tencor To Release Second Quarter Fiscal Year 2016 Results On Jan. 28, 2016",
11/05/2015 01:16:00,KLA-Tencor Declares Regular Cash Dividend For The Second Quarter Of Fiscal Year 2016,
10/21/2015 04:00:00,KLA-Tencor Reports Fiscal 2016 First Quarter Results And Agreement To Combine With Lam Research,
10/21/2015 04:00:00,"Lam Research to Combine with KLA-Tencor, Creating a New Capability Paradigm to Serve a Transforming Semiconductor Industry",
10/08/2015 16:15:00,KLA-Tencor Announces Live Webcast To Review First Quarter Fiscal Year 2016 Results,
08/27/2015 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
08/06/2015 16:15:00,KLA-Tencor Declares Regular Cash Dividend For The First Quarter Of Fiscal Year 2016,
07/30/2015 16:15:00,KLA-Tencor Reports Fiscal 2015 Fourth Quarter And Full Year Results,
07/14/2015 08:30:00,KLA-Tencor Increases Quarterly Dividend Level To $0.52 per Share From $0.50 per Share,
07/02/2015 16:15:00,KLA-Tencor Announces Live Webcast To Review Fourth Quarter Fiscal Year 2015 Results,
06/11/2015 16:15:00,KLA-Tencor Announces Analyst Briefing At SEMICON West 2015,
05/22/2015 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
05/07/2015 16:15:00,KLA-Tencor Declares Regular Cash Dividend For The Fourth Quarter Of Fiscal Year 2015,
04/23/2015 16:15:00,KLA-Tencor Reports Fiscal 2015 Third Quarter Results,
04/16/2015 16:15:00,KLA-Tencor Introduces New Portfolio for Advanced Semiconductor Packaging,
04/09/2015 16:15:00,KLA-Tencor Announces Live Webcast To Review Third Quarter Fiscal Year 2015 Results,
02/19/2015 16:15:00,KLA-Tencor Extends its 5D™ Patterning Control Solution with New Metrology Systems,
02/05/2015 16:15:00,KLA-Tencor Declares Regular Cash Dividend For The Third Quarter Of Fiscal Year 2015,
01/22/2015 16:15:00,KLA-Tencor Reports Fiscal 2015 Second Quarter Results,
01/08/2015 16:15:00,KLA-Tencor Announces Live Webcast To Review Second Quarter Fiscal Year 2015 Results,
11/19/2014 19:30:00,"KLA-Tencor Declares Special Cash Dividend, Announces Planned Redemption of Senior Notes due 2018, and Updates Outlook for Second Quarter of Fiscal Year 2015 Resulting from Previously Announced Leveraged Recapitalization Transaction",
11/19/2014 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
11/17/2014 08:30:00,KLA-Tencor Closes Credit Facility,
11/06/2014 16:15:00,KLA-Tencor Closes Senior Notes Offering,
11/06/2014 08:30:00,KLA-Tencor Declares Regular Cash Dividend For The Second Quarter Of Fiscal Year 2015,
10/31/2014 08:30:00,KLA-Tencor Prices Senior Notes Offering,
10/30/2014 08:50:00,KLA-Tencor Announces Offering Of Senior Notes,
10/23/2014 16:15:00,KLA-Tencor Reports Fiscal 2015 First Quarter Results And Announces A Plan To Pursue A Leveraged Recapitalization Featuring A $2.75 Billion Special Cash Dividend And An Expanded Stock Repurchase Program,
10/13/2014 16:15:00,KLA-Tencor Announces Live Webcast To Review First Quarter Fiscal Year 2015 Results,
08/26/2014 16:15:00,KLA-Tencor Introduces Key Systems for 5D™ Patterning Control Solution,
08/13/2014 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
08/07/2014 16:15:00,KLA-Tencor Declares Regular Cash Dividend For The First Quarter Of Fiscal Year 2015,
07/24/2014 16:15:00,KLA-Tencor Reports Fiscal 2014 Fourth Quarter And Full Year Results,
07/08/2014 06:33:00,KLA-Tencor Increases Quarterly Dividend Level To $0.50 Per Share And Announces $1 Billion Share Repurchase Authorization,
07/07/2014 16:15:00,KLA-Tencor Introduces Inspection and Review Portfolio for Leading IC Technologies,
07/03/2014 16:15:00,KLA-Tencor Announces Live Webcast To Review Fourth Quarter Fiscal Year 2014 Results,
06/19/2014 16:15:00,KLA-Tencor Announces Analyst Briefing At SEMICON West 2014,
05/22/2014 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
05/20/2014 16:15:00,KLA-Tencor Announces New Teron™ SL650 Reticle Inspection System,
05/15/2014 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
05/08/2014 16:15:00,KLA-Tencor Declares Regular Cash Dividend For The Fourth Quarter Of Fiscal Year 2014,
04/24/2014 16:15:00,KLA-Tencor Reports Fiscal 2014 Third Quarter Results,
04/10/2014 16:15:00,KLA-Tencor Corporation Receives Intel's Preferred Quality Supplier Award,
04/03/2014 16:15:00,KLA-Tencor Announces Live Webcast To Review Third Quarter Fiscal Year 2014 Results,
02/06/2014 16:15:00,KLA-Tencor Declares Regular Cash Dividend For The Third Quarter Of Fiscal Year 2014,
02/05/2014 16:15:00,KLA-Tencor Updates Date And Time For Upcoming Investor Presentation,
01/30/2014 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
01/23/2014 16:15:00,KLA-Tencor Reports Fiscal 2014 Second Quarter Results,
01/02/2014 16:15:00,KLA-Tencor Announces Live Webcast To Review Second Quarter Fiscal Year 2014 Results,
11/20/2013 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
11/07/2013 16:15:00,KLA-Tencor Declares Regular Cash Dividend For The Second Quarter Of Fiscal Year 2014,
10/24/2013 16:15:00,KLA-Tencor Reports Fiscal 2014 First Quarter Results,
10/03/2013 16:15:00,KLA-Tencor Announces Live Webcast To Review First Quarter Fiscal Year 2014 Results,
08/21/2013 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
08/06/2013 16:15:00,KLA-Tencor Declares Regular Cash Dividend For The First Quarter Of Fiscal Year 2014,
07/30/2013 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
07/25/2013 16:15:00,KLA-Tencor Reports Fiscal 2013 Fourth Quarter And Full Year Results,
07/09/2013 08:30:00,KLA-Tencor Increases Quarterly Dividend Level To $0.45 Per Share From $0.40 Per Share,
07/09/2013 08:30:00,KLA-Tencor Appoints Bren Higgins New Chief Financial Officer,
07/08/2013 16:15:00,KLA-Tencor Announces New Additions to its Defect Inspection and Review Portfolio,
07/03/2013 16:15:00,KLA-Tencor Announces Live Webcast To Review Fourth Quarter Fiscal Year 2013 Results,
06/18/2013 16:15:00,KLA-Tencor Announces Analyst Briefing At SEMICON West 2013,
05/22/2013 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
05/16/2013 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
05/02/2013 16:15:00,KLA-Tencor Declares Regular Cash Dividend For The Fourth Quarter Of Fiscal Year 2013,
04/25/2013 16:15:00,KLA-Tencor Reports Fiscal 2013 Third Quarter Results,
04/23/2013 16:15:00,KLA-Tencor Announces Novel Defect Discovery and Monitoring Technology,
04/09/2013 16:15:00,KLA-Tencor Corporation Receives Intel's Preferred Quality Supplier Award,
04/04/2013 16:15:00,KLA-Tencor Announces Live Webcast To Review Third Quarter Fiscal Year 2013 Results,
02/25/2013 16:15:00,KLA-Tencor Announces Two Additions to Litho/Etch Process Control Portfolio,
02/07/2013 16:15:00,KLA-Tencor Declares Regular Cash Dividend For The Third Quarter Of Fiscal Year 2013,
01/29/2013 16:15:00,KLA-Tencor Announces New eS805™ Electron-Beam Inspection System,
01/24/2013 16:15:00,KLA-Tencor Reports Fiscal 2013 Second Quarter Results,
01/10/2013 16:15:00,KLA-Tencor Announces Live Webcast To Review Second Quarter Fiscal Year 2013 Results,
12/04/2012 16:15:00,KLA-Tencor Launches ICOS® WI-2280 Wafer Inspector for LED and Adjacent Markets,
11/14/2012 16:15:00,KLA-Tencor Announces Upcoming Investor Presentation,
09/05/2012 16:15:00,KLA-Tencor Announces X5.2™ and Teron™ 611 Reticle Inspection Systems,
09/05/2012 16:15:00,KLA-Tencor Announces New Archer™ 500 Overlay Metrology System,
08/02/2012 16:15:00,KLA-Tencor Declares Regular Cash Dividend For The First Quarter Of Fiscal Year 2013,
07/30/2012 16:15:00,KLA-Tencor Announces Upcoming Investor Presentations,
07/26/2012 16:15:00,KLA-Tencor Reports Fiscal 2012 Fourth Quarter and Full Year Results,
07/12/2012 16:15:00,KLA-Tencor Announces Live Webcast To Review Fourth Quarter And Full Fiscal Year 2012 Results,
07/10/2012 08:30:00,KLA-Tencor Increases Quarterly Dividend Level To $0.40 Per Share From $0.35 Per Share,
07/09/2012 15:39:00,KLA-Tencor Announces Installation of First 450mm-Capable Surfscan® SP3 Systems,
06/18/2012 16:15:00,KLA-Tencor Announces Analyst Briefing At SEMICON West 2012,
05/03/2012 16:15:00,KLA-Tencor Declares Regular Cash Dividend For The Fourth Quarter Of Fiscal Year 2012,
04/26/2012 16:31:00,KLA-Tencor Reports Fiscal 2012 Third Quarter Results,
04/24/2012 16:15:00,KLA-Tencor Announces Upcoming Investor Presentations,
04/23/2012 16:15:00,KLA-Tencor Announces New CIRCL™ Suite,
04/16/2012 16:15:00,KLA-Tencor Corporation Receives Intel's Preferred Quality Supplier Award,
04/12/2012 16:15:00,KLA-Tencor Announces Live Webcast to Review Third Quarter Fiscal Year 2012 Results,
02/27/2012 16:15:00,"KLA-Tencor Announces Upcoming Investor Presentation at Morgan Stanley Technology, Media & Telecom Conference",
02/09/2012 16:15:00,KLA-Tencor Declares Regular Cash Dividend for Third Quarter of Fiscal Year 2012,
01/26/2012 16:15:00,KLA-Tencor Reports Fiscal 2012 Second Quarter Results,
01/19/2012 16:15:00,"KLA-Tencor Announces New Flagship Wafer Inspection Solution Suite to Support Advanced Design-Rule Chip Manufacturing: 2900 Series, Puma 9650 Series, eS800 Series",
01/17/2012 16:15:00,KLA-Tencor Announces Upcoming Investor Conference Presentation,
01/16/2012 16:15:00,KLA-Tencor Announces Live Webcast to Review Second Quarter Fiscal Year 2012 Results,
12/05/2011 16:15:00,KLA-Tencor Introduces Additions to SensArray™ Portfolio of Semiconductor In-Situ Process Monitoring Solutions,
10/17/2011 16:15:00,KLA-Tencor™ Announces Live Webcast to Review First Quarter Fiscal Year 2012 Results,
10/12/2011 16:15:00,"KLA-Tencor™ Announces Adoption of Candela® Inspection System by Epistar, a Leading LED Manufacturer",
08/23/2011 16:15:00,KLA-Tencor Announces Live Webcast Participation at Upcoming Investor Conference,
08/15/2011 16:15:00,KLA-Tencor™ Announces eDR™-7000 Electron-Beam Wafer Defect Review System,
08/04/2011 16:15:00,KLA-Tencor™ Declares Regular Cash Dividend for First Quarter of Fiscal Year 2012,
07/28/2011 16:15:00,KLA-Tencor Reports Fiscal 2011 Fourth Quarter and Full Year Results,
07/18/2011 16:15:00,KLA-Tencor™ Announces Live Webcast to Review Fourth Quarter and Full Fiscal Year 2011 Results,
07/12/2011 08:30:00,KLA-Tencor™ Increases Quarterly Dividend Level To $0.35 Per Share From $0.25 Per Share,
07/11/2011 16:15:00,KLA-Tencor™ Announces New Surfscan® SP3 Defect and Surface Quality Inspection Systems for Substrate Manufacturing and IC Process Monitoring,
06/21/2011 16:15:00,KLA-Tencor™ Announces Analyst Briefing at SEMICON West 2011,
06/21/2011 08:00:00,KLA-Tencor(TM) and SEMATECH Partner to Advance EUV Lithography Technology at UAlbany NanoCollege,
06/17/2011 08:30:00,San Francisco Bay Area Companies Invest $1 Million in San Jose State University Initiative to Produce More California Engineers,
06/07/2011 16:15:00,KLA-Tencor™ Announces First Shipment of LMS IPRO5 Next-Generation Reticle Metrology System,
06/06/2011 16:15:00,KLA-Tencor™ Announces FabVision™ Solar,
