Date,Description,Link
06/05/2022 00:00:00,"UNDER ARMOUR REPORTS RESULTS FOR TRANSITION QUARTER ENDED MARCH 31, 2022; PROVIDES INITIAL FISCAL 2023 OUTLOOK",
22/04/2022 00:00:00,"UNDER ARMOUR ANNOUNCES TRANSITION QUARTER ENDED MARCH 31, 2022 EARNINGS CONFERENCE CALL DATE",
25/02/2022 00:00:00,UNDER ARMOUR ANNOUNCES $300 MILLION ACCELERATED SHARE REPURCHASE AGREEMENTS,
23/02/2022 00:00:00,UNDER ARMOUR ANNOUNCES A $500 MILLION SHARE REPURCHASE PROGRAM,
11/02/2022 00:00:00,UNDER ARMOUR REPORTS FOURTH QUARTER AND FULL-YEAR 2021 RESULTS; DELIVERS RECORD FULL-YEAR REVENUE AND EARNINGS,
27/01/2022 00:00:00,UNDER ARMOUR ANNOUNCES FOURTH QUARTER AND FULL-YEAR 2021 EARNINGS CONFERENCE CALL DATE,
02/11/2021 00:00:00,Under Armour Reports Third Quarter 2021 Results; Raises Full Year Outlook,
20/10/2021 00:00:00,Under Armour Announces Third Quarter 2021 Earnings and Conference Call Date,
14/10/2021 00:00:00,Under Armour Appoints Massimo Baratto As Chief Consumer Officer,
19/08/2021 00:00:00,Under Armour Enters Into Exchange Agreements With Certain 1.50 Percent Convertible Senior Noteholders,
16/08/2021 00:00:00,Yum! Brands CEO David Gibbs Appointed To Under Armour Board Of Directors,
03/08/2021 00:00:00,Under Armour Reports Second Quarter 2021 Results; Raises Full Year Outlook,
20/07/2021 00:00:00,Under Armour Announces Second Quarter 2021 Earnings And Conference Call Date,
27/05/2021 00:00:00,Under Armour Enters Into Exchange Agreements With Certain 1.50 Percent Convertible Senior Noteholders,
19/05/2021 00:00:00,Under Armour Increases its Minimum Pay Rate to $15 Per Hour,
04/05/2021 00:00:00,Under Armour Reports First Quarter 2021 Results; Raises Full Year Outlook,
03/05/2021 00:00:00,Under Armour Announces Settlement of Previously Disclosed Securities and Exchange Commission Matter,
20/04/2021 00:00:00,Under Armour Announces First Quarter 2021 Earnings And Conference Call Date,
10/02/2021 00:00:00,Under Armour Reports Fourth Quarter And Full Year 2020 Results; Provides Initial 2021 Outlook,
27/01/2021 00:00:00,Under Armour Announces Fourth Quarter And Full Year 2020 Earnings And Conference Call Date,
18/12/2020 00:00:00,Under Armour Completes Sale Of The MyFitnessPal Platform To Francisco Partners,
01/12/2020 00:00:00,Under Armour and Stephen Curry Launch Curry Brand,
30/10/2020 00:00:00,Under Armour Enters Into Definitive Agreement To Sell The MyFitnessPal Platform To Francisco Partners,
30/10/2020 00:00:00,Under Armour Reports Third Quarter 2020 Results; Provides Outlook For 2020,
16/10/2020 00:00:00,Under Armour Announces Third Quarter 2020 Earnings And Conference Call Date,
04/09/2020 00:00:00,Under Armour Announces Thanksgiving Store Closures,
03/09/2020 00:00:00,Robin Hood CEO Wes Moore Joins Under Armour Board of Directors,
31/07/2020 00:00:00,Under Armour Reports Second Quarter 2020 Results,
17/07/2020 00:00:00,Under Armour Announces Second Quarter 2020 Earnings And Conference Call Date,
28/05/2020 00:00:00,Under Armour Announces Phased Store Reopenings in North America,
22/05/2020 00:00:00,Under Armour Upsizes And Prices Private Offering Of $440 Million In Convertible Senior Notes Due 2024,
21/05/2020 00:00:00,Under Armour To Offer $400 Million Convertible Senior Notes Due 2024,
18/05/2020 00:00:00,Under Armour Board Of Directors Names Mohamed A. El-Erian As Lead Independent Director,
11/05/2020 00:00:00,Under Armour Reports First Quarter 2020 Results and Highlights Efforts to Manage Through Impacts of COVID-19,
20/04/2020 00:00:00,Under Armour Announces First Quarter 2020 Earnings And Conference Call Date,
15/04/2020 00:00:00,Under Armour Names Lisa Collier As Chief Product Officer,
03/04/2020 00:00:00,"Under Armour Announces Actions To Address Financial Impacts Related To COVID-19, Provides Additional Detail On Its 2020 Restructuring Plan",
15/03/2020 00:00:00,"Under Armour, Inc. Statement",
11/02/2020 00:00:00,Under Armour Reports Fourth Quarter and Full Year 2019 Results; Provides Initial 2020 Outlook,
05/02/2020 00:00:00,Under Armour Announces Colin Browne As Chief Operating Officer And Paul Fipps As Chief Experience Officer,
28/01/2020 00:00:00,Under Armour Announces Fourth Quarter And Full Year 2019 Earnings And Conference Call Date,
04/11/2019 00:00:00,Under Armour Reports Third Quarter Results; Updates 2019 Full Year Outlook,
22/10/2019 00:00:00,"Patrik Frisk To Become Chief Executive Officer Of Under Armour On January 1, 2020",
17/10/2019 00:00:00,Under Armour Announces Third Quarter Earnings And Conference Call Date,
05/09/2019 00:00:00,Under Armour Names Stephanie Pugliese As President Of Its North American Business,
30/07/2019 00:00:00,Under Armour Reports Second Quarter Results; Updates 2019 Full Year Outlook,
16/07/2019 00:00:00,Under Armour Announces Second Quarter Earnings And Conference Call Date,
02/05/2019 00:00:00,Under Armour Announces New Reporting Segment,
02/05/2019 00:00:00,Under Armour Reports First Quarter Results; Updates 2019 Full Year Outlook,
18/04/2019 00:00:00,Under Armour Announces First Quarter Earnings And Conference Call Date,
18/03/2019 00:00:00,Under Armour Names Chief Design Officer,
14/03/2019 00:00:00,Under Armour's Social Compliance Program Accredited by the Fair Labor Association,
12/02/2019 00:00:00,Under Armour Reports Fourth Quarter And Full Year 2018 Results; Reiterates 2019 Outlook,
29/01/2019 00:00:00,Under Armour Announces Fourth Quarter and Full Year 2018 Earnings and Conference Call Date,
23/01/2019 00:00:00,Under Armour Names Tchernavia Rocker as Chief People and Culture Officer,
12/12/2018 00:00:00,Under Armour Presents 2023 Strategic Growth Plan; Updates 2018 And Provides Initial Full Year 2019 Outlook,
03/12/2018 00:00:00,"Under Armour To Host Investor Day On December 12, 2018",
30/10/2018 00:00:00,Under Armour Reports Third Quarter Results; Updates Full Year 2018 Outlook,
16/10/2018 00:00:00,Under Armour Announces Third Quarter 2018 Earnings and Conference Call Date,
25/09/2018 00:00:00,Under Armour Announces Two New Senior Executives In Marketing And Digital,
20/09/2018 00:00:00,Under Armour Updates 2018 Restructuring Plan And Full Year 2018 Outlook,
06/08/2018 00:00:00,Under Armour Appoints Mohamed El-Erian To Its Board Of Directors,
26/07/2018 00:00:00,Under Armour Reports Second Quarter 2018 Results,
12/07/2018 00:00:00,Under Armour Announces Second Quarter 2018 Earnings and Conference Call Date,
02/07/2018 00:00:00,Under Armour Strengthens Regional Structure With New Executive Management Appointments And Asia Pacific Headquarters In Hong Kong,
01/05/2018 00:00:00,Under Armour Reports First Quarter Results,
19/04/2018 00:00:00,"Under Armour And Dwayne Johnson Challenge You To Answer ""How Are You Going To Get Here?"" In New Global Training Campaign",
12/04/2018 00:00:00,Under Armour Announces First Quarter 2018 Earnings And Conference Call Date,
29/03/2018 00:00:00,Under Armour Notifies MyFitnessPal Users Of Data Security Issue,
28/02/2018 00:00:00,Under Armour Announces Retirement of Chief Revenue Officer,
13/02/2018 00:00:00,Under Armour Reports Fourth Quarter And Full Year Results; Announces Outlook For 2018,
23/01/2018 00:00:00,Under Armour Announces Fourth Quarter 2017 Earnings And Conference Call Date,
11/12/2017 00:00:00,Under Armour Announces New Senior Management Additions In Europe And Communications,
04/12/2017 00:00:00,Under Armour Announces Strategic Changes In Its Digital Business,
04/12/2017 00:00:00,Under Armour Names David Bergman As Chief Financial Officer,
31/10/2017 00:00:00,Under Armour Reports Third Quarter Results,
10/10/2017 00:00:00,Under Armour Announces Third Quarter 2017 Earnings And Conference Call Date,
14/09/2017 00:00:00,"Under Armour Introduces Global Innovation Hub For Footwear Design In Portland, OR",
30/08/2017 00:00:00,"Under Armour, Inc. To Present At The 24th Annual Goldman Sachs Global Retailing Conference",
28/08/2017 00:00:00,Under Armour Donates to Team Rubicon to Serve Those Affected by Hurricane Harvey,
14/08/2017 00:00:00,"KEVIN PLANK, UNDER ARMOUR FOUNDER AND CEO STATEMENT:",
01/08/2017 00:00:00,Under Armour Reports Second Quarter Results,
11/07/2017 00:00:00,Under Armour Announces Second Quarter 2017 Earnings And Conference Call Date,
27/06/2017 00:00:00,Under Armour Announces Patrik Frisk As President And Chief Operating Officer,
02/06/2017 00:00:00,UNDER ARMOUR STATEMENT - PARIS CLIMATE AGREEMENT,
25/05/2017 00:00:00,Under Armour Announces The 2017 Tom Brady Asia Tour Powered By Under Armour,
18/05/2017 00:00:00,UNDER ARMOUR FEATURED AS A LINKEDIN TOP COMPANY!,
27/04/2017 00:00:00,Under Armour Reports First Quarter Results,
14/04/2017 00:00:00,"UNDER ARMOUR STATEMENT - April 14, 2017",
13/04/2017 00:00:00,Under Armour Announces Nomination of Jerri L. DeVard to Board of Directors,
06/04/2017 00:00:00,Under Armour Announces First Quarter 2017 Earnings And Conference Call Date,
13/03/2017 00:00:00,Under Armour Announces Clay Dean as Chief Innovation Officer,
15/02/2017 00:00:00,Kevin Plank Open Letter to Baltimore,
10/02/2017 00:00:00,"At Under Armour, our culture has always been about optimism, teamwork, and unity.  We have engaged w...",
31/01/2017 00:00:00,Under Armour Reports Fourth Quarter and Full Year Results; Announces Outlook for 2017,
18/01/2017 00:00:00,Under Armour Adds Pure Power To Its Athlete Roster With Superstar Leonard Fournette,
17/01/2017 00:00:00,Under Armour Announces Lance Allega As Vice President Of Investor Relations,
17/01/2017 00:00:00,"Jordan Spieth Launches First Signature Golf Shoe, The Spieth One, On Global Tour With Under Armour",
10/01/2017 00:00:00,"Under Armour, Inc. To Report Fourth Quarter 2016 Earnings and Webcast Conference Call",
05/01/2017 00:00:00,"Under Armour Launches New Sleep & Recovery System, Backed By Science And Validated By Athletes",
14/12/2016 00:00:00,Under Armour Doubles-Down on Connected Footwear; Unveils New Line of UA Record™ Equipped Running Shoes,
07/12/2016 00:00:00,Under Armour To Ring The Opening Bell At The New York Stock Exchange,
05/12/2016 00:00:00,"Under Armour, Fanatics And MLB Invigorate Global Sports Landscape With A New, Groundbreaking Partnership",
28/11/2016 00:00:00,Under Armour Announces Change Of Class A And Class C Ticker Symbols,
02/11/2016 00:00:00,Under Armour Expands To Boston's Back Bay With Its Largest Brand House Opening Of 2016,
25/10/2016 00:00:00,Under Armour Reports Third Quarter Net Revenues Growth Of 22%; Reiterates Full Year Net Revenues Outlook Of $4.925 Billion,
24/10/2016 00:00:00,"Under Armour And Stephen Curry Debut A Lively New Campaign, ""Make That Old,"" Featuring The Highly Anticipated Curry 3",
21/10/2016 00:00:00,"New Season, New Ambitions, New Footwear Arsenal: Under Armour And Stephen Curry To Launch The Curry 3",
19/10/2016 00:00:00,"Under Armour Announces Partnership With ""She Plays We Win"" Initiative To Promote Young Girls In Sport",
13/10/2016 00:00:00,Under Armour's Kevin Plank Invites Nation's Top Young Entrepreneurs to Compete in Cupid's Cup 2017,
11/10/2016 00:00:00,Under Armour and the Montreal Canadiens invite Bantam hockey teams to compete to Storm the Centre and play a game at the Bell Centre,
06/10/2016 00:00:00,"Under Armour and the Toronto Maple Leafs Invite Bantam Hockey Teams to Compete to ""Storm The Centre"" and Play a Game at Air Canada Centre",
04/10/2016 00:00:00,"Under Armour, Inc. To Report Third Quarter 2016 Earnings and Webcast Conference Call",
16/09/2016 00:00:00,Under Armour Announces Senior Management Change In North America,
07/09/2016 00:00:00,"Under Armour Debuts Final Chapter In ""It Comes From Below"" Campaign Starring Cam Newton",
30/08/2016 00:00:00,Under Armour Announces Plan To Open E-Commerce Distribution House In Maryland,
24/08/2016 00:00:00,"Under Armour, Inc. To Present At The Goldman Sachs 23rd Annual Global Retailing Conference",
22/08/2016 00:00:00,"Under Armour Launches ""It Comes From Below"" UA Running Chapter, Announcing Global Recruitment For Runners To Put Themselves To The Ultimate Test",
26/07/2016 00:00:00,Under Armour Reports Second Quarter Net Revenues Growth Of 28%; Reiterates Full Year Net Revenues Outlook Of $4.925 Billion,
25/07/2016 00:00:00,Under Armour and Sport Chek Announce Search for Canada's Top Youth Athletes,
11/07/2016 00:00:00,"Under Armour Launches ""It Comes From Below"", A Multi-Sport Campaign Featuring Bryce Harper, Cam Newton And Under Armour Running",
05/07/2016 00:00:00,"Under Armour, Inc. To Report Second Quarter 2016 Earnings and Webcast Conference Call",
28/06/2016 00:00:00,Under Armour Opens UA Lighthouse Manufacturing And Design Leadership Center In The Brand's Hometown Of Baltimore,
16/06/2016 00:00:00,Under Armour Announces Final Ratio For Class C Stock Dividend,
07/06/2016 00:00:00,"Under Armour Launches UA Shop, Expanding Connected Fitness Suite With Personalized Shopping Experience",
03/06/2016 00:00:00,Under Armour Announces Class C Stock Dividend Related To Settlement,
02/06/2016 00:00:00,"Tim Coppens Announced as Executive Creative Director of UAS™, A Modern American Sportswear Brand from Under Armour",
01/06/2016 00:00:00,NBA and Under Armour Partner to Launch NBA FIT App,
31/05/2016 00:00:00,Under Armour Updates 2016 Outlook,
24/05/2016 00:00:00,Under Armour Announces Record Partnership with UCLA,
10/05/2016 00:00:00,Stephen Curry Earns Top League Honor for Second Straight Year,
03/05/2016 00:00:00,Under Armour Announces Changes To Senior Management Team,
25/04/2016 00:00:00,"Under Armour Launches UA HealthBox, Suite of Connected Fitness Products in Canada",
22/04/2016 00:00:00,"Under Armour Strikes Landmark Partnership with University of California, Berkeley",
21/04/2016 00:00:00,Under Armour Reports First Quarter Net Revenues Growth Of 30%; Raises Full Year Net Revenues Outlook To $5.0 Billion,
15/04/2016 00:00:00,The Under Armour Curry 2.5 is the Newest Addition to Stephen Curry's Signature Footwear Collection,
14/04/2016 00:00:00,Southampton FC and Under Armour Team Up for Multi-Year Partnership,
31/03/2016 00:00:00,"Under Armour, Inc. To Report First Quarter 2016 Earnings and Webcast Conference Call",
16/03/2016 00:00:00,Under Armour Announces Class C Stock Dividend,
08/03/2016 00:00:00,Under Armour Premieres New RULE YOURSELF Campaign Film Featuring Michael Phelps At Global Headquarters In Baltimore,
04/03/2016 00:00:00,Under Armour Reiterates Outlook For 2016 Following Announcement Of Sports Authority Bankruptcy,
02/02/2016 00:00:00,Under Armour and Living Classrooms Commit to Revitalizing Community/Recreation Center,
28/01/2016 00:00:00,Under Armour Reports Fourth Quarter Net Revenues Growth Of 31% And Full Year Net Revenues Growth Of 28%,
25/01/2016 00:00:00,Under Armour Announces Global Partnership with Dwayne Johnson,
07/01/2016 00:00:00,"Under Armour, Inc. To Report Fourth Quarter 2015 Earnings and Webcast Conference Call",
05/01/2016 00:00:00,"Under Armour Launches A Suite Of Connected Fitness Products, Changing The Way Athletes Live",
22/12/2015 00:00:00,Under Armour Appoints New CFO Chip Molloy,
07/12/2015 00:00:00,Under Armour Opens One Million Square Foot Distribution Center In Tennessee,
22/10/2015 00:00:00,Under Armour Reports Third Quarter Net Revenues Growth of 28%; Raises Full Year Outlook,
13/10/2015 00:00:00,Under Armour Announces Brad Dickerson COO/CFO to Depart in Early 2016,
09/10/2015 00:00:00,Under Armour Takes Over Badger Country With University of Wisconsin Partnership,
05/10/2015 00:00:00,"Under Armour Challenges Youth Hockey Teams to Compete for a Chance to ""be the Habs"" for a Day",
01/10/2015 00:00:00,"Under Armour, Inc. To Report Third Quarter 2015 Earnings and Webcast Conference Call",
16/09/2015 00:00:00,Under Armour Accelerates Long-Term Net Revenue Target; Anticipates Revenues of $7.5 Billion by 2018,
10/09/2015 00:00:00,NFL and Under Armour Announce New NFL Scouting Combine Agreement,
09/09/2015 00:00:00,Under Armour to Provide Live Webcast of Investor Day Meeting,
24/08/2015 00:00:00,"Under Armour Launches ""Rule Yourself"" Campaign Featuring Tom Brady, Misty Copeland, Stephen Curry and Jordan Spieth",
10/08/2015 00:00:00,Under Armour and NBA Announce Global Marketing Partnership,
23/07/2015 00:00:00,Under Armour and FC St. Pauli Launch New Partnership,
23/07/2015 00:00:00,Under Armour Reports Second Quarter Net Revenues Growth of 29%; Raises Full Year Outlook,
23/07/2015 00:00:00,Under Armour Announces Multi-Year Partnership with FC St. Pauli and Opening of New Munich Office,
21/07/2015 00:00:00,Under Armour Announces Official Partnership with USA Boxing through 2020 Olympic Games,
02/07/2015 00:00:00,"Under Armour, Inc. To Report Second Quarter 2015 Earnings and Webcast Conference Call",
15/06/2015 00:00:00,Letter from Kevin Plank to Stockholders Regarding Class C Common Stock,
15/06/2015 00:00:00,Under Armour Announces Creation of New Non-Voting Class C Common Stock,
28/04/2015 00:00:00,2015 Annual Meeting of Shareholders,
21/04/2015 00:00:00,Under Armour Reports First Quarter Net Revenues Growth of 25%; 20 Straight Quarters Above 20% Net Revenue Growth,
31/03/2015 00:00:00,"Under Armour, Inc. To Report First Quarter 2015 Earnings and Webcast Conference Call",
17/03/2015 00:00:00,Under Armour and São Paulo - Brazil's Most Decorated Football Club - Announce Partnership,
11/03/2015 00:00:00,Under Armour Opens First Digital Headquarters in Austin's Revitalized Seaholm Power Plant District,
05/03/2015 00:00:00,"Under Armour Opens Chicago's First ""Brand House"" Specialty Retail Store",
27/02/2015 00:00:00,Under Armour Signs Prolific Dutch Footballer Memphis Depay,
12/02/2015 00:00:00,NBA All-Star Stephen Curry and Oscar Winner Jamie Foxx Team Up in Under Armour's Biggest Ever Global Brand Campaign,
04/02/2015 00:00:00,Under Armour Reports Full Year Net Revenues Growth Of 32%; Announces Creation Of World's Largest Digital Health And Fitness Community,
04/02/2015 00:00:00,Under Armour Acquires Endomondo and MyFitnessPal to Establish the World's Largest Digital Health and Fitness Community,
14/01/2015 00:00:00,"Under Armour, Inc. To Report Fourth Quarter 2014 Earnings and Webcast Conference Call",
08/01/2015 00:00:00,Under Armour Debuts Stephen Curry's First Signature Shoe,
06/01/2015 00:00:00,"Under Armour Launches UA Record™, the Latest Addition to the Definitive Digital Health and Fitness Network",
30/12/2014 00:00:00,Under Armour Signs World Champion Professional Tennis Player Andy Murray,
23/10/2014 00:00:00,Under Armour Reports Third Quarter Net Revenues Growth of 30%; Raises Full Year 2014 Net Revenues and Operating Income Outlook,
16/10/2014 00:00:00,Under Armour Appoints Karen Katz President And CEO Of Neiman Marcus Group LTD LLC To Its Board Of Directors,
08/10/2014 00:00:00,US Soccer Star Jermaine Jones Joins Under Armour Athlete Roster,
07/10/2014 00:00:00,Under Armour Announces Plan to Build One Million Square Foot Distribution Center in Tennessee,
02/10/2014 00:00:00,"Under Armour, Inc. To Report Third Quarter 2014 Earnings and Webcast Conference Call",
16/09/2014 00:00:00,Emmanuel Mudiay Joins Under Armour Basketball Roster,
04/09/2014 00:00:00,Under Armour Unveils Newest Chapter of I WILL WHAT I WANT™ Campaign Featuring Gisele Bündchen,
27/08/2014 00:00:00,"Under Armour, Inc. to Present at the Goldman Sachs 21st Annual Global Retailing Conference",
26/08/2014 00:00:00,Under Armour Energizes Locust Point Neighbothood with Donation of Banner Field,
05/08/2014 00:00:00,Under Armour Appoints Former President of ESPN George Bodenheimer to its Board of Dierctors,
31/07/2014 00:00:00,"Under Armour Launches I WILL WHAT I WANT™, Its Largest Ever Global Women's Marketing Campaign",
24/07/2014 00:00:00,Under Armour Reports Second Quarter Net Revenues Growth Of 34%; Raises Full Year 2014 Net Revenues and Operating Income Outlook,
03/07/2014 00:00:00,"Under Armour, Inc. To Report Second Quarter 2014 Earnings and Webcast Conference Call",
26/06/2014 00:00:00,Under Armour Opens New Retail Experience in Panama,
28/05/2014 00:00:00,Under Armour and Cruz Azul Announce Multi-Year Partnership,
20/05/2014 00:00:00,Under Armour Partners With Rugby Canada,
08/05/2014 00:00:00,Under Armour Pledges $10 Million to Johns Hopkins to Build Breast Health Center,
24/04/2014 00:00:00,"Under Armour Opens New York's First ""Brand House"" Specialty Retail Store",
24/04/2014 00:00:00,Under Armour Reports First Quarter Net Revenues Growth Of 36%; Raises Full Year 2014 Outlook,
03/04/2014 00:00:00,"Under Armour, Inc. To Report First Quarter 2014 Earnings and Webcast Conference Call",
18/03/2014 00:00:00,Under Armour Announces a Two-for-One Stock Split,
12/03/2014 00:00:00,Under Armour Amplifies Global Expansion Efforts with Brazil Launch,
21/02/2014 00:00:00,Under Armour Elevates Commitment to US Speedskating and Extends Partnership Through 2022,
30/01/2014 00:00:00,Under Armour's UA Speedform™ Apollo Breaks New Ground,
30/01/2014 00:00:00,Under Armour Reports Fourth Quarter Net Revenues Growth of 35% and Full Year Net Revenues Growth of 27%; Raises Full Year 2014 Outlook,
21/01/2014 00:00:00,Under Armour and Notre Dame Fighting Irish Join Forces,
16/01/2014 00:00:00,Under Armour Signs American Ballet Theatre Soloist Misty Copeland,
16/01/2014 00:00:00,Under Armour and the Naval Academy Athletics Association Form Multiyear Partnership,
09/01/2014 00:00:00,"Under Armour, Inc. To Report Fourth Quarter 2013 Earnings and Webcast Conference Call",
02/01/2014 00:00:00,Colo-Colo Unveils New Under Armour® Kits,
14/11/2013 00:00:00,"Under Armour to Acquire MapMyFitness, One of the World's Largest Open Fitness Tracking Platforms",
12/11/2013 00:00:00,World Class Athletes Battle the Elements in Newest Chapter of Under Armour's Global I WILL™ Campaign,
24/10/2013 00:00:00,Under Armour Reports Third Quarter Net Revenues Growth Of 26%; Raises Full Year Outlook,
22/10/2013 00:00:00,Under Armour Names Kip Fulks President of Product and Henry Stafford President of North America,
18/10/2013 00:00:00,Under Armour Launches First Retail Theater   Specialty Store in Shanghai's Jing An Kerry Centre,
03/10/2013 00:00:00,"Under Armour, Inc. To Report Third Quarter 2013 Earnings and Webcast Conference Call",
01/10/2013 00:00:00,NBA Standout Stephen Curry Joins Under Armour Basketball Roster,
04/09/2013 00:00:00,"Under Armour, Inc. To Present At Goldman Sachs Global Retailing Conference",
04/09/2013 00:00:00,"NFL, Under Armour and GE Seek Ideas to Accelerate Concussion Research, Prevention, Diagnosis & Treatment",
25/07/2013 00:00:00,Under Armour Reports Second Quarter Net Revenues Growth of 23%; Raises Full Year Outlook,
08/07/2013 00:00:00,Under Armour Evokes its Brand Heritage With New Grassroots Football Commercial for its I Will ™ Global Marketing Campaign,
03/07/2013 00:00:00,"Under Armour, Inc. To Report Second Quarter 2013 Earnings and Webcast Conference Call",
29/05/2013 00:00:00,Under Armour to Provide Live Webcast of Investor Day Meeting,
19/04/2013 00:00:00,Under Armour Reports First Quarter Net Revenues Growth Of 23%; Raises Full Year Outlook,
28/03/2013 00:00:00,"Under Armour, Inc. To Report First Quarter 2013 Earnings and Webcast Conference Call",
05/03/2013 00:00:00,"Under Armour, Inc. To Present At The Bank Of America Merrill Lynch 2013 Consumer & Retail Conference",
12/02/2013 00:00:00,"Under Armour Launches I WILL™, its Biggest Ever Global Marketing Campaign",
31/01/2013 00:00:00,Under Armour Reports Fourth Quarter Net Revenues Growth of 25% and Fourth Quarter EPS Growth of 51%,
11/01/2013 00:00:00,"Under Armour, Inc. To Report Fourth Quarter 2012 Earnings and Webcast Conference Call",
25/10/2012 00:00:00,Under Armour Reports Third Quarter Net Revenues Growth of 24%; Updates Full Year Net Revenues and Operating Income Outlook to High End Of Prior Ranges,
04/10/2012 00:00:00,"Under Armour, Inc. To Report Third Quarter 2012 Earnings and Webcast Conference Call",
01/10/2012 00:00:00,"Under Armour Names Leanne Fremar SVP, Executive Creative Director for Women's",
29/08/2012 00:00:00,"Under Armour, Inc. to Present at Goldman Sachs Global Retailing Conference",
24/07/2012 00:00:00,Under Armour Reports Second Quarter Net Revenues Growth of 27%; Raises Full Year Outlook,
03/07/2012 00:00:00,"Under Armour, Inc. To Report Second Quarter 2012 Earnings and Webcast Conference Call",
27/06/2012 00:00:00,Under Armour Appoints Two New Members to its Board of Directors,
11/06/2012 00:00:00,Under Armour Announces a Two-For-One Stock Split,
20/04/2012 00:00:00,Under Armour Reports First Quarter Net Revenues Growth of 23% and First Quarter EPS Growth of 20%; Raises Full Year Outlook,
03/04/2012 00:00:00,"Under Armour, Inc. To Report First Quarter 2012 Earnings and Webcast Conference Call",
02/04/2012 00:00:00,"Under Armour Names Karl-Heinz (""Charlie"") Maurath President of International",
01/03/2012 00:00:00,"Under Armour, Inc. To Present at the Bank of America Merrill Lynch 2012 Consumer & Retail Conference",
26/01/2012 00:00:00,Under Armour Reports Fourth Quarter Net Revenues Growth of 34% and Fourth Quarter EPS Growth of 40%,
12/01/2012 00:00:00,Under Armour Signs Multiyear Partnership With Tottenham Hotspur and England International Defender Michael Dawson,
05/01/2012 00:00:00,"Under Armour, Inc. To Report Fourth Quarter 2011 Earnings and Webcast Conference Call",
25/10/2011 00:00:00,Under Armour Reports Third Quarter Net Revenues Growth of 42%; Raises 2011 Net Revenues and Operating Income Outlook,
07/10/2011 00:00:00,"Under Armour, Inc. To Report Third Quarter 2011 Earnings and Webcast Conference Call",
06/09/2011 00:00:00,UNDER ARMOUR REALIGNS SENIOR EXECUTIVE TEAM TO OPTIMIZE GROWTH,
31/08/2011 00:00:00,"Under Armour, Inc. To Present At Goldman Sachs Global Retailing Conference",
26/07/2011 00:00:00,Under Armour Reports Second Quarter Net Revenues Growth of 42% and Diluted EPS Growth of 73%; Raises 2011 Net Revenues and Operating Income Outlook,
20/07/2011 00:00:00,Under Armour and 2011 Pac-10 Player of the Year Derrick Williams Agree to Multi-Year Partnership,
