Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr's EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.
"Enact Holdings","ACT","4031.44","NSDQ","12","Finance","Insurance - Multi line","24.95","202212","4.34","3.55","3.53"
"ACV Auctions","ACVA","2828.9","NSDQ","12","Retail-Wholesale","Internet - Commerce","17.71","202212","-.59","-.19",".14"
"","ACWI","17247.79","NSDQ","12","Finance","Financial - Investment Funds","93.84","202212","","",""
"Adobe","ADBE","199158.38","NSDQ","11","Computer and Technology","Computer - Software","434.18","202211","13.71","15.41","17.34"
"Agree Realty","ADC","6079.33","NYSE","12","Finance","REIT and Equity Trust - Retail","65.23","202212","3.83","3.94","3.72"
"Adidas","ADDYY","32586.45","OTC","12","Consumer Discretionary","Shoes and Retail Apparel ","85.04","202212",".66","-1.49","2.1"
"Analog Devices","ADI","88513.98","NSDQ","10","Computer and Technology","Semiconductor - Analog and Mixed","174.98","202210","9.57","10.57","10.14"
"Archer Daniels Midland","ADM","38816.12","NYSE","12","Consumer Staples","Agriculture - Operations","71.27","202212","7.85","6.84","6.17"
"Adient","ADNT","3271.94","NYSE","9","Auto-Tires-Trucks","Automotive - Original Equipment","34.55","202209",".11","1.47","3.46"
"Automatic Data Processing","ADP","89333.66","NSDQ","6","Business Services","Outsourcing","216.24","202206","7.01","8.16","8.98"
"Ahold","ADRNY","30874.58","OTC","12","Consumer Staples","Consumer Products - Staples","31.59","202212","2.69","2.79","2.95"
"Andritz","ADRZY","5787.6","OTC","12","Industrial Products","Industrial Services","11.13","202212",".77","",""
"Autodesk","ADSK","44767.22","NSDQ","1","Computer and Technology","Computer - Software","208.43","202301","6.63","7.25","8.33"
"ADT","ADT","5474.21","NYSE","12","Industrial Products","Security and Safety Services","5.94","202212",".24",".72",".74"
"Adyen","ADYEY","52143.73","OTC","12","Business Services","Financial Transaction Services","16.82","202212",".18",".22",".29"
"Ameren","AEE","21518.22","NYSE","12","Utilities","Utility - Electric Power","81.94","202212","4.14","4.36","4.68"
"Aegon","AEG","12332.45","NYSE","12","Finance","Insurance - Multi line","4.61","202212",".19",".06",".56"
"Advanced Energy Industries","AEIS","3635.89","NSDQ","12","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","96.87","202212","6.49","4.78","5.85"
"American Equity Investment Life Holding","AEL","3176.11","NYSE","12","Finance","Insurance - Life Insurance","40.75","202212","3.67","6.1","6.5"
"Agnico Eagle Mines","AEM","25752.17","NYSE","12","Basic Materials","Mining - Gold","52.09","202212","2.3","2.16","2.33"
"American Eagle Outfitters","AEO","2171.97","NYSE","1","Retail-Wholesale","Retail - Apparel and Shoes","11","202301",".97","1.02","1.05"
"American Electric Power","AEP","43164.75","NSDQ","12","Utilities","Utility - Electric Power","84","202212","5.09","5.27","5.6"
"Aercap","AER","13734.41","NYSE","12","Finance","Financial - Leasing Companies","57.82","202212","9.01","8.57","9.25"
"AES","AES","13440.26","NYSE","12","Utilities","Utility - Electric Power","20.08","202212","1.67","1.73","1.93"
"Arc Resources","AETUF","7604.5","OTC","12","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","12.44","202212","2.67","",""
"American Financial Group","AFG","9792.25","NYSE","12","Finance","Insurance - Property and Casualty","114.96","202212","11.63","11.52","12.03"
"Aflac","AFL","40561.76","NYSE","12","Finance","Insurance - Accident and Health","67.13","202212","5.33","5.81","6.04"
"Affirm","AFRM","4597.91","NSDQ","6","Business Services","Business - Services","15.55","202206","-2.51","-3.51","-2.99"
"AGCO","AGCO","8738.89","NYSE","12","Industrial Products","Manufacturing - Farm Equipment","116.73","202212","12.42","14.62","14.61"
"Ageas","AGESY","7788.46","OTC","12","Finance","Insurance - Multi line","41.05","202212","5.35","6.97","7.87"
"","AGG","90537.66","NYSE","12","Finance","Financial - Investment Funds","98.08","202212","","",""
"Alamos Gold","AGI","4889.63","NYSE","12","Basic Materials","Mining - Gold","12.35","202212",".28",".46",".58"
"Agilon Health","AGL","8591.19","NYSE","12","Medical","Medical Services","20.71","202212","-.26","-.1",".11"
"AGNC Investment","AGNC","5653.31","NSDQ","12","Finance","REIT and Equity Trust","9.49","202212","3.11","2.36","1.88"
"Assured Guaranty","AGO","3105.91","NYSE","12","Finance","Insurance - Multi line","52.34","202212","4.14","4.6","5.65"
"Avangrid","AGR","14800.61","NYSE","12","Utilities","Utility - Electric Power","38.28","202212","2.33","2.22","2.36"
"Agiliti","AGTI","2271.03","NYSE","12","Medical","Medical Services","16.89","202212",".85",".67",".88"
"Anhui Conch Cement","AHCHY","13778.19","OTC","12","Construction","Building Products - Concrete and Aggregates","13","202212","4.54","1.74","2"
"Adecco","AHEXY","5274.11","OTC","12","Business Services","Outsourcing","15.657","202212","1.73","1.53","1.91"
"Asahi Kasei","AHKSY","9597.22","OTC","3","Basic Materials","Chemical - Diversified ","13.77","202303",".99","",""
"C3.ai","AI","3963.25","NYSE","4","Computer and Technology","Computers - IT Services","35.32","202304","-.42","-.33","-.04"
"American International Group","AIG","39249.1","NYSE","12","Finance","Insurance - Multi line","54.23","202212","4.55","6.56","7.88"
"Albany International","AIN","2737.18","NYSE","12","Industrial Products","Textile - Products","87.73","202212","3.87","3.66","4.18"
"Air Liquide","AIQUY","88738.98","OTC","12","Basic Materials","Chemical - Diversified ","33.8925","202212","1.11","1.32","1.45"
"Apartment Income REIT","AIRC","5327.92","NYSE","12","Finance","REIT and Equity Trust - Residential","35.71","202212","2.41","2.41","2.53"
"Air China","AIRYY","12871.53","OTC","12","Transportation","Transportation - Airline","15.89","202212","-8.36",".45",".71"
"Applied Industrial Technologies","AIT","4973.63","NYSE","6","Industrial Products","Manufacturing - General Industrial ","128.67","202206","6.58","8.57","8.8"
"Assurant","AIZ","6544.02","NYSE","12","Finance","Insurance - Multi line","123.12","202212","11.13","13.91","15.8"
"Arthur J. Gallagher & Co.","AJG","44192.52","NYSE","12","Finance","Insurance - Brokerage","206.27","202212","7.74","8.71","9.79"
"Ajinomoto","AJINY","21483.31","OTC","3","Consumer Staples","Food - Miscellaneous","40.55","202303","1.24","",""
"Aerojet Rocketdyne Holdings","AJRD","4417.51","NYSE","12","Aerospace","Aerospace - Defense Equipment","54.7","202212","1.39","1.99","2.22"
"Akamai Technologies","AKAM","14282.65","NSDQ","12","Computer and Technology","Internet - Services","93.84","202212","5.37","5.77","6.26"
"Embotelladora Andina","AKO.B","2415.33","NYSE","12","Consumer Staples","Beverages - Soft drinks","15.31","202212",".88","1.39","1.66"
"Akero Therapeutics","AKRO","2605.52","NSDQ","12","Medical","Medical - Biomedical and Genetics","52.02","202212","-2.87","-2.78","-3.26"
"AkzoNobel","AKZOY","13240.18","OTC","12","Basic Materials","Chemical - Diversified ","25.87","202212",".86","1.38","1.69"
"Air Lease","AL","4446.17","NYSE","12","Transportation","Transportation - Equipment and Leasing","40.05","202212","-1.24","4.77","6.01"
"Albemarle","ALB","24191.25","NYSE","12","Basic Materials","Chemical - Diversified ","206.17","202212","21.96","22.77","20.32"
"Alcon","ALC","38863.9","NYSE","12","Medical","Medical - Instruments","79.3","202212","2.24","2.64","3.05"
"Allete","ALE","3434.96","NYSE","12","Utilities","Utility - Electric Power","59.93","202212","3.38","3.68","4"
"Alfa Laval","ALFVY","15123.06","OTC","12","Construction","Engineering - R and D Services","36.54","202212","1.08","1.4","1.55"
"Alamo Group","ALG","2052.66","NYSE","12","Industrial Products","Manufacturing - Farm Equipment","171.04","202212","8.62","11.03","11.19"
"Allegro MicroSystems","ALGM","7384.56","NSDQ","3","Computer and Technology","Electronics - Semiconductors","38.51","202303","1.28","1.39","1.54"
"Align Technology","ALGN","23349.15","NSDQ","12","Medical","Medical - Dental Supplies","305.15","202212","7.76","8.31","9.8"
"Alight","ALIT","4880.93","NYSE","12","Computer and Technology","Internet - Software","8.77","202212",".57",".64",".76"
"Allianz","ALIZY","90576.26","OTC","12","Finance","Insurance - Multi line","22.458","202212","1.71","2.53","2.79"
"Alaska Air Group","ALK","5919.72","NYSE","12","Transportation","Transportation - Airline","46.28","202212","4.35","6.3","7.3"
"Alkermes","ALKS","4893.94","NSDQ","12","Medical","Medical - Biomedical and Genetics","29.46","202212",".34",".32","1.78"
"Allstate","ALL","28777.03","NYSE","12","Finance","Insurance - Property and Casualty","109.48","202212","-.97","3.37","13.53"
"Allegion","ALLE","9539.58","NYSE","12","Industrial Products","Security and Safety Services","108.47","202212","5.69","6.62","6.96"
"Ally Financial","ALLY","8314.68","NYSE","12","Finance","Financial - Consumer Loans","27.64","202212","6.06","3.51","4.75"
"Alnylam Pharmaceuticals","ALNY","23946.3","NSDQ","12","Medical","Medical - Biomedical and Genetics","192.3","202212","-9.3","-6.46","-3.15"
"Astellas Pharma","ALPMY","29551.8","OTC","3","Medical","Medical - Drugs","16.33","202303",".91",".88","1.13"
"Alarm.com","ALRM","2476.02","NSDQ","12","Industrial Products","Security and Safety Services","49.68","202212","1.95","1.58","2"
"Alstom","ALSMY","10784.13","OTC","3","Transportation","Transportation - Rail","2.83","202303","-.18",".06",".13"
"Allison Transmission Holdings","ALSN","4556.4","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","50.04","202212","5.53","6.61","6.79"
"Altair Engineering","ALTR","6068.71","NSDQ","12","Construction","Engineering - R and D Services","75.24","202212",".89","1","1.14"
"Autoliv","ALV","7309.27","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","85.16","202212","4.4","6.38","8.9"
"Antero Midstream","AM","5141.92","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","10.72","202212",".79",".81",".89"
"Applied Materials","AMAT","112299.41","NSDQ","10","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","133.73","202210","7.7","7.34","6.94"
"Ambarella","AMBA","3035.32","NSDQ","1","Computer and Technology","Electronics - Semiconductors","76.67","202301","1.1","-.49",".18"
"Ardagh Metal Packaging","AMBP","2294.74","NYSE","12","Business Services","Waste Removal Services","3.84","202212",".3",".25",".33"
"AMC Entertainment","AMC","2403.86","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","4.63","202212","-.93","-.37","-.24"
"Amcor","AMCR","14714.44","NYSE","6","Industrial Products","Containers - Paper and Packaging","10","202206",".81",".73",".73"
"Advanced Micro Devices","AMD","189909.97","NSDQ","12","Computer and Technology","Electronics - Semiconductors","117.93","202212","3.5","2.83","3.95"
"AMETEK","AME","34292.4","NYSE","12","Computer and Technology","Electronics - Testing Equipment","148.79","202212","5.68","6.11","6.45"
"Amedisys","AMED","2987","NSDQ","12","Medical","Medical - Outpatient and Home Healthcare","91.74","202212","5.01","4.25","4.65"
"Amplifon","AMFPF","7697.21","OTC","12","Medical","Medical Services","34","202212","1.1","",""
"Affiliated Managers Group","AMG","5251.74","NYSE","12","Finance","Financial - Investment Management","145.47","202212","20.14","19.01","22.25"
"Amgen","AMGN","118556.39","NSDQ","12","Medical","Medical - Biomedical and Genetics","221.88","202212","17.69","18.12","19.26"
"American Homes 4 Rent","AMH","12568.29","NYSE","12","Finance","REIT and Equity Trust - Residential","34.74","202212","1.54","1.61","1.73"
"AssetMark Financial","AMK","2117.93","NYSE","12","Finance","Financial - Investment Management","28.65","202212","1.77","2.26","2.44"
"A.P. Moller-Maersk","AMKBY","32624.96","OTC","12","Transportation","Transportation - Shipping","8.72","202212","4.75",".86",".53"
"Amkor Technology","AMKR","6170.5","NSDQ","12","Computer and Technology","Electronics - Semiconductors","25.12","202212","3.11","1.7","2.5"
"AMN Healthcare Services","AMN","3954.62","NYSE","12","Medical","Medical Services","99.75","202212","11.9","8.26","7.73"
"Ameriprise Financial","AMP","32475.65","NYSE","12","Finance","Financial - Investment Management","311.73","202212","25.14","30.39","33.84"
"Amphastar Pharmaceuticals","AMPH","2220.9","NSDQ","12","Medical","Medical - Generic Drugs","46.01","202212","1.97","2.38","2.47"
"Alpha Metallurgical Resources","AMR","2068.3","NYSE","12","Basic Materials","Mining - Miscellaneous","142.9","202212","79.49","48.96","15.09"
"Ameresco","AMRC","2359.53","NYSE","12","Oils-Energy","Alternative Energy - Other","45.27","202212","1.87","1.8","2.41"
"American Tower","AMT","87914.4","NYSE","12","Finance","REIT and Equity Trust - Other","188.64","202212","9.76","9.66","10.57"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","69204","NYSE","12","Computer and Technology","Wireless Non-US ","21.9","202212","1.29","1.54","1.62"
"Amazon.com","AMZN","1285622.5","NSDQ","12","Retail-Wholesale","Internet - Commerce","125.3","202212",".71","1.57","2.37"
"AutoNation","AN","6232.84","NYSE","12","Retail-Wholesale","Automotive - Retail and Whole Sales","136.66","202212","24.57","21.72","20.17"
"Arista Networks","ANET","50136.03","NYSE","12","Computer and Technology","Communication - Components","162.63","202212","4.58","5.87","6.41"
"Acerinox","ANIOY","2766.06","OTC","12","Basic Materials","Steel - Producers","5.325","202212","1.25","",""
"Anta Sports Products","ANPDF","27108.98","OTC","12","Consumer Discretionary","Shoes and Retail Apparel ","10.028","202212",".41",".57",".71"
"ANSYS","ANSS","28265.93","NSDQ","12","Computer and Technology","Computer - Software","326.02","202212","7.99","8.61","9.6"
"Aon","AON","63800.17","NYSE","12","Finance","Insurance - Brokerage","312.37","202212","13.39","14.41","16.06"
"A. O. Smith","AOS","10297.72","NYSE","12","Industrial Products","Manufacturing - Electronics","68.45","202212","3.14","3.47","3.71"
"APA","APA","10205.37","NSDQ","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","33.07","202212","7.68","4.71","5.91"
"Artisan Partners Asset Management","APAM","2722.45","NYSE","12","Finance","Financial - Investment Management","34.26","202212","3.11","2.74","2.96"
"Air Products and Chemicals","APD","62145.5","NYSE","9","Basic Materials","Chemical - Diversified ","279.78","202209","10.41","11.42","12.51"
"Aperam","APEMY","2682.9","OTC","12","Basic Materials","Steel - Producers","34.38","202212","8.63","",""
"APi Group","APG","5534.56","NYSE","12","Business Services","Business - Services","23.53","202212","1.33","1.5","1.75"
"Amphenol","APH","45660.97","NYSE","12","Computer and Technology","Electronics - Connectors","76.7","202212","3","2.84","3.17"
"Apple Hospitality REIT","APLE","3483.29","NYSE","12","Finance","REIT and Equity Trust - Other","15.21","202212","1.53","1.64","1.72"
"Apellis Pharmaceuticals","APLS","10456.67","NSDQ","12","Medical","Medical - Biomedical and Genetics","89.79","202212","-6.15","-5.22","-2.64"
"Aspen Pharmacare","APNHY","4020.73","OTC","6","Medical","Medical - Generic Drugs","9.01","202206","1.07","",""
"Apollo Global Management","APO","40001.96","NYSE","12","Finance","Financial - Investment Management","70.5","202212","5.21","6.34","7.43"
"AppLovin","APP","9330.63","NSDQ","12","Business Services","Technology Services","25.6","202212",".18",".35",".6"
"AppFolio","APPF","5502.08","NSDQ","12","Computer and Technology","Internet - Software","155.05","202212","-.02",".2",".65"
"Appian","APPN","3220.52","NSDQ","12","Computer and Technology","Internet - Software","44.14","202212","-1.23","-1.12","-.67"
"Aptiv","APTV","24959.63","NYSE","12","Business Services","Technology Services","92.27","202212","3.41","4.3","5.89"
"Algonquin Power & Utilities","AQN","5949.92","NYSE","12","Utilities","Utility - Electric Power","8.64","202212",".69",".57",".59"
"Antero Resources","AR","6221.8","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","20.73","202212","5.42","1.27","3.21"
"Arcadis","ARCAY","4042.76","OTC","12","Construction","Engineering - R and D Services","44.7","202212","2.38","",""
"ArcBest","ARCB","2015.66","NSDQ","12","Transportation","Transportation - Truck","84.15","202212","13.66","8.67","11.28"
"Ares Capital","ARCC","10390.61","NSDQ","12","Finance","Financial - SBIC & Commercial Industry","19.08","202212","2.02","2.31","2.26"
"Arch Resources","ARCH","2054.34","NYSE","12","Oils-Energy","Coal","110.01","202212","63.88","35.22","26.58"
"Alexandria Real Estate Equities","ARE","19970.54","NYSE","12","Finance","REIT and Equity Trust - Other","115.43","202212","8.42","8.95","9.71"
"Ares Management","ARES","26956.88","NYSE","12","Finance","Financial - Investment Management","89.14","202212","3.35","3.6","4.7"
"Argenx","ARGX","22422.69","NSDQ","12","Medical","Medical - Biomedical and Genetics","402.72","202212","-13.05","-6.33","-4.34"
"Arkema","ARKAY","6719.4","OTC","12","Basic Materials","Chemical - Diversified ","89.54","202212","16.52","10.4","12.02"
"Alliance Resource Partners","ARLP","2222.16","NSDQ","12","Oils-Energy","Coal","17.47","202212","4.39","5.56","5.76"
"Aramark","ARMK","10450.41","NYSE","9","Consumer Staples","Food - Miscellaneous","40.1","202209","1.16","1.71","2.34"
"Arconic","ARNC","2894.12","NYSE","12","Industrial Products","Metal Products - Distribution","28.87","202212","1.51","1.5","2.08"
"Array Technologies","ARRY","3495.27","NSDQ","12","Oils-Energy","Solar","23.17","202212",".38",".89","1.31"
"Arrow Electronics","ARW","7161.6","NYSE","12","Computer and Technology","Electronics - Parts Distribution","126.78","202212","22.38","16.13","14.79"
"Arrowhead Pharmaceuticals","ARWR","3741.51","NSDQ","9","Medical","Medical - Drugs","35","202209","-1.67","-1.37","-2.48"
"Sendas Distribuidora","ASAI","3056.98","NYSE","12","Consumer Discretionary","Consumer Products - Discretionary","11.32","202212",".87",".77","1.17"
"Asana","ASAN","4737.97","NYSE","1","Computer and Technology","Internet - Software","22.1","202301","-1.04","-.55","-.32"
"Assa Abloy","ASAZY","25633.76","OTC","12","Industrial Products","Security and Safety Services","11.52","202212",".59",".63",".65"
"Associated BancCorp","ASB","2344.84","NYSE","12","Finance","Banks - Midwest","15.54","202212","2.34","2.4","2.26"
"Associated British Foods","ASBFY","17777.21","OTC","9","Consumer Staples","Food - Miscellaneous","22.875","202209","1.67","1.64","1.83"
"Aisin Seiki","ASEKY","7654.21","OTC","3","Auto-Tires-Trucks","Automotive - Original Equipment","28.4","202303","3.7","3.71","4.68"
"Asahi Glass","ASGLY","7924.5","OTC","12","Industrial Products","Glass Products","7.14","202212","1.02",".56",""
"ASGN","ASGN","3345.5","NYSE","12","Computer and Technology","Computers - IT Services","67.86","202212","6.56","5.83","6.7"
"Ashland Inc.","ASH","4779.16","NYSE","9","Basic Materials","Chemical - Specialty","88.06","202209","5.7","5.95","6.62"
"Ashtead Group","ASHTY","27871.02","OTC","4","Industrial Products","Industrial Services","254.24","202304","12.23","17.65","19.52"
"ASM International","ASMIY","20729.14","OTC","12","Computer and Technology","Semiconductor - Communications ","420.245","202212","13.47","14.52","16.64"
"ASML Holding","ASML","284972.47","NSDQ","12","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","722.2","202212","14.89","20.44","23.91"
"Ascendis Pharma","ASND","5267.35","NSDQ","12","Medical","Medical - Biomedical and Genetics","91.88","202212","-10.96","-10.55","-8.71"
"Academy Sports and Outdoors","ASO","3739.55","NSDQ","1","Consumer Discretionary","Leisure and Recreation Products","48.53","202301","7.7","7.57","8.45"
"Grupo Aeroportuario del Sureste","ASR","8337.9","NYSE","12","Transportation","Transportation - Services","277.93","202212","16.56","20.44","21.25"
"ASE Technology","ASX","17337.95","NYSE","12","Computer and Technology","Electronics - Semiconductors","7.94","202212",".94",".64",".86"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","2219.52","NSDQ","12","Consumer Discretionary","Leisure and Recreation Services","17.02","202212",".3",".88","1.35"
"Auto Trader Group","ATDRY","6738.57","OTC","3","Auto-Tires-Trucks","Automotive - Foreign","1.84","202303",".09","",""
"Advantest","ATEYY","24440.04","OTC","3","Computer and Technology","Electronics - Measuring Instruments","130.85","202303","3.98","3.78","4.59"
"Autohome","ATHM","3702.32","NYSE","12","Computer and Technology","Internet - Services","29.49","202212","2.52","2.48","2.5"
"ATI Inc.","ATI","4819.26","NYSE","12","Basic Materials","Steel - Speciality","37.49","202212","1.99","2.24","2.79"
"Atkore","ATKR","4868.93","NYSE","9","Industrial Products","Wire and Cable Products","126.27","202209","21.55","17.82","16.68"
"Atlas Copco","ATLKY","71869.91","OTC","12","Industrial Products","Manufacturing - General Industrial ","14.755","202212",".48",".49",".52"
"Atmos Energy","ATO","16558.24","NYSE","9","Utilities","Utility - Gas Distribution","114.6","202209","5.6","6.03","6.42"
"AptarGroup","ATR","7394.18","NYSE","12","Industrial Products","Containers - Paper and Packaging","113.06","202212","3.79","4.15","4.57"
"AtriCure","ATRC","2222.18","NSDQ","12","Medical","Medical - Products","47.08","202212","-1.02","-1.11","-.81"
"ATS Corporation","ATS","4486.33","NYSE","12","Industrial Products","Manufacturing - General Industrial ","45.39","202212","","",""
"Activision Blizzard","ATVI","63402.81","NSDQ","12","Consumer Discretionary","Toys - Games - Hobbies","80.84","202212","3.41","4","4.26"
"AngloGold Ashanti","AU","10305.94","NYSE","12","Basic Materials","Mining - Gold","24.62","202212","1.29","1.94","2.52"
"Atlantic Union Bankshares","AUB","2004.61","NYSE","12","Finance","Banks - Northeast","26.73","202212","2.92","2.71","2.64"
"AU Optronics","AUOTY","4688.83","OTC","12","Computer and Technology","Electronics - Miscellaneous Components","6.17","202212","","-1.27","-.91"
"Avista","AVA","3116.15","NYSE","12","Utilities","Utility - Electric Power","41.13","202212","2.12","2.32","2.43"
"Grupo Aval Acciones y Valores","AVAL","2789.86","NYSE","12","Finance","Financial - Investment Management","2.35","202212",".33",".33",".38"
"AeroVironment","AVAV","2404.63","NSDQ","4","Aerospace","Aerospace - Defense Equipment","95.18","202304","1.25","2.46","3.16"
"AvalonBay Communities","AVB","25774.25","NYSE","12","Finance","REIT and Equity Trust - Residential","181.51","202212","9.79","10.44","11.04"
"AvidXchange","AVDX","2161.42","NSDQ","12","Computer and Technology","Internet - Software","10.74","202212","-.24","-.17","-.07"
"Broadcom","AVGO","334497.88","NSDQ","10","Computer and Technology","Electronics - Semiconductors","802.3","202210","37.64","41.4","43.89"
"Advanced Info Service","AVIFY","17873.74","OTC","12","Computer and Technology","Wireless Non-US ","6.01","202212",".28","",""
"Avient","AVNT","3539.99","NYSE","12","Basic Materials","Chemical - Diversified ","38.87","202212","2.69","2.42","2.97"
"Avnet","AVT","3986.84","NSDQ","6","Computer and Technology","Electronics - Parts Distribution","43.62","202206","6.93","7.63","5.72"
"Avantor","AVTR","13664.18","NYSE","12","Medical","Medical Services","20.24","202212","1.41","1.29","1.48"
"Aviva","AVVIY","14026.15","OTC","12","Finance","Insurance - Life Insurance","10.11","202212","1.33","",""
"Avery Dennison","AVY","13402.51","NYSE","12","Industrial Products","Office Supplies","166.02","202212","9.15","8.98","10.13"
"Alumina","AWCMY","2756.6","OTC","12","Basic Materials","Mining - Miscellaneous","3.8","202212",".14","",""
"Armstrong World Industries","AWI","2944.46","NYSE","12","Construction","Building Products - Miscellaneous","65.26","202212","4.74","4.86","5.24"
"American Water Works","AWK","28400.45","NYSE","12","Utilities","Utility - Water Supply","145.91","202212","4.51","4.77","5.11"
"American States Water","AWR","3311.61","NYSE","12","Utilities","Utility - Water Supply","89.56","202212","2.28","2.94","2.93"
"Axos Financial","AX","2343.22","NYSE","6","Finance","Financial - Miscellaneous Services","39.64","202206","4.23","4.97","5.35"
"Axa","AXAHY","70470.05","OTC","12","Finance","Insurance - Multi line","29.13","202212","3.25","3.5","3.88"
"Axonics","AXNX","2419.43","NSDQ","12","Medical","Medical Info Systems","48.02","202212","-1.28","-.4","-.04"
"Axon Enterprise","AXON","14175.63","NSDQ","12","Industrial Products","Security and Safety Services","191.86","202212","2.19","3.13","3.64"
"American Express","AXP","124446","NYSE","12","Finance","Financial - Miscellaneous Services","167.43","202212","9.85","11.15","12.56"
"Axis Capital Holdings","AXS","4512.19","NYSE","12","Finance","Insurance - Property and Casualty","52.96","202212","5.81","7.74","8.6"
