Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Ambev","ABEV","42998.09","NYSE","12","Consumer Staples","Beverages - Alcohol","2.76","202212",".18",".17",".19","5439.89013","4286.15478","2800.49511","4091.2561","2757.43603","1588.84399","2503.18505","1.19","16140.58984","0","540.05499","7852.6748","7325.09521","9649.39746","2.63919",".0271","1.11",".61",".41171","15438.08","1.12"
"Asbury Automotive Group","ABG","4232.77","NYSE","12","Retail-Wholesale","Automotive - Retail and Whole Sales","207.07","202212","37.66","33.24","31.32","1563.40002","1479.69995","997.29998","925.70001","1319.09997","392.70001","959.20001","157.87","2903.5","0","3216.80004","1033.40002","1909.80004","1783.40002","49.123",".96552","2.07",".92",".53986","15433.8","1.14"
"ABM Industries","ABM","2682.23","NYSE","10","Business Services","Building Products - Maintenance Service","40.88","202310","3.66","3.29","3.45","458.70001","351.1","230.39999","354.70001","310","1278.69995","0","28.12","1717.19995","0","1086.30004","1353.19995","1561.19995","2864.10009","41.00199",".69496","1.47","","","7806.6","1.11"
"Airbnb","ABNB","82234.91","NSDQ","12","Computer and Technology","Internet - Content","129.04","202212","2.79","7.96","4.38","2094","2013","1893","1974","1989","4783","0","14.07","5560","0","1987","7978","14861","684","17.90699",".21813","1.78","1.86","1.26322","8399","1.26"
"Arbor Realty Trust","ABR","2297.83","NYSE","12","Finance","REIT and Equity Trust","12.17","202212","2.23","2.2","1.91","426.372","371.311","325.78298","501.71099","371.311","15087.62988","0","13.83","2438.19506","633.68402","9378.3916","353.94299","16492.3496","96.069","72.355","3.25349","38.4","46.6","3.96877","948.4","2.04"
"Abbott Laboratories","ABT","176921.72","NYSE","12","Medical","Medical - Products","102.7","202212","5.34","4.44","4.61","12131","8864","6933","12733","8306","6218","6173","21.71","36905","0","14522","15489","25224","33253","27.749",".38406","1.74","1.23",".82852","43653",".69"
"Arcosa","ACA","3585.81","NYSE","12","Construction","Building Products - Miscellaneous","74.3","202212","2.19","2.95","3.34","501.29998","347.20001","245.8","260.89999","316.20001","334.20001","315.79998","47.48","2184.3999","0","535.90002","367.70001","856.79998","1214.59997","17.85899",".21742","2.35","1.47",".56241","2242.8",".61"
"ACADIA Pharmaceuticals","ACAD","3685.85","NSDQ","12","Medical","Medical - Biomedical and Genetics","21.99","202212","-1.34","-.33",".94","-214.15401","-213.44401","-215.97501","-216.685","-213.44401","63.08","6.636","2.21","400.41299","0","0","125.62999","507.93701","0","0","0","2.38","3.99","3.48818","517.23",".62"
"Arch Capital Group","ACGL","32141.29","NSDQ","12","Finance","Insurance - Property and Casualty","85.95","202212","4.87","7.67","7.76","1724.95898","1618.75903","1476.93298","1987.32495","1488.49304","14854.70019","0","38.61","12080.07031","830","2820.45092","30632.8496","17041.48046","804.289","17.107",".21812",".57",".56",".07138","9614.81",".68"
"Acadia Healthcare","ACHC","6694.92","NSDQ","12","Medical","Medical - Hospital","72.98","202212","3.01","3.41","3.78","564.93298","443.90301","273.139","396.37298","374.143","322.43899","0","29.42","2812.72705","0","1364.54101","388.32598","506.125","2298.84594","34.796",".49766",".81","1.3",".47302","2610.4","1.44"
"Albertsons Companies","ACI","12237.72","NYSE","2","Consumer Staples","Consumer Products - Staples","21.4","202302","3.37","2.79","2.78","4147.20019","2340.10009","1513.5","3772.19995","1935.5","687.59997","4782","3.85","1610.69995","0","7834.3999","8428.7998","6270.3999","3666.3999","77.89499","3.52377",".81",".18",".095","77649.7",".56"
"ACI Worldwide","ACIW","2864.84","NSDQ","12","Computer and Technology","Computer - Software","25.8","202212","1.66","1.73","2.26","402.75299","259.828","142.177","333.70199","206.63499","403.781","0","11.14","1193.18701","0","1024.35095","858.84197","1114.80505","1454.72399","44.909",".81518","1.3","1.3",".82788","1421.9","1.07"
"Axcelis Technologies","ACLS","4165.15","NSDQ","12","Computer and Technology","Electronics - Manufacturing Machinery","128.13","202212","5.46","7.25","7.83","222.06799","210.46099","183.07899","194.686","204.88499","169.77299","242.406","24.46","667.25598","0","45.185","248.132","877.64501","0","5.21509",".05502","3.89","2.56","1.87588","920","1.79"
"Arcellx","ACLX","2520.48","NSDQ","12","Medical","Medical - Biomedical and Genetics","53.38","202212","-3.75","-2.47","-2.13","-187.76301","-186.959","-188.67901","-126.38301","-188.67901","0","0","5.47","204.95399","0","20.871","56.693","266.863","0","2.11669",".02162","2.84","4.71","4.70715","","-.57"
"AECOM","ACM","11813.21","NYSE","9","Construction","Engineering - R and D Services","87.47","202309","3.71","4.36","4.89","548.46697","372.742","55.332","695.32501","213.39999","2558.88793","0","17.53","2383.71093","0","2113.36889","5850.2832","6169.51123","3436.69897","46.99399",".88658","1.05","1.05",".61717","14378.46","1.3"
"Accenture","ACN","207382.67","NYSE","8","Business Services","Consulting Services","333.13","202308","11.67","12.1","13.06","11467.94238","9186.85742","6871.55712","9856.3164","9139.33203","12227.19042","0","42.14","26458.58984","0","43.09299","18009.03906","23381.92968","15573",".16259",".00162","1.3","1.3",".61939","64111.75","1.23"
"Enact Holdings","ACT","4422.19","NSDQ","12","Finance","Insurance - Multi line","27.8","202212","4.34","4.07","3.65","961.57702","949.92102","704.15698","720.15502","898.22198","77.582","0","27.91","4100.9082","0","742.83001","721.72497","594.40399","0","14.317",".16708","1.18",".82",".71609","1095.05",".63"
"ACV Auctions","ACVA","2479.7","NSDQ","12","Retail-Wholesale","Internet - Commerce","15.27","202212","-.59","-.18",".12","-89.74901","-101.127","-102.19301","-81.395","-102.10601","246.779","0","2.89","485.72399","0","75.5","348.21701","754.77398","148.03799","18.353",".22479","2.02","2.17","1.45884","421.53","1.38"
"","ACWI","18071.87","NSDQ","12","Finance","Financial - Investment Funds","97.64","202212","","","","","","","","","","","","","","","","","","","","","","","",".93"
"Adobe","ADBE","278183.75","NSDQ","11","Computer and Technology","Computer - Software","619.72","202211","13.71","15.93","17.85","6976","6120","4756","7313","6008","2065","0","34.65","14051","0","3629","8128","8996","14236","18.718",".23028","1.25","1.11",".85273","17606","1.33"
"Agree Realty","ADC","5729.62","NYSE","12","Finance","REIT and Equity Trust - Retail","57.47","202212","3.83","3.94","4.08","387.44198","216.47","152.43699","323.40899","153.035","65.841","0","50.44","4455.39013","175","1940.01794","106.067","93.60399","799.44799","29.853",".44027",".64",".88",".26174","429.81",".52"
"Analog Devices","ADI","90319.41","NSDQ","10","Computer and Technology","Semiconductor - Analog and Mixed","182.67","202310","10.09","8.29","9.23","5596.65576","3299.15698","2748.56103","7393.71777","3098.74902","1800.46203","1399.91394","71.37","36465.32031","0","6548.625","2442.65502","4937.99218","40178.53906","14.234",".16596","1.37","","","12305.54","1.16"
"Archer Daniels Midland","ADM","39326.2","NYSE","12","Consumer Staples","Agriculture - Operations","74.33","202212","7.85","7.26","6.39","6657","5629","4340","5449","5233","4926","14771","47.37","24317","0","7735","24191","35410","6544","25.263",".3255","1.69",".85",".64953","101848",".83"
"Adient","ADNT","3009.57","NYSE","9","Auto-Tires-Trucks","Automotive - Original Equipment","32.12","202309","2.15","3.07","4.49","830","490","205","545","295","1874","841","27.17","2546","0","2401","3738","4316","2502","49.12099",".94304","1.15",".93",".4283","15395","2.77"
"Automatic Data Processing","ADP","95097.78","NSDQ","6","Business Services","Outsourcing","231.15","202306","8.23","9.15","9.98","6256.10009","4690.8999","3412","4984.70019","4437.60009","3009.60009","0","8.44","3509.10009","0","2989","42767.60156","42170.60156","3683","46.263",".86091",".98",".99",".91566","18012.2",".83"
"Autodesk","ADSK","46529.93","NSDQ","1","Computer and Technology","Computer - Software","202.66","202301","6.63","7.46","8.42","1096","946","823","1594.30004","946","961","0","5.64","1145","0","2281","4000","3341","4032","65.424","1.8922",".73",".84",".595","5005","1.46"
"ADT","ADT","5494.06","NYSE","12","Industrial Products","Security and Safety Services","5.94","202212",".24",".38",".58","2269.64599","451.09899","132.66299","1984.958","185.81399","597.31298","410.255","3.51","3393.14794","0","8956.67089","2661.10302","1721.99597","10910.3496","73.16999","2.72717",".72",".49",".26847","6395","1.68"
"","ADX","2034.45","NYSE","12","Finance","Financial - Investment Funds","16.95","202212","","","","","","","","","","","","","","","","","","","","","","","","1.01"
"Ameren","AEE","20167.89","NYSE","12","Utilities","Utility - Electric Power","77","202212","4.14","4.38","4.66","3200","1741","1074","2533","1255","654","667","42.49","10637","0","13685","3366","2668","411","55.31399","1.23782",".52",".59",".40017","7957",".47"
"Aegon","AEG","14312.07","NYSE","12","Finance","Insurance - Multi line","5.34","202212",".19",".27",".87","-56.89501","-1279.07105","-1509.80896","1609.96801","-1625.70496","22319.46093","0","4.18","14950.58007","0","6686.14599","294274.6875","25909.08007","1306.46398","34.012",".51541",".07",".09",".01219","22478.25","1.17"
"Advanced Energy Industries","AEIS","3557.69","NSDQ","12","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","96.5","202212","6.49","4.78","5.64","302.03698","241.74099","199.66","305.10598","241.74099","300.68301","376.01199","29.53","1066.26696","0","353.26199","393.04299","1188.51403","470.95901","44.976",".81739","5.32","2.07","1.30219","1845.42","1.59"
"American Equity Investment Life Holding","AEL","4310.8","NYSE","12","Finance","Insurance - Life Insurance","54.86","202212","3.67","7.04","7.01","2624.55908","1583.88598","1220.94396","1420.71594","1546.45703","13761.75","0","26.28","3190.42797",".028","870.82598","68208.35156","15681.41992","0","29.433",".41709",".36",".23",".02814","1415.5",".92"
"Agnico Eagle Mines","AEM","24593.71","NYSE","12","Basic Materials","Mining - Gold","49.58","202212","2.3","2.13","2.39","2293.04907","1198.35803","670.24902","2098.19091","1115.42297","43.63299","1209.07495","40.14","16241.33984","0","1356.94604","946.42199","2180.05908","2044.12304","8.94869",".09828","1.99","1.03",".97984","5741.16",".88"
"American Eagle Outfitters","AEO","3284.15","NYSE","1","Retail-Wholesale","Retail - Apparel and Shoes","16.79","202301",".97","1.33","1.36","405.29","192.791","125.136","405.535","178.494","242.386","585.083","8.8","1599.16296","0","8.911","768.94799","1100.24096","359.48098",".19239",".00185","1.63",".67",".35473","4989.83","1.5"
"American Electric Power","AEP","41039.34","NSDQ","12","Utilities","Utility - Electric Power","78.25","202212","5.09","5.27","5.54","7102.20019","3816.5","2307.19995","5890.8999","2420.3999","2570.30004","1302.09997","48.21","24122.40039","0","33626.19921","14567.40039","9418.70019","52.5","59.15599","1.44836",".6",".56",".38073","19639.5",".49"
"Aercap","AER","13981.38","NYSE","12","Finance","Financial - Leasing Companies","67.18","202212","9.01","10.15","10.46","3312.49902","589.45001","-726.04102","4909.00781","-1002.41999","132.20199","0","77.92","16195.0498","0","46532.96093","4804.81005","1888.97204","3549.66308","74.36399","2.90083",".51",".39",".36562","7013.55","1.95"
"AES","AES","11209.59","NYSE","12","Utilities","Utility - Electric Power","16.91","202212","1.67","1.71","1.95","884","-169","-546","2620","-169","1799","1055","6.6","3666","838","21740","6491","7643","2203","81.805","5.3488",".83","1.01",".73779","12617","1.07"
"American Financial Group","AFG","9239.02","NYSE","12","Finance","Insurance - Property and Casualty","111.63","202212","11.63","10.55","11.53","1308","1208","898","1093","1123","6202","0","47.52","4052","0","1496","16255","7106","246","27.02099",".37025",".5",".44",".05561","7040",".81"
"Aflac","AFL","47860.71","NYSE","12","Finance","Insurance - Accident and Health","82.43","202212","5.33","6.3","6.33","5982","4830","4201","4549","4604","1392","0","38.79","22365","0","7442","93258","5335","0","23.493",".30707",".08",".06",".04228","19502",".89"
"Affirm","AFRM","7552.39","NSDQ","6","Business Services","Business - Services","25.57","202306","-3.34",".39",".56","-925.68702","-989.245","-985.34498","-921.78699","-989.245","199.085","0","8.51","2534.1831","0","5398.44921","222.983","2633.75805","577.005","68.69699","2.19459","13.25","11.81","10.91864","1587.98","2.95"
"AGCO","AGCO","8642.64","NYSE","12","Industrial Products","Manufacturing - Farm Equipment","114.02","202212","12.42","15.72","14.43","1389.80004","1120.19995","889.59997","1200.59997","1107.19995","1221.30004","3189.69995","58.17","3882.60009","0","1264.80004","4088","5739.2998","1675.19995","30.59099",".44074","1.62",".62",".32492","12651.4","1.4"
"","AGG","94105.7","NYSE","12","Finance","Financial - Investment Funds","95.59","202212","","","","","","","","","","","","","","","","","","","","","","","",".12"
"Alamos Gold","AGI","5335.09","NYSE","12","Basic Materials","Mining - Gold","13.63","202212",".28",".52",".56","279.6","108.09999","37.09999","279.39999","102.4","37.2","234.19999","7.26","2721.10009","0","0","181.89999","441","0","0","0","2.46","1.14",".93238","821.2","1.07"
"Agilon Health","AGL","4466.45","NYSE","12","Medical","Medical Services","11.83","202212","-.26","-.2",".04","-87.392","-101.16401","-106.55301","-93.24601","-105.68901","497.574","0","2.15","1040.609","0","38.48199","535.091","1451.27404","109.22","3.83719",".0399","1.5","2.71","1.78231","2708.21",".95"
"AGNC Investment","AGNC","5919.15","NSDQ","12","Finance","REIT and Equity Trust","8.79","202212","3.11","2.51","1.93","-1177","-1190","-1190","1794","-1190","6622","0","8.67","6236","1634","95","36663","8956","526","1.06239",".01375",".2",".24",".06366","1590","1.28"
"Assured Guaranty","AGO","3804.7","NYSE","12","Finance","Insurance - Multi line","67.12","202212","4.14","6.15","4.85","229","229","124","267","148","1298","0","92.58","5292","0","1675","3620","2518","163","24.20599",".31937",".91",".7",".33701","723","1.08"
"Avangrid","AGR","12044.05","NYSE","12","Utilities","Utility - Electric Power","31.57","202212","2.33","2.1","2.31","2229","1144","881","1986","841","1742","503","52.68","20342","0","8223","4416","3210","3400","32.742",".48682",".78",".61",".21852","7923",".47"
"Agilysys","AGYS","2238.94","NSDQ","3","Computer and Technology","Computer - Integrated Systems","88.16","202303",".97",".88",".97","19.27599","15.76399","14.58199","30.46699","15.76399","22.378","9.774","4.6","109.30999","35.45899","0","78.51499","154.658","50.77799","0","0","2.11","1.85","1.56028","198.07",".87"
"C3.ai","AI","3369.93","NYSE","4","Computer and Technology","Computers - IT Services","28.8","202304","-.42","-.42","-.03","-262.07599","-268.16401","-268.83899","-40.33201","-268.16401","134.58599","0","7.91","929.66497","0","0","136.039","888.87902",".625","0","0","8.08","6.53","5.54468","266.8","1.54"
"American International Group","AIG","45611.56","NYSE","12","Finance","Insurance - Multi line","64.97","202212","4.55","6.63","7.51","20255","15407","10276","8434","14282","87212","0","60.86","41750","485","27179","345911","106116","0","5.9155",".06358",".29",".31",".05464","56437","1.03"
"Albany International","AIN","2609.57","NYSE","12","Industrial Products","Textile - Products","84.37","202212","3.87","3.62","4.07","218.86399","149.815","95.762","189.763","131.97999","207.95599","139.05","29.54","867.54302","0","439","211.31599","838.43902","212.02799","33.455",".50273","3.53","3.31","2.32558","1034.89","1.29"
"AAR","AIR","2380.29","NYSE","5","Aerospace","Aerospace - Defense Equipment","68.49","202305","2.86","3.47","4.31","161.3","133.39999","90.19999","129.69999","121.19999","241.3","574.09997","31.79","1099.09997","0","269.70001","351.5","1097.90002","239.5","21.364",".27168","3.07","1.49",".80369","1990.5","1.64"
"Apartment Income REIT","AIRC","4389.2","NYSE","12","Finance","REIT and Equity Trust - Residential","30.15","202212","2.41","2.4","2.58","1441.37695","1090.432","904.432","1255.37695","973.97302","0","0","18.43","2317.3059","2","3244.14306","911.29101","301.40499","32.28599","50.87799","1.00802",".55",".33",".33074","773.72",".91"
"Applied Industrial Technologies","AIT","6228.73","NYSE","6","Industrial Products","Manufacturing - General Industrial ","161.88","202306","8.75","9.43","9.48","530.45697","474.60101","346.73901","398.93798","449.811","708.39501","501.18399","39.63","1458.43701","0","596.92602","540.34399","1646.807","813.96697","27.98299",".38856","3.52","2.12",".80916","4412.79","1.14"
"Assurant","AIZ","8666.41","NYSE","12","Finance","Insurance - Multi line","163.94","202212","11.13","14.19","14.99","640.20001","458.20001","276.6","791.5","349.89999","9497.39941","0","85.39","4228.70019","0","2129.8999","26398.5996","11189.5996","3504.69995","31.656",".46318",".42",".42",".0641","10193",".5"
"Arthur J. Gallagher & Co.","AJG","53737.51","NYSE","12","Finance","Insurance - Brokerage","250.99","202212","7.74","8.79","10.11","2183.5","1583.90002","1114.19995","2261.20092","1327","16408.90039","0","48.68","9190.20019","0","5562.7998","21888","22834.5996","12861.5","36.43199",".57313","1.04","1.04",".29357","8550.6",".69"
"Akamai Technologies","AKAM","17063.58","NSDQ","12","Computer and Technology","Internet - Services","113.57","202212","5.37","6.07","6.7","1266.24804","669.09899","523.67199","1454.85705","658.00299","679.20599","0","28.67","4360.18701","0","2285.25805","818.86798","1969.56201","3205.55395","44.98899",".8178","2.3","2.41","1.57578","3616.65",".77"
"Embotelladora Andina","AKO.B","2208.67","NYSE","12","Consumer Staples","Beverages - Soft drinks","14.15","202212",".88","","","321.587","321.587","138.04699","138.048","256.08401","324.316","270.475","7.32","971.74298","0","0","1044.17004","1277.90197","880.88299","0","0","1.46",".96",".65421","2922.57",".55"
"Air Lease","AL","4260.12","NYSE","12","Transportation","Transportation - Equipment and Leasing","38.3","202212","-1.24","4.35","5.14","1474.47094","407.41299","-97.02401","970.03399","-138.765","0","0","62.7","6646.25683",".10599","18641.06054","696.89898","780.01702","0","72.816","2.67863",".37","1.12","1.11926","2317.3","1.74"
"Albemarle","ALB","14801.77","NYSE","12","Basic Materials","Chemical - Diversified ","126.59","202212","21.96","22.2","14.65","2857.25805","2556.41699","2689.81591","2887.09106","2433.44409","1376.78894","2076.031","86.6","8190.84716","0","3214.97192","2741.01489","5186.91699","1905.49694","25.596",".344","1.81","1.13",".63264","7320.1","1.67"
"Alcon","ALC","35670.85","NYSE","12","Medical","Medical - Instruments","72.84","202212","2.24","2.74","3.08","1708","597","335","2219","463","1686","2109","40.87","19677","0","4541","2782","5193","18659","18.479",".22667","2.21","1.11",".50251","8717",".91"
"Allete","ALE","3158.96","NYSE","12","Utilities","Utility - Electric Power","55.1","202212","3.38","3.68","4.11","418","175.3","189.3","432","100.09999","137.89999","455.89999","59.1","3348.30004","0","1648.19995","716.20001","718","155.6","33.173",".49639","1.22",".37",".17341","1570.7",".74"
"Alamo Group","ALG","2202.24","NYSE","12","Industrial Products","Manufacturing - Farm Equipment","185.55","202212","8.62","11.59","13.17","196.02699","148.671","101.928","150.25799","134.30999","318.497","352.553","73.9","785.35998","0","286.94299","190.50599","727.21002","367.199","25.81399",".34795","3.98","1.97",".29479","1513.62","1.02"
"Allegro MicroSystems","ALGM","5434.63","NSDQ","3","Computer and Technology","Electronics - Semiconductors","28.22","202303","1.28","1.36","1.34","264.58898","213.682","187.35699","298.225","211.34599","126.72699","151.30099","5.71","966.815","0","25","165.32499","665.82897","80.069","2.2256",".02276","5.33","3.11","2.34568","973.65","1.9"
"Align Technology","ALGN","16489.64","NSDQ","12","Medical","Medical - Dental Supplies","217.29","202212","7.76","8.41","9.36","724.84997","599.057","361.57299","734.02899","599.057","859.68499","338.75201","49.64","3601.35791","0","0","1925.88696","2424.39111","503.27099","0","0","1.27","1.08",".63656","3734.64","1.58"
"Alight","ALIT","4135.9","NYSE","12","Computer and Technology","Internet - Software","7.58","202212",".57",".64",".66","474","81","-62","699","-41","678","0","8.85","5089","0","2792","2348","2816","7551","36.20199",".56745","1.22","1.2",".91056","3132",".82"
"Alaska Air Group","ALK","4694.43","NYSE","12","Transportation","Transportation - Airline","36.93","202212","4.35","4.43","4.86","602","187","58","971","79","296","104","31.96","3816","0","3276","4493","3040","2038","44.191",".79183",".72",".65",".58758","9646","1.58"
"Alkermes","ALKS","3965.1","NSDQ","12","Medical","Medical - Biomedical and Genetics","24.38","202212",".34","1.61","2.12","-76.40201","-154.26401","-158.267","135.72099","-167.30401","287.96701","181.41799","8.12","1043.75305","0","290.26998","497.742","1130.30603","130.55299","17.541",".21272","2.91","1.91","1.32783","1111.8",".62"
"Alkami Technology","ALKT","2174.25","NSDQ","12","Computer and Technology","Internet - Software","22.59","202212","-.23","-.04",".16","-46.966","-55.19301","-58.6","-13.058","-59.06101","26.246","0","3.37","334.04598","0","97.20899","41.61399","242.16499","190.61","22.69499",".29357","4.73","5.82","5.18861","204.27",".09"
"Allstate","ALL","35317.29","NYSE","12","Finance","Insurance - Property and Casualty","136.09","202212","-.97","-1.97","12.38","-676","-1523","-1311","585","-1858","19194","0","47.56","15380","1970","7964","63290","24103","3502","35.484",".63843",".35",".38",".07756","51412",".52"
"Allegion","ALLE","9143.95","NYSE","12","Industrial Products","Security and Safety Services","104.67","202212","5.69","6.86","6.85","688.29998","590.40002","458","599.90002","514.5","395.6","479","14.03","944.5","0","2081.8999","703.59997","1214.59997","2022","61.95299","1.6283","2.03","1.05",".48322","3271.9","1.13"
"Ally Financial","ALLY","8122.91","NYSE","12","Finance","Financial - Consumer Loans","27.1","202212","6.06","3.2","3.86","4539","3212","1714","3366","2342","134735","654","34.81","10535","2324","17762","157752","140960","0","61.04299","1.91372",".93",".89",".03531","8428","1.38"
"Alnylam Pharmaceuticals","ALNY","20540.68","NSDQ","12","Medical","Medical - Biomedical and Genetics","162.88","202212","-9.3","-3.97","-5.08","-885.47498","-971.02503","-1131.15601","-1045.60596","-1126.99305","237.96299","128.962","-1.32","-158.22301","0","1016.94201","767.91497","2692.24707","0","","-6.1484","3.14","3.34","3.02809","1037.42",".47"
"Alarm.com","ALRM","2890.79","NSDQ","12","Industrial Products","Security and Safety Services","57.09","202212","1.95","1.74","1.97","105.591","59.73699","56.338","152.79899","56.59299","124.28299","115.58399","13.36","598.859","0","490.36999","164.936","891.08801","230.641","43.92699",".73794","5.42","4.7","3.94832","842.56",".88"
"Allison Transmission Holdings","ALSN","4808.01","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","53.72","202212","5.53","7.01","7.22","922","763","531","690","645","363","224","13.23","874","0","2501","480","866","2953","67.844","2.10979","2.41","1.34",".58125","2769",".97"
"Altair Engineering","ALTR","5914.76","NSDQ","12","Construction","Engineering - R and D Services","71.74","202212",".89","1.05","1.11","13.46","-23.83601","-43.42901","112.896","-28.213","181.53799","0","7.77","569.73602","0","305.604","232.738","526.82598","556.65698","26.24399",".35582","1.99","2.26","1.48359","572.22","1.44"
"Autoliv","ALV","8546.95","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","101.67","202212","4.4","7.04","9.71","1026","663","423","747","603","1962","969","29.54","2626","0","1054","3642","3714","1382","33.936",".51367","1.01",".75",".21499","8842","1.73"
"Antero Midstream","AM","6260.25","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","13.1","202212",".79",".76",".98","841.83398","633.68402","326.242","588.34497","443.73599","87.66699","0","4.48","2192.31811","0","3361.28198","102.077","88.99299","1286.10302","60.235","1.51479",".86",".87",".01299","919.98","2.38"
"Applied Materials","AMAT","125300.42","NSDQ","10","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","149.48","202310","8.05","7.54","8.51","8469","7954","6856","7317","7716","5165","5725","19.47","16349","0","5461","7372","19147","4026","25.03899",".33402","2.6","1.82","1.12004","26517","1.59"
"Ambarella","AMBA","2183.33","NSDQ","1","Computer and Technology","Electronics - Semiconductors","55.11","202301","1.1","-1.08","-.96","-51.68701","-70.93801","-65.38601","62.332","-70.93801","51.98699","40.486","15.81","606.08801","0","0","83.46199","304.63198","362.122","0","0","3.84","3.16","2.54198","337.61","1.6"
"Ardagh Metal Packaging","AMBP","2258.89","NYSE","12","Industrial Products","Metal Products - Procurement and Fabrication","3.74","202212",".3",".15",".24","615","256","237","547","256","509","567",".4","455","0","3524","1464","1908","1473","93.735","14.96234","1.13",".92",".5683","4689",".67"
"Amcor","AMCR","13354.97","NYSE","6","Industrial Products","Containers - Paper and Packaging","9.28","202306",".73",".69",".73","2131","1541","1048","1679","1251","1875","2213","2.74","4090","0","6653","4476","5308","6890","63.776","1.76059","1.27",".69",".27256","14694",".8"
