Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr's EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"AbCellera Biologics","ABCL","2168.35","NSDQ","12","Medical","Medical - Biomedical and Genetics","7.51","202212",".5","-.57","-.64","276.246","243.14399","158.51899","191.621","239.09899","38.59299","0","4.19","1233.27697","0","0","118.31999","1025.49096","179.30799","0","0","10.5","8.67","8.34092","485.42","-.12"
"Abcam","ABCM","4734.46","NSDQ","12","Medical","Medical - Instruments","20.65","202212",".3",".42",".54","53.43399","-11.99801","-10.514","136.81799","-19.296","121.093","84.109","3.92","899.10302","0","0","249.606","315.90399","774.54699","0","0","1.27",".93",".4435","447.49",".64"
"Ambev","ABEV","48983.17","NYSE","12","Consumer Staples","Beverages - Alcohol","3.11","202212",".18",".17",".19","5439.89013","4286.15478","2800.49511","4091.2561","2757.43603","1588.84399","2503.18505","1.06","16140.58984","0","540.05499","7852.6748","7325.09521","9649.39746","2.976",".03067",".99",".61",".41171","15438.08","1.08"
"Asbury Automotive Group","ABG","4833.76","NYSE","12","Retail-Wholesale","Automotive - Retail and Whole Sales","224.47","202212","37.66","31.51","29.7","1563.40002","1479.69995","997.29998","925.70001","1319.09997","392.70001","959.20001","141.6","2903.5","0","3216.80004","1033.40002","1909.80004","1783.40002","51.166","1.04775","1.92",".92",".53986","15433.8","1.12"
"ABM Industries","ABM","2739.11","NYSE","10","Business Services","Building Products - Maintenance Service","41.41","202210","3.66","3.5","3.83","458.70001","351.1","230.39999","354.70001","310","1278.69995","0","26.95","1717.19995","0","1086.30004","1353.19995","1561.19995","2864.10009","43.138",".75863","1.53","1.15",".20876","7806.6","1.1"
"Airbnb","ABNB","80859.05","NSDQ","12","Computer and Technology","Internet - Content","126.45","202212","2.79","3.51","4.1","2094","2013","1893","1974","1989","4783","0","8.27","5560","0","1987","7978","14861","684","27.311",".37573","1.55","1.86","1.26322","8399","1.13"
"Arbor Realty Trust","ABR","2434.81","NYSE","12","Finance","REIT and Equity Trust","13.44","202212","2.23","2","1.98","426.372","371.311","325.78298","501.71099","371.311","15087.62988","0","13.93","2438.19506","633.68402","9378.3916","353.94299","16492.3496","96.069","74.16","3.59053","45.47","46.6","3.96877","948.4","1.93"
"Abbott Laboratories","ABT","185545.61","NYSE","12","Medical","Medical - Products","106.7","202212","5.34","4.39","4.54","12131","8864","6933","12733","8306","6218","6173","21.41","36905","0","14522","15489","25224","33253","28.18899",".39253","1.68","1.23",".82852","43653",".67"
"Arcosa","ACA","3544.82","NYSE","12","Construction","Building Products - Miscellaneous","73.24","202212","2.19","2.77","3.26","501.29998","347.20001","245.8","260.89999","316.20001","334.20001","315.79998","46.31","2184.3999","0","535.90002","367.70001","856.79998","1214.59997","19.25699",".23849","2.4","1.47",".56241","2242.8",".55"
"ACADIA Pharmaceuticals","ACAD","3877.1","NSDQ","12","Medical","Medical - Biomedical and Genetics","23.84","202212","-1.34","-.56","-.07","-214.15401","-213.44401","-215.97501","-216.685","-213.44401","63.08","6.636","2.3","400.41299","0","0","125.62999","507.93701","0","0","0","2.24","3.99","3.48818","517.23",".53"
"ProFrac Holding Corp.","ACDC","2008.13","NSDQ","12","Oils-Energy","Alternative Energy - Other","12.63","202212","4.42","2.48","3.28","685.29998","411.29998","91.5","470.25399","351.79998","537.59997","249.5","1.26","-1112.19996","0","797.79998","668.09997","865.40002","443.6","92.16999","5.52141","1.06",".92",".11719","2425.6",""
"Air Canada","ACDVF","6387.61","OTC","12","Transportation","Transportation - Airline","17.82","202212","-2.12","1.15","1.72","788.42999","-473.05802","-1307.64002","529.216","-1172.26099","797.65997","244.606","-3.34","-1196.10596","0","11571.08007","7194.32812","7434.31787","3328.32788","","-9.67396","1.03","1",".88848","12734.76","1.93"
"Agri Bank China","ACGBY","134673.47","OTC","12","Finance","Banks - Foreign","9.62","202212","2.56","","","58251.48046","55165.27343","38512.08984","38512.08984","45861.39843","3538189","0","27.45","362926.34375","12384.33984","233686.79687","3517008","4066401","214.05499","41.762",".71709","1.18","","","178942.09",".26"
"Arch Capital Group","ACGL","26363.8","NSDQ","12","Finance","Insurance - Property and Casualty","70.79","202212","4.87","6.22","6.89","1724.95898","1618.75903","1476.93298","1987.32495","1488.49304","14854.70019","0","35.32","12080.07031","830","2820.45092","30632.8496","17041.48046","804.289","17.655",".22708",".57",".56",".07138","9614.81",".73"
"Acadia Healthcare","ACHC","6711.17","NSDQ","12","Medical","Medical - Hospital","72.92","202212","3.01","3.23","3.56","564.93298","443.90301","273.139","396.37298","374.143","322.43899","0","30.85","2812.72705","0","1364.54101","388.32598","506.125","2298.84594","34.41799",".49294","1.42","1.3",".47302","2610.4","1.3"
"Albertsons Companies","ACI","12305.55","NYSE","2","Consumer Staples","Consumer Products - Staples","21.44","202302","3.37","2.8","2.89","4147.20019","2340.10009","1513.5","3772.19995","1935.5","687.59997","4782","3.01","1610.69995","0","7834.3999","8428.7998","6270.3999","3666.3999","83.02899","4.86397",".74",".18",".095","77649.7",".57"
"ACI Worldwide","ACIW","2436.75","NSDQ","12","Computer and Technology","Computer - Software","22.5","202212","1.66","1.79","2.24","402.75299","259.828","142.177","333.70199","206.63499","403.781","0","10.78","1193.18701","0","1024.35095","858.84197","1114.80505","1454.72399","46.40399",".8658","1.36","1.3",".82788","1421.9","1.11"
"Axcelis Technologies","ACLS","5443.13","NSDQ","12","Computer and Technology","Electronics - Manufacturing Machinery","166.4","202212","5.46","6.47","7.44","222.06799","210.46099","183.07899","194.686","204.88499","169.77299","242.406","21.45","667.25598","0","45.185","248.132","877.64501","0","6.0043",".06387","3.49","2.56","1.87588","920","1.71"
"AECOM","ACM","12012.27","NYSE","9","Construction","Engineering - R and D Services","86.42","202209","3.47","3.7","4.38","831.84197","660.95599","310.61099","665.98602","550.682","2406.8999","0","19.7","2605.3789","0","2156.68603","5404.17089","5822.81005","3416.31298","44.02",".78636","1.09","1.08",".63208","13148.18","1.3"
"Accenture","ACN","200555.83","NYSE","8","Business Services","Consulting Services","317.4","202208","10.71","11.58","12.53","11331.70312","9243.4873","6877.16894","8965.38476","9196.16699","11776.78027","0","38.71","22747.08984","0","45.893","17523.5","21610.86914","13133.29003",".18429",".00184","1.29","1.23",".56119","61594.3","1.24"
"Enact Holdings","ACT","4065.37","NSDQ","12","Finance","Insurance - Multi line","25.16","202212","4.34","3.55","3.53","961.57702","949.92102","704.15698","720.15502","898.22198","77.582","0","26.5","4100.9082","0","742.83001","721.72497","594.40399","0","14.751",".17303","1.02",".82",".71609","1095.05",".62"
"ACV Auctions","ACVA","2864.04","NSDQ","12","Retail-Wholesale","Internet - Commerce","17.93","202212","-.59","-.19",".15","-89.74901","-101.127","-102.19301","-81.395","-102.10601","246.779","0","3.02","485.72399","0","75.5","348.21701","754.77398","148.03799","16.568",".19858","2.01","2.17","1.45884","421.53","1.41"
"","ACWI","17669.12","NSDQ","12","Finance","Financial - Investment Funds","95.2","202212","","","","","","","","","","","","","","","","","","","","","","","",".93"
"Adobe","ADBE","222863.98","NSDQ","11","Computer and Technology","Computer - Software","485.86","202211","13.71","15.51","17.47","6976","6120","4756","7313","6008","2065","0","32.35","14051","0","3629","8128","8996","14236","19.65999",".2447","1.16","1.11",".85273","17606","1.3"
"Agree Realty","ADC","6100.77","NYSE","12","Finance","REIT and Equity Trust - Retail","65.46","202212","3.83","3.94","4.12","387.44198","216.47","152.43699","323.40899","153.035","65.841","0","51.22","4455.39013","175","1940.01794","106.067","93.60399","799.44799","29.798",".44051",".72",".88",".26174","429.81",".46"
"Adidas","ADDYY","36088.8","OTC","12","Consumer Discretionary","Shoes and Retail Apparel ","94.18","202212",".66","-1.49","2.1","2194.64892","745.94897","644.80297","1688.96301","408.79699","2772.02197","6293.15283","14.6","5637.81298","0","3103.906","9753.1748","12360.83007","1779.53002","36.08499",".56457","1.27",".62",".3379","23721.71","1.04"
"Analog Devices","ADI","94256.61","NSDQ","10","Computer and Technology","Semiconductor - Analog and Mixed","187.98","202210","9.57","10.56","10.14","5596.65576","3299.15698","2748.56103","7302.62109","3098.74902","1800.46203","1399.91394","71.82","36465.32031","0","6548.625","2442.65502","4937.99218","40178.53906","15.241",".17981","1.79","1.45",".71136","12013.95","1.14"
"Archer Daniels Midland","ADM","40346.55","NYSE","12","Consumer Staples","Agriculture - Operations","74.08","202212","7.85","6.85","6.1","6657","5629","4340","5449","5233","4926","14771","45.71","24317","0","7735","24191","35410","6544","24.42499",".31109","1.51",".85",".64953","101848",".81"
"Adient","ADNT","3635.6","NYSE","9","Auto-Tires-Trucks","Automotive - Original Equipment","38.39","202209",".11","1.47","3.39","619","269","-120","361","54","1852","953","26.74","2375","0","2564","3501","4163","2524","50.52799",".9996","1.16",".92",".38788","14121","2.77"
"Automatic Data Processing","ADP","91002.68","NSDQ","6","Business Services","Outsourcing","220.28","202206","7.01","8.16","8.98","5457.2998","3886","2948.8999","4522.8999","3804.10009","3170.60009","0","8.94","3225.30004","0","2987.10009","55158.69921","54804.89843","3633.60009","44.72299",".80908","1",".99",".9361","16498.3",".8"
"Ahold","ADRNY","31871.48","OTC","12","Consumer Staples","Consumer Products - Staples","32.61","202212","2.69","2.79","2.95","7889.35693","4024.75195","2682.46606","6557.54687","3388.37792","2556.03393","4858.14892","16.61","16230.70996","0","4769.64697","15890.40039","11397.83984","13880.12988","22.71199",".29386",".72",".41",".25069","91662.26",".47"
"Andritz","ADRZY","5911.1","OTC","12","Industrial Products","Industrial Services","11.3675","202212",".77","","","849.82098","567.41497","385.09899","667.531","520.091","1569.14599","1070.70495","3.56","1854.27294","0","1475.79895","4942.75488","6019.14013","1146.66101","35.268",".54483","1.17","","","7646.89",".79"
"Autodesk","ADSK","45307.86","NSDQ","1","Computer and Technology","Computer - Software","211.99","202301","6.63","7.25","8.33","1096","946","823","1594.30004","946","961","0","4.2","1145","0","2281","4000","3341","4032","71.78399","2.54403",".72",".84",".595","5005","1.53"
"ADT","ADT","5547.93","NYSE","12","Industrial Products","Security and Safety Services","6.02","202212",".24",".72",".74","2269.64599","502.68798","172.61799","1984.958","237.40299","597.31298","410.255","3.6","3433.10302","0","8956.67089","2661.10302","1721.99597","10910.3496","73.88099","2.82863",".81",".49",".26847","6395","1.71"
"","ADX","2000.63","NYSE","12","Finance","Financial - Investment Funds","16.56","202212","","","","","","","","","","","","","","","","","","","","","","","","1.01"
"Adyen","ADYEY","52081.73","OTC","12","Business Services","Financial Transaction Services","16.8","202212",".18",".22",".29","412.54501","379.91299","555.76","555.76","369.169","1105.53198","22.32999","","1391.47399","0","0","3118.42407","4268.87109","11.38899","","","","","","6192.22","1.83"
"Ameren","AEE","21765.07","NYSE","12","Utilities","Utility - Electric Power","82.88","202212","4.14","4.36","4.66","3200","1741","1074","2533","1255","654","667","40.88","10637","0","13685","3366","2668","411","56.91299","1.32088",".75",".59",".40017","7957",".44"
"Aegon","AEG","12733.73","NYSE","12","Finance","Insurance - Multi line","4.76","202212",".19",".06",".56","-56.89501","-1279.07105","-1509.80896","1609.96801","-1625.70496","22319.46093","0","5.59","14950.58007","0","6686.14599","294274.6875","25909.08007","1306.46398","30.902",".44721",".09",".09",".01219","22478.25","1.12"
"Advanced Energy Industries","AEIS","4046.89","NSDQ","12","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","107.82","202212","6.49","4.78","5.85","302.03698","241.74099","199.66","305.10598","241.74099","300.68301","376.01199","29.2","1066.26696","0","353.26199","393.04299","1188.51403","470.95901","24.12199",".31789","3.15","2.07","1.30219","1845.42","1.55"
"American Equity Investment Life Holding","AEL","3248.59","NYSE","12","Finance","Insurance - Life Insurance","41.68","202212","3.67","6.04","6.46","2624.55908","1583.88598","1220.94396","1420.71594","1546.45703","13761.75","0","33.81","3190.42797",".028","870.82598","68208.35156","15681.41992","0","24.85",".33066",".25",".23",".02814","1415.5",".87"
"Agnico Eagle Mines","AEM","24091.06","NYSE","12","Basic Materials","Mining - Gold","48.73","202212","2.3","2.25","2.43","2293.04907","1198.35803","670.24902","2098.19091","1115.42297","43.63299","1209.07495","40.04","16241.33984","0","1356.94604","946.42199","2180.05908","2044.12304","10.69999",".11982","2.32","1.03",".97984","5741.16",".81"
"American Eagle Outfitters","AEO","2296.36","NYSE","1","Retail-Wholesale","Retail - Apparel and Shoes","11.63","202301",".97","1.01","1.04","405.29","192.791","125.136","405.535","178.494","242.386","585.083","8.2","1599.16296","0","8.911","768.94799","1100.24096","359.48098","1.8327",".01866","1.58",".67",".35473","4989.83","1.52"
"American Electric Power","AEP","43442.24","NSDQ","12","Utilities","Utility - Electric Power","84.54","202212","5.09","5.27","5.59","7102.20019","3816.5","2307.19995","5890.8999","2420.3999","2570.30004","1302.09997","46.59","24122.40039","0","33626.19921","14567.40039","9418.70019","52.5","60.191","1.51199",".62",".56",".38073","19639.5",".46"
"Aercap","AER","14482.65","NYSE","12","Finance","Financial - Leasing Companies","60.97","202212","9.01","8.77","9.36","3312.49902","589.45001","-726.04102","4909.00781","-1002.41999","132.20199","0","65.27","16195.0498","0","46532.96093","4804.81005","1888.97204","3549.66308","74.16899","2.87131",".28",".39",".36562","7013.55","1.99"
"AES","AES","14062.74","NYSE","12","Utilities","Utility - Electric Power","21.01","202212","1.67","1.73","1.93","884","-169","-546","2620","-169","1799","1055","5.42","3666","838","21740","6491","7643","2203","83.50499","6.23282","1.13","1.01",".73779","12617",".95"
"Arc Resources","AETUF","8014.07","OTC","12","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","13.11","202212","2.67","","","3378.86499","2365.5979","1770.92895","2784.17993","2290.83203","663.97302","5.15399","8.23","5117.87207","0","761.50799","1319.71594","758.81597","190.91499","12.95199",".14879",".57",".57",".06796","6646.75","1.33"
"American Financial Group","AFG","9830.59","NYSE","12","Finance","Insurance - Property and Casualty","115.41","202212","11.63","11.52","12.03","1308","1208","898","1093","1123","6202","0","46.27","4052","0","1496","16255","7106","246","27.274",".37503",".42",".44",".05561","7040",".82"
"Aflac","AFL","40966.59","NYSE","12","Finance","Insurance - Accident and Health","67.8","202212","5.33","5.81","6.04","5982","4830","4201","4549","4604","1392","0","32.74","22365","0","7442","93258","5335","0","27.27499",".37505",".05",".06",".04228","19502",".94"
"Affirm","AFRM","4745.75","NSDQ","6","Business Services","Business - Services","16.05","202206","-2.51","-3.51","-2.99","-728.99299","-724.831","-707.417","-711.57898","-724.831","142.052","0","8.52","2618.25488","0","4078.208","277.32901","3290.90209","618.47601","65.467","1.89575","10.91","11.87","11.3542","1349.29","3.15"
"AGCO","AGCO","9906.78","NYSE","12","Industrial Products","Manufacturing - Farm Equipment","132.33","202212","12.42","14.5","14.61","1389.80004","1120.19995","889.59997","1200.59997","1107.19995","1221.30004","3189.69995","55.22","3882.60009","0","1264.80004","4088","5739.2998","1675.19995","30.235",".43337","1.59",".62",".32492","12651.4","1.34"
"Ageas","AGESY","7535.77","OTC","12","Finance","Insurance - Multi line","40.09","202212","5.35","6.97","7.87","2605.18603","1619.66394","999.71899","1985.07299","1456.39599","2542.48193","0","","16766.89062","0","4278.08984","105194.20312","4834.14599","1564.05798","","","","","","16295.35",".72"
"","AGG","91476.93","NYSE","12","Finance","Financial - Investment Funds","98.32","202212","","","","","","","","","","","","","","","","","","","","","","","",".12"
"Alamos Gold","AGI","4626.33","NYSE","12","Basic Materials","Mining - Gold","11.68","202212",".28",".47",".58","279.6","108.09999","37.09999","279.39999","102.4","37.2","234.19999","7.02","2721.10009","0","0","181.89999","441","0","0","0","2.47","1.14",".93238","821.2","1.09"
"Agilon Health","AGL","7147.57","NYSE","12","Medical","Medical Services","17.23","202212","-.26","-.1",".11","-87.392","-101.16401","-106.55301","-93.24601","-105.68901","497.574","0","2.61","1040.609","0","38.48199","535.091","1451.27404","109.22","3.3285",".03443","1.93","2.71","1.78231","2708.21","1.12"
"AGNC Investment","AGNC","6034.56","NSDQ","12","Finance","REIT and Equity Trust","10.13","202212","3.11","2.36","1.88","-1177","-1190","-1190","1794","-1190","6622","0","10.72","6236","1634","95","36663","8956","526","1.1669",".01493",".24",".24",".06366","1590","1.22"
"Assured Guaranty","AGO","3196.11","NYSE","12","Finance","Insurance - Multi line","53.86","202212","4.14","4.6","5.65","229","229","124","267","148","1298","0","91.3","5292","0","1675","3620","2518","163","23.63599",".30951",".84",".7",".33701","723","1.11"
"Avangrid","AGR","14649.82","NYSE","12","Utilities","Utility - Electric Power","37.89","202212","2.33","2.21","2.36","2229","1144","881","1986","841","1742","503","53.05","20342","0","8223","4416","3210","3400","28.66799",".4019",".69",".61",".21852","7923",".42"
"Agiliti","AGTI","2271.03","NYSE","12","Medical","Medical Services","16.89","202212",".85",".67",".88","258.43301","78.65","30.21199","297.27099","29.211","207.753","70.132","7.08","946.32501","0","1077.29296","197.38099","316.31298","1751.12597","53.358","1.14397","1.69","1.25",".19468","1121.29","1.28"
"Anhui Conch Cement","AHCHY","14074.95","OTC","12","Construction","Building Products - Concrete and Aggregates","13.28","202212","4.54","1.74","2","","6895.85693","5095.19677","4807.25976","6831.11914","1628.95495","1014.53399","","24352.32031","0","986.48699","3509.92993","16389","1314.67395","","","","","","25542.15",".51"
"Adecco","AHEXY","5248.17","OTC","12","Business Services","Outsourcing","15.58","202212","1.73","1.58","1.88","811.27197","526.79998","360.33099","860.89202","475.17401","5013.0288","0","12.41","4101.66503","0","3265.10595","5476.61279","6452.24707","5489.25585","44.30099",".79537","1.2","1.18",".26279","24911.43","1.33"
"Asahi Kasei","AHKSY","9590.25","OTC","3","Basic Materials","Chemical - Diversified ","13.76","202303",".99","","","3265.3479","1947","-675.891","681.94598","1914.57702","0","4808.21582","20.04","15297.45019","0","3760.25097","8222.26464","11874.45996","7447.90283","21.406",".27235","1.58","","","20181.44",".74"
"C3.ai","AI","4846.34","NYSE","4","Computer and Technology","Computers - IT Services","43.19","202304","-.42","-.28",".04","-186.086","-191.27601","-268.83899","-46.42","-191.27601","80.271","0","8.44","989.47698","0","0","150.169","1060.43603",".625","0","0","7.66","","","266.8","1.52"
"American International Group","AIG","40588.04","NYSE","12","Finance","Insurance - Multi line","56.08","202212","4.55","6.46","7.82","20255","15407","10276","8434","14282","87212","0","63.31","41750","485","27179","345911","106116","0","7.8488",".08607",".3",".31",".05464","56437","1.12"
"Albany International","AIN","2812.99","NYSE","12","Industrial Products","Textile - Products","90.16","202212","3.87","3.66","4.18","218.86399","149.815","95.762","189.763","131.97999","207.95599","139.05","28.77","867.54302","0","439","211.31599","838.43902","212.02799","35.36199",".54706","4.82","3.31","2.32558","1034.89","1.32"
"Air Liquide","AIQUY","92060.8","OTC","12","Basic Materials","Chemical - Diversified ","35.16","202212","1.11","1.32","1.45","7153.31298","4555.24023","2906.67211","5505.24902","4114.41406","3404.2871","2066.1101","9.89","25889.06054","0","10713.8496","9356.81054","8635.83203","17277.56054","29.27",".41383",".92",".7",".3383","31543.94",".8"
"Apartment Income REIT","AIRC","5427.88","NYSE","12","Finance","REIT and Equity Trust - Residential","36.38","202212","2.41","2.41","2.53","1441.37695","1090.432","904.432","1255.37695","973.97302","0","0","14.97","2317.3059","2","3244.14306","911.29101","301.40499","32.28599","60.46699","1.49636",".13",".33",".33074","773.72",".9"
"Air China","AIRYY","12205.6","OTC","12","Transportation","Transportation - Airline","15.0679","202212","-8.36",".31",".63","-4550.0879","-5855.4751","-5738.56006","-4433.75196","-6817.30616","718.22198","380.09298","5.3","3199.09497","0","25224.03125","13742.91992","3305.62597","168.662","85.10199","5.71217",".4",".21",".16061","8362.92",".64"
"Applied Industrial Technologies","AIT","5226.42","NYSE","6","Industrial Products","Manufacturing - General Industrial ","135.21","202206","6.58","8.57","8.8","413.414","356.57501","257.414","314.25299","329.79","656.42901","449.82101","35.72","1149.35498","0","649.15002","499.62701","1359.52905","813.79498","30.187",".4324","3.14","1.82",".50693","3810.68","1.19"
"Assurant","AIZ","6878.34","NYSE","12","Finance","Insurance - Multi line","129.41","202212","11.13","13.59","15.78","640.20001","458.20001","276.6","791.5","349.89999","9497.39941","0","82.71","4228.70019","0","2129.8999","26398.5996","11189.5996","3504.69995","32.624",".48421",".41",".42",".0641","10193",".54"
"Arthur J. Gallagher & Co.","AJG","45343.02","NYSE","12","Finance","Insurance - Brokerage","211.64","202212","7.74","8.71","9.8","2183.5","1583.90002","1114.19995","2261.20092","1327","16408.90039","0","46.14","9190.20019","0","5562.7998","21888","22834.5996","12861.5","37.922",".61086","1.06","1.04",".29357","8550.6",".7"
"Ajinomoto","AJINY","21160.14","OTC","3","Consumer Staples","Food - Miscellaneous","39.94","202303","1.24","","","1759.29895","1169.81604","673.953","1264.04101","1090.00097","1498.94702","1952.26794","11.23","6583.72216","0","2414.40087","2889.21606","5174.6289","1496.51696","24.29",".32082","1.91","","","10238.59",".08"
"Aerojet Rocketdyne Holdings","AJRD","4387.63","NYSE","12","Aerospace","Aerospace - Defense Equipment","54.33","202212","1.39","1.99","2.22","185.69999","126.9","74","173.8","108.3","126.59999","0","6.98","541.29998","0","288.39999","747.09997","1069","189.69999","33.609",".50621","1.53","1.43","1.26141","2237.6",".57"
"Akamai Technologies","AKAM","13801.69","NSDQ","12","Computer and Technology","Internet - Services","90.68","202212","5.37","5.77","6.26","1266.24804","669.09899","523.67199","1454.85705","658.00299","679.20599","0","26.69","4360.18701","0","2285.25805","818.86798","1969.56201","3205.55395","35.40499",".54811","2.03","2.41","1.57578","3616.65",".8"
"Embotelladora Andina","AKO.B","2468.97","NYSE","12","Consumer Staples","Beverages - Soft drinks","15.65","202212",".88","1.39","1.66","321.587","321.587","138.04699","138.048","256.08401","324.316","270.475","7.11","971.74298","0","0","1044.17004","1277.90197","880.88299","0","0","1.29",".96",".65421","2922.57",".53"
"Akero Therapeutics","AKRO","2757.29","NSDQ","12","Medical","Medical - Biomedical and Genetics","55.05","202212","-2.87","-2.8","-3.27","-111.798","-112.033","-112.033","-111.798","-112.033","0","0","6.33","326.56201","0","9.84599","19.083","355.173","0","7.48299",".08088","20.83","18.61","18.61201","","-.93"
"AkzoNobel","AKZOY","13081.53","OTC","12","Basic Materials","Chemical - Diversified ","25.56","202212",".86","1.42","1.69","1152.63793","764.91302","370.867","838.747","634.26702","2578.15893","1941.78503","9.74","4791.77294","0","3510.59497","6053.98583","6578.67822","4290.25878","41.722",".71591","1.1",".77",".34006","11429.33","1.16"
"Air Lease","AL","4547.19","NYSE","12","Transportation","Transportation - Equipment and Leasing","40.96","202212","-1.24","4.75","5.97","1474.47094","407.41299","-97.02401","970.03399","-138.765","0","0","60.75","6646.25683",".10599","18641.06054","696.89898","780.01702","0","74.25","2.88348","1.03","1.12","1.11926","2317.3","1.77"
"Albemarle","ALB","27247.87","NYSE","12","Basic Materials","Chemical - Diversified ","232.22","202212","21.96","22.77","20.32","2857.25805","2556.41699","2689.81591","2887.09106","2433.44409","1376.78894","2076.031","80.61","8190.84716","0","3214.97192","2741.01489","5186.91699","1905.49694","25.475",".34182","1.9","1.13",".63264","7320.1","1.54"
