Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Accenture","ACN","205096.75","NYSE","8","Business Services","Consulting Services","308.58","202208","10.71","11.59","12.47","11331.70312","9243.4873","6877.16894","8965.38476","9196.16699","11776.78027","0","39.21","22747.08984","0","45.893","17523.5","21610.86914","13133.29003",".16802",".00168","1.37","1.23",".56119","61594.3","1.22"
"Enact Holdings","ACT","4060.53","NSDQ","12","Finance","Insurance - Multi line","25.13","202212","4.34","3.55","3.53","961.57702","949.92102","704.15698","720.15502","898.22198","77.582","0","26.5","4100.9082","0","742.83001","721.72497","594.40399","0","14.751",".17303","1.02",".82",".71609","1095.05",".61"
"ACV Auctions","ACVA","2758.62","NSDQ","12","Retail-Wholesale","Internet - Commerce","17.27","202212","-.59","-.2",".13","-89.74901","-101.127","-102.19301","-81.395","-102.10601","246.779","0","3.02","485.72399","0","75.5","348.21701","754.77398","148.03799","16.568",".19858","2.01","2.17","1.45884","421.53","1.36"
"","ACWI","17806.46","NSDQ","12","Finance","Financial - Investment Funds","95.94","202212","","","","","","","","","","","","","","","","","","","","","","","",".93"
"Adobe","ADBE","222881.63","NSDQ","11","Computer and Technology","Computer - Software","488.99","202211","13.71","15.67","17.6","6976","6120","4756","7313","6008","2065","0","32.55","14051","0","3629","8128","8996","14236","19.65999",".2447","1.16","1.11",".85273","17606","1.32"
"Agree Realty","ADC","6094.25","NYSE","12","Finance","REIT and Equity Trust - Retail","65.39","202212","3.83","3.94","4.11","387.44198","216.47","152.43699","323.40899","153.035","65.841","0","51.22","4455.39013","175","1940.01794","106.067","93.60399","799.44799","29.798",".44051",".72",".88",".26174","429.81",".46"
"Adidas","ADDYY","37299.68","OTC","12","Consumer Discretionary","Shoes and Retail Apparel ","97.34","202212",".66","-1.49","2.1","2194.64892","745.94897","644.80297","1688.96301","408.79699","2772.02197","6293.15283","14.6","5637.81298","0","3103.906","9753.1748","12360.83007","1779.53002","36.08499",".56457","1.27",".62",".3379","23721.71","1.08"
"Analog Devices","ADI","97681.3","NSDQ","10","Computer and Technology","Semiconductor - Analog and Mixed","194.81","202210","9.57","10.56","10.14","5596.65576","3299.15698","2748.56103","7302.62109","3098.74902","1800.46203","1399.91394","71.19","36465.32031","0","6548.625","2442.65502","4937.99218","40178.53906","15.241",".17981","1.79","1.45",".71136","12013.95","1.15"
"Archer Daniels Midland","ADM","41152.61","NYSE","12","Consumer Staples","Agriculture - Operations","75.56","202212","7.85","6.8","6.12","6657","5629","4340","5449","5233","4926","14771","45.71","24317","0","7735","24191","35410","6544","24.42499",".31109","1.51",".85",".64953","101848",".81"
"Adient","ADNT","3628.97","NYSE","9","Auto-Tires-Trucks","Automotive - Original Equipment","38.32","202209",".11","1.47","3.39","619","269","-120","361","54","1852","953","26.74","2375","0","2564","3501","4163","2524","50.52799",".9996","1.16",".92",".38788","14121","2.76"
"Automatic Data Processing","ADP","90800.24","NSDQ","6","Business Services","Outsourcing","219.79","202306","7.01","8.16","8.97","5457.2998","3886","2948.8999","4522.8999","3804.10009","3170.60009","0","8.94","3225.30004","0","2987.10009","55158.69921","54804.89843","3633.60009","44.72299",".80908","1","","","16498.3",".8"
"Ahold","ADRNY","33269.1","OTC","12","Consumer Staples","Consumer Products - Staples","34.04","202212","2.69","2.79","2.95","7889.35693","4024.75195","2682.46606","6557.54687","3388.37792","2556.03393","4858.14892","17.16","16230.70996","0","4769.64697","15890.40039","11397.83984","13880.12988","22.32799",".28746",".78",".41",".25069","91662.26",".48"
"Andritz","ADRZY","6042.4","OTC","12","Industrial Products","Industrial Services","11.62","202212",".77","","","849.82098","567.41497","385.09899","667.531","520.091","1569.14599","1070.70495","","1854.27294","0","1475.79895","4942.75488","6019.14013","1146.66101","","","","","","7646.89",".8"
"Autodesk","ADSK","43730.56","NSDQ","1","Computer and Technology","Computer - Software","204.61","202301","6.63","7.25","8.33","1096","946","823","1594.30004","946","961","0","4.18","1145","0","2281","4000","3341","4032","71.78399","2.54403",".72",".84",".595","5005","1.51"
"ADT","ADT","5557.15","NYSE","12","Industrial Products","Security and Safety Services","6.03","202212",".24",".72",".74","2269.64599","502.68798","172.61799","1984.958","237.40299","597.31298","410.255","3.6","3433.10302","0","8956.67089","2661.10302","1721.99597","10910.3496","73.88099","2.82863",".81",".49",".26847","6395","1.71"
"","ADX","2030.83","NYSE","12","Finance","Financial - Investment Funds","16.81","202212","","","","","","","","","","","","","","","","","","","","","","","","1.01"
"Adyen","ADYEY","53600.79","OTC","12","Business Services","Financial Transaction Services","17.29","202212",".18",".22",".29","412.54501","379.91299","555.76","555.76","369.169","1105.53198","22.32999","","1391.47399","0","0","3118.42407","4268.87109","11.38899","","","","","","6192.22","1.79"
"Ameren","AEE","21447.31","NYSE","12","Utilities","Utility - Electric Power","81.67","202212","4.14","4.36","4.66","3200","1741","1074","2533","1255","654","667","40.88","10637","0","13685","3366","2668","411","56.91299","1.32088",".75",".59",".40017","7957",".43"
"Aegon","AEG","13563.02","NYSE","12","Finance","Insurance - Multi line","5.07","202212",".19",".06",".57","-56.89501","-1279.07105","-1509.80896","1609.96801","-1625.70496","22319.46093","0","5.59","14950.58007","0","6686.14599","294274.6875","25909.08007","1306.46398","30.902",".44721",".09",".09",".01219","22478.25","1.15"
"Advanced Energy Industries","AEIS","4183.14","NSDQ","12","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","111.45","202212","6.49","4.78","5.89","302.03698","241.74099","199.66","305.10598","241.74099","300.68301","376.01199","29.2","1066.26696","0","353.26199","393.04299","1188.51403","470.95901","24.12199",".31789","3.15","2.07","1.30219","1845.42","1.56"
"American Equity Investment Life Holding","AEL","4061.52","NYSE","12","Finance","Insurance - Life Insurance","52.11","202212","3.67","6.34","6.75","2624.55908","1583.88598","1220.94396","1420.71594","1546.45703","13761.75","0","33.81","3190.42797",".028","870.82598","68208.35156","15681.41992","0","24.85",".33066",".25",".23",".02814","1415.5",".95"
"Agnico Eagle Mines","AEM","24718.11","NYSE","12","Basic Materials","Mining - Gold","49.98","202212","2.3","2.36","2.42","2293.04907","1198.35803","670.24902","2098.19091","1115.42297","43.63299","1209.07495","40.04","16241.33984","0","1356.94604","946.42199","2180.05908","2044.12304","10.69999",".11982","2.32","1.03",".97984","5741.16",".78"
"American Eagle Outfitters","AEO","2329.93","NYSE","1","Retail-Wholesale","Retail - Apparel and Shoes","11.8","202301",".97","1.01","1.04","405.29","192.791","125.136","405.535","178.494","242.386","585.083","8.2","1599.16296","0","8.911","768.94799","1100.24096","359.48098","1.8327",".01866","1.58",".67",".35473","4989.83","1.55"
"American Electric Power","AEP","43267.52","NSDQ","12","Utilities","Utility - Electric Power","84.2","202212","5.09","5.26","5.59","7102.20019","3816.5","2307.19995","5890.8999","2420.3999","2570.30004","1302.09997","46.59","24122.40039","0","33626.19921","14567.40039","9418.70019","52.5","60.191","1.51199",".62",".56",".38073","19639.5",".45"
"Aercap","AER","15088.37","NYSE","12","Finance","Financial - Leasing Companies","63.52","202212","9.01","8.77","9.36","3312.49902","589.45001","-726.04102","4909.00781","-1002.41999","132.20199","0","65.27","16195.0498","0","46532.96093","4804.81005","1888.97204","3549.66308","74.16899","2.87131",".28",".39",".36562","7013.55","1.99"
"AES","AES","13875.33","NYSE","12","Utilities","Utility - Electric Power","20.73","202212","1.67","1.73","1.93","884","-169","-546","2620","-169","1799","1055","5.42","3666","838","21740","6491","7643","2203","83.50499","6.23282","1.13","1.01",".73779","12617",".95"
"Arc Resources","AETUF","8144.06","OTC","12","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","13.346","202212","2.67","","","3378.86499","2365.5979","1770.92895","2784.17993","2290.83203","663.97302","5.15399","8.45","5117.87207","0","761.50799","1319.71594","758.81597","190.91499","13.116",".15096",".63",".57",".06796","6646.75","1.34"
"American Financial Group","AFG","10115.09","NYSE","12","Finance","Insurance - Property and Casualty","118.75","202212","11.63","11.52","12.03","1308","1208","898","1093","1123","6202","0","46.27","4052","0","1496","16255","7106","246","27.274",".37503",".42",".44",".05561","7040",".82"
"Aflac","AFL","42175.05","NYSE","12","Finance","Insurance - Accident and Health","69.8","202212","5.33","5.81","6.04","5982","4830","4201","4549","4604","1392","0","32.74","22365","0","7442","93258","5335","0","27.27499",".37505",".05",".06",".04228","19502",".94"
"Affirm","AFRM","4532.86","NSDQ","6","Business Services","Business - Services","15.33","202306","-2.51","-3.51","-2.99","-728.99299","-724.831","-707.417","-711.57898","-724.831","142.052","0","8.52","2618.25488","0","4078.208","277.32901","3290.90209","618.47601","65.467","1.89575","10.91","","","1349.29","3.06"
"AGCO","AGCO","9838.65","NYSE","12","Industrial Products","Manufacturing - Farm Equipment","131.42","202212","12.42","14.53","14.41","1389.80004","1120.19995","889.59997","1200.59997","1107.19995","1221.30004","3189.69995","55.22","3882.60009","0","1264.80004","4088","5739.2998","1675.19995","30.235",".43337","1.59",".62",".32492","12651.4","1.37"
"Ageas","AGESY","7624.11","OTC","12","Finance","Insurance - Multi line","40.56","202212","5.35","6.97","7.87","2605.18603","1619.66394","999.71899","1985.07299","1456.39599","2542.48193","0","","16766.89062","0","4278.08984","105194.20312","4834.14599","1564.05798","","","","","","16295.35",".71"
"","AGG","91886.9","NYSE","12","Finance","Financial - Investment Funds","97.95","202212","","","","","","","","","","","","","","","","","","","","","","","",".11"
"Alamos Gold","AGI","4721.4","NYSE","12","Basic Materials","Mining - Gold","11.92","202212",".28",".47",".58","279.6","108.09999","37.09999","279.39999","102.4","37.2","234.19999","7.02","2721.10009","0","0","181.89999","441","0","0","0","2.47","1.14",".93238","821.2","1.06"
"Agilon Health","AGL","7193.21","NYSE","12","Medical","Medical Services","17.34","202212","-.26","-.1",".11","-87.392","-101.16401","-106.55301","-93.24601","-105.68901","497.574","0","2.61","1040.609","0","38.48199","535.091","1451.27404","109.22","3.3285",".03443","1.93","2.71","1.78231","2708.21",".96"
"AGNC Investment","AGNC","6034.56","NSDQ","12","Finance","REIT and Equity Trust","10.13","202212","3.11","2.36","1.88","-1177","-1190","-1190","1794","-1190","6622","0","10.72","6236","1634","95","36663","8956","526","1.1669",".01493",".24",".24",".06366","1590","1.23"
"Assured Guaranty","AGO","3311.23","NYSE","12","Finance","Insurance - Multi line","55.8","202212","4.14","4.6","5.65","229","229","124","267","148","1298","0","91.3","5292","0","1675","3620","2518","163","23.63599",".30951",".84",".7",".33701","723","1.11"
"Avangrid","AGR","14568.63","NYSE","12","Utilities","Utility - Electric Power","37.68","202212","2.33","2.14","2.33","2229","1144","881","1986","841","1742","503","53.05","20342","0","8223","4416","3210","3400","28.66799",".4019",".69",".61",".21852","7923",".42"
"Agiliti","AGTI","2218.59","NYSE","12","Medical","Medical Services","16.5","202212",".85",".67",".88","258.43301","78.65","30.21199","297.27099","29.211","207.753","70.132","7.08","946.32501","0","1077.29296","197.38099","316.31298","1751.12597","53.358","1.14397","1.69","1.25",".19468","1121.29","1.21"
"Anhui Conch Cement","AHCHY","14085.55","OTC","12","Construction","Building Products - Concrete and Aggregates","13.29","202212","4.54","1.74","2","","6895.85693","5095.19677","4807.25976","6831.11914","1628.95495","1014.53399","","24352.32031","0","986.48699","3509.92993","16389","1314.67395","","","","","","25542.15",".53"
"Adecco","AHEXY","5500.81","OTC","12","Business Services","Outsourcing","16.33","202212","1.73","1.58","1.88","811.27197","526.79998","360.33099","860.89202","475.17401","5013.0288","0","12.41","4101.66503","0","3265.10595","5476.61279","6452.24707","5489.25585","44.30099",".79537","1.2","1.18",".26279","24911.43","1.34"
"Asahi Kasei","AHKSY","9402.07","OTC","3","Basic Materials","Chemical - Diversified ","13.49","202303",".99","","","892.82501","-414.392","-675.70899","1989.16296","-458.10401","0","4754.89208","18.01","12550.46972","0","4498.83007","6750.00585","11012.63964","5452.20214","26.38699",".35845","1.63",".93",".92707","20181.44",".73"
"C3.ai","AI","4211.79","NYSE","4","Computer and Technology","Computers - IT Services","36.43","202304","-.42","-.28",".04","-262.07599","-268.16401","-268.83899","-40.33201","-268.16401","134.58599","0","8.29","929.66497","0","0","136.039","888.87902",".625","0","0","6.53","6.53","5.54468","266.8","1.38"
"American International Group","AIG","41644.72","NYSE","12","Finance","Insurance - Multi line","57.54","202212","4.55","6.5","7.87","20255","15407","10276","8434","14282","87212","0","63.31","41750","485","27179","345911","106116","0","7.8488",".08607",".3",".31",".05464","56437","1.13"
"Albany International","AIN","2910.34","NYSE","12","Industrial Products","Textile - Products","93.28","202212","3.87","3.66","4.18","218.86399","149.815","95.762","189.763","131.97999","207.95599","139.05","28.77","867.54302","0","439","211.31599","838.43902","212.02799","35.36199",".54706","4.82","3.31","2.32558","1034.89","1.32"
"Air Liquide","AIQUY","94050.73","OTC","12","Basic Materials","Chemical - Diversified ","35.92","202212","1.11","1.31","1.44","7153.31298","4555.24023","2906.67211","5505.24902","4114.41406","3404.2871","2066.1101","9.89","25889.06054","0","10713.8496","9356.81054","8635.83203","17277.56054","29.27",".41383",".92",".7",".3383","31543.94",".81"
"AAR","AIR","2004.67","NYSE","5","Aerospace","Aerospace - Defense Equipment","57.76","202305","2.38","3.4","","140.6","107.5","78.69999","119.4","105.09999","214","550.5","30.76","1034.5","0","98.9","348.20001","1007.20001","119.69999","14.809",".17383","3.22","","","1820","1.61"
"Apartment Income REIT","AIRC","5384.62","NYSE","12","Finance","REIT and Equity Trust - Residential","36.09","202212","2.41","2.41","2.53","1441.37695","1090.432","904.432","1255.37695","973.97302","0","0","14.97","2317.3059","2","3244.14306","911.29101","301.40499","32.28599","60.46699","1.49636",".13",".33",".33074","773.72",".89"
"Air China","AIRYY","11518.76","OTC","12","Transportation","Transportation - Airline","14.22","202212","-8.36",".31",".63","-4550.0879","-5855.4751","-5738.56006","-4433.75196","-6817.30616","718.22198","380.09298","5.3","3199.09497","0","25224.03125","13742.91992","3305.62597","168.662","85.10199","5.71217",".4",".21",".16061","8362.92",".59"
"Applied Industrial Technologies","AIT","5598.28","NYSE","6","Industrial Products","Manufacturing - General Industrial ","144.83","202306","6.58","8.58","8.86","413.414","356.57501","257.414","314.25299","329.79","656.42901","449.82101","35.72","1149.35498","0","649.15002","499.62701","1359.52905","813.79498","30.187",".4324","3.14","","","3810.68","1.22"
"Assurant","AIZ","6682.27","NYSE","12","Finance","Insurance - Multi line","125.72","202212","11.13","11.54","14.03","640.20001","458.20001","276.6","791.5","349.89999","9497.39941","0","82.71","4228.70019","0","2129.8999","26398.5996","11189.5996","3504.69995","32.624",".48421",".41",".42",".0641","10193",".55"
"Arthur J. Gallagher & Co.","AJG","47042","NYSE","12","Finance","Insurance - Brokerage","219.57","202212","7.74","8.71","9.8","2183.5","1583.90002","1114.19995","2261.20092","1327","16408.90039","0","46.14","9190.20019","0","5562.7998","21888","22834.5996","12861.5","37.922",".61086","1.06","1.04",".29357","8550.6",".71"
"Ajinomoto","AJINY","21043.58","OTC","3","Consumer Staples","Food - Miscellaneous","39.72","202303","1.24","","","1759.29895","1169.81604","673.953","1264.04101","1090.00097","1498.94702","1952.26794","","6583.72216","0","2414.40087","2889.21606","5174.6289","1496.51696","","","","","","10238.59",".09"
"Aerojet Rocketdyne Holdings","AJRD","4431.24","NYSE","12","Aerospace","Aerospace - Defense Equipment","54.87","202212","1.39","1.99","2.22","185.69999","126.9","74","173.8","108.3","126.59999","0","6.98","541.29998","0","288.39999","747.09997","1069","189.69999","33.609",".50621","1.53","1.43","1.26141","2237.6",".56"
"Akamai Technologies","AKAM","13678.4","NSDQ","12","Computer and Technology","Internet - Services","89.87","202212","5.37","5.77","6.26","1266.24804","669.09899","523.67199","1454.85705","658.00299","679.20599","0","26.69","4360.18701","0","2285.25805","818.86798","1969.56201","3205.55395","35.40499",".54811","2.03","2.41","1.57578","3616.65",".78"
"Embotelladora Andina","AKO.B","2457.93","NYSE","12","Consumer Staples","Beverages - Soft drinks","15.58","202212",".88","1.39","1.66","321.587","321.587","138.04699","138.048","256.08401","324.316","270.475","7.11","971.74298","0","0","1044.17004","1277.90197","880.88299","0","0","1.29",".96",".65421","2922.57",".52"
"Akero Therapeutics","AKRO","2339.17","NSDQ","12","Medical","Medical - Biomedical and Genetics","46.69","202212","-2.87","-2.8","-3.27","-111.798","-112.033","-112.033","-111.798","-112.033","0","0","6.33","326.56201","0","9.84599","19.083","355.173","0","7.48299",".08088","20.83","18.61","18.61201","","-.91"
"AkzoNobel","AKZOY","13972.05","OTC","12","Basic Materials","Chemical - Diversified ","27.3","202212",".86","1.4","1.61","1152.63793","764.91302","370.867","838.747","634.26702","2578.15893","1941.78503","9.74","4791.77294","0","3510.59497","6053.98583","6578.67822","4290.25878","41.722",".71591","1.1",".77",".34006","11429.33","1.17"
"Air Lease","AL","4646","NYSE","12","Transportation","Transportation - Equipment and Leasing","41.85","202212","-1.24","4.69","5.97","1474.47094","407.41299","-97.02401","970.03399","-138.765","0","0","60.75","6646.25683",".10599","18641.06054","696.89898","780.01702","0","74.25","2.88348","1.03","1.12","1.11926","2317.3","1.77"
"Albemarle","ALB","26176.59","NYSE","12","Basic Materials","Chemical - Diversified ","223.09","202212","21.96","23.12","20.62","2857.25805","2556.41699","2689.81591","2887.09106","2433.44409","1376.78894","2076.031","80.61","8190.84716","0","3214.97192","2741.01489","5186.91699","1905.49694","25.475",".34182","1.9","1.13",".63264","7320.1","1.55"
"Alcon","ALC","40241.04","NYSE","12","Medical","Medical - Instruments","82.11","202212","2.24","2.64","3.05","1708","597","335","2219","463","1686","2109","40.53","19677","0","4541","2782","5193","18659","18.75",".23076","2.05","1.11",".50251","8717",".89"
"Allete","ALE","3322.62","NYSE","12","Utilities","Utility - Electric Power","57.97","202212","3.38","3.63","4.03","418","175.3","189.3","432","100.09999","137.89999","455.89999","58.58","3348.30004","0","1648.19995","716.20001","718","155.6","34.333",".52282","1.23",".37",".17341","1570.7",".72"
