Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Alamos Gold","AGI","4819.64","NYSE","12","Basic Materials","Mining - Gold","12.17","202212",".28",".4",".52","279.6","108.09999","37.09999","279.39999","102.4","37.2","234.19999","7.2","2721.10009","0","0","181.89999","441","0","0","0","2.52","1.14",".93238","821.2","1.06"
"Agilon Health","AGL","7827.9","NYSE","12","Medical","Medical Services","18.87","202212","-.26","-.1",".11","-87.392","-101.16401","-106.55301","-93.24601","-105.68901","497.574","0","2.61","1040.609","0","38.48199","535.091","1451.27404","109.22","3.3285",".03443","1.93","2.71","1.78231","2708.21",".96"
"AGNC Investment","AGNC","6153.71","NSDQ","12","Finance","REIT and Equity Trust","10.33","202212","3.11","2.37","1.93","-1177","-1190","-1190","1794","-1190","6622","0","10.72","6236","1634","95","36663","8956","526","1.1669",".01493",".24",".24",".06366","1590","1.23"
"Assured Guaranty","AGO","3548.59","NYSE","12","Finance","Insurance - Multi line","59.8","202212","4.14","4.6","5.65","229","229","124","267","148","1298","0","91.3","5292","0","1675","3620","2518","163","23.63599",".30951",".84",".7",".33701","723","1.11"
"Avangrid","AGR","14488.44","NYSE","12","Utilities","Utility - Electric Power","37.46","202212","2.33","2.16","2.31","2229","1144","881","1986","841","1742","503","52.86","20342","0","8223","4416","3210","3400","28.92099",".40688",".59",".61",".21852","7923",".42"
"Agiliti","AGTI","2193.05","NYSE","12","Medical","Medical Services","16.31","202212",".85",".67",".88","258.43301","78.65","30.21199","297.27099","29.211","207.753","70.132","7.08","946.32501","0","1077.29296","197.38099","316.31298","1751.12597","53.358","1.14397","1.69","1.25",".19468","1121.29","1.21"
"Anhui Conch Cement","AHCHY","14954.63","OTC","12","Construction","Building Products - Concrete and Aggregates","14.11","202212","4.54","1.74","2","","6895.85693","5095.19677","4807.25976","6831.11914","1628.95495","1014.53399","","24352.32031","0","986.48699","3509.92993","16389","1314.67395","","","","","","25542.15",".53"
"Adecco","AHEXY","6792.64","OTC","12","Business Services","Outsourcing","20.165","202212","1.73","1.58","1.87","811.27197","526.79998","360.33099","860.89202","475.17401","5013.0288","0","12.41","4101.66503","0","3265.10595","5476.61279","6452.24707","5489.25585","44.30099",".79537","1.2","1.18",".26279","24911.43","1.34"
"Asahi Kasei","AHKSY","9743.58","OTC","3","Basic Materials","Chemical - Diversified ","13.98","202303",".99","","","892.82501","-414.392","-675.70899","1989.16296","-458.10401","0","4754.89208","18.01","12550.46972","0","4498.83007","6750.00585","11012.63964","5452.20214","26.38699",".35845","1.63",".93",".92707","20181.44",".73"
"C3.ai","AI","4596.78","NYSE","4","Computer and Technology","Computers - IT Services","39.76","202304","-.42","-.28",".08","-262.07599","-268.16401","-268.83899","-40.33201","-268.16401","134.58599","0","8.29","929.66497","0","0","136.039","888.87902",".625","0","0","6.53","6.53","5.54468","266.8","1.38"
"American International Group","AIG","43540.95","NYSE","12","Finance","Insurance - Multi line","60.16","202212","4.55","6.41","7.82","20255","15407","10276","8434","14282","87212","0","63.31","41750","485","27179","345911","106116","0","7.8488",".08607",".3",".31",".05464","56437","1.13"
"Albany International","AIN","2968.37","NYSE","12","Industrial Products","Textile - Products","95.14","202212","3.87","3.65","4.17","218.86399","149.815","95.762","189.763","131.97999","207.95599","139.05","29.35","867.54302","0","439","211.31599","838.43902","212.02799","34.71799",".53182","4.99","3.31","2.32558","1034.89","1.32"
"Air Liquide","AIQUY","94274.13","OTC","12","Basic Materials","Chemical - Diversified ","36","202212","1.11","1.32","1.44","7153.31298","4555.24023","2906.67211","5505.24902","4114.41406","3404.2871","2066.1101","9.89","25889.06054","0","10713.8496","9356.81054","8635.83203","17277.56054","29.27",".41383",".92",".7",".3383","31543.94",".81"
"AAR","AIR","2036.71","NYSE","5","Aerospace","Aerospace - Defense Equipment","58.3","202305","2.86","3.46","4.18","161.3","133.39999","90.19999","129.69999","121.19999","241.3","574.09997","31.67","1099.09997","0","269.70001","351.5","1097.90002","239.5","19.70299",".24538","3.12","1.49",".80369","1990.5","1.61"
"Apartment Income REIT","AIRC","5077.27","NYSE","12","Finance","REIT and Equity Trust - Residential","34.03","202212","2.41","2.4","2.53","1441.37695","1090.432","904.432","1255.37695","973.97302","0","0","14.52","2317.3059","2","3244.14306","911.29101","301.40499","32.28599","60.79999","1.51687",".15",".33",".33074","773.72",".89"
"Air China","AIRYY","12636.62","OTC","12","Transportation","Transportation - Airline","15.6","202212","-8.36",".31",".63","-4550.0879","-5855.4751","-5738.56006","-4433.75196","-6817.30616","718.22198","380.09298","5.3","3199.09497","0","25224.03125","13742.91992","3305.62597","168.662","85.10199","5.71217",".4",".21",".16061","8362.92",".59"
"Applied Industrial Technologies","AIT","5540.68","NYSE","6","Industrial Products","Manufacturing - General Industrial ","143.34","202306","6.58","8.92","8.53","413.414","356.57501","257.414","314.25299","329.79","656.42901","449.82101","35.72","1149.35498","0","649.15002","499.62701","1359.52905","813.79498","30.187",".4324","3.14","","","3810.68","1.22"
"Assurant","AIZ","7083.57","NYSE","12","Finance","Insurance - Multi line","133.27","202212","11.13","11.11","13.85","640.20001","458.20001","276.6","791.5","349.89999","9497.39941","0","82.71","4228.70019","0","2129.8999","26398.5996","11189.5996","3504.69995","32.624",".48421",".41",".42",".0641","10193",".55"
"Arthur J. Gallagher & Co.","AJG","46324.27","NYSE","12","Finance","Insurance - Brokerage","216.22","202212","7.74","8.72","9.87","2183.5","1583.90002","1114.19995","2261.20092","1327","16408.90039","0","48.73","9190.20019","0","5562.7998","21888","22834.5996","12861.5","36.58499",".5769","1.04","1.04",".29357","8550.6",".71"
"Ajinomoto","AJINY","20561.47","OTC","3","Consumer Staples","Food - Miscellaneous","38.81","202303","1.3","","","1678.66796","1147.19995","696.08801","1227.69799","1036.24401","1305.27099","1996.68298","11.49","6089.96289","0","1770.406","2513.36499","4554.97412","1169.42199","22.523",".2907","1.81","1.02",".49854","10059.6",".09"
"Akamai Technologies","AKAM","14404.41","NSDQ","12","Computer and Technology","Internet - Services","94.64","202212","5.37","5.77","6.26","1266.24804","669.09899","523.67199","1454.85705","658.00299","679.20599","0","26.69","4360.18701","0","2285.25805","818.86798","1969.56201","3205.55395","35.40499",".54811","2.03","2.41","1.57578","3616.65",".78"
"Embotelladora Andina","AKO.A","2080.88","NYSE","12","Consumer Staples","Beverages - Soft drinks","13.19","202212",".88","","","321.587","321.587","138.04699","138.048","256.08401","324.316","270.475","7.3","971.74298","0","0","1044.17004","1277.90197","880.88299","46.41199",".8661","1.21",".96",".65421","2922.57",".57"
"Embotelladora Andina","AKO.B","2681.95","NYSE","12","Consumer Staples","Beverages - Soft drinks","17","202212",".88","1.39","1.66","321.587","321.587","138.04699","138.048","256.08401","324.316","270.475","7.3","971.74298","0","0","1044.17004","1277.90197","880.88299","46.41199",".8661","1.21",".96",".65421","2922.57",".52"
"Akero Therapeutics","AKRO","2127.25","NSDQ","12","Medical","Medical - Biomedical and Genetics","42.46","202212","-2.87","-2.8","-3.27","-111.798","-112.033","-112.033","-111.798","-112.033","0","0","6.33","326.56201","0","9.84599","19.083","355.173","0","7.48299",".08088","20.83","18.61","18.61201","","-.91"
"AkzoNobel","AKZOY","14774.29","OTC","12","Basic Materials","Chemical - Diversified ","28.84","202212",".86","1.44","1.67","1152.63793","764.91302","370.867","838.747","634.26702","2578.15893","1941.78503","9.74","4791.77294","0","3510.59497","6053.98583","6578.67822","4290.25878","41.722",".71591","1.1",".77",".34006","11429.33","1.17"
"Air Lease","AL","4626.01","NYSE","12","Transportation","Transportation - Equipment and Leasing","41.67","202212","-1.24","4.7","5.86","1474.47094","407.41299","-97.02401","970.03399","-138.765","0","0","60.75","6646.25683",".10599","18641.06054","696.89898","780.01702","0","74.25","2.88348","1.03","1.12","1.11926","2317.3","1.77"
"Albemarle","ALB","24411.85","NYSE","12","Basic Materials","Chemical - Diversified ","208.05","202212","21.96","23.13","20.96","2857.25805","2556.41699","2689.81591","2887.09106","2433.44409","1376.78894","2076.031","80.61","8190.84716","0","3214.97192","2741.01489","5186.91699","1905.49694","25.475",".34182","1.9","1.13",".63264","7320.1","1.55"
