Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Abcam","ABCM","5156.33","NSDQ","12","Medical","Medical - Instruments","22.49","202212",".3",".44",".6","53.43399","-11.99801","-10.514","136.81799","-19.296","121.093","84.109","3.92","899.10302","0","0","249.606","315.90399","774.54699","0","0","1.27",".93",".4435","447.49",".92"
"Ambev","ABEV","45203.12","NYSE","12","Consumer Staples","Beverages - Alcohol","2.87","202212",".18",".17",".2","5439.89013","4286.15478","2800.49511","4091.2561","2757.43603","1588.84399","2503.18505","1.11","16140.58984","0","540.05499","7852.6748","7325.09521","9649.39746","3.00079",".03093","1.01",".61",".41171","15438.08","1.08"
"Asbury Automotive Group","ABG","4476.54","NYSE","12","Retail-Wholesale","Automotive - Retail and Whole Sales","217.57","202212","37.66","33.53","30.78","1563.40002","1479.69995","997.29998","925.70001","1319.09997","392.70001","959.20001","149.14","2903.5","0","3216.80004","1033.40002","1909.80004","1783.40002","50.902","1.03672","1.91",".92",".53986","15433.8","1.13"
"ABM Industries","ABM","3000.38","NYSE","10","Business Services","Building Products - Maintenance Service","45.36","202210","3.66","3.51","3.82","458.70001","351.1","230.39999","354.70001","310","1278.69995","0","26.97","1717.19995","0","1086.30004","1353.19995","1561.19995","2864.10009","43.138",".75863","1.53","1.15",".20876","7806.6","1.07"
"Airbnb","ABNB","80729.22","NSDQ","12","Computer and Technology","Internet - Content","124.72","202212","2.79","3.72","4.24","2094","2013","1893","1974","1989","4783","0","7.82","5560","0","1987","7978","14861","684","28.221",".39316","1.47","1.86","1.26322","8399","1.26"
"Arbor Realty Trust","ABR","2879.59","NYSE","12","Finance","REIT and Equity Trust","15.44","202212","2.23","2.15","1.97","426.372","371.311","325.78298","501.71099","371.311","15087.62988","0","13.54","2438.19506","633.68402","9378.3916","353.94299","16492.3496","96.069","73.23","3.42186","40.29","46.6","3.96877","948.4","1.95"
"Abbott Laboratories","ABT","180043.39","NYSE","12","Medical","Medical - Products","103.75","202212","5.34","4.4","4.6","12131","8864","6933","12733","8306","6218","6173","21.55","36905","0","14522","15489","25224","33253","28.02199",".38931","1.64","1.23",".82852","43653",".67"
"Arcosa","ACA","3656.64","NYSE","12","Construction","Building Products - Miscellaneous","74.99","202212","2.19","2.82","3.29","501.29998","347.20001","245.8","260.89999","316.20001","334.20001","315.79998","46.7","2184.3999","0","535.90002","367.70001","856.79998","1214.59997","18.89399",".23295","2.32","1.47",".56241","2242.8",".58"
"ACADIA Pharmaceuticals","ACAD","4649.9","NSDQ","12","Medical","Medical - Biomedical and Genetics","28.4","202212","-1.34","-.41",".52","-214.15401","-213.44401","-215.97501","-216.685","-213.44401","63.08","6.636","2.42","400.41299","0","0","125.62999","507.93701","0","0","0","2.62","3.99","3.48818","517.23",".54"
"Arch Capital Group","ACGL","28124.48","NSDQ","12","Finance","Insurance - Property and Casualty","75.41","202212","4.87","6.73","7.43","1724.95898","1618.75903","1476.93298","1987.32495","1488.49304","14854.70019","0","37.03","12080.07031","830","2820.45092","30632.8496","17041.48046","804.289","18.184",".23546",".59",".56",".07138","9614.81",".72"
"Acadia Healthcare","ACHC","6870.48","NSDQ","12","Medical","Medical - Hospital","74.54","202212","3.01","3.35","3.72","564.93298","443.90301","273.139","396.37298","374.143","322.43899","0","31.69","2812.72705","0","1364.54101","388.32598","506.125","2298.84594","33.36999",".46982","1.34","1.3",".47302","2610.4","1.32"
"Albertsons Companies","ACI","12716.76","NYSE","2","Consumer Staples","Consumer Products - Staples","22.09","202302","3.37","2.81","2.88","4147.20019","2340.10009","1513.5","3772.19995","1935.5","687.59997","4782","3.48","1610.69995","0","7834.3999","8428.7998","6270.3999","3666.3999","79.64399","3.91249",".78",".18",".095","77649.7",".57"
"ACI Worldwide","ACIW","2524.95","NSDQ","12","Computer and Technology","Computer - Software","23.25","202212","1.66","1.79","2.24","402.75299","259.828","142.177","333.70199","206.63499","403.781","0","10.8","1193.18701","0","1024.35095","858.84197","1114.80505","1454.72399","45.826",".84589","1.32","1.3",".82788","1421.9","1.09"
"Axcelis Technologies","ACLS","5565.51","NSDQ","12","Computer and Technology","Electronics - Manufacturing Machinery","169.59","202212","5.46","6.99","8.04","222.06799","210.46099","183.07899","194.686","204.88499","169.77299","242.406","22.67","667.25598","0","45.185","248.132","877.64501","0","5.638",".05974","3.82","2.56","1.87588","920","1.71"
"AECOM","ACM","11965.19","NYSE","9","Construction","Engineering - R and D Services","86.25","202209","3.47","3.71","4.3","831.84197","660.95599","310.61099","665.98602","550.682","2406.8999","0","18.9","2605.3789","0","2156.68603","5404.17089","5822.81005","3416.31298","45.01699",".81875","1.1","1.08",".63208","13148.18","1.3"
"Accenture","ACN","208792.2","NYSE","8","Business Services","Consulting Services","314.14","202208","10.71","11.59","12.36","11331.70312","9243.4873","6877.16894","8965.38476","9196.16699","11776.78027","0","39.21","22747.08984","0","45.893","17523.5","21610.86914","13133.29003",".16802",".00168","1.37","1.23",".56119","61594.3","1.23"
"Enact Holdings","ACT","4619.02","NSDQ","12","Finance","Insurance - Multi line","28.87","202212","4.34","3.86","3.61","961.57702","949.92102","704.15698","720.15502","898.22198","77.582","0","27.35","4100.9082","0","742.83001","721.72497","594.40399","0","14.53299",".17004","1.18",".82",".71609","1095.05",".62"
"ACV Auctions","ACVA","2486.92","NSDQ","12","Retail-Wholesale","Internet - Commerce","15.47","202212","-.59","-.16",".17","-89.74901","-101.127","-102.19301","-81.395","-102.10601","246.779","0","2.96","485.72399","0","75.5","348.21701","754.77398","148.03799","18.06699",".2205","2.18","2.17","1.45884","421.53","1.35"
"","ACWI","17429.7","NSDQ","12","Finance","Financial - Investment Funds","93.91","202212","","","","","","","","","","","","","","","","","","","","","","","",".93"
"Adobe","ADBE","233565.58","NSDQ","11","Computer and Technology","Computer - Software","512.43","202211","13.71","15.7","17.65","6976","6120","4756","7313","6008","2065","0","32.55","14051","0","3629","8128","8996","14236","19.65999",".2447","1.16","1.11",".85273","17606","1.34"
"Agree Realty","ADC","5960.97","NYSE","12","Finance","REIT and Equity Trust - Retail","61.92","202212","3.83","3.95","4.1","387.44198","216.47","152.43699","323.40899","153.035","65.841","0","49.89","4455.39013","175","1940.01794","106.067","93.60399","799.44799","30.103",".44636",".71",".88",".26174","429.81",".45"
"Analog Devices","ADI","86552.16","NSDQ","10","Computer and Technology","Semiconductor - Analog and Mixed","173.69","202210","9.57","10.35","10","5596.65576","3299.15698","2748.56103","7302.62109","3098.74902","1800.46203","1399.91394","72.05","36465.32031","0","6548.625","2442.65502","4937.99218","40178.53906","15.204",".1793","1.71","1.45",".71136","12013.95","1.15"
"Archer Daniels Midland","ADM","43065.04","NYSE","12","Consumer Staples","Agriculture - Operations","80.33","202212","7.85","7.18","6.36","6657","5629","4340","5449","5233","4926","14771","46.59","24317","0","7735","24191","35410","6544","25.499",".33009","1.63",".85",".64953","101848",".82"
"Adient","ADNT","3597.73","NYSE","9","Auto-Tires-Trucks","Automotive - Original Equipment","37.99","202209",".11","2.08","3.68","619","269","-120","361","54","1852","953","26.24","2375","0","2564","3501","4163","2524","51.025","1.01891","1.18",".92",".38788","14121","2.78"
"Automatic Data Processing","ADP","102912.26","NSDQ","6","Business Services","Outsourcing","249.795","202306","8.23","9.14","10.02","6256.10009","4690.8999","3412","4984.70019","4437.60009","3009.60009","0","8.52","3509.10009","0","2989","42767.60156","42170.60156","3683","45.998",".85178",".99",".99",".91566","18012.2",".82"
"Autodesk","ADSK","44583.33","NSDQ","1","Computer and Technology","Computer - Software","208.6","202301","6.63","7.25","8.33","1096","946","823","1594.30004","946","961","0","5.64","1145","0","2281","4000","3341","4032","65.424","2.54403",".73",".84",".595","5005","1.52"
"ADT","ADT","5932.69","NYSE","12","Industrial Products","Security and Safety Services","6.44","202212",".24",".69",".69","2269.64599","451.09899","132.66299","1984.958","185.81399","597.31298","410.255","3.6","3393.14794","0","8956.67089","2661.10302","1721.99597","10910.3496","72.69699","2.66265",".67",".49",".26847","6395","1.71"
"","ADX","2048.95","NYSE","12","Finance","Financial - Investment Funds","16.96","202212","","","","","","","","","","","","","","","","","","","","","","","","1.01"
"Ameren","AEE","21014.71","NYSE","12","Utilities","Utility - Electric Power","79.98","202212","4.14","4.38","4.64","3200","1741","1074","2533","1255","654","667","41.2","10637","0","13685","3366","2668","411","56.96099","1.32348",".62",".59",".40017","7957",".43"
"Aegon","AEG","13563.02","NYSE","12","Finance","Insurance - Multi line","5.07","202212",".19",".27",".87","-56.89501","-1279.07105","-1509.80896","1609.96801","-1625.70496","22319.46093","0","4.18","14950.58007","0","6686.14599","294274.6875","25909.08007","1306.46398","34.012",".51541",".07",".09",".01219","22478.25","1.15"
"Advanced Energy Industries","AEIS","4231.22","NSDQ","12","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","112.38","202212","6.49","4.76","5.88","302.03698","241.74099","199.66","305.10598","241.74099","300.68301","376.01199","29.89","1066.26696","0","353.26199","393.04299","1188.51403","470.95901","23.388",".30527","3.8","2.07","1.30219","1845.42","1.56"
"American Equity Investment Life Holding","AEL","4187.39","NYSE","12","Finance","Insurance - Life Insurance","53.48","202212","3.67","6.48","6.81","2624.55908","1583.88598","1220.94396","1420.71594","1546.45703","13761.75","0","33.14","3190.42797",".028","870.82598","68208.35156","15681.41992","0","25.058",".33436",".28",".23",".02814","1415.5",".96"
"Agnico Eagle Mines","AEM","23702.14","NYSE","12","Basic Materials","Mining - Gold","47.84","202212","2.3","2.23","2.44","2293.04907","1198.35803","670.24902","2098.19091","1115.42297","43.63299","1209.07495","40.27","16241.33984","0","1356.94604","946.42199","2180.05908","2044.12304","9.38879",".10361","2.1","1.03",".97984","5741.16",".8"
"American Eagle Outfitters","AEO","3129.61","NYSE","1","Retail-Wholesale","Retail - Apparel and Shoes","15.85","202301",".97","1.05","1.08","405.29","192.791","125.136","405.535","178.494","242.386","585.083","8.2","1599.16296","0","8.911","768.94799","1100.24096","359.48098","1.8327",".01866","1.58",".67",".35473","4989.83","1.56"
"American Electric Power","AEP","40611.33","NSDQ","12","Utilities","Utility - Electric Power","78.83","202212","5.09","5.26","5.58","7102.20019","3816.5","2307.19995","5890.8999","2420.3999","2570.30004","1302.09997","46.83","24122.40039","0","33626.19921","14567.40039","9418.70019","52.5","60.379","1.5239",".61",".56",".38073","19639.5",".45"
"Aercap","AER","14449.4","NYSE","12","Finance","Financial - Leasing Companies","60.83","202212","9.01","9.66","9.97","3312.49902","589.45001","-726.04102","4909.00781","-1002.41999","132.20199","0","69","16195.0498","0","46532.96093","4804.81005","1888.97204","3549.66308","73.83599","2.82211",".28",".39",".36562","7013.55","1.99"
"AES","AES","11865.83","NYSE","12","Utilities","Utility - Electric Power","17.72","202212","1.67","1.7","1.94","884","-169","-546","2620","-169","1799","1055","5.85","3666","838","21740","6491","7643","2203","83.22","6.01989",".94","1.01",".73779","12617",".95"
"Atlas Energy Solutions Inc.","AESI","2185","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","21.85","202212","","2.74","3.14","264.138","234.62199","217.00599","29.516","218.86199","74.39199","16.41099",".77","511.35699","0","126.58799","88.674","178.731","0","56.89099","1.31968","3.22","1.83",".99158","482.72",""
"American Financial Group","AFG","9732.16","NYSE","12","Finance","Insurance - Property and Casualty","114.68","202212","11.63","10.66","11.66","1308","1208","898","1093","1123","6202","0","47.05","4052","0","1496","16255","7106","246","26.96199",".36914",".44",".44",".05561","7040",".82"
"Aflac","AFL","44144.78","NYSE","12","Finance","Insurance - Accident and Health","74.31","202212","5.33","5.98","6.14","5982","4830","4201","4549","4604","1392","0","34.4","22365","0","7442","93258","5335","0","25.74699",".34673",".07",".06",".04228","19502",".94"
"Affirm","AFRM","4083.42","NSDQ","6","Business Services","Business - Services","13.81","202306","-3.34","-2.99","-2.68","-728.99299","-724.831","-707.417","-985.34498","-724.831","142.052","0","8.52","2618.25488","0","4078.208","277.32901","3290.90209","618.47601","65.467","1.89575","10.91","","","1587.98","3.12"
"AGCO","AGCO","8802.86","NYSE","12","Industrial Products","Manufacturing - Farm Equipment","117.56","202212","12.42","15.19","14.8","1389.80004","1120.19995","889.59997","1200.59997","1107.19995","1221.30004","3189.69995","55.28","3882.60009","0","1264.80004","4088","5739.2998","1675.19995","32.734",".48663","1.57",".62",".32492","12651.4","1.37"
"","AGG","92284.66","NYSE","12","Finance","Financial - Investment Funds","95.93","202212","","","","","","","","","","","","","","","","","","","","","","","",".11"
"Alamos Gold","AGI","4848.01","NYSE","12","Basic Materials","Mining - Gold","12.24","202212",".28",".43",".52","279.6","108.09999","37.09999","279.39999","102.4","37.2","234.19999","7.2","2721.10009","0","0","181.89999","441","0","0","0","2.52","1.14",".93238","821.2","1.07"
"Agilon Health","AGL","6779.66","NYSE","12","Medical","Medical Services","16.72","202212","-.26","-.14",".1","-87.392","-101.16401","-106.55301","-93.24601","-105.68901","497.574","0","2.17","1040.609","0","38.48199","535.091","1451.27404","109.22","3.93429",".04095","1.5","2.71","1.78231","2708.21",".98"
"AGNC Investment","AGNC","5885.01","NSDQ","12","Finance","REIT and Equity Trust","9.71","202212","3.11","2.4","1.95","-1177","-1190","-1190","1794","-1190","6622","0","10.3","6236","1634","95","36663","8956","526","1.0923",".01393",".22",".24",".06366","1590","1.23"
"Assured Guaranty","AGO","3411.7","NYSE","12","Finance","Insurance - Multi line","58.21","202212","4.14","3.85","4.85","229","229","124","267","148","1298","0","93.07","5292","0","1675","3620","2518","163","23.51399",".30742",".97",".7",".33701","723","1.11"
"Avangrid","AGR","13397.74","NYSE","12","Utilities","Utility - Electric Power","34.64","202212","2.33","2.1","2.29","2229","1144","881","1986","841","1742","503","52.86","20342","0","8223","4416","3210","3400","28.92099",".40688",".59",".61",".21852","7923",".42"
"C3.ai","AI","3333.13","NYSE","4","Computer and Technology","Computers - IT Services","28.83","202304","-.42","-.28",".08","-262.07599","-268.16401","-268.83899","-40.33201","-268.16401","134.58599","0","8.29","929.66497","0","0","136.039","888.87902",".625","0","0","6.53","6.53","5.54468","266.8","1.42"
"American International Group","AIG","41354.25","NYSE","12","Finance","Insurance - Multi line","58.09","202212","4.55","6.71","8.03","20255","15407","10276","8434","14282","87212","0","64.62","41750","485","27179","345911","106116","0","5.6672",".0607",".29",".31",".05464","56437","1.13"
"Albany International","AIN","2905.34","NYSE","12","Industrial Products","Textile - Products","93.12","202212","3.87","3.6","4.22","218.86399","149.815","95.762","189.763","131.97999","207.95599","139.05","29.35","867.54302","0","439","211.31599","838.43902","212.02799","34.71799",".53182","4.99","3.31","2.32558","1034.89","1.31"
"AAR","AIR","2138.86","NYSE","5","Aerospace","Aerospace - Defense Equipment","61.13","202305","2.86","3.46","4.18","161.3","133.39999","90.19999","129.69999","121.19999","241.3","574.09997","31.67","1099.09997","0","269.70001","351.5","1097.90002","239.5","19.70299",".24538","3.12","1.49",".80369","1990.5","1.61"
"Apartment Income REIT","AIRC","4970.64","NYSE","12","Finance","REIT and Equity Trust - Residential","33.31","202212","2.41","2.39","2.54","1441.37695","1090.432","904.432","1255.37695","973.97302","0","0","14.52","2317.3059","2","3244.14306","911.29101","301.40499","32.28599","60.79999","1.51687",".15",".33",".33074","773.72",".87"
"Applied Industrial Technologies","AIT","5915.26","NYSE","6","Industrial Products","Manufacturing - General Industrial ","153.02","202306","8.75","8.97","9.1","530.45697","474.60101","346.73901","398.93798","449.811","708.39501","501.18399","37.73","1458.43701","0","596.92602","540.34399","1646.807","813.96697","29.04199",".40929","3.05","2.12",".80916","4412.79","1.21"
"Assurant","AIZ","7443.37","NYSE","12","Finance","Insurance - Multi line","140.38","202212","11.13","12.58","14.07","640.20001","458.20001","276.6","791.5","349.89999","9497.39941","0","84.61","4228.70019","0","2129.8999","26398.5996","11189.5996","3504.69995","32.18899",".47467",".41",".42",".0641","10193",".55"
"Arthur J. Gallagher & Co.","AJG","48458.68","NYSE","12","Finance","Insurance - Brokerage","224.86","202212","7.74","8.75","9.88","2183.5","1583.90002","1114.19995","2261.20092","1327","16408.90039","0","48.44","9190.20019","0","5562.7998","21888","22834.5996","12861.5","36.58499",".5769","1.04","1.04",".29357","8550.6",".7"
"Akamai Technologies","AKAM","15421.66","NSDQ","12","Computer and Technology","Internet - Services","101.65","202212","5.37","5.94","6.37","1266.24804","669.09899","523.67199","1454.85705","658.00299","679.20599","0","28.27","4360.18701","0","2285.25805","818.86798","1969.56201","3205.55395","34.782",".53331","2","2.41","1.57578","3616.65",".78"
"Embotelladora Andina","AKO.B","2445.31","NYSE","12","Consumer Staples","Beverages - Soft drinks","15.5","202212",".88","1.39","1.66","321.587","321.587","138.04699","138.048","256.08401","324.316","270.475","7.3","971.74298","0","0","1044.17004","1277.90197","880.88299","0","0","1.21",".96",".65421","2922.57",".51"
"Akero Therapeutics","AKRO","2608.3","NSDQ","12","Medical","Medical - Biomedical and Genetics","46.91","202212","-2.87","-2.75","-3.28","-111.798","-112.033","-112.033","-111.798","-112.033","0","0","11.09","326.56201","0","9.84599","19.083","355.173","0","3.86949",".04025","29.77","18.61","18.61201","","-.93"
"Air Lease","AL","4435.54","NYSE","12","Transportation","Transportation - Equipment and Leasing","39.95","202212","-1.24","4.57","5.66","1474.47094","407.41299","-97.02401","970.03399","-138.765","0","0","61.72","6646.25683",".10599","18641.06054","696.89898","780.01702","0","73.386","2.75748",".41","1.12","1.11926","2317.3","1.76"
"Albemarle","ALB","22382.72","NYSE","12","Basic Materials","Chemical - Diversified ","190.74","202212","21.96","26.29","22.16","2857.25805","2556.41699","2689.81591","2887.09106","2433.44409","1376.78894","2076.031","85.97","8190.84716","0","3214.97192","2741.01489","5186.91699","1905.49694","25.809",".34786","1.74","1.13",".63264","7320.1","1.55"
"Alcon","ALC","40721.32","NYSE","12","Medical","Medical - Instruments","83.09","202212","2.24","2.72","3.1","1708","597","335","2219","463","1686","2109","40.69","19677","0","4541","2782","5193","18659","18.683",".22975","2.16","1.11",".50251","8717",".89"
"Allete","ALE","3177.56","NYSE","12","Utilities","Utility - Electric Power","55.36","202212","3.38","3.63","4.03","418","175.3","189.3","432","100.09999","137.89999","455.89999","58.69","3348.30004","0","1648.19995","716.20001","718","155.6","33.35499",".50048","1.17",".37",".17341","1570.7",".72"
"Alamo Group","ALG","2030.98","NYSE","12","Industrial Products","Manufacturing - Farm Equipment","169.1","202212","8.62","11.15","11.57","196.02699","148.671","101.928","150.25799","134.30999","318.497","352.553","72.1","785.35998","0","286.94299","190.50599","727.21002","367.199","27.749",".38406","4.06","1.97",".29479","1513.62","1.01"
"Allegro MicroSystems","ALGM","7244.9","NSDQ","3","Computer and Technology","Electronics - Semiconductors","37.66","202303","1.28","1.44","1.57","264.58898","213.682","187.35699","298.225","211.34599","126.72699","151.30099","5.34","966.815","0","25","165.32499","665.82897","80.069","2.3747",".02432","4.56","3.11","2.34568","973.65","1.72"
"Align Technology","ALGN","26841.13","NSDQ","12","Medical","Medical - Dental Supplies","350.71","202212","7.76","8.77","10.34","724.84997","599.057","361.57299","734.02899","599.057","859.68499","338.75201","47.54","3601.35791","0","0","1925.88696","2424.39111","503.27099","0","0","1.17","1.08",".63656","3734.64","1.63"
"Alight","ALIT","4224.13","NYSE","12","Computer and Technology","Internet - Software","7.58","202212",".57",".64",".76","474","81","-62","699","-41","678","0","8.89","5089","0","2792","2348","2816","7551","35.978",".56197","1.23","1.2",".91056","3132",".74"
"Alaska Air Group","ALK","5358.69","NYSE","12","Transportation","Transportation - Airline","42.12","202212","4.35","6.59","7.37","602","187","58","971","79","296","104","31.06","3816","0","3276","4493","3040","2038","32.346",".4781",".63",".65",".58758","9646","1.54"
"Alkermes","ALKS","4590.36","NSDQ","12","Medical","Medical - Biomedical and Genetics","27.56","202212",".34","1.64","2.04","-76.40201","-154.26401","-158.267","135.72099","-167.30401","287.96701","181.41799","7.69","1043.75305","0","290.26998","497.742","1130.30603","130.55299","18.41399",".2257","2.87","1.91","1.32783","1111.8",".6"
"Allstate","ALL","27554.18","NYSE","12","Finance","Insurance - Property and Casualty","105.34","202212","-.97","-1.99","12.23","-676","-1523","-1311","585","-1858","19194","0","51.12","15380","1970","7964","63290","24103","3502","34.08499",".59449",".37",".38",".07756","51412",".57"
"Allegion","ALLE","9513.6","NYSE","12","Industrial Products","Security and Safety Services","108.38","202212","5.69","6.76","6.99","688.29998","590.40002","458","599.90002","514.5","395.6","479","12.99","944.5","0","2081.8999","703.59997","1214.59997","2022","64.216","1.79456","1.93","1.05",".48322","3271.9","1.11"
"Ally Financial","ALLY","7980.83","NYSE","12","Finance","Financial - Consumer Loans","26.46","202212","6.06","3.27","4.34","4539","3212","1714","3366","2342","134735","654","37.16","10535","2324","17762","157752","140960","0","59.81299","1.79701",".92",".89",".03531","8428","1.34"
"Alnylam Pharmaceuticals","ALNY","23346.37","NSDQ","12","Medical","Medical - Biomedical and Genetics","186.77","202212","-9.3","-6.71","-3.46","-885.47498","-971.02503","-1131.15601","-1045.60596","-1126.99305","237.96299","128.962","-3.27","-158.22301","0","1016.94201","767.91497","2692.24707","0","","-2.49637","3.2","3.34","3.02809","1037.42",".49"
"Alarm.com","ALRM","2851.14","NSDQ","12","Industrial Products","Security and Safety Services","57.13","202212","1.95","1.68","1.94","105.591","59.73699","56.338","152.79899","56.59299","124.28299","115.58399","12.91","598.859","0","490.36999","164.936","891.08801","230.641","44.65599",".7636","5.41","4.7","3.94832","842.56","1.01"
"Allison Transmission Holdings","ALSN","5247.64","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","58.61","202212","5.53","6.93","7.15","922","763","531","690","645","363","224","11.79","874","0","2501","480","866","2953","70.29499","2.36647","2.15","1.34",".58125","2769","1.01"
"Altair Engineering","ALTR","5110.64","NSDQ","12","Construction","Engineering - R and D Services","62.91","202212",".89","1.04","1.08","13.46","-23.83601","-43.42901","112.896","-28.213","181.53799","0","7.63","569.73602","0","305.604","232.738","526.82598","556.65698","26.648",".36329","1.84","2.26","1.48359","572.22","1.46"
"Autoliv","ALV","7957.12","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","93.2","202212","4.4","6.65","9.31","1026","663","423","747","603","1962","969","29.95","2626","0","1054","3642","3714","1382","33.533",".50449","1.04",".75",".21499","8842","1.7"
"Antero Midstream","AM","5660.2","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","11.8","202212",".79",".74",".93","841.83398","633.68402","326.242","588.34497","443.73599","87.66699","0","4.49","2192.31811","0","3361.28198","102.077","88.99299","1286.10302","60.56499","1.53581",".97",".87",".01299","919.98","2.36"
"Applied Materials","AMAT","120144.37","NSDQ","10","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","142.52","202210","7.7","7.79","7.62","8271","7827","6525","7200","7599","6068","5932","17.9","12194","0","5457","7379","15925","4039","26.565",".36175","2.3","1.35",".53191","25785","1.58"
"Ambarella","AMBA","2638.81","NSDQ","1","Computer and Technology","Electronics - Semiconductors","69.26","202301","1.1","-.56",".12","-51.68701","-70.93801","-65.38601","62.332","-70.93801","51.98699","40.486","15.31","606.08801","0","0","83.46199","304.63198","362.122","0","0","3.8","3.16","2.54198","337.61","1.5"
"Ardagh Metal Packaging","AMBP","2073.63","NYSE","12","Business Services","Waste Removal Services","3.47","202212",".3",".19",".25","615","256","237","547","256","509","567",".46","455","0","3524","1464","1908","1473","92.87599","13.0361","1.11",".92",".5683","4689",".68"
"Amcor","AMCR","13615.84","NYSE","6","Industrial Products","Containers - Paper and Packaging","9.4","202306",".73",".69",".74","2131","1541","1048","1679","1251","1875","2213","2.82","4090","0","6653","4476","5308","6890","61.929","1.62665","1.19",".69",".27256","14694",".8"
