Company Name,Ticker,Market Cap (mil),Exchange,S&P 500 - ETF,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Arcosa","ACA","3694.68","NYSE","NO","12","Construction","Building Products - Miscellaneous","76.59","202212","2.19","2.82","3.29","501.29998","347.20001","245.8","260.89999","316.20001","334.20001","315.79998","46.7","2184.3999","0","535.90002","367.70001","856.79998","1214.59997","18.89399",".23295","2.32","1.47",".56241","2242.8",".58"
"ACADIA Pharmaceuticals","ACAD","4762.87","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","28.64","202212","-1.34","-.41",".52","-214.15401","-213.44401","-215.97501","-216.685","-213.44401","63.08","6.636","2.42","400.41299","0","0","125.62999","507.93701","0","0","0","2.62","3.99","3.48818","517.23",".54"
"Acadia Healthcare","ACHC","6943.3","NSDQ","NO","12","Medical","Medical - Hospital","75.57","202212","3.01","3.35","3.72","564.93298","443.90301","273.139","396.37298","374.143","322.43899","0","31.69","2812.72705","0","1364.54101","388.32598","506.125","2298.84594","33.36999",".46982","1.34","1.3",".47302","2610.4","1.32"
"Albertsons Companies","ACI","12653.43","NYSE","NO","2","Consumer Staples","Consumer Products - Staples","22.16","202302","3.37","2.81","2.88","4147.20019","2340.10009","1513.5","3772.19995","1935.5","687.59997","4782","3.48","1610.69995","0","7834.3999","8428.7998","6270.3999","3666.3999","79.64399","3.91249",".78",".18",".095","77649.7",".57"
"ACI Worldwide","ACIW","2484.77","NSDQ","NO","12","Computer and Technology","Computer - Software","23.37","202212","1.66","1.79","2.24","402.75299","259.828","142.177","333.70199","206.63499","403.781","0","10.8","1193.18701","0","1024.35095","858.84197","1114.80505","1454.72399","45.826",".84589","1.32","1.3",".82788","1421.9","1.09"
"Axcelis Technologies","ACLS","5643.13","NSDQ","NO","12","Computer and Technology","Electronics - Manufacturing Machinery","176.79","202212","5.46","6.99","8.04","222.06799","210.46099","183.07899","194.686","204.88499","169.77299","242.406","22.67","667.25598","0","45.185","248.132","877.64501","0","5.638",".05974","3.82","2.56","1.87588","920","1.71"
"AECOM","ACM","12117.79","NYSE","NO","9","Construction","Engineering - R and D Services","88.2","202209","3.47","3.71","4.3","831.84197","660.95599","310.61099","665.98602","550.682","2406.8999","0","18.9","2605.3789","0","2156.68603","5404.17089","5822.81005","3416.31298","45.01699",".81875","1.1","1.08",".63208","13148.18","1.3"
"Enact Holdings","ACT","4555.02","NSDQ","NO","12","Finance","Insurance - Multi line","28.85","202212","4.34","3.86","3.61","961.57702","949.92102","704.15698","720.15502","898.22198","77.582","0","27.35","4100.9082","0","742.83001","721.72497","594.40399","0","14.53299",".17004","1.18",".82",".71609","1095.05",".62"
"ACV Auctions","ACVA","2454.77","NSDQ","NO","12","Retail-Wholesale","Internet - Commerce","15.94","202212","-.59","-.16",".17","-89.74901","-101.127","-102.19301","-81.395","-102.10601","246.779","0","2.96","485.72399","0","75.5","348.21701","754.77398","148.03799","18.06699",".2205","2.18","2.17","1.45884","421.53","1.35"
"","ACWI","17448.26","NSDQ","NO","12","Finance","Financial - Investment Funds","95.12","202212","","","","","","","","","","","","","","","","","","","","","","","",".93"
"Agree Realty","ADC","5962.9","NYSE","NO","12","Finance","REIT and Equity Trust - Retail","62.33","202212","3.83","3.95","4.1","387.44198","216.47","152.43699","323.40899","153.035","65.841","0","49.89","4455.39013","175","1940.01794","106.067","93.60399","799.44799","30.103",".44636",".71",".88",".26174","429.81",".45"
"Adient","ADNT","3617.62","NYSE","NO","9","Auto-Tires-Trucks","Automotive - Original Equipment","38.43","202209",".11","2.08","3.68","619","269","-120","361","54","1852","953","26.24","2375","0","2564","3501","4163","2524","51.025","1.01891","1.18",".92",".38788","14121","2.78"
"ADT","ADT","5803.72","NYSE","NO","12","Industrial Products","Security and Safety Services","6.45","202212",".24",".69",".69","2269.64599","451.09899","132.66299","1984.958","185.81399","597.31298","410.255","3.6","3393.14794","0","8956.67089","2661.10302","1721.99597","10910.3496","72.69699","2.66265",".67",".49",".26847","6395","1.71"
"","ADX","2056.2","NYSE","NO","12","Finance","Financial - Investment Funds","17.19","202212","","","","","","","","","","","","","","","","","","","","","","","","1.01"
"Aegon","AEG","13670.03","NYSE","NO","12","Finance","Insurance - Multi line","5.12","202212",".19",".27",".87","-56.89501","-1279.07105","-1509.80896","1609.96801","-1625.70496","22319.46093","0","4.18","14950.58007","0","6686.14599","294274.6875","25909.08007","1306.46398","34.012",".51541",".07",".09",".01219","22478.25","1.15"
"Advanced Energy Industries","AEIS","4271.13","NSDQ","NO","12","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","115.33","202212","6.49","4.83","5.9","302.03698","241.74099","199.66","305.10598","241.74099","300.68301","376.01199","29.89","1066.26696","0","353.26199","393.04299","1188.51403","470.95901","23.388",".30527","3.8","2.07","1.30219","1845.42","1.56"
"American Equity Investment Life Holding","AEL","4141.2","NYSE","NO","12","Finance","Insurance - Life Insurance","53.35","202212","3.67","6.48","6.81","2624.55908","1583.88598","1220.94396","1420.71594","1546.45703","13761.75","0","33.14","3190.42797",".028","870.82598","68208.35156","15681.41992","0","25.058",".33436",".28",".23",".02814","1415.5",".96"
"Agnico Eagle Mines","AEM","23191.83","NYSE","NO","12","Basic Materials","Mining - Gold","47.9","202212","2.3","2.23","2.44","2293.04907","1198.35803","670.24902","2098.19091","1115.42297","43.63299","1209.07495","40.27","16241.33984","0","1356.94604","946.42199","2180.05908","2044.12304","9.38879",".10361","2.1","1.03",".97984","5741.16",".8"
"American Eagle Outfitters","AEO","3050.63","NYSE","NO","1","Retail-Wholesale","Retail - Apparel and Shoes","15.83","202301",".97","1.05","1.08","405.29","192.791","125.136","405.535","178.494","242.386","585.083","8.2","1599.16296","0","8.911","768.94799","1100.24096","359.48098","1.8327",".01866","1.58",".67",".35473","4989.83","1.56"
"Aercap","AER","14599.05","NYSE","NO","12","Finance","Financial - Leasing Companies","61.81","202212","9.01","9.66","9.97","3312.49902","589.45001","-726.04102","4909.00781","-1002.41999","132.20199","0","69","16195.0498","0","46532.96093","4804.81005","1888.97204","3549.66308","73.83599","2.82211",".28",".39",".36562","7013.55","1.99"
"Atlas Energy Solutions Inc.","AESI","2220","NYSE","NO","12","Oils-Energy","Oil and Gas - Integrated - United States","22.09","202212","","2.74","3.14","264.138","234.62199","217.00599","29.516","218.86199","74.39199","16.41099",".77","511.35699","0","126.58799","88.674","178.731","0","56.89099","1.31968","3.22","1.83",".99158","482.72",""
"American Financial Group","AFG","9578.56","NYSE","NO","12","Finance","Insurance - Property and Casualty","113.73","202212","11.63","10.66","11.66","1308","1208","898","1093","1123","6202","0","47.05","4052","0","1496","16255","7106","246","26.96199",".36914",".44",".44",".05561","7040",".82"
"Affirm","AFRM","4204.65","NSDQ","NO","6","Business Services","Business - Services","14.51","202306","-2.51","-3","-2.72","-728.99299","-724.831","-707.417","-711.57898","-724.831","142.052","0","8.52","2618.25488","0","4078.208","277.32901","3290.90209","618.47601","65.467","1.89575","10.91","","","1349.29","3.12"
"AGCO","AGCO","8811.85","NYSE","NO","12","Industrial Products","Manufacturing - Farm Equipment","120.4","202212","12.42","15.19","14.8","1389.80004","1120.19995","889.59997","1200.59997","1107.19995","1221.30004","3189.69995","55.28","3882.60009","0","1264.80004","4088","5739.2998","1675.19995","32.734",".48663","1.57",".62",".32492","12651.4","1.37"
"","AGG","91354.21","NYSE","NO","12","Finance","Financial - Investment Funds","96.15","202212","","","","","","","","","","","","","","","","","","","","","","","",".11"
"Alamos Gold","AGI","4590.56","NYSE","NO","12","Basic Materials","Mining - Gold","12.09","202212",".28",".43",".52","279.6","108.09999","37.09999","279.39999","102.4","37.2","234.19999","7.2","2721.10009","0","0","181.89999","441","0","0","0","2.52","1.14",".93238","821.2","1.07"
"Agilon Health","AGL","6848.59","NYSE","NO","12","Medical","Medical Services","17.16","202212","-.26","-.14",".1","-87.392","-101.16401","-106.55301","-93.24601","-105.68901","497.574","0","2.17","1040.609","0","38.48199","535.091","1451.27404","109.22","3.93429",".04095","1.5","2.71","1.78231","2708.21",".98"
"AGNC Investment","AGNC","5733.49","NSDQ","NO","12","Finance","REIT and Equity Trust","9.68","202212","3.11","2.4","1.95","-1177","-1190","-1190","1794","-1190","6622","0","10.3","6236","1634","95","36663","8956","526","1.0923",".01393",".22",".24",".06366","1590","1.23"
"Assured Guaranty","AGO","3335.5","NYSE","NO","12","Finance","Insurance - Multi line","57.54","202212","4.14","3.85","4.85","229","229","124","267","148","1298","0","93.07","5292","0","1675","3620","2518","163","23.51399",".30742",".97",".7",".33701","723","1.11"
"Avangrid","AGR","13304.92","NYSE","NO","12","Utilities","Utility - Electric Power","34.65","202212","2.33","2.1","2.29","2229","1144","881","1986","841","1742","503","52.86","20342","0","8223","4416","3210","3400","28.92099",".40688",".59",".61",".21852","7923",".42"
"C3.ai","AI","3621.01","NYSE","NO","4","Computer and Technology","Computers - IT Services","32.6","202304","-.42","-.28",".08","-262.07599","-268.16401","-268.83899","-40.33201","-268.16401","134.58599","0","8.29","929.66497","0","0","136.039","888.87902",".625","0","0","6.53","6.53","5.54468","266.8","1.42"
"Albany International","AIN","2922.5","NYSE","NO","12","Industrial Products","Textile - Products","93.99","202212","3.87","3.6","4.22","218.86399","149.815","95.762","189.763","131.97999","207.95599","139.05","29.35","867.54302","0","439","211.31599","838.43902","212.02799","34.71799",".53182","4.99","3.31","2.32558","1034.89","1.31"
"AAR","AIR","2136.06","NYSE","NO","5","Aerospace","Aerospace - Defense Equipment","62.14","202305","2.86","3.46","4.18","161.3","133.39999","90.19999","129.69999","121.19999","241.3","574.09997","31.67","1099.09997","0","269.70001","351.5","1097.90002","239.5","19.70299",".24538","3.12","1.49",".80369","1990.5","1.61"
"Apartment Income REIT","AIRC","4891.55","NYSE","NO","12","Finance","REIT and Equity Trust - Residential","33.44","202212","2.41","2.39","2.54","1441.37695","1090.432","904.432","1255.37695","973.97302","0","0","14.52","2317.3059","2","3244.14306","911.29101","301.40499","32.28599","60.79999","1.51687",".15",".33",".33074","773.72",".87"
"Applied Industrial Technologies","AIT","5756.77","NYSE","NO","6","Industrial Products","Manufacturing - General Industrial ","152","202306","8.75","8.97","9.1","530.45697","474.60101","346.73901","398.93798","449.811","708.39501","501.18399","37.73","1458.43701","0","596.92602","540.34399","1646.807","813.96697","29.04199",".40929","3.05","2.12",".80916","4412.79","1.21"
"Embotelladora Andina","AKO.B","2442.94","NYSE","NO","12","Consumer Staples","Beverages - Soft drinks","15.55","202212",".88","1.39","1.66","321.587","321.587","138.04699","138.048","256.08401","324.316","270.475","7.3","971.74298","0","0","1044.17004","1277.90197","880.88299","0","0","1.21",".96",".65421","2922.57",".51"
"Akero Therapeutics","AKRO","2643.33","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","47.55","202212","-2.87","-2.75","-3.28","-111.798","-112.033","-112.033","-111.798","-112.033","0","0","11.09","326.56201","0","9.84599","19.083","355.173","0","3.86949",".04025","29.77","18.61","18.61201","","-.93"
"Air Lease","AL","4467.74","NYSE","NO","12","Transportation","Transportation - Equipment and Leasing","40.42","202212","-1.24","4.57","5.66","1474.47094","407.41299","-97.02401","970.03399","-138.765","0","0","61.72","6646.25683",".10599","18641.06054","696.89898","780.01702","0","73.386","2.75748",".41","1.12","1.11926","2317.3","1.76"
"Alcon","ALC","41182.01","NYSE","NO","12","Medical","Medical - Instruments","84.44","202212","2.24","2.72","3.1","1708","597","335","2219","463","1686","2109","40.69","19677","0","4541","2782","5193","18659","18.683",".22975","2.16","1.11",".50251","8717",".89"
"Allete","ALE","3215.45","NYSE","NO","12","Utilities","Utility - Electric Power","56.05","202212","3.38","3.63","4.03","418","175.3","189.3","432","100.09999","137.89999","455.89999","58.69","3348.30004","0","1648.19995","716.20001","718","155.6","33.35499",".50048","1.17",".37",".17341","1570.7",".72"
"Alamo Group","ALG","2036.27","NYSE","NO","12","Industrial Products","Manufacturing - Farm Equipment","170.59","202212","8.62","11.15","11.57","196.02699","148.671","101.928","150.25799","134.30999","318.497","352.553","72.1","785.35998","0","286.94299","190.50599","727.21002","367.199","27.749",".38406","4.06","1.97",".29479","1513.62","1.01"
"Allegro MicroSystems","ALGM","7421.88","NSDQ","NO","3","Computer and Technology","Electronics - Semiconductors","39.34","202303","1.28","1.44","1.57","264.58898","213.682","187.35699","298.225","211.34599","126.72699","151.30099","5.34","966.815","0","25","165.32499","665.82897","80.069","2.3747",".02432","4.56","3.11","2.34568","973.65","1.72"
"Alight","ALIT","4235.27","NYSE","NO","12","Computer and Technology","Internet - Software","7.6","202212",".57",".64",".79","474","81","-62","699","-41","678","0","8.89","5089","0","2792","2348","2816","7551","35.978",".56197","1.23","1.2",".91056","3132",".74"
"Alkermes","ALKS","4911.82","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","27.91","202212",".34","1.64","2.04","-76.40201","-154.26401","-158.267","135.72099","-167.30401","287.96701","181.41799","7.69","1043.75305","0","290.26998","497.742","1130.30603","130.55299","18.41399",".2257","2.87","1.91","1.32783","1111.8",".6"
"Ally Financial","ALLY","7845.1","NYSE","NO","12","Finance","Financial - Consumer Loans","26.28","202212","6.06","3.27","4.34","4539","3212","1714","3366","2342","134735","654","37.16","10535","2324","17762","157752","140960","0","59.81299","1.79701",".92",".89",".03531","8428","1.34"
"Alnylam Pharmaceuticals","ALNY","23672.63","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","190.38","202212","-9.3","-6.71","-3.46","-885.47498","-971.02503","-1131.15601","-1045.60596","-1126.99305","237.96299","128.962","-3.27","-158.22301","0","1016.94201","767.91497","2692.24707","0","","-2.49637","3.2","3.34","3.02809","1037.42",".49"
"Alarm.com","ALRM","2858.13","NSDQ","NO","12","Industrial Products","Security and Safety Services","57.68","202212","1.95","1.68","1.94","105.591","59.73699","56.338","152.79899","56.59299","124.28299","115.58399","12.91","598.859","0","490.36999","164.936","891.08801","230.641","44.65599",".7636","5.41","4.7","3.94832","842.56","1.01"
"Allison Transmission Holdings","ALSN","5279.87","NYSE","NO","12","Auto-Tires-Trucks","Automotive - Original Equipment","59.26","202212","5.53","6.93","7.15","922","763","531","690","645","363","224","11.79","874","0","2501","480","866","2953","70.29499","2.36647","2.15","1.34",".58125","2769","1.01"
"Altair Engineering","ALTR","4998.54","NSDQ","NO","12","Construction","Engineering - R and D Services","63.9","202212",".89","1.04","1.08","13.46","-23.83601","-43.42901","112.896","-28.213","181.53799","0","7.63","569.73602","0","305.604","232.738","526.82598","556.65698","26.648",".36329","1.84","2.26","1.48359","572.22","1.46"
"Autoliv","ALV","8024.56","NYSE","NO","12","Auto-Tires-Trucks","Automotive - Original Equipment","94.74","202212","4.4","6.65","9.31","1026","663","423","747","603","1962","969","29.95","2626","0","1054","3642","3714","1382","33.533",".50449","1.04",".75",".21499","8842","1.7"
"Antero Midstream","AM","5665","NYSE","NO","12","Oils-Energy","Oil and Gas - Integrated - United States","11.93","202212",".79",".74",".93","841.83398","633.68402","326.242","588.34497","443.73599","87.66699","0","4.49","2192.31811","0","3361.28198","102.077","88.99299","1286.10302","60.56499","1.53581",".97",".87",".01299","919.98","2.36"
"Ambarella","AMBA","2636.14","NSDQ","NO","1","Computer and Technology","Electronics - Semiconductors","71.74","202301","1.1","-.56",".12","-51.68701","-70.93801","-65.38601","62.332","-70.93801","51.98699","40.486","15.31","606.08801","0","0","83.46199","304.63198","362.122","0","0","3.8","3.16","2.54198","337.61","1.5"
"Ardagh Metal Packaging","AMBP","2049.73","NYSE","NO","12","Business Services","Waste Removal Services","3.45","202212",".3",".19",".25","615","256","237","547","256","509","567",".46","455","0","3524","1464","1908","1473","92.87599","13.0361","1.11",".92",".5683","4689",".68"
"Amedisys","AMED","3013.98","NSDQ","NO","12","Medical","Medical - Outpatient and Home Healthcare","93.08","202212","5.01","4.39","4.55","254.427","182.472","118.609","235.40199","160.244","296.785","0","32.51","1106.57299","0","419.42001","355.52899","388.96099","1388.56604","25.85499",".3487",".92","1.09",".25926","2223.2","1.04"
"Apollo Medical","AMEH","2169.52","NSDQ","NO","12","Medical","Medical Services","37.42","202212","1.16","1.15","1.35","113.01799","94.536","45.171","71.21099","86.61599","116.61199","0","9.9","544.30999","0","204.664","148.61","428.125","352.53601","27.86199",".36193","2.5","2.88","2.09617","1144.16",".78"
"Affiliated Managers Group","AMG","4563.11","NYSE","NO","12","Finance","Financial - Investment Management","131.95","202212","20.14","17.77","20.44","1928.19995","1860.80004","1145.90002","869.5","1746.40002","316","0","124.64","4175.60009","0","0","3313.60009","745.20001","4524.70019","10.28699","0",".41",".22",".12952","2329.6","1.32"
"American Homes 4 Rent","AMH","12543.35","NYSE","NO","12","Finance","REIT and Equity Trust - Residential","35.31","202212","1.54","1.65","1.75","883.09997","444.89599","273.138","711.34197","310.02499","47.75199","0","20.86","7174.56591",".092","4515.99804","484.40301","265.712","120.27899","36.70299",".57986",".69",".55",".44995","1490.53",".68"
"AssetMark Financial","AMK","2071.17","NYSE","NO","12","Finance","Financial - Investment Management","28.45","202212","1.77","2.29","2.49","174.429","143.27999","103.261","161.608","136.75999","20.347","0","15.95","1126.36596","0","112.138","73.81999","187.205","1181.85205","7.31619",".07893","2.55","2.54","2.26033","618.31","1.03"
"Amkor Technology","AMKR","6302.97","NSDQ","NO","12","Computer and Technology","Electronics - Semiconductors","26.57","202212","3.11","1.6","2.55","1531.44396","915.49499","765.82299","1381.77197","856.932","1365.50402","629.57598","15.31","3699.70092","0","1088.52099","1662.41101","3301.23901","21.517","20.58799",".25925","1.9","1.61",".7857","7091.58","1.76"
"AMN Healthcare Services","AMN","3326.24","NYSE","NO","12","Medical","Medical Services","88.67","202212","11.9","8.09","6.7","784.96099","647.10101","444.04998","671.60198","606.703","944.37597","0","20.17","1043.63403","0","843.505","857.93298","1093.64501","1412.19604","57.437","1.34947","1.2","1.27",".17398","5243.24",".37"
"Amphastar Pharmaceuticals","AMPH","2581.96","NSDQ","NO","12","Medical","Medical - Generic Drugs","54.51","202212","1.97","2.72","3.47","143.121","117.886","91.386","128.421","116.04","88.97499","103.58399","12.21","528.65802","0","72.83899","94.86199","378.319","37.298","45.31499",".82866","1.53","2.9","1.95821","498.99",".82"
"Alpha Metallurgical Resources","AMR","2671.52","NYSE","NO","12","Basic Materials","Mining - Miscellaneous","196.96","202212","79.49","46.91","16.2","1735.94995","1576.552","1448.54504","1607.94299","1554.75","407.20999","200.574","114.46","1429.755","0","7.89699","402.625","1114.42102","55.102",".49292",".00495","3.65","2.27","1.25833","4101.59","1.3"
"Ameresco","AMRC","2360.52","NYSE","NO","12","Oils-Energy","Alternative Energy - Other","45.03","202212","1.87","1.83","2.5","164.20799","105.719","94.926","158.13499","105.719","796.17498","14.218","16.74","873.031","0","568.635","812.06799","1001.35101","75.32599","48.777",".89734","1.23","1.22",".23515","1824.42","1.29"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","60387.6","NYSE","NO","12","Computer and Technology","Wireless Non-US ","19.33","202212","1.29","1.6","1.66","17212","9041","3923","12293.87011","6916","10390","1236","7.46","22553","0","21045","25181","18595","13908","43.33499",".76475",".66",".69",".27675","42010.57",".88"
"AutoNation","AN","6967.89","NYSE","NO","12","Retail-Wholesale","Automotive - Retail and Whole Sales","160.85","202212","24.57","22.82","20.66","2217.30004","2009.80004","1377.40002","1600.69995","1833.5","858.79998","2048.30004","47.49","2047.80004","0","3899.80004","3405.69995","3138","2157.10009","64.70099","1.83296",".83",".32",".06779","26985","1.14"
"Abercrombie & Fitch","ANF","2061.18","NYSE","NO","1","Retail-Wholesale","Retail - Apparel and Shoes","50.86","202301",".25","2.09","2.47","224.891","92.648","2.81599","145.28799","67.01599","104.50599","505.621","14.2","706.56896","0","296.85198","902.20001","1228.01794","0","29.47699",".41797","1.44",".8",".68487","3697.75","1.5"
"Artisan Partners Asset Management","APAM","2654.43","NYSE","NO","12","Finance","Financial - Investment Management","37.26","202212","3.11","2.93","3.21","329.984","321.747","206.755","257.837","311.83499","103.611","0","4.18","279.35699","0","199.05","479.32299","262.582","0","56.929",".6492",".58",".55",".33165","993.3","1.84"
"APi Group","APG","6448.75","NYSE","NO","12","Business Services","Business - Services","27.81","202212","1.33","1.51","1.79","522","218","73","662","93","1313","163","9.53","2127","0","2583","1921","2652","4166","53.546","1.15264","1.53","1.3",".61218","6558","1.59"
"Apple Hospitality REIT","APLE","3351.91","NYSE","NO","12","Finance","REIT and Equity Trust - Other","14.68","202212","1.53","1.6","1.67","388.17498","206.47799","144.80499","326.50201","146.74499","43.331","0","13.85","3178.39501","0","1478.255","116.064","47.408","0","30.63899",".44173",".84",".41",".03512","1238.42","1.16"
"Apellis Pharmaceuticals","APLS","3621.6","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","40.04","202212","-6.15","-4.96","-3.48","-616.93104","-618.87702","-652.172","-650.22602","-651.503","7.727","85.71399","2.93","169.87199","0","92.736","167.61","719.52301","0","21.19199",".26891","5.11","3.78","3.73534","75.42","1.17"
"Apollo Global Management","APO","46211.95","NYSE","NO","12","Finance","Financial - Investment Management","83.06","202212","5.21","6.69","7.9","2419.99609","2334.74902","933.867","3220.04711","2204.23999","726.25299","0","5.84","2912.77392","554.21301","2814.11694","3445.29101","2975.11694","263.74398","44.504",".85024",".74",".86",".65273","10968","1.67"
"AppLovin","APP","13730.97","NSDQ","NO","12","Business Services","Technology Services","40.18","202212",".18",".74","1.19","526.44799","-33.314","-192.74601","627.11401","-205.17701","702.81402","0","4.36","1902.677","0","3205.38208","578.958","1939.083","3501.41503","67.68599","2.09463","2.87","3.35","2.13533","2817.06","1.95"
"AppFolio","APPF","6548.96","NSDQ","NO","12","Computer and Technology","Internet - Software","184.97","202212","-.02",".96","2.01","-32.71","-66.71701","-68.11901","33.408","-66.71701","16.503","0","6.34","265.54598","0","0","61.34299","201.468","60.893","0","0","2.8","3.28","3.01525","471.88",".98"
"Appian","APPN","3382.39","NSDQ","NO","12","Computer and Technology","Internet - Software","47.3","202212","-1.23","-1.12","-.65","-141.215","-148.555","-150.92","-81.86101","-150.228","165.964","0","1.1","145.69999","0","115.37899","270.25201","422.497","31.6","63.92399","1.77192","1.34","1.56",".94923","467.99","1.64"
"Algonquin Power & Utilities","AQN","5062.71","NYSE","NO","12","Utilities","Utility - Electric Power","7.4","202212",".69",".55",".58","364.42599","-91.09401","-211.989","930.41998","-369.668","528.057","224.921","9.66","6652.14013","184.29899","7088.74316","1534.45996","1094.48095","1417.26196","53.575","1.13804",".71",".57",".22255","2765.2",".5"
"Antero Resources","AR","8092.34","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.86","202212","5.42",".4","2.78","3251.99609","2600.03588","1898.77099","2434.79809","2474.66406","35.48799","0","23.53","7017.1538","0","1183.47595","1774.90905","787.52502","0","17.43199",".21112",".26",".44",".4237","7138.44","3.47"
"ArcBest","ARCB","2540.16","NSDQ","NO","12","Transportation","Transportation - Truck","105.49","202212","13.66","6.51","9.08","540.89501","400.85598","298.20901","488.415","393.15499","592.38201","0","50.47","1151.401","0","198.371","768.46997","989.78302","419.178","12.18599",".13877","1.35","1.29",".51713","5324.05","1.57"
"Ares Capital","ARCC","10629.21","NSDQ","NO","12","Finance","Financial - SBIC & Commercial Industry","19.18","202212","2.02","2.34","2.31","1628","1602","600","1072.35998","1147","180","0","18.58","9555","0","12289","523","517","0","52.41699","1.1016","1.43",".99",".64435","2096","1"
