Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Adobe","ADBE","241450.92","NSDQ","11","Computer and Technology","Computer - Software","520.6","202211","13.71","15.7","17.65","6976","6120","4756","6018.56298","6008","2065","0","32.55","14051","0","3629","8128","8996","14236","19.65999",".2447","1.16","1.11",".85273","17606","1.34"
"Agree Realty","ADC","6244.96","NYSE","12","Finance","REIT and Equity Trust - Retail","63.78","202212","3.83","3.95","4.12","387.44198","216.47","152.43699","323.40899","153.035","65.841","0","49.89","4455.39013","175","1940.01794","106.067","93.60399","799.44799","30.103",".44636",".71",".88",".26174","429.81",".45"
"Adidas","ADDYY","37947.27","OTC","12","Consumer Discretionary","Shoes and Retail Apparel ","96.703","202212",".66","-.89","2.04","2194.64892","745.94897","644.80297","1688.96301","408.79699","2772.02197","6293.15283","14.6","5637.81298","0","3103.906","9753.1748","12360.83007","1779.53002","36.08499",".56457","1.27",".62",".3379","23721.71","1.08"
"Analog Devices","ADI","95319.63","NSDQ","10","Computer and Technology","Semiconductor - Analog and Mixed","186.61","202210","9.57","10.56","10.14","5596.65576","3299.15698","2748.56103","7302.62109","3098.74902","1800.46203","1399.91394","71.19","36465.32031","0","6548.625","2442.65502","4937.99218","40178.53906","15.241",".17981","1.79","1.45",".71136","12013.95","1.15"
"Archer Daniels Midland","ADM","46753.42","NYSE","12","Consumer Staples","Agriculture - Operations","86.44","202212","7.85","7.12","6.28","6657","5629","4340","5449","5233","4926","14771","46.59","24317","0","7735","24191","35410","6544","25.499",".33009","1.63",".85",".64953","101848",".82"
"Adient","ADNT","4239.81","NYSE","9","Auto-Tires-Trucks","Automotive - Original Equipment","44.8","202209",".11","1.65","3.55","619","269","-120","361","54","1852","953","26.24","2375","0","2564","3501","4163","2524","51.025","1.01891","1.18",".92",".38788","14121","2.78"
"Automatic Data Processing","ADP","103334.55","NSDQ","6","Business Services","Outsourcing","248.34","202306","8.23","9.13","10.02","6256.10009","4690.8999","3412","4984.70019","4437.60009","3009.60009","0","8.52","3509.10009","0","2989","42767.60156","42170.60156","3683","45.998",".85178",".99",".99",".91566","18012.2",".82"
"Ahold","ADRNY","33159.48","OTC","12","Consumer Staples","Consumer Products - Staples","34.4","202212","2.69","2.8","2.94","7889.35693","4024.75195","2682.46606","6557.54687","3388.37792","2556.03393","4858.14892","17.29","16230.70996","0","4769.64697","15890.40039","11397.83984","13880.12988","22.32799",".28746",".78",".41",".25069","91662.26",".47"
"Andritz","ADRZY","5280.6","OTC","12","Industrial Products","Industrial Services","9.825","202212",".87","","","870.27301","603.92297","431.55499","697.97998","569.89202","1561.22399","1196.36303","3.6","1933.04003","0","1043.16894","5288.33398","6237.94384","997.86499","36.283",".56942","1.16",".95",".65811","7948.58",".79"
"Autodesk","ADSK","43539.27","NSDQ","1","Computer and Technology","Computer - Software","203.23","202301","6.63","7.25","8.33","1096","946","823","1072.47302","946","961","0","4.18","1145","0","2281","4000","3341","4032","71.78399","2.54403",".72",".84",".595","5005","1.52"
"ADT","ADT","5676.96","NYSE","12","Industrial Products","Security and Safety Services","6.31","202212",".24",".69",".69","2269.64599","451.09899","132.66299","1969.54699","185.81399","597.31298","410.255","3.52","3393.14794","0","8956.67089","2661.10302","1721.99597","10910.3496","74.285","2.88885",".81",".49",".26847","6395","1.71"
"","ADX","2112.98","NYSE","12","Finance","Financial - Investment Funds","17.49","202212","","","","","","","","","","","","","","","","","","","","","","","","1.01"
"Adyen","ADYEY","53555.56","OTC","12","Business Services","Financial Transaction Services","17.12","202212",".18",".22",".29","412.54501","379.91299","555.76","330.76901","369.169","1105.53198","22.32999","","1391.47399","0","0","3118.42407","4268.87109","11.38899","","","","","","6192.22","1.8"
"Ameren","AEE","21337.89","NYSE","12","Utilities","Utility - Electric Power","81.35","202212","4.14","4.36","4.66","3200","1741","1074","2533","1255","654","667","41.2","10637","0","13685","3366","2668","411","56.96099","1.32348",".62",".59",".40017","7957",".43"
"Aegon","AEG","14633.08","NYSE","12","Finance","Insurance - Multi line","5.42","202212",".19",".07",".59","-56.89501","-1279.07105","-1509.80896","1609.96496","-1625.70496","22319.46093","0","5.59","14950.58007","0","6686.14599","294274.6875","25909.08007","1306.46398","30.902",".44721",".09",".09",".01219","22478.25","1.15"
"Advanced Energy Industries","AEIS","4358.86","NSDQ","12","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","115.03","202212","6.49","4.77","5.89","302.03698","241.74099","199.66","289.66198","241.74099","300.68301","376.01199","29.89","1066.26696","0","353.26199","393.04299","1188.51403","470.95901","23.388",".30527","3.8","2.07","1.30219","1845.42","1.56"
"American Equity Investment Life Holding","AEL","4153.49","NYSE","12","Finance","Insurance - Life Insurance","53","202212","3.67","6.48","6.71","2624.55908","1583.88598","1220.94396","1420.71594","1546.45703","13761.75","0","33.81","3190.42797",".028","870.82598","68208.35156","15681.41992","0","24.85",".33066",".25",".23",".02814","1415.5",".96"
"Agnico Eagle Mines","AEM","24003.23","NYSE","12","Basic Materials","Mining - Gold","48.2","202212","2.3","2.25","2.46","2293.04907","1198.35803","670.24902","2098.19091","1115.42297","43.63299","1209.07495","40.29","16241.33984","0","1356.94604","946.42199","2180.05908","2044.12304","9.38879",".10361","2.1","1.03",".97984","5741.16",".8"
"American Eagle Outfitters","AEO","3007.19","NYSE","1","Retail-Wholesale","Retail - Apparel and Shoes","15.39","202301",".97","1.04","1.06","405.29","192.791","125.136","405.535","178.494","242.386","585.083","8.2","1599.16296","0","8.911","768.94799","1100.24096","359.48098","1.8327",".01866","1.58",".67",".35473","4989.83","1.56"
"American Electric Power","AEP","41667.43","NSDQ","12","Utilities","Utility - Electric Power","80.82","202212","5.09","5.26","5.58","7102.20019","3816.5","2307.19995","5890.8999","2420.3999","2570.30004","1302.09997","46.83","24122.40039","0","33626.19921","14567.40039","9418.70019","52.5","60.379","1.5239",".61",".56",".38073","19639.5",".45"
"Aercap","AER","15385.29","NYSE","12","Finance","Financial - Leasing Companies","64","202212","9.01","9.66","9.97","3312.49902","589.45001","-726.04102","4909.00781","-1002.41999","132.20199","0","69","16195.0498","0","46532.96093","4804.81005","1888.97204","3549.66308","73.83599","2.82211",".28",".39",".36562","7013.55","1.99"
"AES","AES","13191.69","NYSE","12","Utilities","Utility - Electric Power","19.62","202212","1.67","1.71","1.93","884","-169","-546","2620","-169","1799","1055","5.85","3666","838","21740","6491","7643","2203","83.22","6.01989",".94","1.01",".73779","12617",".95"
"Atlas Energy Solutions Inc.","AESI","2091","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","20.85","202212","","2.74","3.15","264.138","234.62199","217.00599","246.522","218.86199","74.39199","16.41099",".77","511.35699","0","126.58799","88.674","178.731","0","56.89099","1.31968","3.22","1.83",".99158","482.72",""
"Arc Resources","AETUF","9162.6","OTC","12","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","15.12","202212","2.67","","","3378.86499","2365.5979","1770.92895","2784.17993","2290.83203","663.97302","5.15399","8.45","5117.87207","0","761.50799","1319.71594","758.81597","190.91499","13.116",".15096",".63",".57",".06796","6646.75","1.33"
"American Financial Group","AFG","9658.33","NYSE","12","Finance","Insurance - Property and Casualty","113.35","202212","11.63","11.25","11.86","1308","1208","898","1093","1123","6202","0","47.05","4052","0","1496","16255","7106","246","26.96199",".36914",".44",".44",".05561","7040",".82"
"Aflac","AFL","46307.16","NYSE","12","Finance","Insurance - Accident and Health","77.06","202212","5.33","5.9","6.09","5982","4830","4201","4549","4604","1392","0","34.4","22365","0","7442","93258","5335","0","25.74699",".34673",".07",".06",".04228","19502",".94"
"Affirm","AFRM","4630.44","NSDQ","6","Business Services","Business - Services","15.8","202306","-2.51","-2.98","-2.74","-728.99299","-724.831","-707.417","-711.57898","-724.831","142.052","0","8.52","2618.25488","0","4078.208","277.32901","3290.90209","618.47601","65.467","1.89575","10.91","","","1349.29","3.12"
"AGCO","AGCO","9775.01","NYSE","12","Industrial Products","Manufacturing - Farm Equipment","128.87","202212","12.42","15.07","14.78","1389.80004","1120.19995","889.59997","1200.59997","1107.19995","1221.30004","3189.69995","55.29","3882.60009","0","1264.80004","4088","5739.2998","1675.19995","32.734",".48663","1.57",".62",".32492","12651.4","1.37"
"Ageas","AGESY","7941.78","OTC","12","Finance","Insurance - Multi line","41.38","202212","5.35","6.67","7.75","2649.80395","1726.84997","1065.18994","2211.50708","1529.82702","2099.82495","0","47.94","9094.6748","0","4016.32299","84902.24218","3314.625","1644.67004","30.63299",".44161",".04",".04",".0143","10939.53",".7"
"","AGG","93431.54","NYSE","12","Finance","Financial - Investment Funds","96.93","202212","","","","","","","","","","","","","","","","","","","","","","","",".11"
"Alamos Gold","AGI","4601.83","NYSE","12","Basic Materials","Mining - Gold","11.67","202212",".28",".43",".52","279.6","108.09999","37.09999","279.39999","102.4","37.2","234.19999","7.2","2721.10009","0","0","181.89999","441","0","0","0","2.52","1.14",".93238","821.2","1.07"
"Agilon Health","AGL","8166.41","NYSE","12","Medical","Medical Services","20.04","202212","-.26","-.13",".1","-87.392","-101.16401","-106.55301","-93.24601","-105.68901","497.574","0","2.17","1040.609","0","38.48199","535.091","1451.27404","109.22","3.93429",".04095","1.5","2.71","1.78231","2708.21",".98"
"AGNC Investment","AGNC","6042.59","NSDQ","12","Finance","REIT and Equity Trust","10.03","202212","3.11","2.4","1.93","-1177","-1190","-1190","1794","-1190","6622","0","10.3","6236","1634","95","36663","8956","526","1.0923",".01393",".22",".24",".06366","1590","1.23"
"Assured Guaranty","AGO","3724.84","NYSE","12","Finance","Insurance - Multi line","62.63","202212","4.14","4.6","5.65","229","229","124","267","148","1298","0","91.3","5292","0","1675","3620","2518","163","23.63599",".30951",".84",".7",".33701","723","1.11"
"Avangrid","AGR","13567.92","NYSE","12","Utilities","Utility - Electric Power","34.99","202212","2.33","2.1","2.29","2229","1144","881","1986","841","1742","503","52.86","20342","0","8223","4416","3210","3400","28.92099",".40688",".59",".61",".21852","7923",".42"
"Agiliti","AGTI","2280.45","NYSE","12","Medical","Medical Services","17.03","202212",".85",".67",".88","258.43301","78.65","30.21199","285.54098","29.211","207.753","70.132","7.08","946.32501","0","1077.29296","197.38099","316.31298","1751.12597","53.358","1.14397","1.69","1.25",".19468","1121.29","1.21"
"Anhui Conch Cement","AHCHY","15230.2","OTC","12","Construction","Building Products - Concrete and Aggregates","14.09","202212","4.54","","","","6895.85693","5095.19677","","6831.11914","1628.95495","1014.53399","","24352.32031","0","986.48699","3509.92993","16389","1314.67395","","","","","","25542.15",".52"
"Adecco","AHEXY","7198.55","OTC","12","Business Services","Outsourcing","21.125","202212","1.73","1.58","1.87","811.27197","526.79998","360.33099","860.89202","475.17401","5013.0288","0","12.41","4101.66503","0","3265.10595","5476.61279","6452.24707","5489.25585","44.30099",".79537","1.2","1.18",".26279","24911.43","1.36"
"Asahi Kasei","AHKSY","8949.04","OTC","3","Basic Materials","Chemical - Diversified ","12.88","202303",".99","","","892.82501","-414.392","-675.70899","1989.16296","-458.10401","0","4754.89208","18.01","12550.46972","0","4498.83007","6750.00585","11012.63964","5452.20214","26.38699",".35845","1.63",".93",".92707","20181.44",".72"
"C3.ai","AI","4237.23","NYSE","4","Computer and Technology","Computers - IT Services","35.99","202304","-.42","-.28",".08","-262.07599","-268.16401","-268.83899","-262.75101","-268.16401","134.58599","0","8.29","929.66497","0","0","136.039","888.87902",".625","0","0","6.53","6.53","5.54468","266.8","1.42"
"American International Group","AIG","44073.71","NYSE","12","Finance","Insurance - Multi line","61.5","202212","4.55","6.62","7.89","20255","15407","10276","8434","14282","87212","0","64.62","41750","485","27179","345911","106116","0","5.6672",".0607",".29",".31",".05464","56437","1.13"
"Albany International","AIN","3012.36","NYSE","12","Industrial Products","Textile - Products","91.64","202212","3.87","3.65","4.2","218.86399","149.815","95.762","189.763","131.97999","207.95599","139.05","29.35","867.54302","0","439","211.31599","838.43902","212.02799","34.71799",".53182","4.99","3.31","2.32558","1034.89","1.31"
"Air Liquide","AIQUY","91969.65","OTC","12","Basic Materials","Chemical - Diversified ","35.01","202212","1.11","1.32","1.44","7153.31298","4555.24023","2906.67211","5505.24902","4114.41406","3404.2871","2066.1101","9.89","25889.06054","0","10713.8496","9356.81054","8635.83203","17277.56054","29.27",".41383",".92",".7",".3383","31543.94",".8"
"AAR","AIR","2125.44","NYSE","5","Aerospace","Aerospace - Defense Equipment","60.58","202305","2.86","3.46","4.18","161.3","133.39999","90.19999","129.69999","121.19999","241.3","574.09997","31.67","1099.09997","0","269.70001","351.5","1097.90002","239.5","19.70299",".24538","3.12","1.49",".80369","1990.5","1.61"
"Apartment Income REIT","AIRC","5218.35","NYSE","12","Finance","REIT and Equity Trust - Residential","34.47","202212","2.41","2.4","2.53","1441.37695","1090.432","904.432","1255.37695","973.97302","0","0","14.52","2317.3059","2","3244.14306","911.29101","301.40499","32.28599","60.79999","1.51687",".15",".33",".33074","773.72",".87"
"Air China","AIRYY","12612.32","OTC","12","Transportation","Transportation - Airline","15.57","202212","-8.36",".31",".63","-4550.0879","-5855.4751","-5738.56006","-4433.75196","-6817.30616","718.22198","380.09298","5.3","3199.09497","0","25224.03125","13742.91992","3305.62597","168.662","85.10199","5.71217",".4",".21",".16061","8362.92",".61"
"Applied Industrial Technologies","AIT","5509.76","NYSE","6","Industrial Products","Manufacturing - General Industrial ","142.92","202306","6.58","8.92","8.53","413.414","356.57501","257.414","314.25299","329.79","656.42901","449.82101","35.72","1149.35498","0","649.15002","499.62701","1359.52905","813.79498","30.187",".4324","3.14","","","3810.68","1.21"
"Assurant","AIZ","7534.52","NYSE","12","Finance","Insurance - Multi line","143.09","202212","11.13","12.08","14.25","640.20001","458.20001","276.6","791.5","349.89999","9497.39941","0","84.61","4228.70019","0","2129.8999","26398.5996","11189.5996","3504.69995","32.18899",".47467",".41",".42",".0641","10193",".55"
"Arthur J. Gallagher & Co.","AJG","48286.27","NYSE","12","Finance","Insurance - Brokerage","220.53","202212","7.74","8.74","9.88","2183.5","1583.90002","1114.19995","2261.20092","1327","16408.90039","0","48.44","9190.20019","0","5562.7998","21888","22834.5996","12861.5","36.58499",".5769","1.04","1.04",".29357","8550.6",".7"
"Ajinomoto","AJINY","20190.61","OTC","3","Consumer Staples","Food - Miscellaneous","39.525","202303","1.3","","","1678.66796","1147.19995","696.08801","1227.69799","1036.24401","1305.27099","1996.68298","11.49","6089.96289","0","1770.406","2513.36499","4554.97412","1169.42199","22.523",".2907","1.81","1.02",".49854","10059.6",".09"
"Akamai Technologies","AKAM","14509.43","NSDQ","12","Computer and Technology","Internet - Services","94.95","202212","5.37","5.77","6.26","1266.24804","669.09899","523.67199","1262.32202","658.00299","679.20599","0","26.69","4360.18701","0","2285.25805","818.86798","1969.56201","3205.55395","35.40499",".54811","2.03","2.41","1.57578","3616.65",".78"
"Embotelladora Andina","AKO.A","2009.89","NYSE","12","Consumer Staples","Beverages - Soft drinks","12.49","202212",".88","","","321.587","321.587","138.04699","138.048","256.08401","324.316","270.475","7.3","971.74298","0","0","1044.17004","1277.90197","880.88299","0","0","1.21",".96",".65421","2922.57",".57"
"Embotelladora Andina","AKO.B","2530.5","NYSE","12","Consumer Staples","Beverages - Soft drinks","16.18","202212",".88","1.39","1.66","321.587","321.587","138.04699","138.048","256.08401","324.316","270.475","7.3","971.74298","0","0","1044.17004","1277.90197","880.88299","0","0","1.21",".96",".65421","2922.57",".51"
"Akero Therapeutics","AKRO","2186.86","NSDQ","12","Medical","Medical - Biomedical and Genetics","42.97","202212","-2.87","-2.8","-3.27","-111.798","-112.033","-112.033","-111.798","-112.033","0","0","6.33","326.56201","0","9.84599","19.083","355.173","0","7.48299",".08088","20.83","18.61","18.61201","","-.93"
"AkzoNobel","AKZOY","14548.89","OTC","12","Basic Materials","Chemical - Diversified ","28.09","202212",".86","1.44","1.67","1152.63793","764.91302","370.867","838.747","634.26702","2578.15893","1941.78503","9.74","4791.77294","0","3510.59497","6053.98583","6578.67822","4290.25878","41.722",".71591","1.1",".77",".34006","11429.33","1.16"
"Air Lease","AL","4677.58","NYSE","12","Transportation","Transportation - Equipment and Leasing","42.17","202212","-1.24","4.67","5.8","1474.47094","407.41299","-97.02401","970.03399","-138.765","0","0","61.72","6646.25683",".10599","18641.06054","696.89898","780.01702","0","73.386","2.75748",".41","1.12","1.11926","2317.3","1.76"
"Albemarle","ALB","23087.98","NYSE","12","Basic Materials","Chemical - Diversified ","195.65","202212","21.96","24.04","21.23","2857.25805","2556.41699","2689.81591","2887.09106","2433.44409","1376.78894","2076.031","85.97","8190.84716","0","3214.97192","2741.01489","5186.91699","1905.49694","25.809",".34786","1.74","1.13",".63264","7320.1","1.55"
