Ticker,Industry,IndustryDisp,Sector,WebSite
AHKSY,Chemicals,Chemicals,Basic Materials,asahi-kasei.com
AI,Software—Application,Software—Application,Technology,c3.ai
AIG,Insurance—Diversified,Insurance—Diversified,Financial Services,aig.com
AIN,Textile Manufacturing,Textile Manufacturing,Consumer Cyclical,albint.com
AIQUY,Specialty Chemicals,Specialty Chemicals,Basic Materials,airliquide.com
AIRC,REIT—Residential,REIT—Residential,Real Estate,aircommunities.com
AIRYY,Airlines,Airlines,Industrials,airchina.com.cn
AIT,Industrial Distribution,Industrial Distribution,Industrials,applied.com
AIZ,Insurance—Specialty,Insurance—Specialty,Financial Services,assurant.com
AJG,Insurance Brokers,Insurance Brokers,Financial Services,ajg.com
AJINY,Packaged Foods,Packaged Foods,Consumer Defensive,ajinomoto.co.jp
AJRD,Aerospace & Defense,Aerospace & Defense,Industrials,aerojetrocketdyne.com
AKAM,Software—Infrastructure,Software—Infrastructure,Technology,akamai.com
AKO-B,Beverages—Non-Alcoholic,Beverages—Non—Alcoholic,Consumer Defensive,koandina.com
AKRO,Biotechnology,Biotechnology,Healthcare,akerotx.com
AKZOY,Specialty Chemicals,Specialty Chemicals,Basic Materials,akzonobel.com
AL,Rental & Leasing Services,Rental & Leasing Services,Industrials,airleasecorp.com
ALB,Specialty Chemicals,Specialty Chemicals,Basic Materials,albemarle.com
ALC,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,alcon.com
ALE,Utilities—Diversified,Utilities—Diversified,Utilities,allete.com
ALFVY,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,alfalaval.com
ALG,Farm & Heavy Construction Machinery,Farm & Heavy Construction Machinery,Industrials,alamo-group.com
ALGM,Semiconductors,Semiconductors,Technology,allegromicro.com
ALGN,Medical Devices,Medical Devices,Healthcare,aligntech.com
ALIT,Software—Application,Software—Application,Technology,alight.com
ALIZY,Insurance—Diversified,Insurance—Diversified,Financial Services,allianz.com
ALK,Airlines,Airlines,Industrials,alaskaair.com
ALKS,Drug Manufacturers—Specialty & Generic,Drug Manufacturers—Specialty & Generic,Healthcare,alkermes.com
ALL,Insurance—Property & Casualty,Insurance—Property & Casualty,Financial Services,allstate.com
ALLE,Security & Protection Services,Security & Protection Services,Industrials,allegion.com
ALLY,Credit Services,Credit Services,Financial Services,ally.com
ALNY,Biotechnology,Biotechnology,Healthcare,alnylam.com
ALPMY,Drug Manufacturers—General,Drug Manufacturers—General,Healthcare,astellas.com
ALRM,Software—Application,Software—Application,Technology,alarm.com
ALSMY,Railroads,Railroads,Industrials,alstom.com
ALSN,Auto Parts,Auto Parts,Consumer Cyclical,allisontransmission.com
ALTR,Software—Infrastructure,Software—Infrastructure,Technology,altair.com
ALV,Auto Parts,Auto Parts,Consumer Cyclical,autoliv.com
AM,Oil & Gas Midstream,Oil & Gas Midstream,Energy,anteromidstream.com
AMAT,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,appliedmaterials.com
AMBA,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,ambarella.com
AMBP,Packaging & Containers,Packaging & Containers,Consumer Cyclical,ardaghmetalpackaging.com
AMC,Entertainment,Entertainment,Communication Services,amctheatres.com
AMCR,Packaging & Containers,Packaging & Containers,Consumer Cyclical,amcor.com
AMD,Semiconductors,Semiconductors,Technology,amd.com
AME,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,ametek.com
AMED,Medical Care Facilities,Medical Care Facilities,Healthcare,amedisys.com
AMFPF,,,,corporate.amplifon.com
AMG,Asset Management,Asset Management,Financial Services,amg.com
AMGN,Drug Manufacturers—General,Drug Manufacturers—General,Healthcare,amgen.com
AMH,REIT—Residential,REIT—Residential,Real Estate,amh.com
AMK,Asset Management,Asset Management,Financial Services,assetmark.com
AMKBY,Marine Shipping,Marine Shipping,Industrials,maersk.com
AMKR,Semiconductors,Semiconductors,Technology,amkor.com
AMN,Medical Care Facilities,Medical Care Facilities,Healthcare,amnhealthcare.com
AMP,Asset Management,Asset Management,Financial Services,ameriprise.com
AMPH,Drug Manufacturers—Specialty & Generic,Drug Manufacturers—Specialty & Generic,Healthcare,amphastar.com
AMR,Coking Coal,Coking Coal,Basic Materials,alphametresources.com
AMRC,Engineering & Construction,Engineering & Construction,Industrials,ameresco.com
AMT,REIT—Specialty,REIT—Specialty,Real Estate,americantower.com
AMX,Telecom Services,Telecom Services,Communication Services,americamovil.com
AMZN,Internet Retail,Internet Retail,Consumer Cyclical,aboutamazon.com
AN,Auto & Truck Dealerships,Auto & Truck Dealerships,Consumer Cyclical,autonation.com
ANET,Computer Hardware,Computer Hardware,Technology,arista.com
ANIOY,Steel,Steel,Basic Materials,acerinox.com
ANPDF,Leisure,Leisure,Consumer Cyclical,anta.com
ANSS,Software—Application,Software—Application,Technology,ansys.com
AON,Insurance Brokers,Insurance Brokers,Financial Services,aon.com
AOS,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,aosmith.com
APA,Oil & Gas E&P,Oil & Gas E&P,Energy,apachecorp.com
APAM,Asset Management,Asset Management,Financial Services,artisanpartners.com
APD,Specialty Chemicals,Specialty Chemicals,Basic Materials,airproducts.com
APEMY,Steel,Steel,Basic Materials,aperam.com
APG,Engineering & Construction,Engineering & Construction,Industrials,apigroupinc.com
APH,Electronic Components,Electronic Components,Technology,amphenol.com
APLE,REIT—Hotel & Motel,REIT—Hotel & Motel,Real Estate,applehospitalityreit.com
APLS,Biotechnology,Biotechnology,Healthcare,apellis.com
APNHY,Drug Manufacturers—Specialty & Generic,Drug Manufacturers—Specialty & Generic,Healthcare,aspenpharma.com
APO,Asset Management,Asset Management,Financial Services,apollo.com
APP,Software—Application,Software—Application,Technology,applovin.com
APPF,Software—Application,Software—Application,Technology,appfolioinc.com
APPN,Software—Infrastructure,Software—Infrastructure,Technology,appian.com
APTV,Auto Parts,Auto Parts,Consumer Cyclical,aptiv.com
AQN,Utilities—Renewable,Utilities—Renewable,Utilities,algonquinpower.com
AR,Oil & Gas E&P,Oil & Gas E&P,Energy,anteroresources.com
ARCAY,Engineering & Construction,Engineering & Construction,Industrials,arcadis.com
ARCB,Trucking,Trucking,Industrials,arcb.com
ARCC,Asset Management,Asset Management,Financial Services,arescapitalcorp.com
ARCH,Coking Coal,Coking Coal,Basic Materials,archrsc.com
ARE,REIT—Office,REIT—Office,Real Estate,are.com
ARES,Asset Management,Asset Management,Financial Services,aresmgmt.com
ARGX,Biotechnology,Biotechnology,Healthcare,argenx.com
ARKAY,Specialty Chemicals,Specialty Chemicals,Basic Materials,arkema.com
ARLP,Thermal Coal,Thermal Coal,Energy,arlp.com
ARMK,Specialty Business Services,Specialty Business Services,Industrials,aramark.com
ARNC,Metal Fabrication,Metal Fabrication,Industrials,arconic.com
ARRY,Solar,Solar,Technology,arraytechinc.com
ARW,Electronics & Computer Distribution,Electronics & Computer Distribution,Technology,arrow.com
ARWR,Biotechnology,Biotechnology,Healthcare,arrowheadpharma.com
ASAI,Grocery Stores,Grocery Stores,Consumer Defensive,assai.com.br
ASAN,Software—Application,Software—Application,Technology,asana.com
ASAZY,Security & Protection Services,Security & Protection Services,Industrials,assaabloy.com
ASB,Banks—Regional,Banks—Regional,Financial Services,associatedbank.com
ASBFY,Packaged Foods,Packaged Foods,Consumer Defensive,abf.co.uk
ASEKY,Auto Parts,Auto Parts,Consumer Cyclical,aisin.com
ASGLY,Specialty Chemicals,Specialty Chemicals,Basic Materials,agc.com
ASGN,Information Technology Services,Information Technology Services,Technology,asgn.com
ASH,Specialty Chemicals,Specialty Chemicals,Basic Materials,ashland.com
ASHTY,Rental & Leasing Services,Rental & Leasing Services,Industrials,ashtead-group.com
ASMIY,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,asm.com
ASML,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,asml.com
ASND,Biotechnology,Biotechnology,Healthcare,ascendispharma.com
ASO,Specialty Retail,Specialty Retail,Consumer Cyclical,academy.com
ASR,Airports & Air Services,Airports & Air Services,Industrials,asur.com.mx
ASX,Semiconductors,Semiconductors,Technology,aseglobal.com
ATAT,Lodging,Lodging,Consumer Cyclical,ir.yaduo.com
ATDRY,Internet Content & Information,Internet Content & Information,Communication Services,autotrader.co.uk
ATEYY,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,advantest.com
ATHM,Internet Content & Information,Internet Content & Information,Communication Services,autohome.com.cn
ATI,Metal Fabrication,Metal Fabrication,Industrials,atimaterials.com
ATKR,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,atkore.com
ATLKY,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,atlascopcogroup.com
ATO,Utilities—Regulated Gas,Utilities—Regulated Gas,Utilities,atmosenergy.com
ATR,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,aptar.com
ATRC,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,atricure.com
ATS,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,atsautomation.com
ATVI,Electronic Gaming & Multimedia,Electronic Gaming & Multimedia,Communication Services,activisionblizzard.com
AU,Gold,Gold,Basic Materials,anglogoldashanti.com
AUB,Banks—Regional,Banks—Regional,Financial Services,atlanticunionbank.com
AUOTY,Electronic Components,Electronic Components,Technology,auo.com
AVA,Utilities—Diversified,Utilities—Diversified,Utilities,avistacorp.com
AVAL,Banks—Regional,Banks—Regional,Financial Services,grupoaval.com
AVAV,Aerospace & Defense,Aerospace & Defense,Industrials,avinc.com
AVB,REIT—Residential,REIT—Residential,Real Estate,avalonbay.com
AVDX,Software—Infrastructure,Software—Infrastructure,Technology,avidxchange.com
AVGO,Semiconductors,Semiconductors,Technology,broadcom.com
AVIFY,Telecom Services,Telecom Services,Communication Services,ais.th
AVNT,Specialty Chemicals,Specialty Chemicals,Basic Materials,avient.com
AVT,Electronics & Computer Distribution,Electronics & Computer Distribution,Technology,avnet.com
AVTR,Specialty Chemicals,Specialty Chemicals,Basic Materials,avantorsciences.com
AVVIY,Insurance—Diversified,Insurance—Diversified,Financial Services,aviva.com
AVY,Packaging & Containers,Packaging & Containers,Consumer Cyclical,averydennison.com
AWCMY,Aluminum,Aluminum,Basic Materials,aluminalimited.com
AWI,Building Products & Equipment,Building Products & Equipment,Industrials,armstrongceilings.com
AWK,Utilities—Regulated Water,Utilities—Regulated Water,Utilities,amwater.com
AWR,Utilities—Regulated Water,Utilities—Regulated Water,Utilities,aswater.com
AX,Banks—Regional,Banks—Regional,Financial Services,axosfinancial.com
AXAHY,Insurance—Diversified,Insurance—Diversified,Financial Services,axa.com
AXNX,Medical Devices,Medical Devices,Healthcare,axonics.com
AXON,Aerospace & Defense,Aerospace & Defense,Industrials,axon.com
AXP,Credit Services,Credit Services,Financial Services,americanexpress.com
AXS,Insurance—Specialty,Insurance—Specialty,Financial Services,axiscapital.com
AXSM,Biotechnology,Biotechnology,Healthcare,axsome.com
AXTA,Specialty Chemicals,Specialty Chemicals,Basic Materials,axalta.com
AY,Utilities—Renewable,Utilities—Renewable,Utilities,atlantica.com
AYI,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,acuitybrands.com
AYX,Software—Application,Software—Application,Technology,alteryx.com
AZEK,Building Products & Equipment,Building Products & Equipment,Industrials,azekco.com
AZN,Drug Manufacturers—General,Drug Manufacturers—General,Healthcare,astrazeneca.com
AZO,Specialty Retail,Specialty Retail,Consumer Cyclical,autozone.com
AZPN,Software—Application,Software—Application,Technology,aspentech.com
AZTA,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,azenta.com
AZUL,Airlines,Airlines,Industrials,voeazul.com.br
B,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,onebarnes.com
BA,Aerospace & Defense,Aerospace & Defense,Industrials,boeing.com
BABA,Internet Retail,Internet Retail,Consumer Cyclical,alibabagroup.com
BAC,Banks—Diversified,Banks—Diversified,Financial Services,bankofamerica.com
BACHY,Banks—Diversified,Banks—Diversified,Financial Services,boc.cn
BAESY,Aerospace & Defense,Aerospace & Defense,Industrials,baesystems.com
BAFYY,Engineering & Construction,Engineering & Construction,Industrials,balfourbeatty.com
BAH,Consulting Services,Consulting Services,Industrials,boozallen.com
BAK,Chemicals,Chemicals,Basic Materials,braskem.com.br
BALL,Packaging & Containers,Packaging & Containers,Consumer Cyclical,ball.com
BAM,Asset Management,Asset Management,Financial Services,brookfield.com
BAMXF,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,bmwgroup.com
BANF,Banks—Regional,Banks—Regional,Financial Services,bancfirst.bank
BAP,Banks—Regional,Banks—Regional,Financial Services,grupocredicorp.com
BASFY,Chemicals,Chemicals,Basic Materials,basf.com
BATRB,Entertainment,Entertainment,Communication Services,libertymedia.com
BAX,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,baxter.com
BBD,Banks—Regional,Banks—Regional,Financial Services,banco.bradesco
BBDO,Banks—Regional,Banks—Regional,Financial Services,banco.bradesco
BBIO,Biotechnology,Biotechnology,Healthcare,bridgebio.com
BBSEY,Insurance—Diversified,Insurance—Diversified,Financial Services,bbseguridaderi.com.br
BBVA,Banks—Diversified,Banks—Diversified,Financial Services,bbva.com
BBWI,Specialty Retail,Specialty Retail,Consumer Cyclical,bbwinc.com
BBY,Specialty Retail,Specialty Retail,Consumer Cyclical,investors.bestbuy.com
BC,Recreational Vehicles,Recreational Vehicles,Consumer Cyclical,brunswick.com
BCC,Building Materials,Building Materials,Basic Materials,bc.com
BCE,Telecom Services,Telecom Services,Communication Services,bce.ca
BCH,Banks—Regional,Banks—Regional,Financial Services,portales.bancochile.cl
BCMXY,Banks—Diversified,Banks—Diversified,Financial Services,bankcomm.com
BCO,Security & Protection Services,Security & Protection Services,Industrials,brinks.com
BCPC,Specialty Chemicals,Specialty Chemicals,Basic Materials,balchem.com
BCS,Banks—Diversified,Banks—Diversified,Financial Services,home.barclays
BDC,Communication Equipment,Communication Equipment,Technology,belden.com
BDORY,Banks—Regional,Banks—Regional,Financial Services,bb.com.br
BDX,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,bd.com
BE,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,bloomenergy.com
BEAM,Biotechnology,Biotechnology,Healthcare,beamtx.com
BECN,Industrial Distribution,Industrial Distribution,Industrials,becn.com
BEKE,Real Estate Services,Real Estate Services,Real Estate,ke.com
BEN,Asset Management,Asset Management,Financial Services,franklinresources.com
BEP,Utilities—Renewable,Utilities—Renewable,Utilities,bep.brookfield.com
BEPC,Utilities—Renewable,Utilities—Renewable,Utilities,bep.brookfield.com
BERY,Packaging & Containers,Packaging & Containers,Consumer Cyclical,berryglobal.com
BESIY,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,besi.com
BF-A,Beverages—Wineries & Distilleries,Beverages—Wineries & Distilleries,Consumer Defensive,brown-forman.com
BF-B,Beverages—Wineries & Distilleries,Beverages—Wineries & Distilleries,Consumer Defensive,brown-forman.com
BFAM,Personal Services,Personal Services,Consumer Cyclical,brighthorizons.com
BG,Farm Products,Farm Products,Consumer Defensive,bunge.com
BGNE,Biotechnology,Biotechnology,Healthcare,beigene.com
BH-A,Restaurants,Restaurants,Consumer Cyclical,biglariholdings.com
BHC,Drug Manufacturers—Specialty & Generic,Drug Manufacturers—Specialty & Generic,Healthcare,bauschhealth.com
BHF,Insurance—Life,Insurance—Life,Financial Services,brighthousefinancial.com
BHP,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,bhp.com
BIDU,Internet Content & Information,Internet Content & Information,Communication Services,ir.baidu.com
BIIB,Drug Manufacturers—General,Drug Manufacturers—General,Healthcare,biogen.com
BILI,Electronic Gaming & Multimedia,Electronic Gaming & Multimedia,Communication Services,bilibili.com
BILL,Software—Application,Software—Application,Technology,bill.com
BIO,Medical Devices,Medical Devices,Healthcare,bio-rad.com
BIO-B,Medical Devices,Medical Devices,Healthcare,bio-rad.com
BIOVF,Drug Manufacturers—Specialty & Generic,Drug Manufacturers—Specialty & Generic,Healthcare,sobi.com
BIP,Utilities—Diversified,Utilities—Diversified,Utilities,bip.brookfield.com
BIPC,Utilities—Regulated Gas,Utilities—Regulated Gas,Utilities,bip.brookfield.com
BJ,Discount Stores,Discount Stores,Consumer Defensive,bjs.com
BK,Asset Management,Asset Management,Financial Services,bnymellon.com
BKEAY,Banks—Regional,Banks—Regional,Financial Services,hkbea.com
BKGFY,Residential Construction,Residential Construction,Consumer Cyclical,berkeleygroup.co.uk
BKH,Utilities—Diversified,Utilities—Diversified,Utilities,blackhillscorp.com
BKHYY,Banks—Regional,Banks—Regional,Financial Services,bankhapoalim.com
BKI,Software—Application,Software—Application,Technology,blackknightinc.com
BKNG,Travel Services,Travel Services,Consumer Cyclical,bookingholdings.com
BKR,Oil & Gas Equipment & Services,Oil & Gas Equipment & Services,Energy,bakerhughes.com
BL,Software—Application,Software—Application,Technology,blackline.com
BLCO,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,bausch.com
BLD,Engineering & Construction,Engineering & Construction,Industrials,topbuild.com
BLDR,Building Products & Equipment,Building Products & Equipment,Industrials,bldr.com
BLK,Asset Management,Asset Management,Financial Services,blackrock.com
BLKB,Software—Application,Software—Application,Technology,blackbaud.com
BLMN,Restaurants,Restaurants,Consumer Cyclical,bloominbrands.com
BLWYY,Residential Construction,Residential Construction,Consumer Cyclical,bellwayplc.co.uk
BMBL,Software—Application,Software—Application,Technology,bumble.com
BMI,Scientific & Technical Instruments,Scientific & Technical Instruments,Technology,badgermeter.com
BMRN,Biotechnology,Biotechnology,Healthcare,biomarin.com
BMRRY,Discount Stores,Discount Stores,Consumer Defensive,bandmretail.com
BMWYY,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,bmwgroup.com
BMXMF,Diagnostics & Research,Diagnostics & Research,Healthcare,biomerieux.com
BMY,Drug Manufacturers—General,Drug Manufacturers—General,Healthcare,bms.com
BN,Asset Management,Asset Management,Financial Services,brookfield.com
BNL,REIT—Diversified,REIT—Diversified,Real Estate,broadstone.com
BNPQY,Banks—Regional,Banks—Regional,Financial Services,group.bnpparibas
BNS,Banks—Diversified,Banks—Diversified,Financial Services,scotiabank.com
BNTX,Biotechnology,Biotechnology,Healthcare,biontech.de
BOIVF,Entertainment,Entertainment,Communication Services,bollore.com
BOKF,Banks—Regional,Banks—Regional,Financial Services,investor.bokf.com
BOOT,Apparel Retail,Apparel Retail,Consumer Cyclical,bootbarn.com
BOSSY,Apparel Manufacturing,Apparel Manufacturing,Consumer Cyclical,hugoboss.com
BOUYF,Engineering & Construction,Engineering & Construction,Industrials,bouygues.com
BOWFF,REIT—Residential,REIT—Residential,Real Estate,boardwalkreit.com
BOWL,Leisure,Leisure,Consumer Cyclical,bowlerocorp.com
BOX,Software—Infrastructure,Software—Infrastructure,Technology,box.com
BP,Oil & Gas Integrated,Oil & Gas Integrated,Energy,bp.com
BPMC,Biotechnology,Biotechnology,Healthcare,blueprintmedicines.com
BPOP,Banks—Regional,Banks—Regional,Financial Services,popular.com
BR,Information Technology Services,Information Technology Services,Technology,broadridge.com
BRBR,Packaged Foods,Packaged Foods,Consumer Defensive,bellring.com
BRC,Security & Protection Services,Security & Protection Services,Industrials,bradyid.com
BRDCY,Auto Parts,Auto Parts,Consumer Cyclical,bridgestone.co.jp
BRK-A,Insurance—Diversified,Insurance—Diversified,Financial Services,berkshirehathaway.com
BRK-B,Insurance—Diversified,Insurance—Diversified,Financial Services,berkshirehathaway.com
BRKR,Medical Devices,Medical Devices,Healthcare,bruker.com
BRO,Insurance Brokers,Insurance Brokers,Financial Services,bbinsurance.com
BRP,Insurance Brokers,Insurance Brokers,Financial Services,baldwinriskpartners.com
BRTHY,Business Equipment & Supplies,Business Equipment & Supplies,Industrials,global.brother
BRX,REIT—Retail,REIT—Retail,Real Estate,brixmor.com
BRZE,Software—Application,Software—Application,Technology,braze.com
BSAC,Banks—Regional,Banks—Regional,Financial Services,banco.santander.cl
BSBR,Banks—Regional,Banks—Regional,Financial Services,santander.com.br
BSM,Oil & Gas E&P,Oil & Gas E&P,Energy,blackstoneminerals.com
BSMX,Banks—Regional,Banks—Regional,Financial Services,santander.com.mx
BSX,Medical Devices,Medical Devices,Healthcare,bostonscientific.com
BSY,Software—Application,Software—Application,Technology,bentley.com
BTDPY,Residential Construction,Residential Construction,Consumer Cyclical,barrattdevelopments.co.uk
BTG,Gold,Gold,Basic Materials,b2gold.com
BTI,Tobacco,Tobacco,Consumer Defensive,bat.com
BTLCY,REIT—Diversified,REIT—Diversified,Real Estate,britishland.com
BTU,Thermal Coal,Thermal Coal,Energy,peabodyenergy.com
BTVCY,Beverages—Non-Alcoholic,Beverages—Non—Alcoholic,Consumer Defensive,britvic.com
BUD,Beverages—Brewers,Beverages—Brewers,Consumer Defensive,ab-inbev.com
BURBY,Luxury Goods,Luxury Goods,Consumer Cyclical,burberryplc.com
BURL,Apparel Retail,Apparel Retail,Consumer Cyclical,burlingtoninvestors.com
BVNRY,Biotechnology,Biotechnology,Healthcare,bavarian-nordic.com
BVRDF,Consulting Services,Consulting Services,Industrials,bureauveritas.com
BWA,Auto Parts,Auto Parts,Consumer Cyclical,borgwarner.com
BWXT,Aerospace & Defense,Aerospace & Defense,Industrials,bwxt.com
BX,Asset Management,Asset Management,Financial Services,blackstone.com
BXBLY,Specialty Business Services,Specialty Business Services,Industrials,brambles.com
BXMT,REIT—Mortgage,REIT—Mortgage,Real Estate,blackstonemortgagetrust.com
BXP,REIT—Office,REIT—Office,Real Estate,bxp.com
BXSL,Asset Management,Asset Management,Financial Services,bxsl.com
BYD,Resorts & Casinos,Resorts & Casinos,Consumer Cyclical,boydgaming.com
BYDDF,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,byd.com
BZ,Staffing & Employment Services,Staffing & Employment Services,Industrials,ir.zhipin.com
BZLFY,Food Distribution,Food Distribution,Consumer Defensive,bunzl.com
BZZUF,,,,buzziunicem.com
C,Banks—Diversified,Banks—Diversified,Financial Services,citigroup.com
CABGY,Beverages—Brewers,Beverages—Brewers,Consumer Defensive,carlsberggroup.com
CABO,Telecom Services,Telecom Services,Communication Services,cableone.biz
CACC,Credit Services,Credit Services,Financial Services,creditacceptance.com
CACI,Information Technology Services,Information Technology Services,Technology,caci.com
CADE,Banks—Regional,Banks—Regional,Financial Services,cadencebank.com
CAE,Aerospace & Defense,Aerospace & Defense,Industrials,cae.com
CAG,Packaged Foods,Packaged Foods,Consumer Defensive,conagrabrands.com
CAH,Medical Distribution,Medical Distribution,Healthcare,cardinalhealth.com
CAIXY,Banks—Regional,Banks—Regional,Financial Services,caixabank.com
CAJPY,Computer Hardware,Computer Hardware,Technology,global.canon
