Ticker,Industry,IndustryDisp,Sector,EnterpriseValue,ShortRatio,Beta,BookValue,TotalCash,Ebitda,TotalDebt,QuickRatio,CurrentRatio,TotalRevenue,DebtToEquity,ReturnOnAssets,ReturnOnEquity,FreeCashflow,GrossMargins,GrossProfits,TrendPeriod1,TrendStrongBuy1,TrendBuy1,TrendHold1,TrendSell1,TrendStrongSell1,TrendPeriod2,TrendStrongBuy2,TrendBuy2,TrendHold2,TrendSell2,TrendStrongSell2,TrendPeriod3,TrendStrongBuy3,TrendBuy3,TrendHold3,TrendSell3,TrendStrongSell3,TrendPeriod4,TrendStrongBuy4,TrendBuy4,TrendHold4,TrendSell4,TrendStrongSell4
ABBV,Drug Manufacturers—General,Drug Manufacturers—General,Healthcare,298604822528,2.2,0.55102,7.525,6721999872,29522999296,62461001728,0.659,0.96,56740999168,469.526,0.09443,0.51275,21602875392,0.70959,41527000000,0m,4,6,10,0,0,,3,11,13,1,0,-2m,4,11,12,1,0,-3m,6,15,5,0,0
ABC,Medical Distribution,Medical Distribution,Healthcare,40098377728,4.76,0.522167,1.392,1539405952,3356442112,6264282112,0.467,0.887,247542792192,1225.558,0.02797,2.21036,3691810560,0.0341,8334565000,0m,3,3,8,0,0,,5,8,5,0,0,-2m,4,8,5,0,0,-3m,3,3,10,0,0
ABCB,Banks—Regional,Banks—Regional,Financial Services,3050614784,4.28,1.097466,47.044,2020852992,0,2530147072,0,0,966377024,0,0.013099999,0.10391,0,0,991974000,0m,1,1,4,0,0,,1,3,3,0,0,-2m,1,3,2,0,0,-3m,1,4,1,0,0
ABCM,Biotechnology,Biotechnology,Healthcare,3808658432,0.72,0.643624,3.174,89000000,86100000,223900000,0.889,1.266,361700000,30.802,0.032679997,-0.01229,31137500,0.75531995,0,0m,0,0,0,0,0,,2,1,4,0,0,-2m,2,1,5,0,0,-3m,1,0,1,0,0
ABEV,Beverages—Brewers,Beverages—Brewers,Consumer Defensive,39727353856,1.52,0.682901,5.398,12579369984,23003201536,3946444032,0.58,0.993,81801420800,4.566,0.08732,0.18222,9046859776,0.49708,39286758000,0m,0,3,5,0,0,,0,5,2,1,0,-2m,0,5,2,1,0,-3m,0,3,4,0,0
ABG,Auto & Truck Dealerships,Auto & Truck Dealerships,Consumer Cyclical,8275993088,9.46,1.124208,141.6,330200000,1295600000,3651200000,0.613,1.919,15104400384,119.743,0.095699996,0.35973,342249984,0.19893,3100600000,0m,3,0,6,1,0,,2,2,3,1,0,-2m,2,2,3,1,0,-3m,2,2,4,0,0
ABM,Specialty Business Services,Specialty Business Services,Industrials,3158672896,7.06,0,26.182,0,0,0,0,0,0,0,0,0,0,0,1109300000,0m,2,2,1,0,0,,2,3,2,0,0,-2m,2,3,2,0,0,-3m,1,1,2,0,0
ABNB,Travel Services,Travel Services,Consumer Cyclical,64536424448,3.06,1.136049,8.398,10593999872,1928899968,2336000000,0.883,1.545,8707999744,44.15,0.06382,0.40465,2800587520,0.8204,6900000000,0m,0,0,0,0,1,,6,12,19,3,1,-2m,6,13,19,3,1,-3m,6,13,16,1,0
ABR,REIT—Mortgage,REIT—Mortgage,Real Estate,15682919424,6.62,1.920478,12.99,784320000,0,13126928384,4.341,4.696,677595008,415.744,0.022869999,0.12687,0,0.91727996,597944000,0m,0,2,1,0,0,,0,4,1,0,0,-2m,0,4,1,0,0,-3m,0,2,1,0,0
ABT,Medical Devices,Medical Devices,Healthcare,188914253824,2.63,0.662913,21.283,9532000256,10721000448,17025999872,1.07,1.678,41505001472,45.729,0.06318,0.15932,6409874944,0.55639,24579000000,0m,7,6,7,0,0,,7,11,5,0,1,-2m,7,11,5,0,1,-3m,10,10,3,1,0
ACA,Engineering & Construction,Engineering & Construction,Industrials,3840963840,2.33,0.549701,46.347,149200000,327700000,586499968,1.427,2.4,2256199936,26.146,0.03233,0.13329001,70562496,0.19294001,422800000,0m,0,3,0,0,0,,1,2,2,0,0,-2m,1,2,2,0,0,-3m,2,4,0,0,0
ACAD,Biotechnology,Biotechnology,Healthcare,3559123968,7.62,0.538001,2.305,402872992,-162228000,60614000,2.109,2.242,520228992,16.196,-0.16037,-0.35636002,68014496,0.29076,145494000,0m,2,6,2,0,0,,3,5,11,1,1,-2m,3,5,11,1,1,-3m,2,6,1,0,0
ACDVF,Airlines,Airlines,Industrials,13489678336,0,2.403931,-4.224,8517000192,1370000000,16064000000,0.925,0.989,18869999616,0,0.0076800003,0,1640999936,0.25877002,3995000000,0m,0,0,0,0,0,,2,2,1,0,0,-2m,1,0,0,0,0,-3m,0,0,0,0,0
ACGBY,Banks—Diversified,Banks—Diversified,Financial Services,-2257980751872,0,0.449516,189.05,5796887789568,0,3313643028480,0,0,580754014208,0,0.0077,0.09897,0,0,580232000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
ACGL,Insurance—Diversified,Insurance—Diversified,Financial Services,27574945792,2.77,0.723786,35.559,2372999936,2200145920,2726000128,0.86,1.799,10840808448,19.473,0.0271,0.14864999,1851492992,0.31812,2847711000,0m,1,5,8,1,0,,4,7,2,0,0,-2m,4,7,2,0,0,-3m,2,7,2,0,0
ACHC,Medical Care Facilities,Medical Care Facilities,Healthcare,7961289728,5.53,1.313511,31.221,63829000,580088000,1588872960,1.281,1.422,2698012928,54.227,0.05816,0.10213,-36150000,0.42499,1116765000,0m,6,4,7,0,0,,4,5,2,1,0,-2m,4,5,3,0,0,-3m,4,2,8,0,0
ACI,Grocery Stores,Grocery Stores,Consumer Defensive,26485035008,4.25,0.355215,2.827,477200000,4093799936,14961099776,0.138,0.744,77649698816,903.23,0.05414,0.50793,1113750016,0.28576002,21755600000,0m,0,0,0,0,0,,2,4,13,0,0,-2m,2,4,13,0,0,-3m,5,6,9,1,0
ACIW,Software—Infrastructure,Software—Infrastructure,Technology,3561467904,4.71,1.109781,10.779,142412000,220295008,1140973952,0.692,1.361,1388497024,97.717,0.03241,0.0789,143625248,0.48985,725830000,0m,2,2,2,0,0,,2,2,1,0,0,-2m,2,2,1,0,0,-3m,1,2,2,0,0
ACLS,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,5188590592,2.98,1.710767,21.445,444699008,221454000,56042000,2.367,3.487,970422976,7.985,0.14419,0.3,128085000,0.42872003,401790000,0m,0,3,2,0,0,,0,6,0,0,0,-2m,0,6,0,0,0,-3m,0,4,1,0,0
ACM,Engineering & Construction,Engineering & Construction,Industrials,13574305792,2.57,1.287121,18.701,1073515008,911227008,2960047104,0.934,1.091,13540334592,108.154,0.04111,0.17087,469307616,0.06506,847974000,0m,3,4,6,0,0,,5,7,0,0,0,-2m,5,7,0,0,0,-3m,3,4,6,0,0
ACN,Information Technology Services,Information Technology Services,Technology,192197394432,3.87,1.241731,37.643,6242975744,10699594752,3208500992,1.146,1.288,63144419328,13.119,0.1311,0.30949,8329611264,0.32119998,19701539000,0m,7,9,12,1,0,,7,11,8,1,0,-2m,7,11,8,1,0,-3m,6,12,8,0,0
ACT,Insurance—Specialty,Insurance—Specialty,Financial Services,4346608640,5.58,0,26.533,623806016,0,743459968,0.965,1.017,1106397056,17.303,0.10403,0.17148,417668256,0.87516,953382000,0m,0,0,0,0,0,,2,1,3,2,0,-2m,2,1,3,2,0,-3m,0,0,0,0,0
ACVA,Auto & Truck Dealerships,Auto & Truck Dealerships,Consumer Cyclical,2449069568,4.73,1.406791,3.022,525856992,-90849000,99700000,1.982,2.011,438089984,20.732,-0.061739996,-0.17919001,-36804500,0.14438,48354000,0m,0,0,0,0,0,,7,6,3,0,0,-2m,7,6,3,0,0,-3m,0,0,0,0,0
ACWI,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
ADBE,Software—Infrastructure,Software—Infrastructure,Technology,190356389888,2.08,1.306826,30.95,5653000192,6720999936,4126000128,1.002,1.122,17998999552,29.044,0.14494,0.33859003,6525499904,0.8766,15441000000,0m,11,14,6,0,0,,9,9,18,0,0,-2m,9,9,18,0,0,-3m,11,13,4,0,0
ADC,REIT—Retail,REIT—Retail,Real Estate,8334360576,6.94,0.474313,49.695,11809000,403551008,2059872000,1.092,1.107,458089984,42.933,0.02224,0.03742,290387264,0.8768,377533000,0m,4,3,3,0,0,,6,4,4,0,0,-2m,7,5,3,0,0,-3m,6,1,1,0,0
ADDYY,Footwear & Accessories,Footwear & Accessories,Consumer Cyclical,37034180608,0,1.051063,13.6765,778000000,652750016,7016000000,0.412,1.267,22482999296,134.638,0.010829999,-0.01314,0,0.46297002,10694000000,0m,0,0,1,0,0,,0,0,1,0,0,-2m,0,0,1,0,0,-3m,0,0,1,0,0
ADI,Semiconductors,Semiconductors,Technology,95994355712,2.26,1.149894,71.823,1177608960,6763233792,6731146752,1.056,1.793,12870156288,18.691,0.05534,0.099139996,3731869440,0.65693,7803870000,0m,6,10,10,0,0,,9,13,9,0,0,-2m,9,13,10,0,0,-3m,9,12,4,0,0
ADM,Farm Products,Farm Products,Consumer Defensive,50942410752,1.94,0.799788,45.615,899000000,5397000192,11550000128,0.335,1.51,101977997312,45.839,0.04414,0.18178,3832499968,0.07603,7570000000,0m,1,1,12,1,1,,4,5,8,0,0,-2m,4,4,8,0,0,-3m,7,4,4,0,0
ADNT,Auto Parts,Auto Parts,Consumer Cyclical,5905949184,4.4,2.76425,23.199,826000000,684000000,2801999872,0.778,1.163,14746000384,108.311,0.02237,0.03536,194124992,0.06137,775000000,0m,2,4,6,1,0,,1,3,4,2,0,-2m,1,3,4,2,0,-3m,2,4,6,1,0
ADP,Staffing & Employment Services,Staffing & Employment Services,Industrials,90989182976,3.37,0.815622,8.933,1854700032,4877899776,3415200000,0.096,1,17662099456,92.458,0.041100003,0.82691,4799537664,0.46707,7447100000,0m,2,0,16,0,0,,1,3,13,3,1,-2m,1,3,14,2,1,-3m,1,2,13,3,1
ADRNY,Grocery Stores,Grocery Stores,Consumer Defensive,45310590976,0,0.209671,16.104,3681999872,5738999808,18500999168,0.408,0.779,88833998848,118.421,0.050809998,0.17068,2363124992,0.26753,23295000000,0m,1,0,0,0,0,,0,0,1,0,0,-2m,0,0,1,0,0,-3m,1,0,0,0,0
ADRZY,Industrial Distribution,Industrial Distribution,Industrials,4765364736,0,1.0735,3.565,1953900032,782000000,1298000000,0.881,1.164,7983900160,74.508,0.04536,0.25205,466273504,0.45768002,3488200000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
ADSK,Software—Application,Software—Application,Technology,43802398720,2.63,1.530612,4.172,2131000064,1095000064,2684000000,0.627,0.722,5104000000,299.22,0.07422,1.0620999,1929624960,0.91476995,4583000000,0m,8,11,3,1,0,,9,9,8,2,0,-2m,8,9,8,2,0,-3m,6,8,5,1,0
ADT,Security & Protection Services,Security & Protection Services,Industrials,15432484864,3.61,1.694581,3.633,265116000,2508933888,9977729024,0.445,0.813,6462917120,301.03,0.03286,0.0094800005,473866368,0.68372,4355462000,0m,2,3,1,0,0,,1,2,2,1,0,-2m,1,2,2,1,0,-3m,2,3,1,0,0
ADYEY,Software—Infrastructure,Software—Infrastructure,Technology,46543355904,0,1.145118,0.77845,6522344960,693083008,203072992,1.404,1.422,8935611392,8.419,0.06205,0.2672,1772748800,0.1062,948924000,0m,0,0,0,0,0,,0,0,1,0,0,-2m,0,0,1,0,0,-3m,0,0,0,0,0
AEE,Utilities—Regulated Electric,Utilities—Regulated Electric,Utilities,37599526912,3.94,0.444405,40.392,10000000,3039000064,15528999936,0.361,0.748,7853000192,144.644,0.029240001,0.10556,-1422499968,0.42901,3343000000,0m,2,0,6,1,0,,3,5,6,0,0,-2m,3,6,6,0,0,-3m,3,0,7,0,0
AEG,Insurance—Diversified,Insurance—Diversified,Financial Services,5070606848,0.67,1.282011,6.776,13488000000,-1546000000,9198000128,0.172,1.083,-12888000512,67.837,-0.00239,-0.05074,-2214500096,0,1253000000,0m,0,0,1,0,0,,0,1,1,0,0,-2m,0,1,1,0,0,-3m,0,0,0,1,0
AEIS,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,4024300544,8.51,1.55665,29.202,461828992,303270016,475648992,1.961,3.15,1873003008,43.402,0.07821,0.19705,91148624,0.36921,680502000,0m,1,1,6,0,0,,1,4,4,0,0,-2m,1,4,4,0,0,-3m,0,5,4,0,0
AEL,Insurance—Life,Insurance—Life,Financial Services,1427742208,8,0.877551,33.509,2797629952,558323968,869251968,0.49,0.69,1949645952,33.066,0.00455,0.098950006,-706738112,0.12550001,-509472000,0m,0,4,6,0,0,,1,2,7,0,0,-2m,1,2,7,0,0,-3m,0,4,7,0,0
AEM,Gold,Gold,Basic Materials,26806898688,3.46,0.80577,40.089,754161984,2579378432,2513528064,0.907,2.316,5925134848,12.704,0.03455,0.13137999,533740576,0.54671,0,0m,2,8,5,1,1,,5,12,1,0,0,-2m,5,11,1,0,0,-3m,3,8,5,0,0
AEO,Apparel Retail,Apparel Retail,Consumer Cyclical,3570534400,4.1,1.506685,8.2,117841000,493243008,1338702976,0.526,1.577,5015721984,82.686,0.04873,0.07452,190431120,0.35297,1745248000,0m,1,6,10,2,0,,0,2,8,2,0,-2m,0,2,8,2,0,-3m,2,6,5,0,0
AEP,Utilities—Regulated Electric,Utilities—Regulated Electric,Utilities,86651117568,2.88,0.452146,46.125,538099968,6942799872,43418599424,0.236,0.618,19737800704,181.154,0.02579,0.08282,-3595399936,0.41831002,8414100000,0m,4,2,11,0,0,,2,8,8,0,1,-2m,2,9,8,0,0,-3m,3,10,5,1,0
AER,Rental & Leasing Services,Rental & Leasing Services,Industrials,58924785664,2.34,1.995425,68.973,1264756992,3391768064,46444204032,1.129,1.595,6990690816,288.051,0.03012,0.11116,-344065888,0.54118,3701578000,0m,4,7,1,1,0,,3,8,0,0,0,-2m,3,7,0,0,0,-3m,2,7,0,0,0
AES,Utilities—Diversified,Utilities—Diversified,Utilities,40263729152,2.94,0.931034,2.277,2263000064,3464000000,24831000576,0.608,1.128,13004000256,432.144,0.04067,-0.08401,-3173125120,0.20086001,2548000000,0m,1,4,4,0,0,,3,8,1,0,0,-2m,4,8,1,0,0,-3m,1,4,5,0,0
AETUF,Oil & Gas E&P,Oil & Gas E&P,Energy,9918795776,0,1.545945,11.445,4400000,5130100224,1928700032,0.536,0.632,8341100032,27.573,0.21122,0.46715,1323049984,0.65281,4574900000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
AFG,Insurance—Property & Casualty,Insurance—Property & Casualty,Financial Services,10674060288,2.97,0.809992,46.271,895000000,1227000064,1632000000,0.688,1.82,6905999872,41.411,0.02474,0.18687001,439500000,0.19881001,1463000000,0m,2,2,2,0,0,,0,3,3,0,0,-2m,0,3,3,0,0,-3m,1,2,2,0,0
AFL,Insurance—Life,Insurance—Life,Financial Services,46296125440,4.64,0.930682,32.649,6396000256,4914999808,11363000320,1.007,1.332,19128999936,57.435,0.02159,0.17611,-5411500032,0.42145002,8080000000,0m,1,2,10,1,1,,0,3,10,1,0,-2m,0,3,10,1,0,-3m,0,3,8,0,0
AFRM,Software—Infrastructure,Software—Infrastructure,Technology,8376222208,3.19,3.180803,8.522,1118004992,-1000259008,4816481792,14.959,20.197,1506294016,191.805,-0.1029,-0.37969002,-197616496,0.44996,662431000,0m,0,0,0,0,2,,0,5,11,1,2,-2m,0,6,12,1,2,-3m,1,8,5,0,1
AGCO,Farm & Heavy Construction Machinery,Farm & Heavy Construction Machinery,Industrials,10799506432,2.54,1.339549,55.216,558700032,1713200000,2157199872,0.524,1.588,13299200000,52.196,0.08732,0.24855,398537504,0.24249001,3001300000,0m,2,2,12,3,0,,6,5,8,0,0,-2m,6,6,7,0,0,-3m,7,6,3,0,0
AGESY,Insurance—Diversified,Insurance—Diversified,Financial Services,13083596800,0,0.766731,41.284,1751000064,1828000000,6329999872,0.182,0.576,9866000384,73.332,0.00842,0.107259996,1326125056,0.36388,3590000000,0m,0,0,0,1,0,,0,0,1,0,0,-2m,0,0,1,0,0,-3m,0,0,0,1,0
AGG,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
AGI,Gold,Gold,Basic Materials,4689882112,2.51,1.025061,7.017,159600000,372200000,400000,1.092,2.47,888200000,0.014,0.03285,0.03425,65237500,0.49662,385000000,0m,1,2,2,0,0,,0,1,3,0,0,-2m,0,1,3,0,0,-3m,1,2,2,0,0
AGL,Medical Care Facilities,Medical Care Facilities,Healthcare,7843150848,17.18,1.124295,2.612,816681984,-98353000,52722000,1.873,1.929,3190913024,4.873,-0.03507,-0.083979994,-143911008,0.04611,112286000,0m,0,0,0,0,0,,7,7,1,0,0,-2m,7,7,1,0,0,-3m,0,0,0,0,0
AGNC,REIT—Mortgage,REIT—Mortgage,Real Estate,46069493760,2.46,1.212526,10.393,10133000192,0,48802000896,0.18,0.212,-615000000,626.309,-0.01041,-0.08253,0,0,-1116000000,0m,0,1,7,1,0,,1,6,6,0,0,-2m,1,6,6,0,0,-3m,0,1,6,0,0
AGO,Insurance—Specialty,Insurance—Specialty,Financial Services,3515235584,3.72,1.101337,88.12,1772000000,274000000,1880999936,0.875,0.952,687000000,34.737,0.00953,0.02782,-1249250048,1.03493,788000000,0m,2,2,0,0,0,,2,2,1,0,0,-2m,2,2,1,0,0,-3m,2,2,0,0,0
AGR,Utilities—Regulated Electric,Utilities—Regulated Electric,Utilities,25827885056,6.61,0.434553,50.452,72000000,1879000064,10161999872,0.382,0.687,8256000000,49.547,0.01174,0.03002,-1848749952,0.31274,2595000000,0m,3,3,2,1,0,,1,0,4,3,1,-2m,1,0,4,3,1,-3m,1,1,4,3,1
AGTI,Health Information Services,Health Information Services,Healthcare,3528302592,16.07,1.049612,7.049,18395000,261324000,1190776960,1.224,1.692,1126752000,125.716,0.021370001,0.01449,92759248,0.36984003,430974000,0m,0,0,0,0,0,,2,2,3,0,0,-2m,2,2,3,0,0,-3m,3,4,1,0,0
AHCHY,Building Materials,Building Materials,Basic Materials,-21332031488,0,0.806576,175.595,69921087488,20653484032,22338205696,2.782,3.242,137924460544,11.249,0.03604,0.0694,-10150017024,0.18354,28124383401,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
AHEXY,Staffing & Employment Services,Staffing & Employment Services,Industrials,8296625152,0,1.287427,11.6145,610000000,869000000,3726000128,1.084,1.203,24085999616,95.661,0.03103,0.080970004,1043249984,0.21079001,4974000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
AHKSY,Chemicals,Chemicals,Basic Materials,768113901568,0,0.851063,2396.596,251181006848,305003003904,974747992064,0.758,1.632,2726485032960,57.473,0.02358,-0.05234,-90194878464,0.2838,0,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
AI,Software—Application,Software—Application,Technology,2944803072,2.25,0,8.159,730984000,-284404992,0,6.363,6.534,266795008,0,-0.15969,-0.28017,-315125120,0.67639,180458000,0m,2,1,4,0,1,,0,2,7,3,0,-2m,0,2,7,3,0,-3m,1,0,3,0,0
AIG,Insurance—Diversified,Insurance—Diversified,Financial Services,55505481728,1.83,1.129838,58.869,15070999552,15265000448,26044000256,0.227,0.798,52374999040,56.243,0.011670001,0.12698,-3872499968,0.35974997,24968000000,0m,3,7,7,1,1,,4,6,9,0,0,-2m,4,6,9,0,0,-3m,3,6,7,0,0
AIN,Textile Manufacturing,Textile Manufacturing,Consumer Cyclical,3059262976,2,1.319141,28.638,304257984,250702000,491000000,3.65,4.816,1059814016,54.707,0.07011,0.10844,-8376250,0.37506,389782000,0m,0,0,1,0,0,,0,0,6,0,0,-2m,0,0,6,0,0,-3m,0,0,1,0,0
AIQUY,Specialty Chemicals,Specialty Chemicals,Basic Materials,99825868800,0,0.636363,9.0904,1911900032,6782300160,13481400320,0.578,0.926,29934000128,54.865,0.05982,0.12470999,1540862464,0.53855,16121000000,0m,0,0,1,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,0,0,1,0,0
AIRC,REIT—Residential,REIT—Residential,Real Estate,9344346112,3.04,0.905841,13.791,109838000,491856992,3739045888,0.211,0.259,801713024,161.72,0.0126,0.24004,632646016,0.65888,508955000,0m,0,0,0,0,0,,3,3,6,0,0,-2m,3,3,6,0,0,-3m,0,0,0,0,0
AIRYY,Airlines,Airlines,Industrials,214638247936,0,0.924951,43.6,32641855488,-22111213568,240392339456,0.34,0.399,65047719936,819.278,-0.06021,-0.90560997,-5607289344,-0.37509,-29917849000,0m,0,0,0,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,0,0,0,0,0
AIT,Industrial Distribution,Industrial Distribution,Industrials,5673843200,3.11,1.188599,35.718,182127008,507052000,622201984,1.888,3.135,4316178944,45.066,0.11368,0.26916,120717376,0.29077,1106916000,0m,0,0,6,0,0,,1,2,0,0,0,-2m,0,2,1,0,0,-3m,0,0,6,0,0
AIZ,Insurance—Specialty,Insurance—Specialty,Financial Services,7157673984,1.88,0.540112,82.742,1684700032,681100032,2128800000,0.156,0.419,10353099776,48.421,0.00945,0.051220004,1191587456,0.066700004,714400000,0m,0,1,2,0,0,,3,3,2,0,0,-2m,3,2,3,0,0,-3m,3,4,0,0,0
AJG,Insurance Brokers,Insurance Brokers,Financial Services,49397219328,2.35,0.701266,45.825,1549900032,2488100096,7168300032,0.187,1.062,8492499968,72.713,0.02678,0.12311,1869449984,0.4439,3643900000,0m,3,4,8,1,0,,6,8,3,1,0,-2m,6,8,3,1,0,-3m,2,7,4,1,0
AJINY,Packaged Foods,Packaged Foods,Consumer Defensive,231245807616,0,0.020116,1452.243,132777000960,220723003392,288563986432,0.91,1.812,1359115059200,35.064,0.06269,0.1282,44925874176,0.3461,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
AJRD,Aerospace & Defense,Aerospace & Defense,Industrials,4450959360,10.43,0.550316,7,283700000,263300000,344200000,1.44,1.535,2292800000,61.158,0.05436,0.13301,-36612500,0.14127,331400000,0m,1,2,1,1,0,,0,0,4,0,0,-2m,0,0,4,0,0,-3m,2,1,1,0,0
AKAM,Software—Infrastructure,Software—Infrastructure,Technology,16572278784,6.63,0.809992,27.309,751913024,1121734016,3227232000,1.743,2.03,3628705024,77.367,0.05343,0.115059994,760868352,0.6125,2237817000,0m,4,7,13,2,0,,1,7,11,1,1,-2m,0,6,12,1,1,-3m,1,6,12,1,1
AKO-B,Beverages—Non-Alcoholic,Beverages—Non—Alcoholic,Consumer Defensive,2472126976,0.89,0.284059,7.542,0,0,0,0.764,1.29,0,116.62,0.07509,0.13642,0,0.38711,1028176572000,0m,0,3,2,2,0,,1,4,1,0,0,-2m,1,4,1,0,0,-3m,0,3,2,1,0
AKRO,Biotechnology,Biotechnology,Healthcare,2349279744,7.24,-0.936348,6.521,343222016,-117815000,25871000,20.579,20.835,0,8.445,-0.28402,-0.49388,-56439752,0,0,0m,0,0,0,0,0,,2,5,0,0,0,-2m,2,4,0,0,0,-3m,0,0,0,0,0
AKZOY,Specialty Chemicals,Specialty Chemicals,Basic Materials,17655427072,0,0.998065,8.625699,1528999936,947000000,5793999872,0.773,1.103,10977999872,124.79,0.027999999,0.06366,44750000,0.35744,3923000000,0m,0,0,1,0,0,,0,0,1,0,0,-2m,0,0,1,0,0,-3m,0,0,1,0,0
AL,Rental & Leasing Services,Rental & Leasing Services,Industrials,23422167040,2.77,1.778676,60.753,690408000,0,19447601152,0.411,0.416,2356783104,288.344,0.02602,0.07636,-2586183680,0.5798,1351347000,0m,3,5,2,1,0,,2,6,0,0,0,-2m,2,6,0,0,0,-3m,4,5,2,1,0
ALB,Specialty Chemicals,Specialty Chemicals,Basic Materials,27802058752,1.95,1.53589,78.54,1586733952,3667791872,3373028096,0.927,1.899,8772628480,35.659,0.14433,0.49183998,-359476864,0.44517,3077787000,0m,2,6,12,0,0,,3,12,9,3,0,-2m,3,12,11,2,0,-3m,4,8,7,4,0
