Ticker,Name,Website,NaicsIndusties1,NaicsIndusties2
AGCO,AGCO Corporation,www.agcocorp.com,"Agriculture, Construction, and Mining Machinery Manufacturing",Nondepository Credit Intermediation
AGESY,Ageas,www.ageas.com,Management of Companies and Enterprises,
AGI,Alamos Gold Inc,www.alamosgold.com,Metal Ore Mining,Support Activities for Mining
AGL,"Agilon Health, Inc.",www.agilonhealth.com,Other Ambulatory Health Care Services,Ambulatory Health Care Services
AGNC,Agnc Investment Corp.,www.agnc.com,Lessors of Real Estate,Real Estate
AGO,Assured Guaranty Ltd,,Management of Companies and Enterprises,
AGR,"Avangrid, Inc.",www.avangrid.com,"Electric Power Generation, Transmission and Distribution",Pipeline Transportation of Natural Gas
AGTI,"Agiliti, Inc.",www.agilitihealth.com,Commercial and Industrial Machinery and Equipment Rental and Leasing,Professional and Commercial Equipment and Supplies Merchant Wholesalers
AHCHY,ANHUI CONCH CEMENT COMPANY LIMITED,www.conch.cn,Lumber and Other Construction Materials Merchant Wholesalers,"Merchant Wholesalers, Durable Goods"
AHEXY,Adecco Professional SA,www.adeccogroup.com,Employment Services,Administrative and Support Services
AHKSY,ASAHI KASEI CORPORATION,www.asahi-kasei.com,Other Chemical Product and Preparation Manufacturing,Fabric Mills
AI,"C3.AI, INC.",www.c3.ai,Software Publishers,Publishing Industries
AIG,"AIG North America, Inc.",www.aig.com,"Agencies, Brokerages, and Other Insurance Related Activities",Insurance Carriers and Related Activities
AIN,Albany International Corp.,www.albint.com,Fabric Mills,Spring and Wire Product Manufacturing
AIQUY,"American Air Liquide Holdings, Inc.",usa.airliquide.com,Basic Chemical Manufacturing,Chemical Manufacturing
AIR,Genossenschaft Migros Aare,www.migros.ch,Grocery and Convenience Retailers,Food and Beverage Retailers
AIRC,Apartment Income Reit Corp.,https://www.aircommunities.com/,Lessors of Real Estate,Real Estate
AIRYY,Air China Limited,www.airchina.com.cn,Scheduled Air Transportation,Nonscheduled Air Transportation
AIT,"Applied Industrial Technologies, Inc.",www.applied.com,"Machinery, Equipment, and Supplies Merchant Wholesalers",Chemical and Allied Products Merchant Wholesalers
AIZ,Otra Assurantie Maatschappij B.V.,,"Agencies, Brokerages, and Other Insurance Related Activities",Insurance Carriers and Related Activities
AJG,Arthur J. Gallagher &amp; Co.,www.ajg.com,"Agencies, Brokerages, and Other Insurance Related Activities",Other Financial Investment Activities
AJINY,"AJINOMOTO CO., INC.",https://www.ajinomoto.co.jp/company/jp/,Other Food Manufacturing,Fruit and Vegetable Preserving and Specialty Food Manufacturing
AKAM,"Akamai Technologies, Inc.",www.akamai.com,Software Publishers,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services"
AKO.A,Embotelladora Andina S.A.,www.koandina.com,Beverage Manufacturing,Beverage and Tobacco Product Manufacturing
AKO.B,Embotelladora Andina S.A.,www.koandina.com,Beverage Manufacturing,Beverage and Tobacco Product Manufacturing
AKRO,"Akero Therapeutics, Inc.",www.akerotx.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
AKZOY,Akzo Nobel Inc.,www.akzonobel.com,Medical Equipment and Supplies Manufacturing,Basic Chemical Manufacturing
AL,Air Lease Corporation,www.airleasecorp.com,Commercial and Industrial Machinery and Equipment Rental and Leasing,Consumer Goods Rental
ALB,Albemarle Corporation,www.albemarle.com,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Pharmaceutical and Medicine Manufacturing
ALC,Alcon Management SA,www.alcon.com,"Management, Scientific, and Technical Consulting Services","Professional, Scientific, and Technical Services"
ALE,"Allete, Inc.",www.allete.com,"Electric Power Generation, Transmission and Distribution",Natural Gas Distribution
ALFVY,Alfa Laval AB,www.alfalaval.com,Management of Companies and Enterprises,
ALG,Alamo Group Inc.,www.alamo-group.com,"Agriculture, Construction, and Mining Machinery Manufacturing",Machinery Manufacturing
ALGM,"Allegro Microsystems, Inc.",www.allegromicro.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
ALGN,"Align Technology, Inc.",www.aligntech.com,Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing
ALGT,Allegiant Travel Company,www.allegiantair.com,Travel Arrangement and Reservation Services,Scheduled Air Transportation
ALIT,"Alight Group, Inc.",www.alight.com,"Management, Scientific, and Technical Consulting Services","Professional, Scientific, and Technical Services"
ALIZY,Allianz Holding eins GmbH,www.allianz.com,Management of Companies and Enterprises,
ALK,"Alaska Air Group, Inc",www.alaskaair.com,Scheduled Air Transportation,Air Transportation
ALKS,ALKERMES PUBLIC LIMITED COMPANY,www.alkermes.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
ALL,The Allstate Corporation,www.allstate.com,Insurance Carriers,"Agencies, Brokerages, and Other Insurance Related Activities"
ALLE,ALLEGION PUBLIC LIMITED COMPANY,www.allegion.com,Business Support Services,Administrative and Support Services
ALLY,Ally Financial Inc.,www.ally.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
ALNY,"Alnylam Pharmaceuticals, Inc.",www.alnylam.com,Pharmaceutical and Medicine Manufacturing,Scientific Research and Development Services
ALPMY,ASTELLAS PHARMA INC.,https://www.astellas.com/jp/,Pharmaceutical and Medicine Manufacturing,Drugs and Druggists' Sundries Merchant Wholesalers
ALRM,"Alarm.com Holdings, Inc.",www.alarm.com,Investigation and Security Services,Administrative and Support Services
ALSMY,ALSTOM Schweiz AG,www.alstom.com,Management of Companies and Enterprises,
ALSN,"Allison Transmission Holdings, Inc.",www.allisontransmission.com,Motor Vehicle Parts Manufacturing,Transportation Equipment Manufacturing
ALTR,Altair Engineering Inc.,www.altair.com,Software Publishers,"Architectural, Engineering, and Related Services"
ALV,"Autoliv, Inc.",www.autoliv.com,Motor Vehicle Parts Manufacturing,Transportation Equipment Manufacturing
AM,Antero Midstream Partners LP,www.anteromidstream.com,Support Activities for Mining,"Mining, Quarrying, and Oil and Gas Extraction"
AMAT,"Applied Materials, Inc.",www.appliedmaterials.com,Industrial Machinery Manufacturing,Semiconductor and Other Electronic Component Manufacturing
AMBA,"Ambarella, Inc.",www.ambarella.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
AMBP,ARDAGH METAL PACKAGING FINANCE PUBLIC LIMITED COMPANY,,Nondepository Credit Intermediation,Credit Intermediation and Related Activities
AMC,"AMC Entertainment Holdings, Inc.",www.amctheatres.com,Motion Picture and Video Industries,Motion Picture and Sound Recording Industries
AMCR,AMCOR PLC,www.amcor.com,Business Support Services,Administrative and Support Services
AMD,"Advanced Micro Devices, Inc.",www.amd.com,Professional and Commercial Equipment and Supplies Merchant Wholesalers,"Merchant Wholesalers, Durable Goods"
AME,"Ametek, Inc.",www.ametek.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Electrical Equipment Manufacturing
AMED,"Amedisys, Inc.",www.amedisys.com,Home Health Care Services,Nursing Care Facilities (Skilled Nursing Facilities)
AMEH,"Apollo Medical Holdings, Inc.",www.apollomed.net,Office Administrative Services,Outpatient Care Centers
AMFPF,AMPLIFON SPA,corporate.amplifon.com,Health and Personal Care Retailers,Medical Equipment and Supplies Manufacturing
AMG,"Affiliated Managers Group, Inc.",www.amg.com,Other Investment Pools and Funds,Other Financial Investment Activities
AMGN,Amgen Inc.,www.amgen.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
AMH,"American Homes 4 Rent, L.P.",www.amh.com,Lessors of Real Estate,Real Estate
AMK,"Assetmark Financial, Inc.",www.assetmark.com,Other Financial Investment Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
AMKBY,A.P. Møller - Mærsk A/S,www.maersk.com,Management of Companies and Enterprises,
AMKR,"Amkor Technology, Inc.",www.amkor.com,Semiconductor and Other Electronic Component Manufacturing,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
AMN,"Amn Healthcare Services, Inc.",www.amnhealthcare.com,Employment Services,Administrative and Support Services
AMP,"Ameriprise Financial, Inc.",www.ameriprise.com,Activities Related to Credit Intermediation,"Agencies, Brokerages, and Other Insurance Related Activities"
AMPH,Amphastar Pharmaceuticals Inc,www.amphastar.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
AMR,"Alpha Metallurgical Resources, Inc.",www.alphametresources.com,Coal Mining,Support Activities for Mining
AMRC,"Ameresco, Inc.",www.ameresco.com,Building Equipment Contractors,"Architectural, Engineering, and Related Services"
AMT,American Tower Corporation,www.americantower.com,Lessors of Real Estate,Wired and Wireless Telecommunications (except Satellite)
AMX,"America Movil, S.A. de C.V.",,"Management, Scientific, and Technical Consulting Services","Professional, Scientific, and Technical Services"
AMZN,"Amazon.com, Inc.",https://www.aboutamazon.com,Other Miscellaneous Retailers,Grocery and Convenience Retailers
AN,"Autonation, Inc.",www.autonation.com,Automobile Dealers,Motor Vehicle and Parts Dealers
ANET,ARISTA NETWORKS LIMITED,www.arista.com,Motion Picture and Video Industries,Motion Picture and Sound Recording Industries
ANF,Abercrombie &amp; Fitch Europe Sagl,www.abercrombie.com,"Apparel, Piece Goods, and Notions Merchant Wholesalers",Health and Personal Care Retailers
ANIOY,ACERINOX EUROPA SAU,www.acerinox.com,Iron and Steel Mills and Ferroalloy Manufacturing,Primary Metal Manufacturing
ANPDF,ANTA Sports Products Limited,www.anta.com,Management of Companies and Enterprises,
ANSS,"Ansys, Inc.",www.ansys.com,Software Publishers,Publishing Industries
AON,AON PUBLIC LIMITED COMPANY,www.aon.com,"Agencies, Brokerages, and Other Insurance Related Activities",Insurance Carriers and Related Activities
AOS,A. O. Smith Corporation,www.aosmith.com,Household Appliance Manufacturing,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
APA,Apache Corporation,www.apachecorp.com,Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction"
APAM,Artisan Partners Asset Management Inc.,www.artisanpartners.com,Other Financial Investment Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
APD,"Air Products and Chemicals, Inc.",www.airproducts.com,Basic Chemical Manufacturing,Other General Purpose Machinery Manufacturing
APEMY,Aperam Stainless Belgium,www.aperam.com,Iron and Steel Mills and Ferroalloy Manufacturing,Steel Product Manufacturing from Purchased Steel
APG,API Group Corporation,www.apigroupinc.com,Other Specialty Trade Contractors,Specialty Trade Contractors
APH,Amphenol Corporation,www.amphenol.com,Semiconductor and Other Electronic Component Manufacturing,Other Electrical Equipment and Component Manufacturing
APLE,"Apple Hospitality Reit, Inc.",www.applehospitalityreit.com,Traveler Accommodation,Accommodation
APLS,"Apellis Pharmaceuticals, Inc.",www.apellis.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
APNHY,PHARMACARE LTD,www.aspenpharma.com,Health and Personal Care Retailers,Medical and Diagnostic Laboratories
APO,"Apollo Global Management, Inc.",www.apollo.com,Other Financial Investment Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
APP,Applovin Corporation,www.applovin.com,Software Publishers,Publishing Industries
APPF,"Appfolio, Inc.",www.appfolio.com,Software Publishers,Publishing Industries
APPN,Appian Corporation,www.appian.com,Software Publishers,Publishing Industries
APTV,APTIV PLC,www.aptiv.com,Motor Vehicle Parts Manufacturing,Computer Systems Design and Related Services
AQN,Algonquin Power &amp; Utilities Corp,www.algonquinpower.com,Management of Companies and Enterprises,"Electric Power Generation, Transmission and Distribution"
AR,Antero Resources Corporation,www.anteroresources.com,Support Activities for Mining,"Mining, Quarrying, and Oil and Gas Extraction"
ARCAY,Arcadis Cognitive Holdings B.V.,,Management of Companies and Enterprises,
ARCB,Arcbest Corporation,www.arcb.com,General Freight Trucking,Freight Transportation Arrangement
ARCC,Ares Capital Corporation,www.arescapitalcorp.com,Other Investment Pools and Funds,"Funds, Trusts, and Other Financial Vehicles"
ARCH,"Arch Resources, Inc.",www.archrsc.com,Coal Mining,Mining (except Oil and Gas)
ARCO,Arcos Dorados Restaurantes de Chile Limitada,www.mcdonalds.cl,Restaurants and Other Eating Places,Drinking Places (Alcoholic Beverages)
ARE,"Alexandria Real Estate Equities, Inc.",www.are.com,Lessors of Real Estate,Real Estate
ARES,Ares Management Corporation,www.aresmgmt.com,Other Investment Pools and Funds,"Funds, Trusts, and Other Financial Vehicles"
ARGX,argenx SE,www.argenx.com,Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing
ARKAY,ARKEMA FRANCE,www.arkema.com,Basic Chemical Manufacturing,Chemical Manufacturing
ARLP,Alliance Resource Partners LP,www.arlp.com,Coal Mining,Support Activities for Mining
ARMK,Aramark,www.aramark.com,Special Food Services,Restaurants and Other Eating Places
ARNC,Arconic Corporation,www.arconic.com,Alumina and Aluminum Production and Processing,Primary Metal Manufacturing
ARRY,"Array Technologies, Inc.",www.arraytechinc.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Computer and Electronic Product Manufacturing
ARW,"Arrow Electronics, Inc.",www.arrow.com,Professional and Commercial Equipment and Supplies Merchant Wholesalers,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers
ARWR,"Arrowhead Pharmaceuticals, Inc.",www.arrowheadpharma.com,Pharmaceutical and Medicine Manufacturing,Scientific Research and Development Services
ASAI,Sendas Distribuidora S/A,www.assai.com.br,Grocery and Convenience Retailers,Food and Beverage Retailers
ASAN,"Asana, Inc.",www.asana.com,Computer Systems Design and Related Services,Software Publishers
ASAZY,ASSA ABLOY AB,www.assaabloy.com,Business Support Services,Administrative and Support Services
ASB,Associated Banc-Corp,www.associatedbank.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
ASBFY,ASSOCIATED BRITISH FOODS PLC,www.abf.co.uk,Management of Companies and Enterprises,
ASCCY,ASICS CORPORATION,https://corp.asics.com/jp,Apparel Accessories and Other Apparel Manufacturing,Footwear Manufacturing
ASEKY,"Aisin Seiki (Shanghai) Trading Co., Ltd.",www.aisin-china.com.cn,Chemical and Allied Products Merchant Wholesalers,"Merchant Wholesalers, Nondurable Goods"
ASGN,Asgn Incorporated,www.asgn.com,Computer Systems Design and Related Services,Software Publishers
ASH,Ashland Inc.,www.ashland.com,Chemical and Allied Products Merchant Wholesalers,"Merchant Wholesalers, Nondurable Goods"
ASHTY,ASHTEAD GROUP PUBLIC LIMITED COMPANY,www.ashtead-group.com,Management of Companies and Enterprises,Commercial and Industrial Machinery and Equipment Rental and Leasing
ASML,ASML Holding N.V.,www.asml.com,Management of Companies and Enterprises,
ASND,Ascendis Pharma A/S,www.ascendispharma.com,Scientific Research and Development Services,"Professional, Scientific, and Technical Services"
ASO,"Academy Sports and Outdoors, Inc.",www.academy.com,"Sporting Goods, Hobby, and Musical Instrument Retailers","Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers"
ASR,"Grupo Aeroportuario del Sureste, S.A.B. de C.V.",www.asur.com.mx,Management of Companies and Enterprises,
ASX,"ASE Technology Holding Co., Ltd.",www.aseglobal.com,Nondepository Credit Intermediation,Other Investment Pools and Funds
ATDRY,AUTO TRADER GROUP PLC,plc.autotrader.co.uk,Management of Companies and Enterprises,Automobile Dealers
ATEC,"Alphatec Holdings, Inc.",www.atecspine.com,Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing
ATEYY,ADVANTEST CORPORATION,https://www.advantest.com/,Industrial Machinery Manufacturing,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
ATHM,Autohome Inc.,,Management of Companies and Enterprises,
ATI,ATI Inc.,www.atimaterials.com,Iron and Steel Mills and Ferroalloy Manufacturing,Nonferrous Metal (except Aluminum) Production and Processing
ATKR,Atkore Inc.,www.atkore.com,Other Electrical Equipment and Component Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing"
ATMU,Atmus Filtration Technologies Inc.,,Motor Vehicle Parts Manufacturing,Transportation Equipment Manufacturing
ATO,Atmos Energy Corporation,www.atmosenergy.com,Natural Gas Distribution,Pipeline Transportation of Natural Gas
ATR,"Aptargroup, Inc.",www.aptar.com,Plastics Product Manufacturing,Other Fabricated Metal Product Manufacturing
ATRC,"Atricure, Inc.",www.atricure.com,Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing
ATS,ATS Corporation,www.atsautomation.com,Other General Purpose Machinery Manufacturing,Plastics Product Manufacturing
ATVI,"Activision Blizzard, Inc.",www.activisionblizzard.com,Software Publishers,Publishing Industries
AU,ANGLOGOLD ASHANTI LIMITED,www.anglogoldashanti.com,Metal Ore Mining,Mining (except Oil and Gas)
AUB,Atlantic Union Bankshares Corporation,www.ubsh.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
AUOTY,"Au Optronics (Suzhou) Corp., Ltd.",www.auo.com,Semiconductor and Other Electronic Component Manufacturing,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers
AUR,Reinvent Technology Partners X,,Other Financial Investment Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
AVA,Avista Corporation,investor.avistacorp.com,"Electric Power Generation, Transmission and Distribution",Natural Gas Distribution
AVAL,GRUPO AVAL ACCIONES Y VALORES S A,WWW.GRUPOAVAL.COM,Other Miscellaneous Retailers,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers"
AVAV,"Aerovironment, Inc.",www.avinc.com,Aerospace Product and Parts Manufacturing,Transportation Equipment Manufacturing
AVB,"Avalonbay Communities, Inc.",www.avaloncommunities.com,Lessors of Real Estate,Real Estate
AVDX,"Avidxchange Holdings, Inc.",www.avidxchange.com,Software Publishers,Publishing Industries
AVGO,Broadcom Inc.,www.broadcom.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
AVIFY,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,investor.ais.co.th,All Other Telecommunications,Consumer Goods Rental
AVNT,Avient Colorants Switzerland AG,www.avient.com,Nondepository Credit Intermediation,Credit Intermediation and Related Activities
AVT,"Avnet, Inc.",www.avnet.com,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,Professional and Commercial Equipment and Supplies Merchant Wholesalers
AVTR,"Avantor, Inc.",www.avantorsciences.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Computer and Electronic Product Manufacturing
AVVIY,AVIVA PLC,www.aviva.com,Management of Companies and Enterprises,
AVY,Avery Dennison Corporation,www.averydennison.com,Converted Paper Product Manufacturing,Plastics Product Manufacturing
AWCMY,ALUMINA INTERNATIONAL HOLDINGS PTY LTD,www.aluminalimited.com,Management of Companies and Enterprises,
AWI,"Armstrong World Industries, Inc.",www.armstrong.com,Electric Lighting Equipment Manufacturing,Other Nonmetallic Mineral Product Manufacturing
AWK,"American Water Works Company, Inc.",www.amwater.com,"Water, Sewage and Other Systems",Other Heavy and Civil Engineering Construction
AWR,American States Water Company,americanstateswatercompany.gcs-web.com,"Water, Sewage and Other Systems","Electric Power Generation, Transmission and Distribution"
AX,"Axos Financial, Inc.",investors.axosfinancial.com,Depository Credit Intermediation,Nondepository Credit Intermediation
AXAHY,"Icbc-Axa Assurance Co., Ltd.",www.icbc-axa.com,Insurance Carriers,Insurance Carriers and Related Activities
AXNX,"Axonics, Inc.",www.axonics.com,Scientific Research and Development Services,"Professional, Scientific, and Technical Services"
AXON,"Axon Enterprise, Inc.",www.axon.com,Other Fabricated Metal Product Manufacturing,Fabricated Metal Product Manufacturing
AXP,American Express Company,www.americanexpress.com,Nondepository Credit Intermediation,Activities Related to Credit Intermediation
AXS,Axis Capital Holdings Limited,www.axiscapital.com,Management of Companies and Enterprises,
AXSM,"Axsome Therapeutics, Inc.",www.axsome.com,Scientific Research and Development Services,"Professional, Scientific, and Technical Services"
AXTA,Axalta Coating Systems Ltd.,www.axalta.com,"Paint, Coating, and Adhesive Manufacturing",Chemical Manufacturing
AY,ATLANTICA SUSTAINABLE INFRASTRUCTURE PLC,www.atlantica.com,"Electric Power Generation, Transmission and Distribution",Utilities
AYI,"Acuity Brands, Inc.",www.acuitybrands.com,Electric Lighting Equipment Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing"
AYX,"Alteryx, Inc.",www.alteryx.com,Computer Systems Design and Related Services,Software Publishers
AZEK,The Azek Company Inc,www.azekco.com,Plastics Product Manufacturing,Plastics and Rubber Products Manufacturing
AZN,ASTRAZENECA PLC,www.astrazeneca.com,Pharmaceutical and Medicine Manufacturing,Drugs and Druggists' Sundries Merchant Wholesalers
AZO,"Autozone, Inc.",www.autozone.com,"Automotive Parts, Accessories, and Tire Retailers",Electronics and Appliance Retailers
AZPN,"Aspen Technology, Inc.",,Computer Systems Design and Related Services,Software Publishers
AZTA,Azenta Germany GmbH,www.azenta.com,Warehousing and Storage,Transportation and Warehousing
AZUL,Alimentos Tesoro Azul S.A.,,Grocery and Related Product Merchant Wholesalers,"Merchant Wholesalers, Nondurable Goods"
B,Barnes Group Inc.,www.onebarnes.com,Aerospace Product and Parts Manufacturing,Spring and Wire Product Manufacturing
BA,The Boeing Company,www.boeing.com,Aerospace Product and Parts Manufacturing,Communications Equipment Manufacturing
