Date,% Higher,% Same,% Lower,Diffusion Index
2009-07-01,13.0,59.0,28.0,42.7
2009-06-01,26.0,60.0,14.0,54.5
2009-05-01,17.0,68.0,15.0,47.5
2009-04-01,9.0,70.0,21.0,40.3
2009-03-01,12.0,59.0,29.0,38.7
2009-02-01,18.0,57.0,25.0,47.6
2009-01-01,13.0,55.0,32.0,41.6
2008-12-01,9.0,50.0,41.0,36.8
2008-11-01,11.0,49.0,40.0,37.3
2008-10-01,25.0,52.0,23.0,56.3
2008-09-01,46.0,46.0,8.0,72.4
2008-08-01,50.0,38.0,12.0,74.8
2008-07-01,66.0,30.0,4.0,78.3
2008-06-01,72.0,26.0,2.0,79.7
2008-05-01,65.0,34.0,1.0,75.0
2008-04-01,60.0,38.0,2.0,70.8
2008-03-01,53.0,45.0,2.0,69.8
2008-02-01,41.0,54.0,5.0,68.8
2008-01-01,41.0,54.0,5.0,71.4
2007-12-01,37.0,61.0,2.0,73.4
2007-11-01,46.0,51.0,3.0,75.3
2007-10-01,30.0,67.0,3.0,69.2
2007-09-01,30.0,68.0,2.0,68.6
2007-08-01,23.0,68.0,9.0,59.9
2007-07-01,29.0,68.0,3.0,60.3
2007-06-01,35.0,62.0,3.0,61.9
2007-05-01,41.0,55.0,4.0,63.2
2007-04-01,42.0,54.0,4.0,62.1
2007-03-01,38.0,58.0,4.0,61.9
2007-02-01,17.0,74.0,9.0,54.7
2007-01-01,23.0,62.0,15.0,56.8
2006-12-01,20.0,71.0,9.0,60.5
2006-11-01,21.0,65.0,14.0,56.7
2006-10-01,21.0,63.0,16.0,56.5
2006-09-01,26.0,61.0,13.0,60.6
2006-08-01,43.0,54.0,3.0,72.2
2006-07-01,51.0,45.0,4.0,70.6
2006-06-01,50.0,46.0,4.0,69.0
2006-05-01,54.0,43.0,3.0,70.5
2006-04-01,54.0,44.0,2.0,68.5
2006-03-01,36.0,58.0,6.0,60.1
2006-02-01,39.0,57.0,4.0,67.8
2006-01-01,37.0,59.0,4.0,69.9
2005-12-01,33.0,60.0,7.0,68.9
2005-11-01,44.0,48.0,8.0,72.6
2005-10-01,54.0,41.0,5.0,79.2
2005-09-01,58.0,40.0,2.0,83.5
2005-08-01,36.0,58.0,6.0,66.1
2005-07-01,39.0,58.0,3.0,65.8
2005-06-01,27.0,68.0,5.0,58.4
2005-05-01,27.0,68.0,5.0,57.6
2005-04-01,41.0,57.0,2.0,62.4
2005-03-01,43.0,56.0,1.0,65.6
2005-02-01,43.0,54.0,3.0,69.7
2005-01-01,37.0,59.0,4.0,69.1
2004-12-01,38.0,57.0,5.0,71.3
2004-11-01,38.0,58.0,4.0,70.6
2004-10-01,44.0,53.0,3.0,72.8
2004-09-01,35.0,62.0,3.0,67.0
2004-08-01,40.0,56.0,4.0,70.9
2004-07-01,45.0,50.0,5.0,71.9
2004-06-01,52.0,45.0,3.0,74.2
2004-05-01,55.0,42.0,3.0,71.0
2004-04-01,53.0,44.0,3.0,68.6
2004-03-01,43.0,54.0,3.0,65.0
2004-02-01,31.0,60.0,9.0,59.5
2004-01-01,26.0,70.0,4.0,62.2
2003-12-01,19.0,74.0,7.0,61.1
2003-11-01,18.0,73.0,9.0,58.5
2003-10-01,19.0,74.0,7.0,57.2
2003-09-01,23.0,70.0,7.0,59.5
2003-08-01,16.0,77.0,7.0,56.1
2003-07-01,14.0,73.0,13.0,51.4
2003-06-01,18.0,70.0,12.0,52.3
2003-05-01,16.0,72.0,12.0,50.0
2003-04-01,30.0,63.0,7.0,55.7
2003-03-01,35.0,58.0,7.0,59.4
2003-02-01,31.0,63.0,6.0,60.5
2003-01-01,25.0,65.0,10.0,58.0
2002-12-01,14.0,75.0,11.0,56.5
2002-11-01,18.0,72.0,10.0,57.6
2002-10-01,16.0,76.0,8.0,56.1
2002-09-01,15.0,75.0,10.0,53.4
2002-08-01,17.0,73.0,10.0,55.1
2002-07-01,26.0,66.0,8.0,60.5
2002-06-01,18.0,72.0,10.0,53.1
2002-05-01,20.0,71.0,9.0,55.2
2002-04-01,26.0,67.0,7.0,53.7
2002-03-01,16.0,74.0,10.0,49.2
2002-02-01,16.0,68.0,16.0,47.6
2002-01-01,12.0,74.0,14.0,48.8
2001-12-01,4.0,69.0,27.0,42.3
2001-11-01,6.0,65.0,29.0,41.3
2001-10-01,7.0,69.0,24.0,43.4
2001-09-01,12.0,74.0,14.0,50.2
2001-08-01,10.0,76.0,14.0,48.9
2001-07-01,10.0,78.0,12.0,49.9
2001-06-01,20.0,71.0,9.0,54.5
2001-05-01,26.0,67.0,7.0,58.5
2001-04-01,28.0,63.0,9.0,53.8
2001-03-01,28.0,63.0,9.0,55.8
2001-02-01,29.0,63.0,8.0,58.1
2001-01-01,28.0,68.0,4.0,61.8
2000-12-01,22.0,72.0,6.0,63.5
2000-11-01,21.0,72.0,7.0,60.9
2000-10-01,26.0,70.0,4.0,63.7
2000-09-01,27.0,67.0,6.0,62.1
2000-08-01,23.0,72.0,5.0,59.2
2000-07-01,29.0,65.0,6.0,62.1
2000-06-01,35.0,62.0,3.0,65.0
2000-05-01,34.0,63.0,3.0,64.2
2000-04-01,47.0,48.0,5.0,65.0
2000-03-01,50.0,44.0,6.0,68.6
2000-02-01,39.0,59.0,2.0,66.5
2000-01-01,28.0,67.0,5.0,61.4
1999-12-01,17.0,78.0,5.0,60.5
1999-11-01,21.0,73.0,6.0,61.0
1999-10-01,22.0,70.0,8.0,58.9
1999-09-01,28.0,68.0,4.0,64.2
1999-08-01,24.0,71.0,5.0,58.9
1999-07-01,22.0,71.0,7.0,57.7
1999-06-01,17.0,74.0,9.0,53.2
1999-05-01,18.0,72.0,10.0,52.9
1999-04-01,20.0,71.0,9.0,51.4
1999-03-01,15.0,71.0,14.0,48.9
1999-02-01,8.0,77.0,15.0,45.5
1999-01-01,11.0,72.0,17.0,47.0
1998-12-01,5.0,81.0,14.0,48.5
1998-11-01,5.0,80.0,15.0,47.3
1998-10-01,10.0,76.0,14.0,49.3
1998-09-01,5.0,79.0,16.0,46.2
1998-08-01,10.0,78.0,12.0,47.9
1998-07-01,9.0,76.0,15.0,47.0
1998-06-01,9.0,74.0,17.0,45.5
1998-05-01,10.0,76.0,14.0,47.2
1998-04-01,10.0,80.0,10.0,46.8
1998-03-01,10.0,78.0,12.0,47.9
1998-02-01,15.0,75.0,10.0,51.6
1998-01-01,15.0,75.0,10.0,52.7
1997-12-01,13.0,78.0,9.0,54.9
1997-11-01,14.0,76.0,10.0,54.3
1997-10-01,14.0,76.0,10.0,53.1
1997-09-01,11.0,80.0,9.0,53.1
1997-08-01,18.0,74.0,8.0,53.3
1997-07-01,14.0,74.0,12.0,50.9
