Date,% Higher,% Same,% Lower,Net,Index,% Reporting
2016-07-01,14.0,76.0,10.0,4.0,52.0,80.0
2016-06-01,11.0,82.0,7.0,4.0,52.0,84.0
2016-05-01,14.0,72.0,14.0,0.0,50.0,83.0
2016-04-01,14.0,72.0,14.0,0.0,50.0,79.0
2016-03-01,10.0,79.0,11.0,-1.0,49.5,81.0
2016-02-01,10.0,78.0,12.0,-2.0,49.0,81.0
2016-01-01,14.0,74.0,12.0,2.0,51.0,82.0
2015-12-01,8.0,75.0,17.0,-9.0,45.5,81.0
2015-11-01,12.0,74.0,14.0,-2.0,49.0,80.0
2015-10-01,12.0,70.0,18.0,-6.0,47.0,77.0
2015-09-01,15.0,71.0,14.0,1.0,50.5,81.0
2015-08-01,13.0,77.0,10.0,3.0,51.5,79.0
2015-07-01,15.0,74.0,11.0,4.0,52.0,78.0
2015-06-01,15.0,77.0,8.0,7.0,53.5,79.0
2015-05-01,16.0,78.0,6.0,10.0,55.0,79.0
2015-04-01,15.0,78.0,7.0,8.0,54.0,77.0
2015-03-01,17.0,71.0,12.0,5.0,52.5,75.0
2015-02-01,17.0,74.0,9.0,8.0,54.0,75.0
2015-01-01,16.0,79.0,5.0,11.0,55.5,76.0
2014-12-01,18.0,74.0,8.0,10.0,55.0,78.0
2014-11-01,16.0,80.0,4.0,12.0,56.0,78.0
2014-10-01,16.0,77.0,7.0,9.0,54.5,77.0
2014-09-01,15.0,76.0,9.0,6.0,53.0,79.0
2014-08-01,18.0,76.0,6.0,12.0,56.0,76.0
2014-07-01,14.0,76.0,10.0,4.0,52.0,79.0
2014-06-01,19.0,76.0,5.0,14.0,57.0,77.0
2014-05-01,19.0,71.0,10.0,9.0,54.5,78.0
2014-04-01,19.0,78.0,3.0,16.0,58.0,76.0
2014-03-01,18.0,73.0,9.0,9.0,54.5,77.0
2014-02-01,17.0,73.0,10.0,7.0,53.5,78.0
2014-01-01,18.0,71.0,11.0,7.0,53.5,79.0
2013-12-01,19.0,72.0,9.0,10.0,55.0,79.0
2013-11-01,19.0,72.0,9.0,10.0,55.0,78.0
2013-10-01,18.0,75.0,7.0,11.0,55.5,77.0
2013-09-01,19.0,72.0,9.0,10.0,55.0,77.0
2013-08-01,21.0,74.0,5.0,16.0,58.0,77.0
2013-07-01,22.0,71.0,7.0,15.0,57.5,77.0
2013-06-01,20.0,72.0,8.0,12.0,56.0,76.0
2013-05-01,16.0,77.0,7.0,9.0,54.5,75.0
2013-04-01,19.0,72.0,9.0,10.0,55.0,76.0
2013-03-01,18.0,72.0,10.0,8.0,54.0,77.0
2013-02-01,20.0,68.0,12.0,8.0,54.0,75.0
2013-01-01,13.0,74.0,13.0,0.0,50.0,75.0
2012-12-01,16.0,71.0,13.0,3.0,51.5,77.0
2012-11-01,10.0,76.0,14.0,-4.0,48.0,79.0
2012-10-01,11.0,73.0,16.0,-5.0,47.5,78.0
2012-09-01,11.0,77.0,12.0,-1.0,49.5,77.0
2012-08-01,13.0,72.0,15.0,-2.0,49.0,77.0
2012-07-01,13.0,75.0,12.0,1.0,50.5,80.0
2012-06-01,18.0,71.0,11.0,7.0,53.5,78.0
2012-05-01,16.0,75.0,9.0,7.0,53.5,81.0
2012-04-01,18.0,71.0,11.0,7.0,53.5,79.0
2012-03-01,15.0,77.0,8.0,7.0,53.5,81.0
2012-02-01,19.0,70.0,11.0,8.0,54.0,80.0
2012-01-01,14.0,77.0,9.0,5.0,52.5,80.0
2011-12-01,16.0,76.0,8.0,8.0,54.0,77.0
2011-11-01,10.0,78.0,12.0,-2.0,49.0,78.0
2011-10-01,13.0,73.0,14.0,-1.0,49.5,75.0
2011-09-01,19.0,71.0,10.0,9.0,54.5,80.0
2011-08-01,18.0,75.0,7.0,11.0,55.5,77.0
2011-07-01,17.0,73.0,10.0,7.0,53.5,74.0
2011-06-01,15.0,72.0,13.0,2.0,51.0,76.0
2011-05-01,17.0,75.0,8.0,9.0,54.5,78.0
2011-04-01,20.0,71.0,9.0,11.0,55.5,81.0
2011-03-01,18.0,77.0,5.0,13.0,56.5,78.0
2011-02-01,19.0,72.0,9.0,10.0,55.0,77.0
2011-01-01,20.0,70.0,10.0,10.0,55.0,82.0
2010-12-01,13.0,75.0,12.0,1.0,50.5,82.0
2010-11-01,18.0,70.0,12.0,6.0,53.0,83.0
2010-10-01,15.0,73.0,12.0,3.0,51.5,83.0
2010-09-01,22.0,69.0,9.0,13.0,56.5,82.0
2010-08-01,18.0,77.0,5.0,13.0,56.5,80.0
2010-07-01,14.0,77.0,9.0,5.0,52.5,78.0
2010-06-01,20.0,73.0,7.0,13.0,56.5,77.0
2010-05-01,17.0,79.0,4.0,13.0,56.5,82.0
2010-04-01,23.0,70.0,7.0,16.0,58.0,83.0
2010-03-01,21.0,72.0,7.0,14.0,57.0,79.0
2010-02-01,18.0,76.0,6.0,12.0,56.0,81.0
2010-01-01,20.0,73.0,7.0,13.0,56.5,81.0
2009-12-01,20.0,70.0,10.0,10.0,55.0,83.0
2009-11-01,12.0,79.0,9.0,3.0,51.5,81.0
2009-10-01,14.0,74.0,12.0,2.0,51.0,82.0
2009-09-01,13.0,78.0,9.0,4.0,52.0,80.0
2009-08-01,15.0,69.0,16.0,-1.0,49.5,81.0
2009-07-01,13.0,74.0,13.0,0.0,50.0,83.0
2009-06-01,7.0,78.0,15.0,-8.0,46.0,81.0
2009-05-01,12.0,61.0,27.0,-15.0,42.5,83.0
2009-04-01,10.0,64.0,26.0,-16.0,42.0,85.0
2009-03-01,5.0,56.0,39.0,-34.0,33.0,85.0
2009-02-01,7.0,50.0,43.0,-36.0,32.0,80.0
2009-01-01,10.0,53.0,37.0,-27.0,36.5,84.0
2008-12-01,11.0,56.0,33.0,-22.0,39.0,84.0
2008-11-01,8.0,59.0,33.0,-25.0,37.5,83.0
2008-10-01,8.0,66.0,26.0,-18.0,41.0,79.0
2008-09-01,5.0,78.0,17.0,-12.0,44.0,81.0
2008-08-01,9.0,79.0,12.0,-3.0,48.5,82.0
2008-07-01,8.0,77.0,15.0,-7.0,46.5,80.0
2008-06-01,9.0,74.0,17.0,-8.0,46.0,82.0
2008-05-01,12.0,75.0,13.0,-1.0,49.5,82.0
2008-04-01,11.0,74.0,15.0,-4.0,48.0,85.0
2008-03-01,9.0,72.0,19.0,-10.0,45.0,83.0
2008-02-01,13.0,69.0,18.0,-5.0,47.5,83.0
2008-01-01,16.0,73.0,11.0,5.0,52.5,82.0
2007-12-01,13.0,70.0,17.0,-4.0,48.0,80.0
2007-11-01,10.0,75.0,15.0,-5.0,47.5,83.0
2007-10-01,8.0,79.0,13.0,-5.0,47.5,77.0
2007-09-01,16.0,74.0,10.0,6.0,53.0,82.0
2007-08-01,16.0,73.0,11.0,5.0,52.5,82.0
2007-07-01,20.0,69.0,11.0,9.0,54.5,82.0
2007-06-01,17.0,75.0,8.0,9.0,54.5,85.0
2007-05-01,20.0,75.0,5.0,15.0,57.5,82.0
2007-04-01,23.0,70.0,7.0,16.0,58.0,84.0
2007-03-01,24.0,67.0,9.0,15.0,57.5,82.0
2007-02-01,29.0,65.0,6.0,23.0,61.5,78.0
2007-01-01,18.0,73.0,9.0,9.0,54.5,84.0
2006-12-01,20.0,71.0,9.0,11.0,55.5,84.0
2006-11-01,21.0,71.0,8.0,13.0,56.5,83.0
2006-10-01,19.0,76.0,5.0,14.0,57.0,85.0
2006-09-01,18.0,76.0,6.0,12.0,56.0,81.0
2006-08-01,15.0,78.0,7.0,8.0,54.0,81.0
2006-07-01,22.0,71.0,7.0,15.0,57.5,83.0
2006-06-01,19.0,75.0,6.0,13.0,56.5,81.0
2006-05-01,17.0,79.0,4.0,13.0,56.5,82.0
2006-04-01,21.0,76.0,3.0,18.0,59.0,82.0
2006-03-01,19.0,76.0,5.0,14.0,57.0,82.0
2006-02-01,21.0,73.0,6.0,15.0,57.5,80.0
2006-01-01,20.0,74.0,6.0,14.0,57.0,81.0
2005-12-01,13.0,79.0,8.0,5.0,52.8,80.0
2005-11-01,15.0,77.0,8.0,7.0,54.1,78.0
2005-10-01,20.0,72.0,8.0,12.0,58.2,78.0
2005-09-01,16.0,76.0,8.0,8.0,53.4,77.0
2005-08-01,16.0,75.0,9.0,7.0,53.4,77.0
2005-07-01,17.0,76.0,7.0,10.0,54.7,77.0
2005-06-01,15.0,81.0,4.0,11.0,54.2,76.0
2005-05-01,17.0,76.0,7.0,10.0,53.9,78.0
2005-04-01,22.0,72.0,6.0,16.0,56.7,79.0
2005-03-01,21.0,76.0,3.0,18.0,58.9,81.0
2005-02-01,25.0,69.0,6.0,19.0,60.7,77.0
2005-01-01,23.0,74.0,3.0,20.0,61.1,79.0
2004-12-01,27.0,67.0,6.0,21.0,60.8,79.0
2004-11-01,21.0,74.0,5.0,16.0,58.8,80.0
2004-10-01,21.0,72.0,7.0,14.0,59.2,79.0
2004-09-01,23.0,72.0,5.0,18.0,58.2,79.0
2004-08-01,23.0,71.0,6.0,17.0,58.3,78.0
2004-07-01,23.0,72.0,5.0,18.0,58.8,79.0
2004-06-01,22.0,74.0,4.0,18.0,57.5,78.0
2004-05-01,24.0,72.0,4.0,20.0,58.8,77.0
2004-04-01,24.0,72.0,4.0,20.0,58.7,78.0
2004-03-01,23.0,69.0,8.0,15.0,57.1,79.0
2004-02-01,22.0,73.0,5.0,17.0,59.9,78.0
2004-01-01,21.0,74.0,5.0,16.0,59.2,77.0
2003-12-01,23.0,69.0,8.0,15.0,57.8,78.0
2003-11-01,26.0,69.0,5.0,21.0,61.4,78.0
2003-10-01,19.0,76.0,5.0,14.0,59.2,78.0
2003-09-01,29.0,67.0,4.0,25.0,61.4,79.0
2003-08-01,17.0,77.0,6.0,11.0,55.2,79.0
2003-07-01,17.0,76.0,7.0,10.0,54.9,82.0
2003-06-01,21.0,73.0,6.0,15.0,55.9,80.0
2003-05-01,16.0,75.0,9.0,7.0,52.2,79.0
2003-04-01,18.0,76.0,6.0,12.0,54.8,78.0
2003-03-01,16.0,76.0,8.0,8.0,53.3,79.0
2003-02-01,15.0,76.0,9.0,6.0,54.6,77.0
2003-01-01,19.0,76.0,5.0,14.0,58.6,77.0
2002-12-01,18.0,73.0,9.0,9.0,55.1,76.0
2002-11-01,14.0,75.0,11.0,3.0,52.4,75.0
2002-10-01,12.0,75.0,13.0,-1.0,51.2,79.0
2002-09-01,19.0,74.0,7.0,12.0,54.7,74.0
2002-08-01,14.0,78.0,8.0,6.0,52.6,74.0
2002-07-01,14.0,78.0,8.0,6.0,53.2,74.0
2002-06-01,16.0,79.0,5.0,11.0,53.8,74.0
2002-05-01,18.0,75.0,7.0,11.0,53.9,77.0
2002-04-01,19.0,75.0,6.0,13.0,55.5,76.0
2002-03-01,15.0,80.0,5.0,10.0,53.9,75.0
2002-02-01,10.0,81.0,9.0,1.0,52.4,75.0
2002-01-01,9.0,81.0,10.0,-1.0,51.3,75.0
2001-12-01,12.0,75.0,13.0,-1.0,50.2,74.0
2001-11-01,11.0,75.0,14.0,-3.0,49.5,72.0
2001-10-01,10.0,73.0,17.0,-7.0,47.6,73.0
2001-09-01,12.0,78.0,10.0,2.0,49.7,75.0
2001-08-01,10.0,81.0,9.0,1.0,50.0,76.0
2001-07-01,9.0,76.0,15.0,-6.0,47.2,74.0
2001-06-01,9.0,79.0,12.0,-3.0,47.0,77.0
2001-05-01,8.0,81.0,11.0,-3.0,46.9,77.0
2001-04-01,9.0,78.0,13.0,-4.0,47.2,79.0
2001-03-01,11.0,78.0,11.0,0.0,48.8,76.0
2001-02-01,10.0,71.0,19.0,-9.0,47.5,77.0
2001-01-01,9.0,76.0,15.0,-6.0,49.1,76.0
2000-12-01,11.0,79.0,10.0,1.0,51.2,78.0
2000-11-01,13.0,78.0,9.0,4.0,53.2,74.0
2000-10-01,13.0,78.0,9.0,4.0,52.4,75.0
2000-09-01,10.0,82.0,8.0,2.0,48.9,76.0
2000-08-01,13.0,79.0,8.0,5.0,52.2,80.0
2000-07-01,11.0,78.0,11.0,0.0,50.8,77.0
2000-06-01,17.0,79.0,4.0,13.0,55.7,79.0
2000-05-01,20.0,72.0,8.0,12.0,54.2,77.0
2000-04-01,13.0,84.0,3.0,10.0,53.8,78.0
2000-03-01,15.0,80.0,5.0,10.0,53.5,80.0
2000-02-01,9.0,83.0,8.0,1.0,53.0,74.0
2000-01-01,12.0,77.0,11.0,1.0,52.9,74.0
1999-12-01,14.0,75.0,11.0,3.0,52.0,75.0
1999-11-01,14.0,74.0,12.0,2.0,52.7,74.0
1999-10-01,13.0,83.0,4.0,9.0,54.3,74.0
1999-09-01,17.0,77.0,6.0,11.0,54.2,77.0
1999-08-01,14.0,81.0,5.0,9.0,53.7,76.0
1999-07-01,17.0,73.0,10.0,7.0,54.1,76.0
1999-06-01,13.0,80.0,7.0,6.0,52.2,78.0
1999-05-01,17.0,76.0,7.0,10.0,53.1,76.0
1999-04-01,14.0,77.0,9.0,5.0,51.6,75.0
1999-03-01,14.0,80.0,6.0,8.0,52.8,77.0
1999-02-01,14.0,77.0,9.0,5.0,54.6,75.0
1999-01-01,9.0,79.0,12.0,-3.0,50.5,78.0
1998-12-01,12.0,76.0,12.0,0.0,50.5,75.0
1998-11-01,11.0,77.0,12.0,-1.0,51.1,76.0
1998-10-01,14.0,75.0,11.0,3.0,51.3,76.0
1998-09-01,15.0,75.0,10.0,5.0,51.5,77.0
1998-08-01,14.0,76.0,10.0,4.0,51.2,77.0
1998-07-01,14.0,74.0,12.0,2.0,51.4,77.0
1998-06-01,12.0,81.0,7.0,5.0,51.7,75.0
1998-05-01,13.0,82.0,5.0,8.0,52.1,78.0
1998-04-01,16.0,77.0,7.0,9.0,53.9,75.0
1998-03-01,13.0,80.0,7.0,6.0,52.1,82.0
1998-02-01,13.0,77.0,10.0,3.0,53.4,78.0
1998-01-01,15.0,76.0,9.0,6.0,55.1,78.0
1997-12-01,19.0,73.0,8.0,11.0,56.0,76.0
1997-11-01,13.0,80.0,7.0,6.0,54.7,80.0
1997-10-01,12.0,80.0,8.0,4.0,51.8,79.0
1997-09-01,12.0,81.0,7.0,5.0,51.6,80.0
1997-08-01,16.0,77.0,7.0,9.0,53.7,78.0
1997-07-01,15.0,80.0,5.0,10.0,55.2,79.0
1997-06-01,15.0,80.0,5.0,10.0,54.1,80.0
1997-05-01,12.0,84.0,4.0,8.0,52.1,81.0
1997-04-01,10.0,84.0,6.0,4.0,51.4,79.0
1997-03-01,8.0,82.0,10.0,-2.0,48.3,77.0
1997-02-01,10.0,84.0,6.0,4.0,53.7,76.0
1997-01-01,11.0,81.0,8.0,3.0,53.5,79.0
1996-12-01,7.0,88.0,5.0,2.0,51.6,80.0
1996-11-01,10.0,86.0,4.0,6.0,53.2,78.0
1996-10-01,10.0,86.0,4.0,6.0,52.8,77.0
1996-09-01,10.0,81.0,9.0,1.0,50.7,80.0
1996-08-01,8.0,85.0,7.0,1.0,50.0,82.0
1996-07-01,11.0,85.0,4.0,7.0,53.1,80.0
1996-06-01,6.0,86.0,8.0,-2.0,48.7,80.0
1996-05-01,7.0,84.0,9.0,-2.0,48.5,80.0
1996-04-01,6.0,82.0,12.0,-6.0,47.5,75.0
1996-03-01,7.0,81.0,12.0,-5.0,47.5,78.0
1996-02-01,9.0,79.0,12.0,-3.0,48.1,78.0
1996-01-01,6.0,83.0,11.0,-5.0,48.3,78.0
1995-12-01,8.0,82.0,10.0,-2.0,49.5,75.0
1995-11-01,8.0,73.0,19.0,-11.0,44.2,77.0
1995-10-01,9.0,81.0,10.0,-1.0,49.5,76.0
1995-09-01,10.0,78.0,12.0,-2.0,49.4,77.0
1995-08-01,13.0,78.0,9.0,4.0,51.8,78.0
1995-07-01,15.0,79.0,6.0,9.0,53.3,80.0
1995-06-01,9.0,81.0,10.0,-1.0,49.3,76.0
1995-05-01,5.0,86.0,9.0,-4.0,47.9,76.0
1995-04-01,11.0,77.0,12.0,-1.0,49.8,76.0
1995-03-01,9.0,86.0,5.0,4.0,52.0,75.0
1995-02-01,11.0,85.0,4.0,7.0,53.0,78.0
1995-01-01,11.0,81.0,8.0,3.0,52.2,79.0
1994-12-01,12.0,79.0,9.0,3.0,52.6,80.0
1994-11-01,13.0,81.0,6.0,7.0,53.2,77.0
1994-10-01,15.0,77.0,8.0,7.0,53.7,78.0
1994-09-01,13.0,79.0,8.0,5.0,53.0,76.0
1994-08-01,12.0,79.0,9.0,3.0,51.3,75.0
1994-07-01,10.0,84.0,6.0,4.0,51.1,78.0
1994-06-01,18.0,75.0,7.0,11.0,55.2,75.0
1994-05-01,14.0,79.0,7.0,7.0,53.4,76.0
1994-04-01,12.0,80.0,8.0,4.0,51.8,77.0
1994-03-01,11.0,83.0,6.0,5.0,51.8,76.0
1994-02-01,11.0,83.0,6.0,5.0,51.9,76.0
1994-01-01,11.0,81.0,8.0,3.0,52.4,77.0
1993-12-01,10.0,77.0,13.0,-3.0,50.3,77.0
1993-11-01,13.0,77.0,10.0,3.0,51.5,76.0
1993-10-01,9.0,80.0,11.0,-2.0,49.4,78.0
1993-09-01,8.0,83.0,9.0,-1.0,49.9,77.0
1993-08-01,11.0,77.0,12.0,-1.0,49.4,78.0
1993-07-01,13.0,73.0,14.0,-1.0,48.7,77.0
1993-06-01,13.0,74.0,13.0,0.0,49.8,77.0
1993-05-01,9.0,77.0,14.0,-5.0,47.4,80.0
1993-04-01,14.0,74.0,12.0,2.0,50.1,77.0
1993-03-01,12.0,77.0,11.0,1.0,49.4,77.0
1993-02-01,10.0,80.0,10.0,0.0,49.5,73.0
1993-01-01,8.0,81.0,11.0,-3.0,49.4,77.0
1992-12-01,15.0,72.0,13.0,2.0,51.4,74.0
1992-11-01,10.0,77.0,13.0,-3.0,48.0,75.0
1992-10-01,8.0,78.0,14.0,-6.0,47.7,77.0
1992-09-01,8.0,75.0,17.0,-9.0,46.7,74.0
1992-08-01,11.0,75.0,14.0,-3.0,48.6,75.0
1992-07-01,12.0,75.0,13.0,-1.0,49.7,75.0
1992-06-01,13.0,73.0,14.0,-1.0,49.1,76.0
1992-05-01,14.0,78.0,8.0,6.0,53.9,75.0
1992-04-01,17.0,72.0,11.0,6.0,52.1,76.0
1992-03-01,10.0,82.0,8.0,2.0,49.8,75.0
1992-02-01,14.0,68.0,18.0,-4.0,47.2,74.0
1992-01-01,9.0,75.0,16.0,-7.0,47.0,80.0
1991-12-01,11.0,69.0,20.0,-9.0,47.6,78.0
1991-11-01,10.0,70.0,20.0,-10.0,46.1,78.0
1991-10-01,8.0,79.0,13.0,-5.0,48.4,77.0
1991-09-01,10.0,78.0,12.0,-2.0,49.5,79.0
1991-08-01,13.0,74.0,13.0,0.0,49.5,76.0
1991-07-01,11.0,74.0,15.0,-4.0,47.6,78.0
1991-06-01,9.0,77.0,14.0,-5.0,47.0,77.0
1991-05-01,10.0,76.0,14.0,-4.0,47.0,77.0
1991-04-01,9.0,76.0,15.0,-6.0,45.2,77.0
1991-03-01,10.0,74.0,16.0,-6.0,45.8,76.0
1991-02-01,12.0,68.0,20.0,-8.0,45.8,76.0
1991-01-01,9.0,68.0,23.0,-14.0,44.6,79.0
1990-12-01,8.0,73.0,19.0,-11.0,46.5,76.0
1990-11-01,6.0,72.0,22.0,-16.0,43.1,76.0
1990-10-01,10.0,73.0,17.0,-7.0,47.4,75.0
1990-09-01,5.0,81.0,14.0,-9.0,46.0,81.0
1990-08-01,7.0,81.0,12.0,-5.0,46.9,77.0
1990-07-01,9.0,78.0,13.0,-4.0,47.5,76.0
1990-06-01,8.0,80.0,12.0,-4.0,47.6,79.0
1990-05-01,8.0,79.0,13.0,-5.0,46.5,76.0
1990-04-01,10.0,80.0,10.0,0.0,48.0,76.0
1990-03-01,9.0,82.0,9.0,0.0,48.7,78.0
1990-02-01,9.0,75.0,16.0,-7.0,50.3,77.0
1990-01-01,12.0,77.0,11.0,1.0,51.8,82.0
1989-12-01,5.0,81.0,14.0,-9.0,45.5,78.0
1989-11-01,8.0,78.0,14.0,-6.0,47.0,76.0
1989-10-01,10.0,78.0,12.0,-2.0,49.0,73.0
