Code,Name,Naics1,Nacis2,Duns,Website,Address
111,Daves World Inc,532284,459110,05-100-0859,davesworld.com,"600 N Lake Blvd, Tahoe City CA 96145"
112,Indiana Historical Society Inc,712120,921190,07-595-6623,indianahistory.org,"450 W Ohio St, Indianapolis IN 46202"
113,Otsuka America Inc,334519,332999,60-711-1846 - Archived Record,otsuka-america.com,"1 Embarcadero Ctr # 2020, San Francisco CA 94111"
114,Wagner-Meinert LLC,423740,238220,78-212-4192,wmillc.com,"7617 Freedom Way, Fort Wayne IN 46818"
115,Clayton Properties Group Inc,459930,531190,78-588-0980,claytonpropertiesgroup.com,"5000 Clayton Rd, Maryville TN 37804"
116,City Transfer Co Inc,492210,,03-774-4810 - Archived Record,,"12328 Howland Park Dr, Plymouth MI 48170"
117,Align Aerospace Holding Inc,331512,,92-928-2700 - Archived Record,,"21123 Nordhoff St, Chatsworth CA 91311"
118,Safilo Usa Inc,423460,,04-681-4760 - Archived Record,solsticesunglasses.com,"300 Lighting Way Ste 400, Secaucus NJ 07094"
119,Harley-Davidson Motor Co Inc,441227,336991,00-608-0519,harley-davidson.com,"3700-3800 W Juneau Ave, Milwaukee WI 53208"
120,Turner Corporation,236220,236220,10-327-3827,turnerconstruction.com,"375 Hudson St Rm 700, New York NY 10014"
121,Albany Medical College,611519,,19-059-2162,albany.org,"47 New Scotland Ave, Albany NY 12208"
122,Ohio Valley Coal Company,213113,,18-860-6438 - Archived Record,,"46226 National Rd, Saint Clairsville OH 43950"
123,Tennessee Dept Veterans Svcs,923140,,87-829-7829 - Archived Record,,"312 Rosa L Parks Ave, Nashville TN 37243"
124,Digi-Key Corporation,423690,,05-760-2120,digikey.com,"701 Brooks Ave S, Thief River Falls MN 56701"
125,Trenton Housing Authority,925110,,86-842-2890 - Archived Record,,"128 Burnett Dr, Trenton TN 38382"
126,Lindley Laboratories Inc,325613,531210,08-363-1267 - Archived Record,,"106 E Railroad Ave, Gibsonville NC 27249"
127,The Long Island Railroad Co,485112,,00-699-2929 - Archived Record,longisland.com,"9302 Sutphin Blvd FL 4, Jamaica NY 11435"
128,Mastercard Incorporated,522320,,11-856-9339,mastercard.us,"2000 Purchase St, Purchase NY 10577"
129,Bay Cove Human Services Inc,623210,621498,04-944-4565,baycovehumanservices.org,"66 Canal St, Boston MA 02114"
130,Rs Legacy Corporation,443142,443142,00-801-2635 - Archived Record,,"2501 Parkview Dr Ste 315, Fort Worth TX 76102"
131,Pacific Wood Laminates Inc,321212,321211,92-922-9094 - Archived Record,pacificwoodlaminates.com,"885 Railroad St, Brookings OR 97415"
132,Sweet Street Desserts Inc,311811,,00-913-9676 - Archived Record,sweetstreet.com,"722 Hiesters Ln, Reading PA 19605"
133,Th Foods Inc,311821,,10-692-3329 - Archived Record,thfoods.com,"2134 Harlem Rd, Loves Park IL 61111"
134,Yucaipa Companies LLC,541618,551112,19-692-5077,yucaipaco.com,"9130 W Sunset Blvd, Los Angeles CA 90069"
135,Hume Lake Christian Camps Inc,721214,452319,02-819-1930 - Archived Record,hume.org,"5545 E Hedges Ave, Fresno CA 93727"
136,United Artists Theatre Company,512131,,79-377-0306 - Archived Record,,"9110 E Nichols Ave # 200, Centennial CO 80112"
137,Gill Holding Company Inc,336370,333514,07-933-7831 - Archived Record,gill-industries.com,"5271 Plainfield Ave Ne, Grand Rapids MI 49525"
138,Imperial Toy LLC,339930,,04-933-7249 - Archived Record,imperialtoy.com,"16641 Roscoe Pl, North Hills CA 91343"
139,North Pacific Seafoods Inc,311710,,05-835-3525 - Archived Record,northpacificseafoods.com,"4 Nickerson St Ste 400, Seattle WA 98109"
140,Del Monte Foods Inc,424490,311421,07-917-6828,delmonte.com,"205 N Wiget Ln, Walnut Creek CA 94598"
141,Hepaco LLC,562910,,11-599-3297,hepaco.com,"2711 Burch Dr, Charlotte NC 28269"
142,Cunningham Lindsey US LLC,524291,,06-897-9863,,"2711 L B Johnson Fwy # 900, Dallas TX 75234"
143,Fiegen & Bisenius Inc,611511,611620,08-711-9756,,"395 Main St, Dubuque IA 52001"
144,National Trctr-Triler Schl Inc,611692,,07-085-8261 - Archived Record,,"4650 Buckley Rd, Liverpool NY 13088"
145,Thorntons Inc,311811,445120,05-427-4758 - Archived Record,,"2600 James Thornton Way, Louisville KY 40245"
146,Griffiths Holding Corporation,333514,332119,07-842-5496,griffithscorp.com,"2717 Niagara Ln N, Minneapolis MN 55447"
147,Metals Recovery Holdings LLC,331410,,80-708-0077,befesa.com,"3000 Gsk Dr Ste 201, Coraopolis PA 15108"
148,Hood Companies Inc,326150,324122,83-047-9478 - Archived Record,,"623 N Main St Ste 100, Hattiesburg MS 39401"
149,Deceuninck North America LLC,326121,,01-300-3863,deceuninckna.com,"351 N Garver Rd, Monroe OH 45050"
150,Ragged Mountain Ski Area Inc,487990,713910,18-688-9176,raggedmountainresort.com,"678 Depot St, Easton MA 02334"
151,Fedex Sup Chain Dist Sys Inc,493110,488510,79-618-5445,fedex.com,"700 Cranberry Woods Dr, Cranberry Township PA 16066"
152,Harrison Global LLC,485320,,07-880-1210,nc.harrisontrans.com,"880 Main St FL 3, Waltham MA 02451"
153,Kohl & Madden Prtg Ink Corp,325910,333993,00-506-0959 - Archived Record,,"651 Garden St, Carlstadt NJ 07072"
154,Innomark Communications LLC,541850,,11-932-0781,innomarkcom.com,"420 Distribution Cir, Fairfield OH 45014"
155,Accupac Inc,561910,,07-160-9663 - Archived Record,accupac.com,"1501 Indtl Blvd, Mainland PA 19451"
156,Ontrac Logistics Inc,492210,,83-756-3717,ontrac.com,"2501 S Price Rd Ste 201, Chandler AZ 85286"
157,Cemex Inc,327320,327331,18-984-0945,cemex.com,"10100 Katy Fwy Ste 300, Houston TX 77043"
158,Onewater Marine Holdings LLC,441222,,07-960-6253 - Archived Record,,"6275 Lanier Islands Pkwy, Buford GA 30518"
159,Galactic Enterprises LLC,488999,336414,82-860-1125,virgingalactic.com,"166 N Roadrunner Pkwy, Las Cruces NM 88011"
160,Whatever It Tkes Trnsmssons PR,425120,336390,17-127-1724,wittrans.com,"300 Highway 44 E, Shepherdsville KY 40165"
161,Metropool Inc,487110,,03-146-5792 - Archived Record,metropool.com,"10 New King St Ste 211, White Plains NY 10604"
162,Wyckoff Farms Incorporated,111998,311423,08-250-4358,wyckoff-farms.com,"160602 Evans Rd, Grandview WA 98930"
163,Solae LLC,311224,311225,18-050-2684,tasteofsolae.com,"4300 Duncan Ave, Saint Louis MO 63110"
164,Fei Company,334516,,09-914-1541 - Archived Record,fei.com,"5350 Ne Dawson Creek Dr, Hillsboro OR 97124"
165,Alfred Music Group Inc,512230,,83-284-0941 - Archived Record,,"16320 Roscoe Blvd Ste 100, Van Nuys CA 91406"
166,Exos Aerospace Systems & Tech,927110,,07-987-4626 - Archived Record,,"4096 FM 1565, Caddo Mills TX 75135"
167,Aecom,541330,541310,15-356-1212,aecom.com,"13355 Noel Rd Ste 400, Dallas TX 75240"
168,Future Foam Inc,326150,,00-726-1415,futurefoam.com,"1610 Avenue N, Council Bluffs IA 51501"
169,Interntnal Rscue Committee Inc,624190,,07-885-4940,rescue.org,"122 E 42nd St, New York NY 10168"
170,Brose North America Inc,423140,,08-674-4182 - Archived Record,,"3933 Automation Ave, Auburn Hills MI 48326"
171,National Concrete Pipe Co,327332,484110,00-511-4699,nationalconcretepipe.com,"11825 Franklin Ave, Franklin Park IL 60131"
172,Stella-Jones US Holding Corp,321114,,00-500-7364 - Archived Record,jacksonkelly.com,"603 Stanwix St, Pittsburgh PA 15222"
173,La Rosa Tortilla Factory Inc,311830,,78-947-6991,larosatortillafactory.com,"142 2nd St, Watsonville CA 95076"
174,Tdindustries Inc,238220,,00-736-8780 - Archived Record,tdindustries.com,"13850 Diplomat Dr, Dallas TX 75234"
175,Natural Markets Food Group,446191,,07-917-6973 - Archived Record,,"1 Bridge St Ste 2, Irvington NY 10533"
176,Jones Financial Companies Lllp,523120,524298,18-592-3232 - Archived Record,edwardjones.com,"12555 Manchester Rd, Saint Louis MO 63131"
177,Rother Brothers Inc,444210,,07-429-3168 - Archived Record,rotherbros.com,"19299 US Highway 81, Kingfisher OK 73750"
178,Bcti Income Fund 1,611420,,18-672-8275 - Archived Record,,"6625 Wagner Way NW # 350, Gig Harbor WA 98335"
179,Iheartmedia Capital II LLC,517919,517911,96-813-8813 - Archived Record,iheart.com,"20880 Stone Oak Pkwy, San Antonio TX 78258"
180,Golin/Harris International Inc,541820,,05-057-1801 - Archived Record,,"875 N Michigan Ave # 2700, Chicago IL 60611"
181,Southern Lithoplate Inc,323120,,03-398-8296,slp.com,"105 Jeffrey Way, Youngsville NC 27596"
182,Atlas Industrial Mfg Co,332410,,00-216-2998 - Archived Record,,"81 Somerset Pl, Clifton NJ 07012"
183,Freds Inc,452319,446110,00-586-6116 - Archived Record,,"4300 New Getwell Rd, Memphis TN 38118"
184,Triple Cities Services Inc,561439,453210,78-512-9909 - Archived Record,packandmailblog.wordpress.com,"1250 Upper Front St, Binghamton NY 13901"
185,Tenn Dept Childrens Services,624110,923130,87-829-8090 - Archived Record,tn.gov,"UBS Twr 10 F, Nashville TN 37243"
186,Ecom Atlantic Inc,424590,424490,08-513-4211,ecomtrading.com,"13760 Noel Rd Ste 500, Dallas TX 75240"
187,Motivepower Inc,336510,,11-475-9124,wabteccorp.com,"412 E Prkcnter Blvd Ste 3, Boise ID 83706"
188,Preformed Line Products Co,335932,334210,00-420-2420,preformed.com,"660 Beta Dr, Mayfield Village OH 44143"
189,Wallenius Wilhelmsen Logistics,483111,,04-617-1039 - Archived Record,,"188 Broadway Ste 1, Woodcliff Lake NJ 07677"
190,Hid Global Corporation,334515,238210,55-628-8280,hidglobal.com,"611 Center Ridge Dr, Austin TX 78753"
191,Anchor Concrete Products Inc,327331,423320,00-232-4044,oldcastlemasonry.com,"331 Newman Springs Rd # 23, Red Bank NJ 07701"
192,Taco Inc,333414,333914,00-119-7011,tacocomfort.com,"1160 Cranston St, Cranston RI 02920"
193,CMI Industry Americas Inc,333994,,00-447-0779,johncockerill.com,"435 W Wilson St, Salem OH 44460"
194,Arrow International Inc,339930,,00-452-4450,arrowinternational.com,"9900 Clinton Rd, Cleveland OH 44144"
195,Gfg Management LLC,445291,,04-939-1156 - Archived Record,,"5555 Glenridge Connector # 850, Atlanta GA 30342"
196,Cross Country Home Svcs Inc,524128,,19-601-2975 - Archived Record,cchs.com,"1625 NW 136th Ave Ste 200, Sunrise FL 33323"
197,Growers Fertilizer Corporation,325312,325320,00-409-5121 - Archived Record,,"312 N Buena Vista Dr, Lake Alfred FL 33850"
198,Anchor Glass Container Corp,327213,,96-647-5170,anchorglass.com,"3001 N Rocky Point Dr E # 300, Tampa FL 33607"
199,As America Inc,332913,327110,80-911-9709,americanstandard-us.com,"30 Knightsbridge Rd # 301, Piscataway NJ 08854"
200,Healthy Brand Oil Corp,311225,,18-447-4315,healthybrandoil.com,"5215 11th St Ste A, Long Island City NY 11101"
201,Advanced Call Center Tech LLC,561421,,96-481-1475,acttoday.com,"1235 Westlakes Dr Ste 160, Berwyn PA 19312"
202,Merchants Metals LLC,332618,332323,04-890-8180,merchantsmetals.com,"211 Perimeter Center Pkwy, Atlanta GA 30346"
203,AGC Chemicals Americas Inc,325991,,12-291-6773 - Archived Record,,"55 E Uwchlan Ave Ste 201, Exton PA 19341"
204,Deer Valley Resort Company LLC,532284,,94-930-1337 - Archived Record,,"2250 Deer Valley Dr, Park City UT 84060"
205,Duarte Nursery Inc,111421,,36-168-7080,duartenursery.com,"1555 Baldwin Rd, Hughson CA 95326"
206,U S Holdings Inc,331511,332999,10-198-6156,,"3200 W 84th St, Hialeah FL 33018"
207,Beaver Oil Co Inc,562119,,06-441-8353 - Archived Record,beaveroil.com,"6037 Lenzi Ave, Hodgkins IL 60525"
208,Jacuzzi Products Co,326191,,00-914-0005,jacuzzibrands.com,"13925 City Center Dr # 200, Chino Hills CA 91709"
209,Executive Airshare LLC,481211,,03-377-3776 - Archived Record,flyairshare.com,"8345 Lenexa Dr Ste 120, Lenexa KS 66214"
210,Mk Diamond Products Inc,333991,332216,14-438-4153 - Archived Record,,"1315 Storm Pkwy, Torrance CA 90501"
211,Hartford Insurance Co Illinois,524210,,78-695-4776 - Archived Record,,"690 Asylum Ave, Hartford CT 06105"
212,Acertus,488210,,00-345-1189 - Archived Record,amerifleet.com,"1111 Alderman Dr Ste 350, Alpharetta GA 30005"
213,First Source LLC,445299,311340,96-872-9348 - Archived Record,,"100 Pirson Pkwy, Tonawanda NY 14150"
214,Sabine Pilot Service Inc,488330,,07-418-6040,sabinepilots.com,"2605 Jimmy Johnson Blvd, Port Arthur TX 77640"
215,Dialogdirect LLC,561422,,07-955-2876,dialog-direct.com,"13700 Oakland St, Highland Park MI 48203"
216,Texas Childrens Hospital,621112,622110,07-461-5394,texaschildrens.org,"6621 Fannin St, Houston TX 77030"
217,Barton Mines Company LLC,212399,327910,00-699-3331 - Archived Record,barton.com,"6 Warren St, Glens Falls NY 12801"
218,Sorrento Therapeutics Inc,541714,,00-506-1273 - Archived Record,,"4955 Directors Pl, San Diego CA 92121"
219,Celsius Holdings Inc,311930,,79-146-2950 - Archived Record,celsius.com,"2424 N Federal Hwy # 208, Boca Raton FL 33431"
220,Hob Entertainment LLC,711190,,79-607-8426,houseofblues.com,"7060 Hollywood Blvd, Los Angeles CA 90028"
221,Sumitomo Metal Mining America,213114,,04-241-4420 - Archived Record,smm.co.jp,"701 5th Ave Ste 2150, Seattle WA 98104"
222,Buccini/Pollin Group Inc,237210,,92-976-6178 - Archived Record,,"322 A St Ste 300, Wilmington DE 19801"
223,Schick Manufacturing Inc,332215,,19-386-6378,shaving.com,"10 Leighton Rd, Milford CT 06460"
224,Chamberlain Group LLC,335999,,08-438-3041,chamberlaingroup.com,"300 Windsor Dr, Oak Brook IL 60523"
225,Ppc Broadband Inc,334417,,00-296-8246,ppc-online.com,"6176 E Molloy Rd, East Syracuse NY 13057"
226,Kentucky Med Svcs Fndation Inc,541219,,09-538-5068,kmsf.com,"2333 Alumni Park Plz # 200, Lexington KY 40517"
227,Whiteco Industries Inc,541850,721110,00-693-9706 - Archived Record,,"1000 E 80th Pl Ste 700n, Merrillville IN 46410"
228,L&B Transport LLC,562112,,18-764-0891 - Archived Record,,"708b Hwy 190 W, Port Allen LA 70767"
229,Arlee Home Fashions Inc,314120,,08-062-6294,,"36 E 31st St FL 8, New York NY 10016"
230,TS Tech Americas Inc,423990,336360,07-880-1572,tstech.com,"8458 E Broad St, Reynoldsburg OH 43068"
